Date,NG_CT_pair,LE_PL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_PL_pair_NG_CT_pair_pair,sharpe,CAGR
2015-11-28,5.475277843867902,4.334560329450216,-1.064622748214352,0.8606063136277058,-0.8449461726901593,False,False,1.0,False,False,0.0,1.0,0.00012855491850293166,0.00012855491850293166,2.0214220269005483,2.0214220269005483,1.2352428511809228,0.0177
2015-11-29,5.475277843867902,4.334560329450216,-1.064339581481691,0.8618337169137185,-0.7595010512346174,False,False,1.0,False,False,0.0,1.0,0.00012166092886318862,0.00012166092886318862,2.0215436878294115,2.0215436878294115,1.2352428511809228,0.0177
2015-11-30,5.475277843867902,4.334560329450216,-1.0640728163904654,0.8629900262954271,-0.6798248234106414,False,False,1.0,False,False,0.0,1.0,0.00011462719753375315,0.00011462719753375315,2.0216583150269454,2.0216583150269454,1.2352428511809228,0.0177
2015-12-01,5.475277843867902,4.334560329450216,-1.0638224554027527,0.8640752311008084,-0.6046698326272653,False,False,1.0,False,False,0.0,1.0,0.00010759003698534548,0.00010759003698534548,2.0217659050639307,2.0217659050639307,1.2352428511809228,0.0177
2015-12-02,5.475277843867902,4.3393060273577575,-1.0635718054283156,0.8601142980450396,-0.8737160660088151,False,False,1.0,False,False,0.0,1.0,-0.0003925430913077453,-0.0003925430913077453,2.021373361972623,2.021373361972623,1.2352428511809228,0.0177
2015-12-03,5.475277843867902,4.330629392065239,-1.0633542421389297,0.8702847086837959,-0.1778420642039439,False,False,1.0,False,False,0.0,1.0,0.0010089421861665879,0.0010089421861665879,2.0223823041587896,2.0223823041587896,1.2352428511809228,0.0177
2015-12-04,5.475277843867902,4.311089440082848,-1.063229215291756,0.8916016014360393,1.2749493327768813,False,True,0.0,False,False,0.0,0.0,0.0021191957503093523,0.0021191957503093523,2.024501499909099,2.024501499909099,1.2352428511809228,0.0177
2015-12-05,5.475277843867902,4.286686413181545,-1.063246846234127,0.9174720342579423,3.0078471934296833,False,False,0.0,True,False,-1.0,-1.0,0.002578512620388183,0.0,2.024501499909099,2.024501499909099,1.2352428511809228,0.0177
2015-12-06,5.475277843867902,4.290009585154741,-1.0633566684825528,0.9134675436395376,2.710678682647063,False,False,0.0,False,False,-1.0,-1.0,-0.0003989693585345364,0.0003989693585345364,2.0249004692676333,2.0249004692676333,1.2352428511809228,0.0177
2015-12-07,5.475277843867902,4.2930408635524335,-1.0635246979028201,0.9095228563738385,2.4249690914273883,False,False,0.0,False,False,-1.0,-1.0,-0.0003928567241985733,0.0003928567241985733,2.025293325991832,2.025293325991832,1.2352428511809228,0.0177
2015-12-08,5.475277843867902,4.296140464914044,-1.0637267589001709,0.9053582713450119,2.1305616218246017,False,False,0.0,False,False,-1.0,-1.0,-0.00041458468720895214,0.00041458468720895214,2.025707910679041,2.025707910679041,1.2352428511809228,0.0177
2015-12-09,5.475277843867902,4.307308429455449,-1.0639262676113552,0.8926192630664378,1.280294344774744,False,False,0.0,False,False,-1.0,-1.0,-0.00126656281574109,0.00126656281574109,2.026974473494782,2.026974473494782,1.2352428511809228,0.0177
2015-12-10,5.475277843867902,4.307308429455449,-1.064121520804274,0.8917782473427005,1.2189877685201125,False,False,0.0,False,False,-1.0,-1.0,-8.361013341045007e-05,8.361013341045007e-05,2.0270580836281926,2.0270580836281926,1.2352428511809228,0.0177
2015-12-11,5.475277843867902,4.307308429455449,-1.064311208381596,0.8909612044419388,1.1597560911604277,False,False,0.0,False,False,-1.0,-1.0,-8.122026212075986e-05,8.122026212075986e-05,2.0271393038903134,2.0271393038903134,1.2352428511809228,0.0177
2015-12-12,5.475277843867902,4.307308429455449,-1.0644943425809212,0.8901723889614637,1.102825002070057,False,False,0.0,False,False,-1.0,-1.0,-7.840809411021741e-05,7.840809411021741e-05,2.0272177119844237,2.0272177119844237,1.2352428511809228,0.0177
2015-12-13,5.475277843867902,4.307308429455449,-1.064670201242282,0.889414911466992,1.0483485090527154,False,False,0.0,False,False,-1.0,-1.0,-7.528743621779919e-05,7.528743621779919e-05,2.0272929994206415,2.0272929994206415,1.2352428511809228,0.0177
2015-12-14,5.475277843867902,4.307308429455449,-1.0648382816068884,0.8886909374956966,0.9964227578137045,False,False,0.0,False,False,-1.0,-1.0,-7.195226623157954e-05,7.195226623157954e-05,2.027364951686873,2.027364951686873,1.2352428511809228,0.0177
2015-12-15,5.475277843867902,4.307308429455449,-1.0649982621546965,0.8880018519335735,0.9470971110755967,False,False,0.0,False,False,-1.0,-1.0,-6.848018637886543e-05,6.848018637886543e-05,2.027433431873252,2.027433431873252,1.2352428511809228,0.0177
2015-12-16,5.475277843867902,4.307308429455449,-1.0651499707118186,0.8873483963866615,0.9003831521000423,False,False,0.0,False,False,-1.0,-1.0,-6.493511740275187e-05,6.493511740275187e-05,2.0274983669906543,2.0274983669906543,1.2352428511809228,0.0177
2015-12-17,5.475277843867902,4.307308429455449,-1.0652933575582757,0.8867307850142438,0.8562620874213379,False,False,0.0,False,False,-1.0,-1.0,-6.136944734110482e-05,6.136944734110482e-05,2.0275597364379956,2.0275597364379956,1.2352428511809228,0.0177
2015-12-18,5.475277843867902,4.307308429455449,-1.0654284726104595,0.886148802811026,0.8146908908199523,False,False,0.0,False,False,-1.0,-1.0,-5.7825782470057805e-05,5.7825782470057805e-05,2.027617562220466,2.027617562220466,1.2352428511809228,0.0177
2015-12-19,5.475277843867902,4.307308429455449,-1.065555445989195,0.8856018893064821,0.7756074379697802,False,False,0.0,False,False,-1.0,-1.0,-5.4338401894034776e-05,5.4338401894034776e-05,2.0276719006223596,2.0276719006223596,1.2352428511809228,0.0177
2015-12-20,5.475277843867902,4.307308429455449,-1.0656744714473048,0.8850892099474459,0.7389348166633487,False,False,0.0,False,False,-1.0,-1.0,-5.093448576551758e-05,5.093448576551758e-05,2.0277228351081256,2.0277228351081256,1.2352428511809228,0.0177
2015-12-21,5.475277843867902,4.307308429455449,-1.0657857922436005,0.8846097169431877,0.7045849524764399,False,False,0.0,False,False,-1.0,-1.0,-4.7635165701216854e-05,4.7635165701216854e-05,2.0277704702738264,2.0277704702738264,1.2352428511809228,0.0177
2015-12-22,5.475277843867902,4.307308429455449,-1.065889689129546,0.884162201010561,0.6724616581397236,False,False,0.0,False,False,-1.0,-1.0,-4.445643151311896e-05,4.445643151311896e-05,2.02781492670534,2.02781492670534,1.2352428511809228,0.0177
2015-12-23,5.475277843867902,4.307308429455449,-1.0659864701715662,0.8837453352124554,0.6424631925300203,False,False,0.0,False,False,-1.0,-1.0,-4.140991868403819e-05,4.140991868403819e-05,2.0278563366240236,2.0278563366240236,1.2352428511809228,0.0177
2015-12-24,5.475277843867902,4.307308429455449,-1.0660764621736616,0.8833577119032467,0.6144843991525284,False,False,0.0,False,False,-1.0,-1.0,-3.8503594559195145e-05,3.8503594559195145e-05,2.027894840218583,2.027894840218583,1.2352428511809228,0.0177
2015-12-25,5.475277843867902,4.307308429455449,-1.066160003496678,0.8829978736584101,0.5884184822423171,False,False,0.0,False,False,-1.0,-1.0,-3.5742356933226944e-05,3.5742356933226944e-05,2.0279305825755163,2.0279305825755163,1.2352428511809228,0.0177
2015-12-26,5.475277843867902,4.307308429455449,-1.0662374380956265,0.8826643389576274,0.5641584697966618,False,False,0.0,False,False,-1.0,-1.0,-3.312855584433334e-05,3.312855584433334e-05,2.0279637111313606,2.0279637111313606,1.2352428511809228,0.0177
2015-12-27,5.475277843867902,4.307308429455449,-1.0663091106170288,0.8823556233020309,0.5415984060172141,False,False,0.0,False,False,-1.0,-1.0,-3.0662447470336235e-05,3.0662447470336235e-05,2.027994373578831,2.027994373578831,1.2352428511809228,0.0177
2015-12-28,5.475277843867902,4.307308429455449,-1.0663753624157664,0.882070256370862,0.5206343101793924,False,False,0.0,False,False,-1.0,-1.0,-2.834258768254357e-05,2.834258768254357e-05,2.0280227161665136,2.0280227161665136,1.2352428511809228,0.0177
2015-12-29,5.475277843867902,4.307308429455449,-1.0664365283662443,0.8818067957567735,0.5011649344267866,False,False,0.0,False,False,-1.0,-1.0,-2.6166171876471067e-05,2.6166171876471067e-05,2.02804888233839,2.02804888233839,1.2352428511809228,0.0177
2015-12-30,5.475277843867902,4.307308429455449,-1.0664929343563585,0.8815638377600825,0.48309234914891924,False,False,0.0,False,False,-1.0,-1.0,-2.41293269784031e-05,2.41293269784031e-05,2.0280730116653687,2.0280730116653687,1.2352428511809228,0.0177
2015-12-31,5.475277843867902,4.307308429455449,-1.0665448953651457,0.8813400256689299,0.46632238125473136,False,False,0.0,False,False,-1.0,-1.0,-2.2227360964745662e-05,2.2227360964745662e-05,2.0280952390263334,2.0280952390263334,1.2352428511809228,0.0177
2016-01-01,5.475277843867902,4.314562625162353,-1.066572236475393,0.8734851353353497,-0.0481217604147408,False,False,0.0,False,True,0.0,0.0,-0.0007794815261771799,0.0007794815261771799,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-02,5.475277843867902,4.3165990791072115,-1.0665735592845875,0.8713074000599503,-0.19113457676913734,False,False,0.0,False,False,0.0,0.0,-0.0002160612789013343,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-03,5.475277843867902,4.318422235229728,-1.0665485661546865,0.8694708008331187,-0.3115743857476342,False,False,0.0,False,False,0.0,0.0,-0.0001821826963502473,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-04,5.475277843867902,4.320056942613463,-1.0664978289517992,0.8679464936224965,-0.41133668585598043,False,False,0.0,False,False,0.0,0.0,-0.00015118182022884458,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-05,5.475277843867902,4.320056942613463,-1.0664271278883966,0.8682519262422987,-0.3914647735886071,False,False,0.0,False,False,0.0,0.0,3.029393152869655e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-06,5.475277843867902,4.320056942613463,-1.066341427251427,0.8686221578740252,-0.36741171240971415,False,False,0.0,False,False,0.0,0.0,3.672228453300697e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-07,5.475277843867902,4.320056942613463,-1.0662449256818778,0.8690390501495298,-0.34036988742600016,False,False,0.0,False,False,0.0,0.0,4.135213881910315e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-08,5.475277843867902,4.320056942613463,-1.06614112533141,0.869487473574214,-0.3113319125169914,False,False,0.0,False,False,0.0,0.0,4.448173697052022e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-09,5.475277843867902,4.316733792648226,-1.0660434066874598,0.8734522457903084,-0.052806163027100235,False,False,0.0,False,False,0.0,0.0,0.0003934436357566096,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-10,5.475277843867902,4.316387977255583,-1.0659527922646863,0.8742120270145923,-0.004070159905322104,False,False,0.0,False,False,0.0,0.0,7.540247235171245e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-11,5.475277843867902,4.31607613307779,-1.0658698720406194,0.8749023281867059,0.04003496314356801,False,True,0.0,False,False,0.0,0.0,6.85118024092526e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-12,5.475277843867902,4.33030817169222,-1.0657492485924067,0.8602551637133597,-0.9170303201265446,False,False,0.0,False,True,0.0,0.0,-0.00145160834788567,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-13,5.475277843867902,4.33030817169222,-1.0655998651404184,0.8609020400962208,-0.8730464860015313,False,False,0.0,False,False,0.0,0.0,6.411284326022704e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-14,5.475277843867902,4.33030817169222,-1.0654294708808578,0.8616398997508048,-0.823369115325927,False,False,0.0,False,False,0.0,0.0,7.31356738513642e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-15,5.475277843867902,4.33030817169222,-1.065244640690377,0.8624402714350197,-0.7698641485804294,False,False,0.0,False,False,0.0,0.0,7.933807764744647e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-16,5.475277843867902,4.33030817169222,-1.065050851413844,0.8632794387227776,-0.7155668868819066,False,False,0.0,False,False,0.0,0.0,8.319067179705816e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-17,5.475277843867902,4.33030817169222,-1.06485258758792,0.8641379821883266,-0.6604360334141242,False,False,0.0,False,False,0.0,0.0,8.511876967744838e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-18,5.475277843867902,4.33030817169222,-1.0646534589584995,0.8650002705195243,-0.6051337267511453,False,False,0.0,False,False,0.0,0.0,8.54973569155922e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-19,5.475277843867902,4.33030817169222,-1.0644563187233436,0.8658539484907894,-0.5504439092525024,False,False,0.0,False,False,0.0,0.0,8.465079021058198e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-20,5.475277843867902,4.33030817169222,-1.0642633759107332,0.8666894503289049,-0.49697401539370295,False,False,0.0,False,False,0.0,0.0,8.285530752243287e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-21,5.475277843867902,4.33030817169222,-1.064076298303934,0.8674995540183676,-0.4451833908143101,False,False,0.0,False,False,0.0,0.0,8.034307046588868e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-22,5.475277843867902,4.33030817169222,-1.063896304284127,0.8682789835931946,-0.39540843389513464,False,False,0.0,False,False,0.0,0.0,7.730690177414533e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-23,5.475277843867902,4.33030817169222,-1.063724243210394,0.8690240610668107,-0.34788447690938457,False,False,0.0,False,False,0.0,0.0,7.39051863553359e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-24,5.475277843867902,4.33030817169222,-1.0635606647116982,0.8697324063764258,-0.3027435977710564,False,False,0.0,False,False,0.0,0.0,7.02666131371302e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-25,5.475277843867902,4.33030817169222,-1.0634058776930735,0.8704026818680486,-0.2600770419692757,False,False,0.0,False,False,0.0,0.0,6.649457515502216e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-26,5.475277843867902,4.33030817169222,-1.0632600000687418,0.871034376936759,-0.22060448295144122,False,False,0.0,False,False,0.0,0.0,6.26711377685789e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-27,5.475277843867902,4.328274518302238,-1.0631295448728852,0.8737613251403369,-0.04270734445317827,False,False,0.0,False,False,0.0,0.0,0.00027061663714208285,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-28,5.475277843867902,4.3359252316791315,-1.0629882551710048,0.8662402472933675,-0.5367959616417872,False,False,0.0,False,False,0.0,0.0,-0.0007458193757809949,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-29,5.475277843867902,4.344373911949487,-1.0628125597543145,0.8580226859790026,-1.074164312816599,False,False,0.0,False,False,0.0,0.0,-0.0008142218918614862,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-30,5.475277843867902,4.336943396280804,-1.0626364454177637,0.8666837292660245,-0.5060733055639581,False,False,0.0,False,False,0.0,0.0,0.0008589005614799877,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-01-31,5.475277843867902,4.337169614361839,-1.0624616000786986,0.8672016755803105,-0.4728188439674435,False,False,0.0,False,False,0.0,0.0,5.136647128143445e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-01,5.475277843867902,4.337375252236433,-1.0622893990726727,0.867730093616979,-0.43890281697946326,False,False,0.0,False,False,0.0,0.0,5.240773350048776e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-02,5.475277843867902,4.3427117322143,-1.0621039020655625,0.8628667675371959,-0.7584431201554929,False,False,0.0,False,False,0.0,0.0,-0.0004821050805844303,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-03,5.475277843867902,4.3427117322143,-1.0619103746407788,0.8637072013553091,-0.7031282258222408,False,False,0.0,False,False,0.0,0.0,8.331976228729281e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-04,5.475277843867902,4.3427117322143,-1.0617131137272777,0.8645638486386771,-0.6468890466434708,False,False,0.0,False,False,0.0,0.0,8.493436213653222e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-05,5.475277843867902,4.3427117322143,-1.0615155658159612,0.8654217422708257,-0.5906958764182463,False,False,0.0,False,False,0.0,0.0,8.506516986166377e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-06,5.4816862808303615,4.3427117322143,-1.0613392988935564,0.8725956556652141,-0.12030576462104724,False,False,0.0,False,False,0.0,0.0,0.0007109376672598925,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-07,5.4822436290760885,4.3427117322143,-1.0611837196436271,0.8738286397448984,-0.04060023652542512,False,False,0.0,False,False,0.0,0.0,0.00012219064446745924,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-08,5.4828221377152575,4.3427117322143,-1.061048119261906,0.8749960217526604,0.03471050700289416,False,True,0.0,False,False,0.0,0.0,0.00011568949570078598,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-09,5.4863598947792305,4.3427117322143,-1.0609403049825512,0.8790019851524873,0.29643516414335125,False,False,0.0,False,False,0.0,0.0,0.0003968768968435209,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-10,5.468015495908449,4.3427117322143,-1.0608021609589373,0.8612575059537892,-0.8711474195214886,False,False,0.0,False,True,0.0,0.0,-0.001761278228597103,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-11,5.464346049172804,4.3427117322143,-1.0606314804596793,0.8583292754247331,-1.061797849612597,False,False,0.0,False,False,0.0,0.0,-0.00029077706340344,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-12,5.453392318490002,4.3427117322143,-1.0604058946419226,0.8483551989193243,-1.7098279819297866,False,False,0.0,False,False,0.0,0.0,-0.0009916137073713845,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-13,5.450784110919467,4.3427117322143,-1.0601328645484895,0.8469326823387879,-1.7940032452029055,False,False,0.0,False,False,0.0,0.0,-0.00014147868164370085,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-14,5.451508562701425,4.3427117322143,-1.0598284577405572,0.8489790851369188,-1.6529081442192974,False,False,0.0,False,False,0.0,0.0,0.00020354038744781937,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-15,5.449687361947962,4.3427117322143,-1.0594983097050976,0.8485916221304146,-1.670505600412195,False,False,0.0,False,False,0.0,0.0,-3.855052910614512e-05,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-16,5.448629965269307,4.3427117322143,-1.059149347572457,0.8490496673992762,-1.6334848883710154,False,False,0.0,False,False,0.0,0.0,4.558476155120899e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-17,5.463243346446817,4.3427117322143,-1.0588319392681287,0.8650414613438953,-0.5973061550502274,False,False,0.0,False,False,0.0,0.0,0.0015894132082012883,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-18,5.464320648886568,4.345680984553272,-1.058536405784838,0.8642591188100317,-0.6474983134084215,False,False,0.0,False,False,0.0,0.0,-7.773378633204465e-05,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-19,5.459008321494781,4.337630352240549,-1.0582736098691128,0.8686085903513439,-0.36618625490680673,False,False,0.0,False,False,0.0,0.0,0.0004328087304774446,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-20,5.4527333780811205,4.3351230125087294,-1.058030060002838,0.8660429170368253,-0.5322128312439616,False,False,0.0,False,False,0.0,0.0,-0.00025555981654242237,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-21,5.4527584773988655,4.335054994734847,-1.057804738849538,0.8671167607949855,-0.4627216816591175,False,False,0.0,False,False,0.0,0.0,0.00010697359513537395,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-22,5.452694938523444,4.334994350242017,-1.0575963785500344,0.8680206126726278,-0.404383972518832,False,False,0.0,False,False,0.0,0.0,9.00486824620824e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-23,5.4418845093424215,4.3252809498764035,-1.0574046280685745,0.8683124152462725,-0.3857190330503158,False,False,0.0,False,False,0.0,0.0,2.9135224203808288e-05,0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-24,5.428208360695796,4.332485474585154,-1.0571690639457554,0.8480387469700261,-1.690725875390741,False,False,0.0,False,False,0.0,0.0,-0.002025669726708942,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-25,5.418918996271822,4.331709028074808,-1.05687984697656,0.8408230215331356,-2.1415578930418864,True,False,1.0,False,False,0.0,1.0,-0.0007217879994993303,-0.0,2.0288747205525106,2.0288747205525106,1.2352428511809228,0.0177
2016-02-26,5.4176639579205315,4.320513484371512,-1.0565847444921859,0.8526753219608141,-1.375275153798653,False,False,1.0,False,False,0.0,1.0,0.0011872896823980836,0.0011872896823980836,2.030062010234909,2.030062010234909,1.2352428511809228,0.0177
2016-02-27,5.420948645123222,4.316116469675415,-1.0563108719752283,0.86178789349374,-0.7898603649685076,False,False,1.0,False,False,0.0,1.0,0.0009130733111894449,0.0009130733111894449,2.0309750835460982,2.0309750835460982,1.2352428511809228,0.0177
2016-02-28,5.42051986095728,4.3178986630306335,-1.0560499131679066,0.8606033527959598,-0.8641970006636666,False,False,1.0,False,False,0.0,1.0,-0.00011868626320241635,-0.00011868626320241635,2.030856397282896,2.030856397282896,1.2352428511809228,0.0177
2016-02-29,5.420117346839275,4.3195092987196135,-1.0557960587803226,0.8595964533861515,-0.9267846247379388,False,False,1.0,False,False,0.0,1.0,-0.00010088527262147813,-0.00010088527262147813,2.0307555120102743,2.0307555120102743,1.2352428511809228,0.0177
2016-03-01,5.396990158817654,4.333011889958043,-1.0554503480968072,0.8237112512538332,-3.1785785210009334,True,False,1.0,False,False,0.0,1.0,-0.0035992210333940624,-0.0035992210333940624,2.0271562909768805,2.0271562909768805,1.2352428511809228,0.0177
2016-03-02,5.393383334700243,4.333011889958043,-1.0550254168686062,0.8219456592006313,-3.24326740296799,False,False,1.0,False,False,0.0,1.0,-0.00017718251551077321,-0.00017718251551077321,2.0269791084613695,2.0269791084613695,1.2352428511809228,0.0177
2016-03-03,5.384214568858462,4.333011889958043,-1.0545180387883577,0.814975368613271,-3.614768646104798,False,False,1.0,False,False,0.0,1.0,-0.0007002886384017453,-0.0007002886384017453,2.0262788198229678,2.0262788198229678,1.2352428511809228,0.0177
2016-03-04,5.3872016969559136,4.333011889958043,-1.053958755994604,0.8203858757059068,-3.2363896777342114,False,False,1.0,False,False,0.0,1.0,0.0005435500874636767,0.0005435500874636767,2.0268223699104313,2.0268223699104313,1.2352428511809228,0.0177
2016-03-05,5.399240555956318,4.333011889958043,-1.053396875132775,0.8348593711613566,-2.3380914438007676,False,False,1.0,False,False,0.0,1.0,0.0014526339750788656,0.0014526339750788656,2.0282750038855104,2.0282750038855104,1.2352428511809228,0.0177
2016-03-06,5.398418522667204,4.333011889958043,-1.052837619549428,0.8364605989644094,-2.2247870269131313,False,False,1.0,False,False,0.0,1.0,0.00016075976763271709,0.00016075976763271709,2.0284357636531434,2.0284357636531434,1.2352428511809228,0.0177
2016-03-07,5.3976069859560045,4.333011889958043,-1.0522851486919353,0.8380429250475814,-2.1150979442031113,False,False,1.0,False,False,0.0,1.0,0.00015891321698950587,0.00015891321698950587,2.0285946768701324,2.0285946768701324,1.2352428511809228,0.0177
2016-03-08,5.402963372435557,4.333011889958043,-1.0517592976875763,0.8456778301813674,-1.6499443935279896,False,False,1.0,False,False,0.0,1.0,0.0007665375834659936,0.0007665375834659936,2.0293612144535986,2.0293612144535986,1.2352428511809228,0.0177
2016-03-09,5.395670334908735,4.333011889958043,-1.0512413157186142,0.8406292146848431,-1.9382904988595424,False,False,1.0,False,False,0.0,1.0,-0.0005073622644258521,-0.0005073622644258521,2.028853852189173,2.028853852189173,1.2352428511809228,0.0177
2016-03-10,5.3951728624721005,4.333011889958043,-1.0507346241359927,0.8423272429002484,-1.8274620509247088,False,False,1.0,False,False,0.0,1.0,0.00017069009456207205,0.00017069009456207205,2.029024542283735,2.029024542283735,1.2352428511809228,0.0177
2016-03-11,5.4007896287342785,4.333011889958043,-1.0502583900406917,0.8500075371597697,-1.3674878395337677,False,False,1.0,False,False,0.0,1.0,0.0007717669605744461,0.0007717669605744461,2.0297963092443094,2.0297963092443094,1.2352428511809228,0.0177
2016-03-12,5.407453113136202,4.333011889958043,-1.0498302412355554,0.8585261954250196,-0.8619831422318287,False,False,1.0,False,False,0.0,1.0,0.0008555979421091734,0.0008555979421091734,2.0306519071864186,2.0306519071864186,1.2352428511809228,0.0177
2016-03-13,5.407556637787876,4.333011889958043,-1.0494456302784338,0.8602962439269097,-0.7548701270207021,False,False,1.0,False,False,0.0,1.0,0.00017780824059977033,0.00017780824059977033,2.0308297154270187,2.0308297154270187,1.2352428511809228,0.0177
2016-03-14,5.407803295535562,4.333011889958043,-1.0491008035132676,0.862037040148036,-0.6499470333838593,False,False,1.0,False,False,0.0,1.0,0.00017489165190640347,0.00017489165190640347,2.031004607078925,2.031004607078925,1.2352428511809228,0.0177
2016-03-15,5.4206122450037375,4.333011889958043,-1.0488265913799983,0.8760341540500383,0.17103127005409943,False,True,0.0,False,False,0.0,0.0,0.001404600758251096,0.001404600758251096,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-16,5.426187067598858,4.333011889958043,-1.04862664617383,0.8824753416008262,0.5489187217154418,False,False,0.0,False,False,0.0,0.0,0.0006460634841072555,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-17,5.429829702816091,4.333011889958043,-1.0484976256581844,0.886677024246401,0.7949465635305403,False,False,0.0,False,False,0.0,0.0,0.0004213065344843231,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-18,5.437475164167374,4.333011889958043,-1.0484469509860967,0.8945420595543592,1.2538635456782947,False,False,0.0,False,False,0.0,0.0,0.0007880474521829592,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-19,5.417566639314349,4.333011889958043,-1.0484040835279924,0.8748192799069923,0.09475178859976974,False,False,0.0,False,False,0.0,0.0,-0.001980136334045102,-0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
2016-03-20,5.4182017255458845,4.333011889958043,-1.0483696319094096,0.8756036454114753,0.14080338176102888,False,False,0.0,False,False,0.0,0.0,7.874523329298556e-05,0.0,2.0324092078371763,2.0324092078371763,1.2352428511809228,0.0177
