Date,NG_CT_pair,DC_HO_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair_NG_CT_pair_pair,sharpe,CAGR
2018-07-28,5.937323250791872,8.808801803979826,-0.5717631382111149,0.9007750874686362,0.36813932152223894,False,False,0.0,False,False,-1.0,-1.0,-0.0001247207431577981,0.0001247207431577981,2.1183181179715933,2.1183181179715933,1.3042228260051674,0.0185
2018-07-29,5.937323250791872,8.808801803979826,-0.571904793149081,0.8995272771955376,0.2947839048179086,False,False,0.0,False,False,-1.0,-1.0,-0.0001136944617718422,0.0001136944617718422,2.118431812433365,2.118431812433365,1.3042228260051674,0.0185
2018-07-30,5.937323250791872,8.808801803979826,-0.5720337712201751,0.8983911349302112,0.22689505723949496,False,False,0.0,False,False,-1.0,-1.0,-0.00010350909553162337,0.00010350909553162337,2.118535321528897,2.118535321528897,1.3042228260051674,0.0185
2018-07-31,5.937323250791872,8.808801803979826,-0.5721510810353551,0.8973577760186284,0.16456899012759338,False,False,0.0,False,False,-1.0,-1.0,-9.413607835385966e-05,9.413607835385966e-05,2.118629457607251,2.118629457607251,1.3042228260051674,0.0185
2018-08-01,5.937323250791872,8.808801803979826,-0.5722576838776836,0.896418732708816,0.10755426655363137,False,False,0.0,False,False,-1.0,-1.0,-8.553687622284243e-05,8.553687622284243e-05,2.118714994483474,2.118714994483474,1.3042228260051674,0.0185
2018-08-02,5.937323250791872,8.808801803979826,-0.5723544862486063,0.8955660198092019,0.05545039291365622,False,False,0.0,False,False,-1.0,-1.0,-7.766705973506623e-05,7.766705973506623e-05,2.1187926615432087,2.1187926615432087,1.3042228260051674,0.0185
2018-08-03,5.937323250791872,8.808801803979826,-0.5724423360594679,0.8947921682368047,0.007877900831805255,False,False,0.0,False,False,-1.0,-1.0,-7.047922029775122e-05,7.047922029775122e-05,2.118863140763507,2.118863140763507,1.3042228260051674,0.0185
2018-08-04,5.937323250791872,8.808801803979826,-0.5725220214009747,0.8940902358567895,-0.03552183717916446,False,False,0.0,False,True,0.0,0.0,-6.392502920878091e-05,6.392502920878091e-05,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-05,5.937323250791872,8.808801803979826,-0.5725942711016025,0.8934538025635623,-0.07508656059901699,False,False,0.0,False,False,0.0,0.0,-5.795666378606976e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-06,5.937323250791872,8.808801803979826,-0.5726597564944018,0.8928769547173374,-0.11113308536858521,False,False,0.0,False,False,0.0,0.0,-5.252776829482054e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-07,5.937323250791872,8.808801803979826,-0.5727190939675466,0.8923542626768564,-0.14395741414815694,False,False,0.0,False,False,0.0,0.0,-4.759407499914426e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-08,5.937323250791872,8.808801803979826,-0.5727728479903488,0.8918807541438252,-0.1738350471623002,False,False,0.0,False,False,0.0,0.0,-4.311377879852904e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-09,5.937323250791872,8.808801803979826,-0.5728215343931274,0.8914518852711995,-0.20102149780160683,False,False,0.0,False,False,0.0,0.0,-3.904773498129157e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-10,5.937323250791872,8.808801803979826,-0.5728656237436842,0.8910635109204783,-0.22575298894562063,False,False,0.0,False,False,0.0,0.0,-3.53595316802619e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-11,5.937323250791872,8.808801803979826,-0.5729055447107588,0.890711855033695,-0.24824729319111008,False,False,0.0,False,False,0.0,0.0,-3.2015475155232425e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-12,5.937323250791872,8.808801803979826,-0.572941687339922,0.8903934817767212,-0.2687046770394769,False,False,0.0,False,False,0.0,0.0,-2.898451596114156e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-13,5.937323250791872,8.808801803979826,-0.57297440619306,0.8901052678841763,-0.28730891141046766,False,False,0.0,False,False,0.0,0.0,-2.6238136524139865e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-14,5.937323250791872,8.808801803979826,-0.5730040233212947,0.8898443764715527,-0.30422831582324367,False,False,0.0,False,False,0.0,0.0,-2.375021503821383e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-15,5.93961656742358,8.808801803979826,-0.5730367968857437,0.8918489972696202,-0.19003820710773225,False,False,0.0,False,False,0.0,0.0,0.00018244750278745468,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-16,5.91972912894372,8.808801803979826,-0.5730192361071371,0.8721162482080285,-1.330989137776592,False,False,0.0,False,False,0.0,0.0,-0.0017992280211719719,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-17,5.9344334472560725,8.808801803979826,-0.5730058965142433,0.8869380723503291,-0.47375578805867313,False,False,0.0,False,False,0.0,0.0,0.0013496558193301868,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-18,5.930259738591667,8.808801803979826,-0.5729848980890639,0.8829493346515243,-0.7051428099262564,False,False,0.0,False,False,0.0,0.0,-0.0003633534240287596,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-19,5.932795401416503,8.808801803979826,-0.5729657426271335,0.8856537341439692,-0.5491960325595538,False,False,0.0,False,False,0.0,0.0,0.0002463037333936047,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-20,5.935450088450785,8.808801803979826,-0.5729551972973227,0.8884013128985115,-0.3911166691672425,False,False,0.0,False,False,0.0,0.0,0.0002501779229450217,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-21,5.951338279284852,8.808801803979826,-0.5729921108494274,0.9039643395682075,0.5082961011604387,False,True,0.0,False,False,0.0,0.0,0.0014149862601922744,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-22,5.9569298393928864,8.808801803979826,-0.5730751795102721,0.908824164306739,0.7865838721671172,False,False,0.0,False,False,0.0,0.0,0.00044160009589587176,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-23,5.951209779751282,8.808801803979826,-0.5731730209878799,0.902242238480679,0.4036369652542585,False,False,0.0,False,False,0.0,0.0,-0.0005983472478649594,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-24,5.945160146772236,8.808801803979826,-0.5732629654297798,0.8954003027395663,0.006437936633146384,False,False,0.0,False,False,0.0,0.0,-0.0006222815397324064,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-25,5.9517829993502245,8.808801803979826,-0.5733626439836802,0.9011451066921401,0.33823976578376214,False,False,0.0,False,False,0.0,0.0,0.0005221399916400762,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-26,5.954121029707012,8.808801803979826,-0.5734727496869337,0.9025132377314788,0.4163237904331229,False,False,0.0,False,False,0.0,0.0,0.00012431080771710225,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-27,5.956369699532012,8.808801803979826,-0.5735932823157834,0.9037001595180296,0.49231569218106386,False,False,0.0,False,False,0.0,0.0,0.00010781338504882322,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-28,5.977805590917376,8.808801803979826,-0.5737738978928617,0.9235450440822,1.6989973335959492,False,False,0.0,False,False,0.0,0.0,0.001798836620119567,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-29,5.983143413202089,8.808801803979826,-0.5740053105675358,0.926844397980779,1.9458256711857762,False,False,0.0,False,False,0.0,0.0,0.00029886961411059663,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-30,5.97390992081619,8.808801803979826,-0.5742420953786214,0.9155251151238355,1.2917756870739436,False,False,0.0,False,False,0.0,0.0,-0.0010260134575398332,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-08-31,5.971335523088603,8.808801803979826,-0.5744703668149923,0.910939919555747,1.0353250110639463,False,False,0.0,False,False,0.0,0.0,-0.00041563699436288727,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-01,5.969974410674308,8.808801803979826,-0.5746839776305913,0.907697151803653,0.8526462539857577,False,False,0.0,False,False,0.0,0.0,-0.00029393525902295163,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-02,5.971274714609486,8.808801803979826,-0.5748859832296829,0.9072180284531388,0.8428417319633866,False,False,0.0,False,False,0.0,0.0,-4.341721450077097e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-03,5.973524613039122,8.808801803979826,-0.5750812126723527,0.9077481894159956,0.8969425548566782,False,False,0.0,False,False,0.0,0.0,4.802486689112299e-05,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-04,5.976361458554952,8.808801803979826,-0.5752746533878794,0.9088810540079306,0.9896741197670113,False,False,0.0,False,False,0.0,0.0,0.00010257884945998952,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-05,5.985284525078735,8.808801803979826,-0.5754855858814875,0.9159460580015013,1.4834621305375215,False,False,0.0,False,False,0.0,0.0,0.0006390994969782144,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-06,5.9765057681080025,8.808801803979826,-0.5756807633704831,0.9054480212136076,0.7764511490625523,False,False,0.0,False,False,0.0,0.0,-0.0009502581065623736,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-07,5.974247425692524,8.808801803979826,-0.5758547606663561,0.9016569711043552,0.5234678095414365,False,False,0.0,False,False,0.0,0.0,-0.0003431796637497205,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-08,5.981919664094822,8.808801803979826,-0.5760301808298647,0.9077839680538853,0.9552940040674783,False,False,0.0,False,False,0.0,0.0,0.000554175675677413,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-09,5.982546522997558,8.808801803979826,-0.576204134546042,0.9068785031477491,0.8975653351314481,False,False,0.0,False,False,0.0,0.0,-8.188165482119878e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-10,5.983108358874543,8.808801803979826,-0.5763745099675383,0.9059395357045039,0.8360110342486756,False,False,0.0,False,False,0.0,0.0,-8.489547122467321e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-11,6.001058679189731,8.808801803979826,-0.5765851616385215,0.9220342672003232,1.955786181385477,False,False,0.0,False,False,0.0,0.0,0.0014525822020804457,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-12,6.001058679189731,8.808801803979826,-0.5768184819533271,0.9199789947903589,1.8054619544759454,False,False,0.0,False,False,0.0,0.0,-0.00018545810768046155,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-13,6.001058679189731,8.808801803979826,-0.5770618982980767,0.9178347884536091,1.6501655437451372,False,False,0.0,False,False,0.0,0.0,-0.00019344565814007173,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-14,6.001058679189731,8.808801803979826,-0.5773065745688025,0.915679483678649,1.4953230480790416,False,False,0.0,False,False,0.0,0.0,-0.00019440913297123668,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-15,6.001058679189731,8.808801803979826,-0.577546436093349,0.9135665910485189,1.3445384564730893,False,False,0.0,False,False,0.0,0.0,-0.00019054722970247346,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-16,6.001058679189731,8.808801803979826,-0.5777774384401696,0.9115317371591223,1.2001169391714153,False,False,0.0,False,False,0.0,0.0,-0.00018347578377675539,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-17,6.001058679189731,8.808801803979826,-0.5779970200524007,0.9095974862571801,1.0634447648872067,False,False,0.0,False,False,0.0,0.0,-0.00017437434633796534,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-18,6.001058679189731,8.808801803979826,-0.5782036933497964,0.9077769421422461,0.9352634126235683,False,False,0.0,False,False,0.0,0.0,-0.0001640966516828218,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-19,6.001058679189731,8.808801803979826,-0.5783967400536225,0.9060764319893302,0.8158666661079456,False,False,0.0,False,False,0.0,0.0,-0.00015325377440448683,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-20,6.001058679189731,8.808801803979826,-0.5785759848869939,0.9044974997777739,0.7052420376831774,False,False,0.0,False,False,0.0,0.0,-0.000142276653162924,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-21,6.001058679189731,8.808801803979826,-0.5787416281480765,0.9030383811207328,0.6031720663229801,False,False,0.0,False,False,0.0,0.0,-0.00013146303941352408,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-22,6.001058679189731,8.808801803979826,-0.5788941224470917,0.9016950890644715,0.5093067046679113,False,False,0.0,False,False,0.0,0.0,-0.00012101269876683388,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-23,6.001058679189731,8.808801803979826,-0.5790340825189149,0.9004622085313105,0.42321485574220225,False,False,0.0,False,False,0.0,0.0,-0.0001110537587881943,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-24,6.001058679189731,8.808801803979826,-0.579162219757614,0.8993334729919003,0.34442085103256337,False,False,0.0,False,False,0.0,0.0,-0.00010166238945673989,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-25,6.001058679189731,8.808801803979826,-0.5792792951839936,0.8983021787648058,0.2724300386294533,False,False,0.0,False,False,0.0,0.0,-9.287746692576524e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-26,6.001058679189731,8.808801803979826,-0.5793860861157484,0.8973614786125159,0.2067464906149698,False,False,0.0,False,False,0.0,0.0,-8.471146619295213e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-27,6.001058679189731,8.808801803979826,-0.5794833629858938,0.8965045859432932,0.14688500914410393,False,False,0.0,False,False,0.0,0.0,-7.715852216183112e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-28,6.001058679189731,8.808801803979826,-0.579571873642235,0.8957249131140435,0.0923790149394266,False,False,0.0,False,False,0.0,0.0,-7.020036731928223e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-29,6.001058679189731,8.808801803979826,-0.5796523331294499,0.8950161614379182,0.042785472380839185,False,False,0.0,False,False,0.0,0.0,-6.381067963263328e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-09-30,6.001058679189731,8.808801803979826,-0.5797254174593077,0.8943723760612237,-0.002312305762060648,False,False,0.0,False,True,0.0,0.0,-5.795824244428735e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-01,6.001058679189731,8.808801803979826,-0.5797917602540117,0.8937879755315539,-0.043303357315615014,False,False,0.0,False,False,0.0,0.0,-5.260921867982697e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-02,6.001058679189731,8.808801803979826,-0.57985195143314,0.8932577633642653,-0.08054882221007677,False,False,0.0,False,False,0.0,0.0,-4.7728766643739446e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-03,6.001058679189731,8.808801803979826,-0.5799065373292324,0.8927769270242942,-0.11438241665985734,False,False,0.0,False,False,0.0,0.0,-4.328216809469369e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-04,6.001058679189731,8.808801803979826,-0.5799560217781391,0.8923410283214963,-0.14511138942997115,False,False,0.0,False,False,0.0,0.0,-3.9235596635602726e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-05,6.001058679189731,8.808801803979826,-0.5800008678509805,0.8919459881541494,-0.17301778541898857,False,False,0.0,False,False,0.0,0.0,-3.5556622322281594e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-06,6.001058679189731,8.808801803979826,-0.5800414999848982,0.8915880677395958,-0.19835989037455634,False,False,0.0,False,False,0.0,0.0,-3.221452418609413e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-07,6.001058679189731,8.808801803979826,-0.5800783063372141,0.8912638478769166,-0.22137376644873316,False,False,0.0,False,False,0.0,0.0,-2.918046416260422e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-08,6.001058679189731,8.808801803979826,-0.5801116412378199,0.8909702073443251,-0.24227481478768295,False,False,0.0,False,False,0.0,0.0,-2.642756221297584e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-09,6.001058679189731,8.808801803979826,-0.5801418276518749,0.8907043012057416,-0.2612593208769514,False,False,0.0,False,False,0.0,0.0,-2.393090214676043e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-10,6.001058679189731,8.808801803979826,-0.5801691595924209,0.8904635395585538,-0.27850595270494505,False,False,0.0,False,False,0.0,0.0,-2.1667489926655178e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-11,6.001058679189731,8.808801803979826,-0.5801939044427536,0.8902455670763034,-0.29417719230176514,False,False,0.0,False,False,0.0,0.0,-1.9616180454945115e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-12,6.001058679189731,8.808801803979826,-0.5802163051631728,0.8900482435698649,-0.30842068883796414,False,False,0.0,False,False,0.0,0.0,-1.7757584514619926e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-13,6.001058679189731,8.808801803979826,-0.5802365823674256,0.8898696256964636,-0.32137052696250384,False,False,0.0,False,False,0.0,0.0,-1.607396430480918e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-14,6.001058679189731,8.808801803979826,-0.580254936261823,0.8897079498783853,-0.33314840797335543,False,False,0.0,False,False,0.0,0.0,-1.4549123609013257e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-15,6.001058679189731,8.808801803979826,-0.5802715484454105,0.8895616164456319,-0.34386474415364704,False,False,0.0,False,False,0.0,0.0,-1.3168296848328965e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-16,6.001058679189731,8.808801803979826,-0.5802865835733088,0.8894291749838787,-0.35361966848015597,False,False,0.0,False,False,0.0,0.0,-1.1918039952841157e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-17,6.001058679189731,8.808801803979826,-0.5803001908878486,0.8893093108470129,-0.36250396314767624,False,False,0.0,False,False,0.0,0.0,-1.0786125014769498e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-18,6.001058679189731,8.808801803979826,-0.5803125056237284,0.8892008327793794,-0.3705999111240821,False,False,0.0,False,False,0.0,0.0,-9.761439976947877e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-19,6.001058679189731,8.808801803979826,-0.5803236502943815,0.8891026615844257,-0.37798207538647904,False,False,0.0,False,False,0.0,0.0,-8.833894099142368e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-20,6.001058679189731,8.808801803979826,-0.5803337358672229,0.8890138197721855,-0.3847180106796671,False,False,0.0,False,False,0.0,0.0,-7.994329570635817e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-21,6.001058679189731,8.808801803979826,-0.5803428628356053,0.8889334221166338,-0.39086891266378554,False,False,0.0,False,False,0.0,0.0,-7.2344393841387875e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-22,6.001058679189731,8.808801803979826,-0.5803511221952337,0.8888606670546402,-0.3964902092207355,False,False,0.0,False,False,0.0,0.0,-6.546691398792363e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-23,6.001058679189731,8.808801803979826,-0.5803585963325599,0.8887948288602772,-0.40163209851620085,False,False,0.0,False,False,0.0,0.0,-5.924258401403463e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-24,6.001058679189731,8.808801803979826,-0.5803653598323447,0.8887352505311714,-0.4063400381905037,False,False,0.0,False,False,0.0,0.0,-5.360953895724768e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-25,6.001058679189731,8.808801803979826,-0.5803714802111786,0.8886813373270588,-0.41065518979789173,False,False,0.0,False,False,0.0,0.0,-4.85117330144371e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-26,6.001058679189731,8.808801803979826,-0.5803770185833285,0.8886325509044743,-0.4146148223459908,False,False,0.0,False,False,0.0,0.0,-4.38984021930014e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-27,6.001058679189731,8.808801803979826,-0.5803820302648337,0.8885884039953895,-0.41825267851517495,False,False,0.0,False,False,0.0,0.0,-3.9723574092471314e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-28,6.001058679189731,8.808801803979826,-0.5803865653213391,0.8885484555814633,-0.42159930686964203,False,False,0.0,False,False,0.0,0.0,-3.5945621317131893e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-29,6.001058679189731,8.808801803979826,-0.5803906690647236,0.8885123065193357,-0.42468236311269264,False,False,0.0,False,False,0.0,0.0,-3.2526855110463732e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-30,6.001058679189731,8.808801803979826,-0.580394382503173,0.8884795955760234,-0.42752688318879883,False,False,0.0,False,False,0.0,0.0,-2.9433155921038035e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-10-31,6.001058679189731,8.808801803979826,-0.5803977427489598,0.8884499958368748,-0.43015553080238556,False,False,0.0,False,False,0.0,0.0,-2.6633637829025893e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-01,6.001058679189731,8.808801803979826,-0.580400783387825,0.8884232114517543,-0.43258882170326685,False,False,0.0,False,False,0.0,0.0,-2.4100343923804402e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-02,6.001058679189731,8.808801803979826,-0.580403534813519,0.8883989746881369,-0.4348453268829517,False,False,0.0,False,False,0.0,0.0,-2.1807969916682664e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-03,6.001058679189731,8.808801803979826,-0.5804060245307446,0.8883770432625484,-0.43694185663803664,False,False,0.0,False,False,0.0,0.0,-1.9733613497026557e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-04,6.001058679189731,8.808801803979826,-0.580408277429451,0.8883571979243596,-0.43889362728088077,False,False,0.0,False,False,0.0,0.0,-1.7856547111198813e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-05,6.001058679189731,8.808801803979826,-0.5804103160331648,0.8883392402682873,-0.4407144121182237,False,False,0.0,False,False,0.0,0.0,-1.6158012047327025e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-06,6.001058679189731,8.808801803979826,-0.5804121607237952,0.8883229907541352,-0.44241667816902186,False,False,0.0,False,False,0.0,0.0,-1.4621031858712074e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-07,6.001058679189731,8.808801803979826,-0.580413829945128,0.8883082869142473,-0.4440117099608863,False,False,0.0,False,False,0.0,0.0,-1.323024337860768e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-08,6.001058679189731,8.808801803979826,-0.5804153403870176,0.888294981731006,-0.4455097216168114,False,False,0.0,False,False,0.0,0.0,-1.1971743645409874e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-09,6.001058679189731,8.808801803979826,-0.5804167071520997,0.888282942168285,-0.44691995833689335,False,False,0.0,False,False,0.0,0.0,-1.0832951320058056e-06,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-10,6.001058679189731,8.808801803979826,-0.5804179439066771,0.8882720478423316,-0.4482507882719804,False,False,0.0,False,False,0.0,0.0,-9.802481183564728e-07,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-11,6.001058679189731,8.808801803979826,-0.5804190630172767,0.888262189818863,-0.4495097856971554,False,False,0.0,False,False,0.0,0.0,-8.870030533178098e-07,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-12,6.001058679189731,8.808801803979826,-0.5804200756742345,0.8882532695244274,-0.45070380630607654,False,False,0.0,False,False,0.0,0.0,-8.026276337588222e-07,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-13,6.001058679189731,8.808801803979826,-0.5804209920035376,0.8882451977612087,-0.45183905537012,False,False,0.0,False,False,0.0,0.0,-7.26278213574468e-07,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-14,6.001058679189731,8.808801803979826,-0.5804218211680391,0.888237893815452,-0.4529211494375961,False,False,0.0,False,False,0.0,0.0,-6.5719137767707e-07,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-15,6.001058679189731,8.821772894677661,-0.5804029172434032,0.8808759558600343,-0.9625722118731705,False,False,0.0,False,False,0.0,0.0,-0.0006619708797751609,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-16,6.001058679189731,8.817706057526559,-0.5803770769476092,0.8834642121392395,-0.782163951040024,False,False,0.0,False,False,0.0,0.0,0.00023278505455316282,0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-17,6.001058679189731,8.820420178883621,-0.5803429342029431,0.8821901516735613,-0.8693551761263751,False,False,0.0,False,False,0.0,0.0,-0.00011457453290790557,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-18,6.001058679189731,8.823183559989038,-0.5802996557610827,0.8809682966112478,-0.9523805621566492,False,False,0.0,False,False,0.0,0.0,-0.00010986769941911628,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
2018-11-19,6.001058679189731,8.825807169652697,-0.580247085411198,0.8799097925974992,-1.0235471040175288,False,False,0.0,False,False,0.0,0.0,-9.517031645813368e-05,-0.0,2.1189270657927155,2.1189270657927155,1.3042228260051674,0.0185
