Date,NG_SB_pair,LE_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_QS_pair_NG_SB_pair_pair,sharpe,CAGR
2015-08-03,6.526368075558849,4.926801082442113,-1.16219826938749,0.800448383928213,-0.8211281652750242,False,False,0.0,False,False,0.0,0.0,0.00033112954935037275,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-04,6.5153380988348255,4.926801082442113,-1.1616967875787252,0.7918891083224366,-1.0799143001177438,False,False,0.0,False,False,0.0,0.0,-0.0006993565247349144,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-05,6.531595669213236,4.928327226149004,-1.161226121008186,0.8086933613331952,-0.5516203180312136,False,False,0.0,False,False,0.0,0.0,0.0013712722497624924,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-06,6.515904882072617,4.929793943250394,-1.1607377164962789,0.7937071175869681,-1.0116170076426254,False,False,0.0,False,False,0.0,0.0,-0.0012245561406891568,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-07,6.5158014093823065,4.923716357757424,-1.1602642138588066,0.8029895202851423,-0.7172543814726842,False,False,0.0,False,False,0.0,0.0,0.0007590723879810923,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-08,6.5138418199047985,4.9292044452237365,-1.1597836158861456,0.7970312649811513,-0.8965775082449121,False,False,0.0,False,False,0.0,0.0,-0.0004871576038129807,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-09,6.516176083684456,4.932600873498165,-1.1592983376267905,0.7978200908615793,-0.8660435898896679,False,False,0.0,False,False,0.0,0.0,6.447536166444444e-05,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-10,6.518540377800841,4.932600873498165,-1.1588228207154396,0.8025299201102563,-0.7146454727207333,False,False,0.0,False,False,0.0,0.0,0.00038496135346579983,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-11,6.520043971638151,4.932600873498165,-1.1583657998131183,0.8062878156495623,-0.593644438404747,False,False,0.0,False,False,0.0,0.0,0.0003071732004857478,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-12,6.525937469103592,4.940011518540873,-1.1579191166985252,0.8058036950742045,-0.6045350471161834,False,False,0.0,False,False,0.0,0.0,-3.95327257000339e-05,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-13,6.533017337852479,4.922934720579684,-1.1575679175686753,0.8343860450245266,0.2844525408256416,False,True,0.0,False,False,0.0,0.0,0.002336753680009214,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-14,6.515898068669904,4.923403164815518,-1.1572456226959504,0.8183113074197568,-0.21288169342875635,False,False,0.0,False,True,0.0,0.0,-0.0013161466877488293,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-15,6.531952367927495,4.923510716434661,-1.1569932356974093,0.8354837731288862,0.3218313396889527,False,True,0.0,False,False,0.0,0.0,0.001404307699372917,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-16,6.534178269768613,4.922650795961919,-1.1568066915120447,0.8396228890227722,0.45034561535443934,False,False,0.0,False,False,0.0,0.0,0.000338474613331022,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-17,6.536292143329134,4.921872387265932,-1.15668133763362,0.8432542067643976,0.5621042058393935,False,False,0.0,False,False,0.0,0.0,0.00029693513200658564,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-18,6.526640095391498,4.917619976715656,-1.15659220716056,0.8389591525450752,0.427939060478496,False,False,0.0,False,False,0.0,0.0,-0.0003516408489572436,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-19,6.532092008070067,4.9192690009588045,-1.1565412522354943,0.8427544776179223,0.5442433849053896,False,False,0.0,False,False,0.0,0.0,0.0003105467376696098,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-20,6.526307493629516,4.920543429186524,-1.1565009063762817,0.8356945579114443,0.3242736908522116,False,False,0.0,False,False,0.0,0.0,-0.0005778804689206794,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-21,6.534519799340577,4.925496833918492,-1.156475768947002,0.8383020608886653,0.40424956844763055,False,False,0.0,False,False,0.0,0.0,0.00021319261975526253,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-22,6.515107861154966,4.925496833918492,-1.1564107316524903,0.8192104636912578,-0.18733656359647252,False,False,0.0,False,True,0.0,0.0,-0.0015634746520097036,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-23,6.51682036361135,4.927767333607746,-1.1563129353428723,0.8187792534006579,-0.19941306573148024,False,False,0.0,False,False,0.0,0.0,-3.530210240402887e-05,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-24,6.518503706775725,4.929834974708752,-1.1561888288903255,0.8186835807446453,-0.20105307545421966,False,False,0.0,False,False,0.0,0.0,-7.830260297712717e-06,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-25,6.513740521682348,4.923164436357376,-1.1560548302637816,0.8222924948485355,-0.08807354826606607,False,False,0.0,False,False,0.0,0.0,0.0002956868785389591,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-26,6.5328873058824195,4.9264784115529965,-1.1559561660345548,0.8380942092116141,0.4016334240180003,False,True,0.0,False,False,0.0,0.0,0.0012922904298168553,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-27,6.530877552757873,4.922472938634788,-1.1558936045811283,0.8410225642662486,0.491168874831559,False,False,0.0,False,False,0.0,0.0,0.00023962189212063347,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-28,6.5585142394497025,4.943133069949985,-1.155869342336254,0.8448982688060251,0.6094496170642749,False,False,0.0,False,False,0.0,0.0,0.00031581351187008806,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-29,6.563070464630682,4.943133069949985,-1.1558886691717851,0.8493589588671533,0.7433810911129195,False,False,0.0,False,False,0.0,0.0,0.0003633435921469666,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-30,6.5639578808118495,4.94510213467912,-1.1559383228909506,0.8477248127264083,0.6884447626261319,False,False,0.0,False,False,0.0,0.0,-0.00013307172075298338,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-08-31,6.56470534846398,4.946885577946079,-1.1560074867619443,0.8460685842036249,0.6329849958958925,False,False,0.0,False,False,0.0,0.0,-0.00013483533289101952,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-09-01,6.5446544829961,4.930767013894061,-1.1560857070541393,0.844265213419158,0.5743274257787656,False,False,0.0,False,False,0.0,0.0,-0.00014727352722508367,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-09-02,6.548197058386071,4.931661108757263,-1.1561768206191148,0.8463247972921604,0.6341524139957823,False,False,0.0,False,False,0.0,0.0,0.0001681283443618794,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-09-03,6.543567126713531,4.94616126410866,-1.156217049567521,0.8247311432406557,-0.034920639680796735,False,False,0.0,False,True,0.0,0.0,-0.0017609642952910929,-0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-09-04,6.589644584337988,4.924903336025438,-1.156414790374576,0.8944135253930803,2.094473535172937,False,True,0.0,True,False,-1.0,-1.0,0.005672208997127736,0.0,2.4173294685661966,2.4173294685661966,1.2346983264997158,0.0226
2015-09-05,6.577358391489631,4.9365172318596615,-1.1566596716713586,0.8674879908868309,1.2588811634759836,False,False,0.0,False,False,-1.0,-1.0,-0.0021913431386235394,0.0021913431386235394,2.41952081170482,2.41952081170482,1.2346983264997158,0.0226
2015-09-06,6.5774614872438,4.939082672812312,-1.1569300058949767,0.8632885414712756,1.1226142116070332,False,False,0.0,False,False,-1.0,-1.0,-0.00034165101788865583,0.00034165101788865583,2.4198624627227088,2.4198624627227088,1.2346983264997158,0.0226
2015-09-07,6.5775718650152495,4.939082672812312,-1.157216439652015,0.8619841992364279,1.0755843738763908,False,False,0.0,False,False,-1.0,-1.0,-0.00010610309185205154,0.00010610309185205154,2.419968565814561,2.419968565814561,1.2346983264997158,0.0226
2015-09-08,6.577825250731096,4.939082672812312,-1.1575118845600656,0.8607783581261517,1.032132930027728,False,False,0.0,False,False,-1.0,-1.0,-9.807675071511804e-05,9.807675071511804e-05,2.420066642565276,2.420066642565276,1.2346983264997158,0.0226
2015-09-09,6.571479458688303,4.939082672812312,-1.1577921835861775,0.8530481460202832,0.7923133445223497,False,False,0.0,False,False,-1.0,-1.0,-0.0006289884645773817,0.0006289884645773817,2.4206956310298535,2.4206956310298535,1.2346983264997158,0.0226
2015-09-10,6.5860484702691675,4.939082672812312,-1.1580976675741679,0.8661083469292423,1.1811206694467928,False,False,0.0,False,False,-1.0,-1.0,0.001061288234554491,-0.001061288234554491,2.419634342795299,2.419634342795299,1.2346983264997158,0.0226
2015-09-11,6.58338845976444,4.939082672812312,-1.1584106879402805,0.8619023029580113,1.0466027826937279,False,False,0.0,False,False,-1.0,-1.0,-0.00034181932789195506,0.00034181932789195506,2.4199761621231906,2.4199761621231906,1.2346983264997158,0.0226
2015-09-12,6.6035563126367,4.939082672812312,-1.1587815294951136,0.8802385387324358,1.587855803029556,False,False,0.0,False,False,-1.0,-1.0,0.0014875008575324774,-0.0014875008575324774,2.418488661265658,2.418488661265658,1.2346983264997158,0.0226
2015-09-13,6.602833026708474,4.939082672812312,-1.159189526082157,0.8775001239305773,1.493090687444093,False,False,0.0,False,False,-1.0,-1.0,-0.0002221266989365252,0.0002221266989365252,2.418710787964595,2.418710787964595,1.2346983264997158,0.0226
2015-09-14,6.60196981742603,4.939082672812312,-1.1596178430250788,0.8745214218568771,1.392767489858217,False,False,0.0,False,False,-1.0,-1.0,-0.00024159307618916407,0.00024159307618916407,2.418952381040784,2.418952381040784,1.2346983264997158,0.0226
2015-09-15,6.5988512291147154,4.939082672812312,-1.1600469423530428,0.8692834764898993,1.2276777839657773,False,False,0.0,False,False,-1.0,-1.0,-0.00042486756612798677,0.00042486756612798677,2.419377248606912,2.419377248606912,1.2346983264997158,0.0226
2015-09-16,6.5883194536242815,4.935412541506043,-1.1604516194179917,0.8610119773377276,0.974635819555611,False,False,0.0,False,False,-1.0,-1.0,-0.0006716263166500141,0.0006716263166500141,2.420048874923562,2.420048874923562,1.2346983264997158,0.0226
2015-09-17,6.583721227296348,4.963994387848531,-1.1607346926508855,0.8218407271962631,-0.19206510671113425,False,False,0.0,False,True,0.0,0.0,-0.0031728911240137127,0.0031728911240137127,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-18,6.580057275732746,4.963994387848531,-1.160905199385046,0.8173303811611978,-0.3263626242797534,False,False,0.0,False,False,0.0,0.0,-0.0003654237141986811,-0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-19,6.54360805974789,4.963994387848531,-1.1608772819636626,0.7810197470994131,-1.3985402423668092,False,False,0.0,False,False,0.0,0.0,-0.0029505976471521215,-0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-20,6.543214832586224,4.963994387848531,-1.1606925671912813,0.7815434430311994,-1.374260064475528,False,False,0.0,False,False,0.0,0.0,4.2559997900989804e-05,0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-21,6.543010918922535,4.963994387848531,-1.1603875847617915,0.7828534604358914,-1.327259697971039,False,False,0.0,False,False,0.0,0.0,0.00010647805219812166,0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-22,6.537263049683441,4.963994387848531,-1.1599767595925066,0.7791449250315141,-1.4267431410598672,False,False,0.0,False,False,0.0,0.0,-0.0003016202061403589,-0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-23,6.5347036641878615,4.963994387848531,-1.1594827049211078,0.7790380241520483,-1.4200012547323444,False,False,0.0,False,False,0.0,0.0,-8.69793875348539e-06,-0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-24,6.538411870828433,4.963994387848531,-1.1589429930856325,0.785425357314975,-1.225703248913739,False,False,0.0,False,False,0.0,0.0,0.0005196587860225567,0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-25,6.556135645764858,4.963994387848531,-1.158428888367688,0.8057011451860419,-0.6316606695057279,False,False,0.0,False,False,0.0,0.0,0.0016475579816274712,0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-26,6.586257185774058,4.963994387848531,-1.1580313141583147,0.8377962413393254,0.30275239755262234,False,True,0.0,False,False,0.0,0.0,0.0026020129373430815,0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-27,6.586180162937982,4.963994387848531,-1.1577289426008754,0.8392201892174223,0.3427577129311057,False,False,0.0,False,False,0.0,0.0,0.00011545704194703562,0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-28,6.585998138905814,4.963994387848531,-1.1575035720808229,0.840156903181982,0.3685428971358099,False,False,0.0,False,False,0.0,0.0,7.595898195745638e-05,0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-29,6.586217991022087,4.963994387848531,-1.157341213996924,0.8411826999155512,0.39710357624878545,False,False,0.0,False,False,0.0,0.0,8.318673780351545e-05,0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-09-30,6.589067394568878,4.963994387848531,-1.1572378391376779,0.8445452556834843,0.49299900491723175,False,False,0.0,False,False,0.0,0.0,0.00027263399343818956,0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-10-01,6.645300466921651,4.963994387848531,-1.1573444740328385,0.9002489930151318,2.08945555715908,False,False,0.0,True,False,-1.0,-1.0,0.004495734874817796,0.0,2.4232217660475754,2.4232217660475754,1.2346983264997158,0.0226
2015-10-02,6.645300466921651,4.963994387848531,-1.1576102156710157,0.8989298530146019,2.027395823128266,False,False,0.0,False,False,-1.0,-1.0,-0.00010645376171828534,0.00010645376171828534,2.423328219809294,2.423328219809294,1.2346983264997158,0.0226
2015-10-03,6.645300466921651,4.963994387848531,-1.15799375467467,0.897025967552942,1.9511074849589365,False,False,0.0,False,False,-1.0,-1.0,-0.0001536187473621142,0.0001536187473621142,2.423481838556656,2.423481838556656,1.2346983264997158,0.0226
2015-10-04,6.645300466921651,4.963994387848531,-1.1584617586610468,0.8947027983910756,1.8650875743412505,False,False,0.0,False,False,-1.0,-1.0,-0.00018741434759149167,0.00018741434759149167,2.4236692529042476,2.4236692529042476,1.2346983264997158,0.0226
2015-10-05,6.645300466921651,4.963994387848531,-1.1589875020396951,0.8920930112100169,1.7731913581917904,False,False,0.0,False,False,-1.0,-1.0,-0.0002104920364082291,0.0002104920364082291,2.423879744940656,2.423879744940656,1.2346983264997158,0.0226
2015-10-06,6.645300466921651,4.963994387848531,-1.1595497111474766,0.8893022083541924,1.6783686993154603,False,False,0.0,False,False,-1.0,-1.0,-0.00022504117654132948,0.00022504117654132948,2.4241047861171974,2.4241047861171974,1.2346983264997158,0.0226
2015-10-07,6.645300466921651,4.963994387848531,-1.1601315953516105,0.8864137384304946,1.5861819197010205,False,False,0.0,False,False,-1.0,-1.0,-0.00023286249056011658,0.00023286249056011658,2.4243376486077572,2.4243376486077572,1.2346983264997158,0.0226
2015-10-08,6.645300466921651,4.963994387848531,-1.160720037314884,0.8834927158272299,1.4938117248473488,False,False,0.0,False,False,-1.0,-1.0,-0.00023543137949125144,0.00023543137949125144,2.4245730799872485,2.4245730799872485,1.2346983264997158,0.0226
2015-10-09,6.645300466921651,4.963994387848531,-1.1613049185231044,0.8805893687920658,1.4050089015058675,False,False,0.0,False,False,-1.0,-1.0,-0.0002339520007652831,0.0002339520007652831,2.424807031988014,2.424807031988014,1.2346983264997158,0.0226
2015-10-10,6.645300466921651,4.963994387848531,-1.1618785591215441,0.877741820080769,1.3196769620262003,False,False,0.0,False,False,-1.0,-1.0,-0.00022940312825590035,0.00022940312825590035,2.4250364351162697,2.4250364351162697,1.2346983264997158,0.0226
2015-10-11,6.645300466921651,4.963994387848531,-1.162435253918881,0.8749783902310444,1.2378905043189259,False,False,0.0,False,False,-1.0,-1.0,-0.00022257682528745333,0.00022257682528745333,2.4252590119415576,2.4252590119415576,1.2346983264997158,0.0226
2015-10-12,6.645300466921651,4.963994387848531,-1.16297088900023,0.8723195006932931,1.160005847741257,False,False,0.0,False,False,-1.0,-1.0,-0.00021411090995679215,0.00021411090995679215,2.425473122851514,2.425473122851514,1.2346983264997158,0.0226
2015-10-13,6.645300466921651,4.963994387848531,-1.1634826257039452,0.8697792425679944,1.0840893799735027,False,False,0.0,False,False,-1.0,-1.0,-0.00020451610919453242,0.00020451610919453242,2.4256776389607086,2.4256776389607086,1.2346983264997158,0.0226
2015-10-14,6.645300466921651,4.963994387848531,-1.1639686407507546,0.8673666666032229,1.0142207279711302,False,False,0.0,False,False,-1.0,-1.0,-0.00019419870163226712,0.00019419870163226712,2.425871837662341,2.425871837662341,1.2346983264997158,0.0226
2015-10-15,6.645300466921651,4.963994387848531,-1.164427913078413,0.8650868413462325,0.9512931723378355,False,False,0.0,False,False,-1.0,-1.0,-0.0001834793506344397,0.0001834793506344397,2.4260553170129753,2.4260553170129753,1.2346983264997158,0.0226
2015-10-16,6.645300466921651,4.963994387848531,-1.1648600494506653,0.8629417188195863,0.8965035127785395,False,False,0.0,False,False,-1.0,-1.0,-0.00017260873423798114,0.00017260873423798114,2.426227925747213,2.426227925747213,1.2346983264997158,0.0226
2015-10-17,6.645300466921651,4.963994387848531,-1.165265142201005,0.8609308406803429,0.8444295653071687,False,False,0.0,False,False,-1.0,-1.0,-0.00016178049169217194,0.00016178049169217194,2.4263897062389055,2.4263897062389055,1.2346983264997158,0.0226
2015-10-18,6.645300466921651,4.963994387848531,-1.1656436535659966,0.8590519123887868,0.7959535522008709,False,False,0.0,False,False,-1.0,-1.0,-0.00015114192835610733,0.00015114192835610733,2.426540848167262,2.426540848167262,1.2346983264997158,0.0226
2015-10-19,6.645300466921651,4.963994387848531,-1.1659963219856397,0.8573012683329075,0.7497582741899523,False,False,0.0,False,False,-1.0,-1.0,-0.0001408028522577517,0.0001408028522577517,2.4266816510195195,2.4266816510195195,1.2346983264997158,0.0226
2015-10-20,6.645300466921651,4.963994387848531,-1.1663240865234379,0.8556742470067418,0.7067849537358258,False,False,0.0,False,False,-1.0,-1.0,-0.00013084285634656047,0.00013084285634656047,2.426812493875866,2.426812493875866,1.2346983264997158,0.0226
2015-10-21,6.645300466921651,4.963994387848531,-1.1666280262082287,0.854165492117196,0.672018591952834,False,False,0.0,False,False,-1.0,-1.0,-0.00012131730965962545,0.00012131730965962545,2.426933811185526,2.426933811185526,1.2346983264997158,0.0226
2015-10-22,6.645300466921651,4.970799883272021,-1.1668890751820593,0.8449283882152745,0.4222582711634239,False,False,0.0,False,False,-1.0,-1.0,-0.0007421940331514107,0.0007421940331514107,2.427676005218677,2.427676005218677,1.2346983264997158,0.0226
2015-10-23,6.645300466921651,4.9737596173397325,-1.1671039501309108,0.8404059705228422,0.30236687678936247,False,False,0.0,False,False,-1.0,-1.0,-0.0003632407127563734,0.0003632407127563734,2.4280392459314335,2.4280392459314335,1.2346983264997158,0.0226
2015-10-24,6.645300466921651,4.975604871800922,-1.1672739374377006,0.837406577080384,0.22114228319851575,False,False,0.0,False,False,-1.0,-1.0,-0.00024085333903339196,0.00024085333903339196,2.4282800992704665,2.4282800992704665,1.2346983264997158,0.0226
2015-10-25,6.645300466921651,4.978923282688246,-1.1673958887419855,0.832925896349642,0.09779994241581122,False,False,0.0,False,False,-1.0,-1.0,-0.0003596723078147893,0.0003596723078147893,2.4286397715782817,2.4286397715782817,1.2346983264997158,0.0226
2015-10-26,6.645300466921651,4.978923282688246,-1.1674785305979734,0.8325144288887403,0.08888139508963587,False,False,0.0,False,False,-1.0,-1.0,-3.302814286432065e-05,3.302814286432065e-05,2.428672799721146,2.428672799721146,1.2346983264997158,0.0226
2015-10-27,6.645300466921651,4.978923282688246,-1.167529385830355,0.832261224588188,0.08452790965277893,False,False,0.0,False,False,-1.0,-1.0,-2.032408061278105e-05,2.032408061278105e-05,2.428693123801758,2.428693123801758,1.2346983264997158,0.0226
2015-10-28,6.645300466921651,4.978923282688246,-1.16755485528985,0.8321344141033107,0.08173220476617983,False,False,0.0,False,False,-1.0,-1.0,-1.0178659201463963e-05,1.0178659201463963e-05,2.42870330246096,2.42870330246096,1.2346983264997158,0.0226
2015-10-29,6.645300466921651,4.978923282688246,-1.1675603261425804,0.8321071751472751,0.08107456103770509,False,False,0.0,False,False,-1.0,-1.0,-2.186376343979123e-06,2.186376343979123e-06,2.428705488837304,2.428705488837304,1.2346983264997158,0.0226
2015-10-30,6.645300466921651,4.978187502634849,-1.1675527520065823,0.8330039482155582,0.10391459642663892,False,False,0.0,False,False,-1.0,-1.0,7.198603946794683e-05,-7.198603946794683e-05,2.428633502797836,2.428633502797836,1.2346983264997158,0.0226
2015-10-31,6.645300466921651,4.981688613096637,-1.167523492685709,0.8290619778864405,-0.010549999746287854,False,False,0.0,False,True,0.0,0.0,-0.0003163309397860009,0.0003163309397860009,2.428949833737622,2.428949833737622,1.2346983264997158,0.0226
2015-11-01,6.645300466921651,4.980625598419182,-1.1674815062327313,0.8305121912979265,0.027805086068561177,False,True,0.0,False,False,0.0,0.0,0.00011638869043798936,0.0,2.428949833737622,2.428949833737622,1.2346983264997158,0.0226
2015-11-02,6.645300466921651,4.979667001166454,-1.1674335854164808,0.8318699655697639,0.06356234973197399,False,False,0.0,False,False,0.0,0.0,0.00010898174744241363,0.0,2.428949833737622,2.428949833737622,1.2346983264997158,0.0226
2015-11-03,6.645300466921651,4.980462761141995,-1.167379126338721,0.8312122000571751,0.03874043748988941,False,False,0.0,False,False,0.0,0.0,-5.279275947182856e-05,-0.0,2.428949833737622,2.428949833737622,1.2346983264997158,0.0226
2015-11-04,6.645300466921651,4.9624722056306565,-1.1673802853644353,0.8522082473994574,0.6343940397044989,False,False,0.0,False,False,0.0,0.0,0.0016880032550479907,0.0,2.428949833737622,2.428949833737622,1.2346983264997158,0.0226
2015-11-05,6.6924624474332175,4.9641917163027935,-1.1675480078448366,0.8965302985040511,1.8805961266460305,False,False,0.0,False,False,0.0,0.0,0.003549059149484575,0.0,2.428949833737622,2.428949833737622,1.2346983264997158,0.0226
2015-11-06,6.678447946672377,4.962402372168001,-1.1678056867798063,0.8833262363649839,1.492592985831909,False,False,0.0,False,False,0.0,0.0,-0.001058563226259669,-0.0,2.428949833737622,2.428949833737622,1.2346983264997158,0.0226
2015-11-07,6.695550610865079,4.965440570601562,-1.1681653836931027,0.8950948215030072,1.8076060617634204,False,False,0.0,False,False,0.0,0.0,0.0009417877008937383,0.0,2.428949833737622,2.428949833737622,1.2346983264997158,0.0226
2015-11-08,6.696567844657644,4.965966570355533,-1.1685991040652384,0.8933437597222431,1.7412362623880187,False,False,0.0,False,False,0.0,0.0,-0.00014008727430242333,-0.0,2.428949833737622,2.428949833737622,1.2346983264997158,0.0226
2015-11-09,6.69762065813954,4.96644390360391,-1.1690849541260715,0.8914258149250553,1.6717647754823144,False,False,0.0,False,False,0.0,0.0,-0.00015338876337227407,-0.0,2.428949833737622,2.428949833737622,1.2346983264997158,0.0226
2015-11-10,6.731589883787624,4.958821654321433,-1.1697148945816478,0.9311823351538369,2.734656549429136,False,False,0.0,True,False,-1.0,-1.0,0.0031724009235692785,0.0,2.428949833737622,2.428949833737622,1.2346983264997158,0.0226
2015-11-11,6.69095971995237,4.948913180153975,-1.170362118595203,0.8989392056836403,1.8259807124060263,False,False,0.0,False,False,-1.0,-1.0,-0.002582967277461884,0.002582967277461884,2.431532801015084,2.431532801015084,1.2346983264997158,0.0226
2015-11-12,6.697449662845584,4.970477249061764,-1.1709776138187826,0.877132074198693,1.2194293990909022,False,False,0.0,False,False,-1.0,-1.0,-0.0017420943405340318,0.0017420943405340318,2.433274895355618,2.433274895355618,1.2346983264997158,0.0226
2015-11-13,6.683098310244644,4.970477249061764,-1.1715213567830363,0.8600780595645929,0.7505771243590635,False,False,0.0,False,False,-1.0,-1.0,-0.001363653682876895,0.001363653682876895,2.4346385490384947,2.4346385490384947,1.2346983264997158,0.0226
2015-11-14,6.672436349793181,4.970477249061764,-1.171972850634562,0.8471719591960305,0.3969528785489888,False,False,0.0,False,False,-1.0,-1.0,-0.0010326779810667275,0.0010326779810667275,2.4356712270195615,2.4356712270195615,1.2346983264997158,0.0226
2015-11-15,6.673535716919591,4.970477249061764,-1.1723491403557027,0.8464009868244533,0.37519865229473953,False,False,0.0,False,False,-1.0,-1.0,-6.167448176840062e-05,6.167448176840062e-05,2.43573290150133,2.43573290150133,1.2346983264997158,0.0226
2015-11-16,6.674739476502031,4.970477249061764,-1.1726649554478328,0.8460349946765513,0.36474755198730313,False,False,0.0,False,False,-1.0,-1.0,-2.927130709921313e-05,2.927130709921313e-05,2.4357621728084293,2.4357621728084293,1.2346983264997158,0.0226
2015-11-17,6.666715082070111,4.970477249061764,-1.172907624204161,0.8368044207122436,0.113264133711036,False,False,0.0,False,False,-1.0,-1.0,-0.0007386453074472606,0.0007386453074472606,2.436500818115876,2.436500818115876,1.2346983264997158,0.0226
2015-11-18,6.691327829981503,4.970477249061764,-1.1731571516135857,0.8601768983120737,0.7509411240435299,False,False,0.0,False,False,-1.0,-1.0,0.0018664417839866,-0.0018664417839866,2.4346343763318896,2.4346343763318896,1.2346983264997158,0.0226
2015-11-19,6.711958015470423,4.970477249061764,-1.1734646838275211,0.8792785019282734,1.2671761129133745,False,False,0.0,False,False,-1.0,-1.0,0.001522690757068313,-0.001522690757068313,2.433111685574821,2.433111685574821,1.2346983264997158,0.0226
2015-11-20,6.691841948383554,4.970477249061764,-1.173757837922583,0.8577053190814299,0.6760679499044944,False,False,0.0,False,False,-1.0,-1.0,-0.0017222752468437805,0.0017222752468437805,2.434833960821665,2.434833960821665,1.2346983264997158,0.0226
2015-11-21,6.683314021849455,4.970477249061764,-1.1740124469274649,0.8479118642811594,0.4065240413619768,False,False,0.0,False,False,-1.0,-1.0,-0.000782305043097957,0.000782305043097957,2.435616265864763,2.435616265864763,1.2346983264997158,0.0226
2015-11-22,6.68411845892404,4.970477249061764,-1.1742358883436066,0.8476056908803136,0.3953572946800257,False,False,0.0,False,False,-1.0,-1.0,-2.4453511591840923e-05,2.4453511591840923e-05,2.435640719376355,2.435640719376355,1.2346983264997158,0.0226
2015-11-23,6.684835369874424,4.970477249061764,-1.1744340722887452,0.8473375330402568,0.3853395293541885,False,False,0.0,False,False,-1.0,-1.0,-2.141436708560648e-05,2.141436708560648e-05,2.4356621337434405,2.4356621337434405,1.2346983264997158,0.0226
2015-11-24,6.674839824291466,4.970477249061764,-1.1745826221483595,0.8366036237597347,0.09087585585246785,False,False,0.0,False,False,-1.0,-1.0,-0.0008578153972075589,0.0008578153972075589,2.4365199491406484,2.4365199491406484,1.2346983264997158,0.0226
