Date,DC_PL_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_DC_PL_pair_pair,sharpe,CAGR
2012-05-24,4.500877595830929,7.520199186263625,-0.4972007846103955,0.7618286599941966,-0.10656538631058879,False,False,0.0,False,False,0.0,0.0,0.0004825369087389111,0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-05-25,4.500877595830929,7.528058236803508,-0.49723658572654295,0.7576516210121733,-0.5741894109462292,False,False,0.0,False,False,0.0,0.0,-0.0005066698818406628,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-05-26,4.500877595830929,7.531973669197125,-0.4972596401132075,0.7555310797438111,-0.8092008615326097,False,False,0.0,False,False,0.0,0.0,-0.0002571529999163485,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-05-27,4.500877595830929,7.534339632944678,-0.4972699881205854,0.7542766160600727,-0.9450632108506796,False,False,0.0,False,False,0.0,0.0,-0.00015210269080897246,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-05-28,4.500877595830929,7.536495626356398,-0.4972681803148,0.7532181297622333,-1.057722838454964,False,False,0.0,False,False,0.0,0.0,-0.00012832412461702224,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-05-29,4.500877595830929,7.5384567849382185,-0.49725510776105714,0.7523414548844025,-1.1485862905323025,False,False,0.0,False,False,0.0,0.0,-0.00010627117341956633,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-05-30,4.500877595830929,7.539595570187767,-0.4972327330629897,0.7519438842768551,-1.183976290203995,False,False,0.0,False,False,0.0,0.0,-4.8191478899829e-05,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-05-31,4.500877595830929,7.521920755672348,-0.4972277778630335,0.760769653226137,-0.16938052134716225,False,False,0.0,False,False,0.0,0.0,0.001070960373382377,0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-01,4.500877595830929,7.5280976697475985,-0.4972270585228102,0.7577037352299083,-0.5163601649929452,False,False,0.0,False,False,0.0,0.0,-0.0003718945730059311,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-02,4.500877595830929,7.507651260263245,-0.4972561918586038,0.7676515203499799,0.6238920497724462,False,True,0.0,False,False,0.0,0.0,0.0012081199748225472,0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-03,4.500877595830929,7.511266744548386,-0.49730104134723774,0.7655168219301403,0.3791090189233861,False,False,0.0,False,False,0.0,0.0,-0.00025918366176538095,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-04,4.500877595830929,7.5149438944529185,-0.49735137085041875,0.763309948060785,0.12668539156215336,False,False,0.0,False,False,0.0,0.0,-0.0002678750424504388,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-05,4.500877595830929,7.5237524326897445,-0.49739322353845616,0.7586141202300754,-0.40924927651919735,False,False,0.0,False,True,0.0,0.0,-0.0005696648631895872,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-06,4.500877595830929,7.529030970111027,-0.49742131219007146,0.7557771311586148,-0.7302475187081217,False,False,0.0,False,False,0.0,0.0,-0.0003440451879261286,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-07,4.500877595830929,7.536843767683963,-0.49742872060731125,0.7518350430547076,-1.1732966180643083,False,False,0.0,False,False,0.0,0.0,-0.00047783348600928234,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-08,4.500877595830929,7.537639109815137,-0.4974200730337125,0.7515045993249156,-1.2026204418130413,False,False,0.0,False,False,0.0,0.0,-4.005256883941051e-05,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-09,4.500877595830929,7.534576168671824,-0.49740417821610133,0.7531479284460989,-1.011177753519925,False,False,0.0,False,False,0.0,0.0,0.0001992250411183472,0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-10,4.500877595830929,7.536657983049281,-0.4973806589771325,0.7522896817366109,-1.109073793733268,False,False,0.0,False,False,0.0,0.0,-0.00010403664436870316,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-11,4.500877595830929,7.538606680375656,-0.4973495711897479,0.7515547959779276,-1.1856262559741075,False,False,0.0,False,False,0.0,0.0,-8.907489799493292e-05,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-12,4.500877595830929,7.530409881202174,-0.49732469278912705,0.7558188150858505,-0.7011712515415824,False,False,0.0,False,False,0.0,0.0,0.000517105506663321,0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-13,4.500877595830929,7.537068971083452,-0.4972958427476931,0.752724530008495,-1.0488672632040617,False,False,0.0,False,False,0.0,0.0,-0.0003751089314941689,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-14,4.500877595830929,7.533980368371183,-0.4972688834819115,0.7544635898763499,-0.8534224312743462,False,False,0.0,False,False,0.0,0.0,0.00021086436030445812,0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-15,4.500877595830929,7.545250666332557,-0.4972287270367456,0.7491622118372345,-1.4435796664515312,False,False,0.0,False,False,0.0,0.0,-0.000642389374112572,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-16,4.500877595830929,7.547557291377232,-0.49717684311159815,0.7484068885000719,-1.5276785864877762,False,False,0.0,False,False,0.0,0.0,-9.151720119133991e-05,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-17,4.500877595830929,7.54875322390924,-0.4971160274546461,0.7482713809257144,-1.5475739181323993,False,False,0.0,False,False,0.0,0.0,-1.6418227437625944e-05,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-18,4.500877595830929,7.5497820285427615,-0.4970486960187233,0.7482682833181573,-1.5423070713843383,False,False,0.0,False,False,0.0,0.0,-3.753089562657109e-07,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-19,4.500877595830929,7.545211800837707,-0.49698433111141477,0.7510255558976473,-1.2311412970906705,False,False,0.0,False,False,0.0,0.0,0.00033418530253834954,0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-20,4.500877595830929,7.551760195528106,-0.4969145063428301,0.7482984062506457,-1.5347151248890643,False,False,0.0,False,False,0.0,0.0,-0.00033042514402233325,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-21,4.500877595830929,7.5362519478937875,-0.4968632671011367,0.7563908313031158,-0.6212140675357241,False,False,0.0,False,False,0.0,0.0,0.0009814514797400668,0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-22,4.500877595830929,7.510794372580893,-0.4968600242924023,0.7690641214151479,0.8013346804780849,False,True,0.0,False,False,0.0,0.0,0.0015393860894202518,0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-23,4.500877595830929,7.525604073369817,-0.49687103922692344,0.7616228790852992,-0.037449967431177046,False,False,0.0,False,True,0.0,0.0,-0.0009030488889712871,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-24,4.500877595830929,7.528351111391657,-0.49688834114963526,0.7601277004995155,-0.20324824038608455,False,False,0.0,False,False,0.0,0.0,-0.00018141787982859574,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-25,4.500877595830929,7.5309990442477694,-0.4969063092989525,0.7586766554198308,-0.36658210081294706,False,False,0.0,False,False,0.0,0.0,-0.0001760319367703448,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-26,4.500877595830929,7.529360344623574,-0.4969265236629289,0.759338734371624,-0.29189803292597133,False,False,0.0,False,False,0.0,0.0,8.032583105014934e-05,0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-27,4.500877595830929,7.533065176630648,-0.4969431008647555,0.7573728279397876,-0.5109276574288001,False,False,0.0,False,False,0.0,0.0,-0.00023845405818234396,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-28,4.500877595830929,7.541807556739642,-0.49694529365499457,0.7530118248574897,-0.9928009992647435,False,False,0.0,False,False,0.0,0.0,-0.0005286869633801323,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-29,4.500877595830929,7.52427783225253,-0.4969601593734192,0.7616112851448262,-0.018415530063939773,False,False,0.0,False,False,0.0,0.0,0.0010436055953507415,0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-06-30,4.500877595830929,7.579715782714469,-0.49691029761281164,0.7344387704217561,-3.0252826805916704,True,False,1.0,False,False,0.0,1.0,-0.0032867394131981522,-0.0,1.9863962744763162,1.9863962744763162,1.133723895683558,0.0181
2012-07-01,4.500877595830929,7.579715782714469,-0.4968141649333896,0.735167428809206,-2.8828504579279706,False,False,1.0,False,False,0.0,1.0,8.814500110000734e-05,8.814500110000734e-05,1.9864844194774163,1.9864844194774163,1.133723895683558,0.0181
2012-07-02,4.500877595830929,7.579715782714469,-0.4966865535220251,0.7361346870379797,-2.721526463525932,False,False,1.0,False,False,0.0,1.0,0.00011702185313643941,0.00011702185313643941,1.9866014413305526,1.9866014413305526,1.133723895683558,0.0181
2012-07-03,4.500877595830929,7.579715782714469,-0.4965390042497926,0.7372530685854488,-2.5538425723272713,False,False,1.0,False,False,0.0,1.0,0.00013532352352434472,0.00013532352352434472,1.986736764854077,1.986736764854077,1.133723895683558,0.0181
2012-07-04,4.500877595830929,7.579715782714469,-0.49638031765487267,0.7384558678734683,-2.3860866906256764,False,False,1.0,False,False,0.0,1.0,0.00014555920594052003,0.00014555920594052003,1.9868823240600175,1.9868823240600175,1.133723895683558,0.0181
2012-07-05,4.500877595830929,7.579715782714469,-0.4962170604983766,0.7396933107192027,-2.2239861214148586,False,False,1.0,False,False,0.0,1.0,0.00014977409556672004,0.00014977409556672004,1.9870320981555842,1.9870320981555842,1.133723895683558,0.0181
2012-07-06,4.500877595830929,7.579715782714469,-0.4960540214202129,0.7409291005931595,-2.0694000462034725,False,False,1.0,False,False,0.0,1.0,0.00014959640359610933,0.00014959640359610933,1.9871816945591803,1.9871816945591803,1.133723895683558,0.0181
2012-07-07,4.500877595830929,7.579715782714469,-0.4958945992613735,0.7421374752466288,-1.9206721612405384,False,False,1.0,False,False,0.0,1.0,0.00014629910184192933,0.00014629910184192933,1.9873279936610222,1.9873279936610222,1.133723895683558,0.0181
2012-07-08,4.500877595830929,7.579715782714469,-0.4957411229427583,0.7433007821211093,-1.7877449673765342,False,False,1.0,False,False,0.0,1.0,0.00014086254119615707,0.00014086254119615707,1.9874688562022182,1.9874688562022182,1.133723895683558,0.0181
2012-07-09,4.500877595830929,7.579715782714469,-0.4955951089163786,0.7444075269413575,-1.6587943684608148,False,False,1.0,False,False,0.0,1.0,0.00013403151534684197,0.00013403151534684197,1.987602887717565,1.987602887717565,1.133723895683558,0.0181
2012-07-10,4.500877595830929,7.579715782714469,-0.49545746489967973,0.745450829467126,-1.5379913650915664,False,False,1.0,False,False,0.0,1.0,0.00012636434898715722,0.00012636434898715722,1.9877292520665524,1.9877292520665524,1.133723895683558,0.0181
2012-07-11,4.500877595830929,7.579715782714469,-0.4953286490134495,0.7464272172730495,-1.425437329910537,False,False,1.0,False,False,0.0,1.0,0.00011827365417250428,0.00011827365417250428,1.9878475257207249,1.9878475257207249,1.133723895683558,0.0181
2012-07-12,4.500877595830929,7.579715782714469,-0.49520879276745444,0.7473356935524751,-1.3208725202628049,False,False,1.0,False,False,0.0,1.0,0.0001100593784497705,0.0001100593784497705,1.9879575850991746,1.9879575850991746,1.133723895683558,0.0181
2012-07-13,4.500877595830929,7.579715782714469,-0.49509779522766795,0.7481770233566372,-1.2249648806683184,False,False,1.0,False,False,0.0,1.0,0.00010193515915229161,0.00010193515915229161,1.9880595202583269,1.9880595202583269,1.133723895683558,0.0181
2012-07-14,4.500877595830929,7.579715782714469,-0.4949953944946484,0.7489531918088672,-1.1423493487618215,False,False,1.0,False,False,0.0,1.0,9.404908202618685e-05,9.404908202618685e-05,1.9881535693403531,1.9881535693403531,1.133723895683558,0.0181
2012-07-15,4.500877595830929,7.579715782714469,-0.49490122148903426,0.7496669964258262,-1.0706926951332036,False,False,1.0,False,False,0.0,1.0,8.649987737299109e-05,8.649987737299109e-05,1.988240069217726,1.988240069217726,1.133723895683558,0.0181
2012-07-16,4.500877595830929,7.579715782714469,-0.49481484004611065,0.7503217432120879,-0.9961780629904997,False,False,1.0,False,False,0.0,1.0,7.934945974564706e-05,7.934945974564706e-05,1.9883194186774715,1.9883194186774715,1.133723895683558,0.0181
2012-07-17,4.500877595830929,7.579715782714469,-0.49473577648536793,0.7509210225312875,-0.9261395265322884,False,False,1.0,False,False,0.0,1.0,7.26325734968338e-05,7.26325734968338e-05,1.9883920512509685,1.9883920512509685,1.133723895683558,0.0181
2012-07-18,4.500877595830929,7.579715782714469,-0.49466354113641964,0.7514685459457806,-0.8609870437173122,False,False,1.0,False,False,0.0,1.0,6.636416866527362e-05,6.636416866527362e-05,1.9884584154196339,1.9884584154196339,1.133723895683558,0.0181
2012-07-19,4.500877595830929,7.579715782714469,-0.4945976437522776,0.7519680293884012,-0.805726489958719,False,False,1.0,False,False,0.0,1.0,6.054500956155373e-05,6.054500956155373e-05,1.9885189604291953,1.9885189604291953,1.133723895683558,0.0181
2012-07-20,4.500877595830929,7.579715782714469,-0.49453760430418564,0.7524231113406894,-0.7500781130680814,False,False,1.0,False,False,0.0,1.0,5.516591499253156e-05,5.516591499253156e-05,1.9885741263441878,1.9885741263441878,1.133723895683558,0.0181
2012-07-21,4.500877595830929,7.579715782714469,-0.49448296030880107,0.7528372972949366,-0.6985368023701647,False,False,1.0,False,False,0.0,1.0,5.0210943974856434e-05,5.0210943974856434e-05,1.9886243372881627,1.9886243372881627,1.133723895683558,0.0181
2012-07-22,4.500877595830929,7.579715782714469,-0.4944332715704144,0.7532139238095095,-0.6513903498770632,False,False,1.0,False,False,0.0,1.0,4.565977211518288e-05,4.565977211518288e-05,1.988669997060278,1.988669997060278,1.133723895683558,0.0181
2012-07-23,4.500877595830929,7.579715782714469,-0.4943881230127103,0.7535561370449058,-0.6078898015744196,False,False,1.0,False,False,0.0,1.0,4.1489449167056524e-05,4.1489449167056524e-05,1.988711486509445,1.988711486509445,1.133723895683558,0.0181
2012-07-24,4.500877595830929,7.579715782714469,-0.4943471261135859,0.7538668818882415,-0.5673677457380327,False,False,1.0,False,False,0.0,1.0,3.7675685177196306e-05,3.7675685177196306e-05,1.988749162194622,1.988749162194622,1.133723895683558,0.0181
2012-07-25,4.500877595830929,7.579715782714469,-0.4943099193324723,0.7541488987142722,-0.5301580407785411,False,False,1.0,False,False,0.0,1.0,3.419377889944056e-05,3.419377889944056e-05,1.9887833559735215,1.9887833559735215,1.133723895683558,0.0181
2012-07-26,4.500877595830929,7.579715782714469,-0.4942761678242585,0.7544047255537709,-0.4961019868993567,False,False,1.0,False,False,0.0,1.0,3.1019275893520644e-05,3.1019275893520644e-05,1.9888143752494152,1.9888143752494152,1.133723895683558,0.0181
2012-07-27,4.500877595830929,7.579715782714469,-0.4942455626608271,0.7546367039940645,-0.4645125693462524,False,False,1.0,False,False,0.0,1.0,2.812842335664644e-05,2.812842335664644e-05,1.988842503672772,1.988842503672772,1.133723895683558,0.0181
2012-07-28,4.500877595830929,7.579715782714469,-0.494217819725318,0.7548469875602017,-0.43547793962104403,False,False,1.0,False,False,0.0,1.0,2.5498472995333637e-05,2.5498472995333637e-05,1.9888680021457672,1.9888680021457672,1.133723895683558,0.0181
2012-07-29,4.500877595830929,7.579715782714469,-0.4941926784015915,0.7550375516484498,-0.4092482395202857,False,False,1.0,False,False,0.0,1.0,2.3107871102970655e-05,2.3107871102970655e-05,1.98889111001687,1.98889111001687,1.133723895683558,0.0181
2012-07-30,4.500877595830929,7.579715782714469,-0.49416990014891604,0.7552102043297562,-0.3844211176074797,False,False,1.0,False,False,0.0,1.0,2.0936365662421696e-05,2.0936365662421696e-05,1.9889120463825325,1.9889120463825325,1.133723895683558,0.0181
2012-07-31,4.500877595830929,7.579715782714469,-0.49414926702728246,0.7553665975274488,-0.36239705457879656,False,False,1.0,False,False,0.0,1.0,1.8965053114755435e-05,1.8965053114755435e-05,1.9889310114356473,1.9889310114356473,1.133723895683558,0.0181
2012-08-01,4.500877595830929,7.579715782714469,-0.49413058022012973,0.7555082382145528,-0.34320930034081965,False,False,1.0,False,False,0.0,1.0,1.7176381923023907e-05,1.7176381923023907e-05,1.9889481878175703,1.9889481878175703,1.133723895683558,0.0181
2012-08-02,4.500877595830929,7.579715782714469,-0.49411365858724454,0.7556364993824021,-0.324301191245382,False,False,1.0,False,False,0.0,1.0,1.5554125842178238e-05,1.5554125842178238e-05,1.9889637419434125,1.9889637419434125,1.133723895683558,0.0181
2012-08-03,4.500877595830929,7.579715782714469,-0.49409833727008784,0.7557526306118669,-0.306447796669919,False,False,1.0,False,False,0.0,1.0,1.4083336574912237e-05,1.4083336574912237e-05,1.9889778252799875,1.9889778252799875,1.133723895683558,0.0181
2012-08-04,4.500877595830929,7.579715782714469,-0.4940844663639757,0.7558577681378456,-0.2915806408828446,False,False,1.0,False,False,0.0,1.0,1.2750283029072021e-05,1.2750283029072021e-05,1.9889905755630166,1.9889905755630166,1.133723895683558,0.0181
2012-08-05,4.500877595830929,7.579715782714469,-0.4940719096657578,0.7559529443415065,-0.27704187073335584,False,False,1.0,False,False,0.0,1.0,1.154238251249369e-05,1.154238251249369e-05,1.989002117945529,1.989002117945529,1.133723895683558,0.0181
2012-08-06,4.500877595830929,7.579715782714469,-0.49406054350140577,0.7560390966368344,-0.26381972513128515,False,False,1.0,False,False,0.0,1.0,1.0448127771451406e-05,1.0448127771451406e-05,1.9890125660733005,1.9890125660733005,1.133723895683558,0.0181
2012-08-07,4.500877595830929,7.579715782714469,-0.4940502556348694,0.7561170757411908,-0.25181535068911326,False,False,1.0,False,False,0.0,1.0,9.457012696907076e-06,9.457012696907076e-06,1.9890220230859974,1.9890220230859974,1.133723895683558,0.0181
2012-08-08,4.500877595830929,7.579715782714469,-0.49404094425739264,0.7561876533360103,-0.2409339820438266,False,False,1.0,False,False,0.0,1.0,8.559458702083824e-06,8.559458702083824e-06,1.9890305825446992,1.9890305825446992,1.133723895683558,0.0181
2012-08-09,4.500877595830929,7.579715782714469,-0.49403251705498474,0.7562515291351053,-0.2310854522884286,False,False,1.0,False,False,0.0,1.0,7.746743159577205e-06,7.746743159577205e-06,1.989038329287859,1.989038329287859,1.133723895683558,0.0181
2012-08-10,4.500877595830929,7.579715782714469,-0.4940248903507414,0.7563093373856291,-0.2221845714055825,False,False,1.0,False,False,0.0,1.0,7.010930827207615e-06,7.010930827207615e-06,1.989045340218686,1.989045340218686,1.133723895683558,0.0181
2012-08-11,4.500877595830929,7.579715782714469,-0.49401798831808647,0.756361652831476,-0.21415136155389955,False,False,1.0,False,False,0.0,1.0,6.344808843940387e-06,6.344808843940387e-06,1.9890516850275302,1.9890516850275302,1.133723895683558,0.0181
2012-08-12,4.500877595830929,7.579715782714469,-0.49401174226064987,0.7564089961716083,-0.20691115805464672,False,False,1.0,False,False,0.0,1.0,5.741825632273316e-06,5.741825632273316e-06,1.9890574268531624,1.9890574268531624,1.133723895683558,0.0181
2012-08-13,4.500877595830929,7.579715782714469,-0.49400608995434125,0.7564518390469441,-0.20039459503333074,False,False,1.0,False,False,0.0,1.0,5.196033851472495e-06,5.196033851472495e-06,1.989062622887014,1.989062622887014,1.133723895683558,0.0181
2012-08-14,4.500877595830929,7.579715782714469,-0.4940009750471688,0.7564906085895666,-0.19453749833440362,False,False,1.0,False,False,0.0,1.0,4.702037421830133e-06,4.702037421830133e-06,1.9890673249244357,1.9890673249244357,1.133723895683558,0.0181
2012-08-15,4.500877595830929,7.579715782714469,-0.4939963465124382,0.7565256915673149,-0.1892807081677559,False,False,1.0,False,False,0.0,1.0,4.254942539541568e-06,4.254942539541568e-06,1.9890715798669754,1.9890715798669754,1.133723895683558,0.0181
2012-08-16,4.500877595830929,7.579715782714469,-0.4939921581511234,0.7565574381556761,-0.18456985174483387,False,False,1.0,False,False,0.0,1.0,3.850312546809187e-06,3.850312546809187e-06,1.9890754301795222,1.9890754301795222,1.133723895683558,0.0181
2012-08-17,4.500877595830929,7.579715782714469,-0.4939883681394001,0.7565861653673518,-0.18035508309377501,False,False,1.0,False,False,0.0,1.0,3.484126472613208e-06,3.484126472613208e-06,1.9890789143059948,1.9890789143059948,1.133723895683558,0.0181
2012-08-18,4.500877595830929,7.579715782714469,-0.49398493861756015,0.7566121601681695,-0.17659080399158888,False,False,1.0,False,False,0.0,1.0,3.152741040194469e-06,3.152741040194469e-06,1.989082067047035,1.989082067047035,1.133723895683558,0.0181
2012-08-19,4.500877595830929,7.579715782714469,-0.49398183531676537,0.7566356823061824,-0.17323537690291912,False,False,1.0,False,False,0.0,1.0,2.8528559211594285e-06,2.8528559211594285e-06,1.989084919902956,1.989084919902956,1.133723895683558,0.0181
2012-08-20,4.500877595830929,7.579715782714469,-0.493979027220344,0.7566569668789467,-0.17025083814532477,False,False,1.0,False,False,0.0,1.0,2.5814820131935e-06,2.5814820131935e-06,1.9890875013849694,1.9890875013849694,1.133723895683558,0.0181
2012-08-21,4.500877595830929,7.579715782714469,-0.493976486256576,0.7566762266621225,-0.16760261726962108,False,False,1.0,False,False,0.0,1.0,2.3359125191655235e-06,2.3359125191655235e-06,1.9890898372974886,1.9890898372974886,1.133723895683558,0.0181
2012-08-22,4.500877595830929,7.579715782714469,-0.493974187020149,0.7566936542207561,-0.16525926684072087,False,False,1.0,False,False,0.0,1.0,2.11369661152964e-06,2.11369661152964e-06,1.9890919509941,1.9890919509941,1.133723895683558,0.0181
2012-08-23,4.500877595830929,7.579715782714469,-0.49397210651969387,0.7567094238228917,-0.16319220538439833,False,False,1.0,False,False,0.0,1.0,1.912615475972876e-06,1.912615475972876e-06,1.989093863609576,1.989093863609576,1.133723895683558,0.0181
2012-08-24,4.500877595830929,7.579715782714469,-0.4939702239490212,0.7567236931735319,-0.16137547517658582,False,False,1.0,False,False,0.0,1.0,1.730660536931962e-06,1.730660536931962e-06,1.989095594270113,1.989095594270113,1.133723895683558,0.0181
2012-08-25,4.504797227621422,7.579715782714469,-0.4939788909192529,0.7605776317929718,0.2716541814176216,False,True,0.0,False,False,0.0,0.0,0.0004671997526401036,0.0004671997526401036,1.9895627940227532,1.9895627940227532,1.133723895683558,0.0181
2012-08-26,4.508429095596515,7.579715782714469,-0.49400448851826456,0.7640154772428365,0.655494219750959,False,False,0.0,False,False,0.0,0.0,0.00041656500299630495,0.0,1.9895627940227532,1.9895627940227532,1.133723895683558,0.0181
2012-08-27,4.511877944666587,7.579715782714469,-0.4940507226553509,0.7671138846943348,0.997767370770187,False,False,0.0,False,False,0.0,0.0,0.0003752624190024931,0.0,1.9895627940227532,1.9895627940227532,1.133723895683558,0.0181
2012-08-28,4.515597002996274,7.579715782714469,-0.49412052120211347,0.770303889877515,1.3450820579174478,False,False,0.0,False,False,0.0,0.0,0.00038615756151473215,0.0,1.9895627940227532,1.9895627940227532,1.133723895683558,0.0181
2012-08-29,4.532555439434832,7.579715782714469,-0.4942505078727827,0.7862770642968591,3.0591518641985167,False,False,0.0,True,False,-1.0,-1.0,0.0019293990889426163,0.0,1.9895627940227532,1.9895627940227532,1.133723895683558,0.0181
2012-08-30,4.534462375234939,7.579715782714469,-0.49442567100967927,0.786856313303681,3.047884993435562,False,False,0.0,False,False,-1.0,-1.0,6.99401376862001e-05,-6.99401376862001e-05,1.989492853885067,1.989492853885067,1.133723895683558,0.0181
2012-08-31,4.543082623474031,7.579715782714469,-0.4946521768019669,0.793759712014094,3.6666808840968215,False,False,0.0,False,False,-1.0,-1.0,0.0008324965151946085,-0.0008324965151946085,1.9886603573698722,1.9886603573698722,1.133723895683558,0.0181
2012-09-01,4.549313835767382,7.579715782714469,-0.49492704133385784,0.7979075292769631,3.947050942963769,False,False,0.0,False,False,-1.0,-1.0,0.0004996936641380188,-0.0004996936641380188,1.988160663705734,1.988160663705734,1.133723895683558,0.0181
2012-09-02,4.549573568831837,7.579715782714469,-0.4952313615406087,0.79586060166731,3.619941473261135,False,False,0.0,False,False,-1.0,-1.0,-0.00024652017014940435,0.00024652017014940435,1.9884071838758834,1.9884071838758834,1.133723895683558,0.0181
2012-09-03,4.549614390460178,7.579715782714469,-0.49555052058814,0.7934822884258819,3.293655396863657,False,False,0.0,False,False,-1.0,-1.0,-0.00028634551314289376,0.00028634551314289376,1.9886935293890264,1.9886935293890264,1.133723895683558,0.0181
2012-09-04,4.549536301636126,7.579715782714469,-0.49587351108993777,0.790956023397686,2.980353127902688,False,False,0.0,False,False,-1.0,-1.0,-0.0003040719282051773,0.0003040719282051773,1.9889976013172315,1.9889976013172315,1.133723895683558,0.0181
2012-09-05,4.537146638076951,7.579715782714469,-0.4961598661282395,0.7763958700352362,1.5914840878154468,False,False,0.0,False,False,-1.0,-1.0,-0.0017546798483810437,0.0017546798483810437,1.9907522811656126,1.9907522811656126,1.133723895683558,0.0181
2012-09-06,4.534533510892496,7.579715782714469,-0.4964074262040904,0.7719063078366837,1.1611530951210538,False,False,0.0,False,False,-1.0,-1.0,-0.0005410962078877404,0.0005410962078877404,1.9912933773735004,1.9912933773735004,1.133723895683558,0.0181
2012-09-07,4.531163023124035,7.579715782714469,-0.4966134444431959,0.7669742603697483,0.6949682582756389,False,False,0.0,False,False,-1.0,-1.0,-0.0005945555528255657,0.0005945555528255657,1.9918879329263262,1.9918879329263262,1.133723895683558,0.0181
2012-09-08,4.528500610362522,7.579715782714469,-0.49677868842385353,0.7630593452000451,0.3262921735980051,False,False,0.0,False,False,-1.0,-1.0,-0.00047202105204713574,0.00047202105204713574,1.9923599539783732,1.9923599539783732,1.133723895683558,0.0181
2012-09-09,4.5300691557313675,7.579715782714469,-0.4969157259113061,0.7635891853624233,0.3728291281123359,False,False,0.0,False,False,-1.0,-1.0,6.386271621188596e-05,-6.386271621188596e-05,1.9922960912621615,1.9922960912621615,1.133723895683558,0.0181
2012-09-10,4.531618544010501,7.579715782714469,-0.49703401540214553,0.7642419729209116,0.4305479176440418,False,False,0.0,False,False,-1.0,-1.0,7.865862666921528e-05,-7.865862666921528e-05,1.992217432635492,1.992217432635492,1.133723895683558,0.0181
2012-09-11,4.530108445635971,7.579715782714469,-0.4971325710484649,0.7619848507584992,0.21728411152744456,False,False,0.0,False,False,-1.0,-1.0,-0.00027200036723397104,0.00027200036723397104,1.992489433002726,1.992489433002726,1.133723895683558,0.0181
2012-09-12,4.530395213557009,7.579715782714469,-0.4972158469641788,0.7616404109068804,0.1828862811217925,False,False,0.0,False,False,-1.0,-1.0,-4.150302753247741e-05,4.150302753247741e-05,1.9925309360302585,1.9925309360302585,1.133723895683558,0.0181
2012-09-13,4.51537729549112,7.579715782714469,-0.4972468431120485,0.7463875508497808,-1.2356796287743665,False,False,0.0,False,True,0.0,0.0,-0.001841161791022685,0.001841161791022685,1.994372097821281,1.994372097821281,1.133723895683558,0.0181
