Date,NG_CT_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_CT_pair_pair,sharpe,CAGR
2014-03-04,5.264492356807315,7.78341805881157,-0.5681667199295314,0.8422132484920652,-1.0277360894157392,False,False,0.0,False,False,0.0,0.0,-0.0008631988712177316,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-05,5.264492356807315,7.776242142400704,-0.568122621999536,0.8466332815633377,-0.7766118059865881,False,False,0.0,False,False,0.0,0.0,0.00045650409430925343,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-06,5.264492356807315,7.767763156044978,-0.5680867702563076,0.8517288733737809,-0.4897515080774608,False,False,0.0,False,False,0.0,0.0,0.0005265533839928269,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-07,5.264492356807315,7.770961632140107,-0.5680526156827346,0.8501772752999548,-0.5762798684539508,False,False,0.0,False,False,0.0,0.0,-0.0001603088070214022,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-08,5.264492356807315,7.779022812147617,-0.5680080877112842,0.8459444850168909,-0.8183240372224116,False,False,0.0,False,False,0.0,0.0,-0.0004371344312463802,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-09,5.264492356807315,7.780831992270509,-0.5679543699035741,0.8453348253117472,-0.8652240193837973,False,False,0.0,False,False,0.0,0.0,-6.29576360335093e-05,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-10,5.264492356807315,7.782408763662016,-0.5678928502848253,0.8449180619296897,-0.8989313665323089,False,False,0.0,False,False,0.0,0.0,-4.303598860350944e-05,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-11,5.264492356807315,7.775622837998875,-0.5678375493319581,0.8492017399484286,-0.6621050164178235,False,False,0.0,False,False,0.0,0.0,0.0004425386426940244,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-12,5.264492356807315,7.771331108778071,-0.5677943590664621,0.8519743908054114,-0.504635883639438,False,False,0.0,False,False,0.0,0.0,0.00028651936543329576,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-13,5.264492356807315,7.761888959435723,-0.5677749033500872,0.8574866030495887,-0.19015793967827274,False,False,0.0,False,False,0.0,0.0,0.0005699439922503655,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-14,5.264492356807315,7.7661565529655485,-0.5677660642850418,0.8551322161085784,-0.32255556181985356,False,False,0.0,False,False,0.0,0.0,-0.0002433763530731195,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-15,5.264492356807315,7.772993791049143,-0.5677546113913516,0.8513392876228192,-0.535933737931652,False,False,0.0,False,False,0.0,0.0,-0.0003919267878498934,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-16,5.264492356807315,7.775374706738722,-0.5677379594060828,0.8501169871858032,-0.6020635374553107,False,False,0.0,False,False,0.0,0.0,-0.00012628547796747047,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-17,5.264492356807315,7.777512272647321,-0.56771474319535,0.8490839742426584,-0.6576466068165218,False,False,0.0,False,False,0.0,0.0,-0.00010671730743510303,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-18,5.264492356807315,7.7747303688377585,-0.5676915788666502,0.8508433984593138,-0.5511321053033916,False,False,0.0,False,False,0.0,0.0,0.00018179360678483646,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-19,5.264492356807315,7.786146599200396,-0.5676516008858125,0.8446737750395856,-0.9066066600862536,False,False,0.0,False,False,0.0,0.0,-0.0006370740736083754,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-20,5.264492356807315,7.791232340793702,-0.5675927150531788,0.8422456388860846,-1.0435080829165524,False,False,0.0,False,False,0.0,0.0,-0.0002506660017131781,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-21,5.264492356807315,7.791232340793702,-0.567521635260643,0.8427994380644659,-1.0056899995959456,False,False,0.0,False,False,0.0,0.0,5.7174126100929915e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-22,5.264492356807315,7.791232340793702,-0.5674434203669076,0.8434088284740691,-0.9645813898473292,False,False,0.0,False,False,0.0,0.0,6.291731300542367e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-23,5.264492356807315,7.791232340793702,-0.5673618208250073,0.844044589463917,-0.9220027518215295,False,False,0.0,False,False,0.0,0.0,6.56442870785138e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-24,5.264492356807315,7.791232340793702,-0.5672795667739794,0.8446854498864464,-0.8792929469163628,False,False,0.0,False,False,0.0,0.0,6.617519813020606e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-25,5.264492356807315,7.791232340793702,-0.5671986016967997,0.845316267614244,-0.8374111120626039,False,False,0.0,False,False,0.0,0.0,6.514243350185645e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-26,5.264492356807315,7.791232340793702,-0.5671202687246262,0.8459265780003928,-0.7970213791163864,False,False,0.0,False,False,0.0,0.0,6.30286813939559e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-27,5.264492356807315,7.791232340793702,-0.5670454573295923,0.8465094509608404,-0.7585619099813318,False,False,0.0,False,False,0.0,0.0,6.0198755445909816e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-28,5.264492356807315,7.791232340793702,-0.5669747177075759,0.8470605997916705,-0.7223002343172238,False,False,0.0,False,False,0.0,0.0,5.692554747905876e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-29,5.264492356807315,7.791232340793702,-0.5669083492570035,0.8475776918101783,-0.6883769929972771,False,False,0.0,False,False,0.0,0.0,5.3410833502114854e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-30,5.264492356807315,7.791232340793702,-0.5668464685444574,0.8480598188190385,-0.656840096528103,False,False,0.0,False,False,0.0,0.0,4.980175077273638e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-03-31,5.264492356807315,7.791232340793702,-0.5667890611747862,0.8485070929742209,-0.6276711046114549,False,False,0.0,False,False,0.0,0.0,4.62037280297778e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-01,5.264492356807315,7.791232340793702,-0.5667360211218068,0.848920340350352,-0.6008053858819816,False,False,0.0,False,False,0.0,0.0,4.26905607438412e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-02,5.264492356807315,7.791232340793702,-0.5666871803462928,0.8493008701800848,-0.576147364980316,False,False,0.0,False,False,0.0,0.0,3.9312216792173784e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-03,5.264492356807315,7.791232340793702,-0.5666423309276565,0.8496503024210309,-0.5535819293740388,False,False,0.0,False,False,0.0,0.0,3.610085426348952e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-04,5.264492356807315,7.791232340793702,-0.5666012414509174,0.8499704400810666,-0.5329828611300829,False,False,0.0,False,False,0.0,0.0,3.3075440431065375e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-05,5.264492356807315,7.791232340793702,-0.5665636690041126,0.8502631757437351,-0.5142189824981136,False,False,0.0,False,False,0.0,0.0,3.024528203679625e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-06,5.264492356807315,7.791232340793702,-0.5665293678361506,0.850530424112887,-0.49715855795777203,False,False,0.0,False,False,0.0,0.0,2.7612711819263773e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-07,5.264492356807315,7.791232340793702,-0.5664980954858191,0.8507740742601628,-0.4816723764753517,False,False,0.0,False,False,0.0,0.0,2.5175123414346165e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-08,5.264492356807315,7.791232340793702,-0.5664696170059647,0.8509959567134215,-0.46763584243478934,False,False,0.0,False,False,0.0,0.0,2.292650454883969e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-09,5.264492356807315,7.791232340793702,-0.566443707761799,0.8511978216544902,-0.45493032822692875,False,False,0.0,False,False,0.0,0.0,2.0858585058983227e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-10,5.264492356807315,7.791232340793702,-0.5664201551699053,0.8513813253701619,-0.4434439822289407,False,False,0.0,False,False,0.0,0.0,1.896169002901763e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-11,5.264492356807315,7.791232340793702,-0.5663987596576879,0.8515480227768979,-0.43083057886474446,False,False,0.0,False,False,0.0,0.0,1.7225367838763608e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-12,5.264492356807315,7.791232340793702,-0.5663793350560533,0.8516993643613606,-0.4210522016166134,False,False,0.0,False,False,0.0,0.0,1.563884694940875e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-13,5.264492356807315,7.791232340793702,-0.5663617085865885,0.8518366962803086,-0.412164448481991,False,False,0.0,False,False,0.0,0.0,1.4191362858348185e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-14,5.264492356807315,7.791232340793702,-0.5663457205649253,0.8519612626717565,-0.4038249207790412,False,False,0.0,False,False,0.0,0.0,1.2872387059870227e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-15,5.264492356807315,7.791232340793702,-0.5663312239116317,0.852074209465731,-0.3959623033677742,False,False,0.0,False,False,0.0,0.0,1.1671782427461673e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-16,5.264492356807315,7.791232340793702,-0.566318083538754,0.8521765891638653,-0.3872870395589019,False,False,0.0,False,False,0.0,0.0,1.0579903705605897e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-17,5.264492356807315,7.791232340793702,-0.5663061756624036,0.8522693661951966,-0.38083341922211666,False,False,0.0,False,False,0.0,0.0,9.587657381696243e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-18,5.264492356807315,7.791232340793702,-0.5662953870782838,0.8523534225607028,-0.379936951944465,False,False,0.0,False,False,0.0,0.0,8.686531808228114e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-19,5.264492356807315,7.791232340793702,-0.5662856144268028,0.8524295635589763,-0.3781304282927207,False,False,0.0,False,False,0.0,0.0,7.8686058305603e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-20,5.264492356807315,7.791232340793702,-0.5662767634666684,0.8524985234458224,-0.3738178282907475,False,False,0.0,False,False,0.0,0.0,7.126542165300619e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-21,5.264492356807315,7.791232340793702,-0.5662687483700221,0.852560970926028,-0.36955451377431436,False,False,0.0,False,False,0.0,0.0,6.4535702307112825e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-22,5.264492356807315,7.791232340793702,-0.5662614910478028,0.8526175144096113,-0.3653529804927642,False,False,0.0,False,False,0.0,0.0,5.843461954187721e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-23,5.264492356807315,7.791232340793702,-0.5662549205107814,0.8526687069901477,-0.35891250749295195,False,False,0.0,False,False,0.0,0.0,5.2905031730446894e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-24,5.264492356807315,7.791232340793702,-0.5662489722693139,0.8527150511214403,-0.3514021229613941,False,False,0.0,False,False,0.0,0.0,4.789462562437809e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-25,5.264492356807315,7.791232340793702,-0.5662435877731185,0.8527570029823375,-0.3487599286375888,False,False,0.0,False,False,0.0,0.0,4.335559491957229e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-26,5.264492356807315,7.791232340793702,-0.5662387138911326,0.8527949765292915,-0.3434670225700649,False,False,0.0,False,False,0.0,0.0,3.92443182552195e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-27,5.264492356807315,7.791232340793702,-0.5662343024306301,0.852829347243028,-0.3375716825846072,False,False,0.0,False,False,0.0,0.0,3.552104367393292e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-28,5.264492356807315,7.791232340793702,-0.5662303096941782,0.8528604555804007,-0.33196922740265267,False,False,0.0,False,False,0.0,0.0,3.2149584423652948e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-29,5.264492356807315,7.791232340793702,-0.5662266960726298,0.8528886101454756,-0.32667593528137057,False,False,0.0,False,False,0.0,0.0,2.9097029188025557e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-04-30,5.264492356807315,7.791232340793702,-0.5662234256721103,0.8529140905957711,-0.3207582187001118,False,False,0.0,False,False,0.0,0.0,2.633346870668047e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-01,5.264492356807315,7.791232340793702,-0.5662204659728398,0.8529371503004457,-0.31540709088323704,False,False,0.0,False,False,0.0,0.0,2.3831739688912433e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-02,5.264492356807315,7.791232340793702,-0.5662177875175938,0.8529580187675823,-0.30984115383055444,False,False,0.0,False,False,0.0,0.0,2.1567186402733205e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-03,5.264492356807315,7.791232340793702,-0.5662153636276238,0.8529769038575061,-0.3045772253852624,False,False,0.0,False,False,0.0,0.0,1.9517439728424735e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-04,5.264492356807315,7.791232340793702,-0.5662131701439258,0.8529939937986333,-0.2996273600612333,False,False,0.0,False,False,0.0,0.0,1.766221322654528e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-05,5.264492356807315,7.791232340793702,-0.5662111851918267,0.8530094590216235,-0.29499840056845666,False,False,0.0,False,False,0.0,0.0,1.5983115482740225e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-06,5.264492356807315,7.791232340793702,-0.5662093889669685,0.8530234538268298,-0.2906921395120166,False,False,0.0,False,False,0.0,0.0,1.4463477922770327e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-07,5.264492356807315,7.791232340793702,-0.5662077635408851,0.853036117899098,-0.286705802273783,False,False,0.0,False,False,0.0,0.0,1.3088197134278487e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-08,5.264492356807315,7.791232340793702,-0.5662062926844821,0.8530475776830739,-0.2830327141083762,False,False,0.0,False,False,0.0,0.0,1.1843590770583677e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-09,5.264126807152149,7.791232340793702,-0.5662039974094449,0.8526999110490081,-0.3014385382484947,False,False,0.0,False,False,0.0,0.0,-3.5932479393799804e-05,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-10,5.264120789036097,7.791232340793702,-0.5662011520344584,0.8527160619105727,-0.2978934582479646,False,False,0.0,False,False,0.0,0.0,1.6692490281393225e-06,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-11,5.266970715206538,7.791232340793702,-0.5662054951662372,0.8555321497322392,-0.12410732133546654,False,False,0.0,False,False,0.0,0.0,0.00029096597798232757,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-12,5.270213374513085,7.791232340793702,-0.5662233771755701,0.8586354861493524,0.06659640233855035,False,True,0.0,False,False,0.0,0.0,0.00032053329108760586,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-13,5.267884530804094,7.791232340793702,-0.5662443037175334,0.8561435988898358,-0.08424735329867789,False,False,0.0,False,True,0.0,0.0,-0.00025743633047726854,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-14,5.269335640653585,7.791232340793702,-0.5662707705967833,0.8573884991337559,-0.007227854631671118,False,False,0.0,False,False,0.0,0.0,0.0001285883567219409,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-15,5.266110698134232,7.791232340793702,-0.5662920910391449,0.8539974440943547,-0.21309788717804487,False,False,0.0,False,False,0.0,0.0,-0.00035037988954981944,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-16,5.2650260941199,7.791232340793702,-0.5663064711137457,0.8528008015777306,-0.28482824572818277,False,False,0.0,False,False,0.0,0.0,-0.0001236552062989091,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-17,5.267534353473259,7.791232340793702,-0.5663222651777986,0.8551860057084477,-0.13827160720224763,False,False,0.0,False,False,0.0,0.0,0.0002464083712927644,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-18,5.271637328889264,7.791232340793702,-0.5663495493624188,0.859076403702848,0.0994508015979086,False,True,0.0,False,False,0.0,0.0,0.000401726388941177,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-19,5.275725800696512,7.791232340793702,-0.5663951609493754,0.862809505038685,0.326743601834865,False,False,0.0,False,False,0.0,0.0,0.00038530697064780006,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-20,5.274129828885621,7.791232340793702,-0.5664485532349645,0.8607975415255629,0.20326217495345955,False,False,0.0,False,False,0.0,0.0,-0.00020768736837155097,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-21,5.2755316203825275,7.791232340793702,-0.5665100220463797,0.8617204152310212,0.25880387874504496,False,False,0.0,False,False,0.0,0.0,9.524626407337682e-05,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-22,5.2814045584201015,7.791232340793702,-0.5665913996382459,0.8669593215430309,0.5767562815621423,False,False,0.0,False,False,0.0,0.0,0.0005403246154401848,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-23,5.276838157984667,7.791232340793702,-0.5666730938133079,0.8617564228087993,0.2580438420277856,False,False,0.0,False,False,0.0,0.0,-0.000536828491319171,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-24,5.261671923230046,7.791232340793702,-0.5667133069294613,0.8462768783230796,-0.6850575607853175,False,False,0.0,False,True,0.0,0.0,-0.0015996111773007291,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-25,5.26610817152913,7.791232340793702,-0.5667350861193025,0.8505434398939169,-0.42389825051657865,False,False,0.0,False,False,0.0,0.0,0.00044068433353525014,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-26,5.270514586835862,7.791232340793702,-0.5667550134473494,0.8547945967579045,-0.1646209181693149,False,False,0.0,False,False,0.0,0.0,0.0004388864248776086,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-27,5.274809694768598,7.791232340793702,-0.5667845441934963,0.8588596237862118,0.08255561711736673,False,True,0.0,False,False,0.0,0.0,0.0004194745434381674,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-28,5.261074314977089,7.791232340793702,-0.5667840161971354,0.8451283577370265,-0.7530944263378253,False,False,0.0,False,True,0.0,0.0,-0.0014189560074197559,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-29,5.263731140847288,7.791232340793702,-0.5667692784935726,0.8479000084798534,-0.582943773391161,False,False,0.0,False,False,0.0,0.0,0.0002863405043114939,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-30,5.276404921712621,7.791232340793702,-0.5667782375938577,0.8605039869133009,0.18387640679472889,False,True,0.0,False,False,0.0,0.0,0.001300410719599745,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-05-31,5.266323926278616,7.791232340793702,-0.5667771582912924,0.8504314005763485,-0.42943631562062307,False,False,0.0,False,True,0.0,0.0,-0.0010403182356960893,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-01,5.271260524316476,7.791232340793702,-0.5667820313411897,0.8553300315502499,-0.13140611058343626,False,False,0.0,False,False,0.0,0.0,0.0005056812614991297,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-02,5.276102218422373,7.792931876590933,-0.5668012455229477,0.8590587244951502,0.09471404728151223,False,True,0.0,False,False,0.0,0.0,0.00038467315519148177,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-03,5.282751511370551,7.796137156589446,-0.5668429974018866,0.8635657573731681,0.3674649328099797,False,False,0.0,False,False,0.0,0.0,0.0004645497857532249,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-04,5.287578729969632,7.79673068900078,-0.5669117213958913,0.8675207138080259,0.6056529576670863,False,False,0.0,False,False,0.0,0.0,0.0004074067188838653,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-05,5.288923061139652,7.798510927480942,-0.5669990260129937,0.8671749609062696,0.58184004724559,False,False,0.0,False,False,0.0,0.0,-3.5605458779372946e-05,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-06,5.295160687886884,7.8009840964573405,-0.5671105582307919,0.8711402421954322,0.8194156196051801,False,False,0.0,False,False,0.0,0.0,0.00040798512083113295,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-07,5.304842688858301,7.801320620219223,-0.5672621245979534,0.8794489791629205,1.317319912502645,False,False,0.0,False,False,0.0,0.0,0.0008539090549458155,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-08,5.308682780056273,7.8026400176725055,-0.5674471140751111,0.8810972198610365,1.408730390433321,False,False,0.0,False,False,0.0,0.0,0.00016928875011608394,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-09,5.312233111135101,7.803855357985591,-0.5676595340921321,0.8823002144986116,1.472180060707261,False,False,0.0,False,False,0.0,0.0,0.0001234832825282853,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-10,5.308311960047795,7.7950498706192874,-0.5678890456620718,0.8815885281335518,1.420394751187944,False,False,0.0,False,False,0.0,0.0,-7.31056782441105e-05,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-11,5.308920806895706,7.797064748425076,-0.5681244965461142,0.8792173221592554,1.2703146928907205,False,False,0.0,False,False,0.0,0.0,-0.0002434846959168402,-0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-12,5.313347375835846,7.798399473967242,-0.5683690193107643,0.8809787146235042,1.3679077052510906,False,False,0.0,False,False,0.0,0.0,0.00018073504887202466,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-13,5.327594439674914,7.788081574416862,-0.568667059720991,0.8987689898840507,2.407304363248242,False,False,0.0,True,False,-1.0,-1.0,0.0018234429700750279,0.0,1.916564077961724,1.916564077961724,1.3322431192005242,0.0172
2014-06-14,5.3295073640396815,7.7881920305432715,-0.5690013128191076,0.8980158741732485,2.3371818863931337,False,False,0.0,False,False,-1.0,-1.0,-7.715559873269508e-05,7.715559873269508e-05,1.9166412335604566,1.9166412335604566,1.3322431192005242,0.0172
2014-06-15,5.33156320065267,7.7904965924522225,-0.5693563049479899,0.8959948470641654,2.1960224901417207,False,False,0.0,False,False,-1.0,-1.0,-0.0002069212539894008,0.0002069212539894008,1.9168481548144458,1.9168481548144458,1.3322431192005242,0.0172
2014-06-16,5.333389804343223,7.792687402104684,-0.5697203234196041,0.8937374173082677,2.0450754833248483,False,False,0.0,False,False,-1.0,-1.0,-0.00023098536890480485,0.00023098536890480485,1.9170791401833505,1.9170791401833505,1.3322431192005242,0.0172
2014-06-17,5.3220096326920086,7.794779197109113,-0.5700502942085683,0.8785934580891306,1.155568813878322,False,False,0.0,False,False,-1.0,-1.0,-0.0015507730556740726,0.0015507730556740726,1.9186299132390245,1.9186299132390245,1.3322431192005242,0.0172
2014-06-18,5.315209465120788,7.799624908237913,-0.5703245649221007,0.8668917827744211,0.47165245443637543,False,False,0.0,False,False,-1.0,-1.0,-0.0011985090160521637,0.0011985090160521637,1.9198284222550768,1.9198284222550768,1.3322431192005242,0.0172
2014-06-19,5.330755048348731,7.803282987809927,-0.5705894916161438,0.8782837753973611,1.1287956691103156,False,False,0.0,False,False,-1.0,-1.0,0.001164441284378475,-0.001164441284378475,1.9186639809706985,1.9186639809706985,1.3322431192005242,0.0172
2014-06-20,5.326225261141656,7.801948722025205,-0.5708321075395928,0.8726224292321749,0.795686057151237,False,False,0.0,False,False,-1.0,-1.0,-0.0005788799262441808,0.0005788799262441808,1.9192428608969425,1.9192428608969425,1.3322431192005242,0.0172
2014-06-21,5.334487198391571,7.798631212382575,-0.5710804765399078,0.880841169265131,1.265875353447953,False,False,0.0,False,False,-1.0,-1.0,0.0008396636868254113,-0.0008396636868254113,1.9184031972101172,1.9184031972101172,1.3322431192005242,0.0172
2014-06-22,5.33566093990643,7.800048565902878,-0.5713287755486479,0.8792687435291517,1.1682213140782525,False,False,0.0,False,False,-1.0,-1.0,-0.00016058182222814557,0.00016058182222814557,1.918563779032345,1.918563779032345,1.3322431192005242,0.0172
2014-06-23,5.336699695389819,7.801392510591242,-0.5715726352645525,0.8776372193780393,1.0680668833856828,False,False,0.0,False,False,-1.0,-1.0,-0.00016655407946465173,0.00016655407946465173,1.9187303331118097,1.9187303331118097,1.3322431192005242,0.0172
2014-06-24,5.344028362644334,7.808602805888065,-0.5718173261836396,0.8789339849513551,1.1368133036405441,False,False,0.0,False,False,-1.0,-1.0,0.00013219995382290672,-0.00013219995382290672,1.918598133157987,1.918598133157987,1.3322431192005242,0.0172
2014-06-25,5.327292487553633,7.810106315741183,-0.5720106709354216,0.8598283338095456,0.03236406683390092,False,False,0.0,False,False,-1.0,-1.0,-0.001950599881293036,0.001950599881293036,1.92054873303928,1.92054873303928,1.3322431192005242,0.0172
2014-06-26,5.309014262067324,7.80809677600605,-0.5721177695960263,0.8418633497888184,-1.002599476726527,False,False,0.0,False,True,0.0,0.0,-0.001837630983145632,0.001837630983145632,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-06-27,5.297613286690508,7.812340034992786,-0.5721247957227045,0.8279798400539544,-1.792290108411936,False,False,0.0,False,False,0.0,0.0,-0.0014214353454890926,-0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
2014-06-28,5.301625103209692,7.813223679192848,-0.5720701970729498,0.8319126932788015,-1.5587593814270073,False,False,0.0,False,False,0.0,0.0,0.0004024887298753223,0.0,1.9223863640224257,1.9223863640224257,1.3322431192005242,0.0172
