Date,NG_SB_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_SB_pair_pair,sharpe,CAGR
2015-09-15,6.5988512291147154,6.49343993011487,-0.869275464787605,0.954263215793719,1.4252119536267254,False,False,0.0,False,False,-1.0,-1.0,-0.0004718934221807435,0.0004718934221807435,2.2815283826454875,2.2815283826454875,1.024284435381783,0.0209
2015-09-16,6.5883194536242815,6.49343993011487,-0.8696432722056116,0.9413431049286087,1.0379863700981373,False,False,0.0,False,False,-1.0,-1.0,-0.0010559704541561181,0.0010559704541561181,2.2825843530996437,2.2825843530996437,1.024284435381783,0.0209
2015-09-17,6.583721227296348,6.49343993011487,-0.8699615425201942,0.934678209431393,0.8379271193139008,False,False,0.0,False,False,-1.0,-1.0,-0.0005448396914746421,0.0005448396914746421,2.283129192791118,2.283129192791118,1.024284435381783,0.0209
2015-09-18,6.580057275732746,6.49343993011487,-0.870227889620789,0.9292847489695193,0.6752996959307712,False,False,0.0,False,False,-1.0,-1.0,-0.0004409725708694816,0.0004409725708694816,2.2835701653619873,2.2835701653619873,1.024284435381783,0.0209
2015-09-19,6.54360805974789,6.49343993011487,-0.8703535732047941,0.8920194141817248,-0.42379393313738817,False,False,0.0,False,True,0.0,0.0,-0.0030557387214226826,0.0030557387214226826,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-09-20,6.543214832586224,6.49343993011487,-0.8703725296275922,0.8915030946273292,-0.4418001371100907,False,False,0.0,False,False,0.0,0.0,-4.233888178077752e-05,-0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-09-21,6.543010918922535,6.49343993011487,-0.870312122919334,0.8916914282950907,-0.43881311415236335,False,False,0.0,False,False,0.0,0.0,1.544436319471911e-05,0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-09-22,6.537263049683441,6.49343993011487,-0.8701790232731363,0.8868078336133003,-0.5851997971211701,False,False,0.0,False,False,0.0,0.0,-0.0004006980285647824,-0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-09-23,6.5347036641878615,6.49343993011487,-0.8699879808093453,0.8854889708804494,-0.6256557400035687,False,False,0.0,False,False,0.0,0.0,-0.00010824618929258769,-0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-09-24,6.538411870828433,6.49343993011487,-0.8697676804492837,0.890627684675664,-0.4749377327235637,False,False,0.0,False,False,0.0,0.0,0.0004216831709572506,0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-09-25,6.556135645764858,6.49343993011487,-0.8695773179449958,0.9095875670986278,0.08474772611192231,False,True,0.0,False,False,0.0,0.0,0.0015537469339637173,0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-09-26,6.586257185774058,6.49343993011487,-0.869493131067591,0.9402557695391609,0.9889441532991197,False,False,0.0,False,False,0.0,0.0,0.0025071577897720684,0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-09-27,6.586180162937982,6.49343993011487,-0.869488311173693,0.9402100443945809,0.9810904276672583,False,False,0.0,False,False,0.0,0.0,-3.7381117406017933e-06,-0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-09-28,6.585998138905814,6.49343993011487,-0.8695414491310195,0.9396829722285043,0.9592146001273643,False,False,0.0,False,False,0.0,0.0,-4.308851097167743e-05,-0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-09-29,6.586217991022087,6.49343993011487,-0.8696368469304223,0.9392833644648899,0.9413537195307828,False,False,0.0,False,False,0.0,0.0,-3.266596731901457e-05,-0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-09-30,6.589067394568878,6.49343993011487,-0.869769259209606,0.941272956830792,0.9938738605462106,False,False,0.0,False,False,0.0,0.0,0.00016259008176829572,0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-10-01,6.645300466921651,6.49343993011487,-0.8700773134097248,0.9955056977398735,2.5575992478348604,False,False,0.0,True,False,-1.0,-1.0,0.004410924833654966,0.0,2.2866259040834103,2.2866259040834103,1.024284435381783,0.0209
2015-10-02,6.645300466921651,6.49343993011487,-0.8705090294484575,0.9927023755754956,2.4411561072420174,False,False,0.0,False,False,-1.0,-1.0,-0.00022795131632414507,0.00022795131632414507,2.2868538553997344,2.2868538553997344,1.024284435381783,0.0209
2015-10-03,6.645300466921651,6.49343993011487,-0.8710239811785516,0.9893585674492211,2.3141286787205364,False,False,0.0,False,False,-1.0,-1.0,-0.00027182686322882563,0.00027182686322882563,2.287125682262963,2.287125682262963,1.024284435381783,0.0209
2015-10-04,6.645300466921651,6.49343993011487,-0.8715909588565559,0.9856769319553846,2.1822744238043423,False,False,0.0,False,False,-1.0,-1.0,-0.00029920018142912726,0.00029920018142912726,2.2874248824443923,2.2874248824443923,1.024284435381783,0.0209
2015-10-05,6.645300466921651,6.49343993011487,-0.8721860860338343,0.9818125093789485,2.049680715406158,False,False,0.0,False,False,-1.0,-1.0,-0.0003139563735416408,0.0003139563735416408,2.2877388388179343,2.2877388388179343,1.024284435381783,0.0209
2015-10-06,6.645300466921651,6.49343993011487,-0.8727913041583941,0.9778825618425024,1.919202929591763,False,False,0.0,False,False,-1.0,-1.0,-0.00031917789538521153,0.00031917789538521153,2.288058016713319,2.288058016713319,1.024284435381783,0.0209
2015-10-07,6.645300466921651,6.49343993011487,-0.8733931545726841,0.9739744823303962,1.7927912588653276,False,False,0.0,False,False,-1.0,-1.0,-0.00031730113172557964,0.00031730113172557964,2.2883753178450448,2.2883753178450448,1.024284435381783,0.0209
2015-10-08,6.645300466921651,6.49343993011487,-0.873981800902585,0.9701521427471009,1.6717325885385297,False,False,0.0,False,False,-1.0,-1.0,-0.0003102435348018815,0.0003102435348018815,2.2886855613798467,2.2886855613798467,1.024284435381783,0.0209
2015-10-09,6.645300466921651,6.49343993011487,-0.8745502456360472,0.9664609810167741,1.5568289315024675,False,False,0.0,False,False,-1.0,-1.0,-0.00029950663855291855,0.00029950663855291855,2.2889850680184,2.2889850680184,1.024284435381783,0.0209
2015-10-10,6.645300466921651,6.49343993011487,-0.8750937034571639,0.9629320703008029,1.448529034847348,False,False,0.0,False,False,-1.0,-1.0,-0.00028625936947475767,0.00028625936947475767,2.2892713273878744,2.2892713273878744,1.024284435381783,0.0209
2015-10-11,6.645300466921651,6.49343993011487,-0.8756091010155097,0.9595853672155554,1.3470256082363699,False,False,0.0,False,False,-1.0,-1.0,-0.0002714053086028723,0.0002714053086028723,2.2895427326964777,2.2895427326964777,1.024284435381783,0.0209
2015-10-12,6.645300466921651,6.49343993011487,-0.8760946785820968,0.9564322984555114,1.2523273413407048,False,False,0.0,False,False,-1.0,-1.0,-0.0002556369102168458,0.0002556369102168458,2.2897983696066944,2.2897983696066944,1.024284435381783,0.0209
2015-10-13,6.645300466921651,6.49343993011487,-0.8765496737247854,0.953477814827969,1.164312398310675,False,False,0.0,False,False,-1.0,-1.0,-0.00023947913942664502,0.00023947913942664502,2.2900378487461213,2.2900378487461213,1.024284435381783,0.0209
2015-10-14,6.645300466921651,6.49343993011487,-0.8769740709324886,0.9507220170532396,1.0827682503542613,False,False,0.0,False,False,-1.0,-1.0,-0.00022332453935020532,0.00022332453935020532,2.2902611732854714,2.2902611732854714,1.024284435381783,0.0209
2015-10-15,6.645300466921651,6.49343993011487,-0.8773684041956041,0.9481614376967524,1.007421380181995,False,False,0.0,False,False,-1.0,-1.0,-0.00020746136590635641,0.00020746136590635641,2.2904686346513774,2.2904686346513774,1.024284435381783,0.0209
2015-10-16,6.645300466921651,6.49343993011487,-0.8777336020450743,0.945790047398611,0.9379594347798558,False,False,0.0,False,False,-1.0,-1.0,-0.00019209612200259845,0.00019209612200259845,2.2906607307733804,2.2906607307733804,1.024284435381783,0.0209
2015-10-17,6.645300466921651,6.49343993011487,-0.8780708665741839,0.9436000404382794,0.8740847964934239,False,False,0.0,False,False,-1.0,-1.0,-0.00017737157219299465,0.00017737157219299465,2.290838102345573,2.290838102345573,1.024284435381783,0.0209
2015-10-18,6.645300466921651,6.49343993011487,-0.8783815796048877,0.9415824440379001,0.8154471541955212,False,False,0.0,False,False,-1.0,-1.0,-0.00016338111421930777,0.00016338111421930777,2.2910014834597923,2.2910014834597923,1.024284435381783,0.0209
2015-10-19,6.645300466921651,6.49343993011487,-0.8786672304865673,0.9397275871967299,0.761884170237898,False,False,0.0,False,False,-1.0,-1.0,-0.00015018021714827793,0.00015018021714827793,2.2911516636769402,2.2911516636769402,1.024284435381783,0.0209
2015-10-20,6.645300466921651,6.49343993011487,-0.8789293610884721,0.9380254578794158,0.7125555336255682,False,False,0.0,False,False,-1.0,-1.0,-0.00013779550026843623,0.00013779550026843623,2.291289459177209,2.291289459177209,1.024284435381783,0.0209
2015-10-21,6.645300466921651,6.49343993011487,-0.8791695244154893,0.9364659717420123,0.6663274236633061,False,False,0.0,False,False,-1.0,-1.0,-0.00012623191685921827,0.00012623191685921827,2.291415691094068,2.291415691094068,1.024284435381783,0.0209
2015-10-22,6.645300466921651,6.49343993011487,-0.8793892539790568,0.9350391710201169,0.623848430888989,False,False,0.0,False,False,-1.0,-1.0,-0.00011547841767814251,0.00011547841767814251,2.291531169511746,2.291531169511746,1.024284435381783,0.0209
2015-10-23,6.645300466921651,6.49343993011487,-0.8795900416224853,0.9337353685188043,0.5841525170532865,False,False,0.0,False,False,-1.0,-1.0,-0.00010551239668506736,0.00010551239668506736,2.2916366819084315,2.2916366819084315,1.024284435381783,0.0209
2015-10-24,6.645300466921651,6.49343993011487,-0.879773321958222,0.932545248668327,0.5477447673517217,False,False,0.0,False,False,-1.0,-1.0,-9.630316295669727e-05,9.630316295669727e-05,2.2917329850713877,2.2917329850713877,1.024284435381783,0.0209
2015-10-25,6.645300466921651,6.49343993011487,-0.8799404619443957,0.9314599352081885,0.5143944937712344,False,False,0.0,False,False,-1.0,-1.0,-8.781463535842596e-05,8.781463535842596e-05,2.2918207997067466,2.2918207997067466,1.024284435381783,0.0209
2015-10-26,6.645300466921651,6.49343993011487,-0.8800927544261675,0.9304710331259951,0.4838764765066818,False,False,0.0,False,False,-1.0,-1.0,-8.000741821782853e-05,8.000741821782853e-05,2.2919008071249642,2.2919008071249642,1.024284435381783,0.0209
2015-10-27,6.645300466921651,6.49343993011487,-0.8802314147075987,0.929570650917829,0.4592977421193695,False,False,0.0,False,False,-1.0,-1.0,-7.28403852719173e-05,7.28403852719173e-05,2.291973647510236,2.291973647510236,1.024284435381783,0.0209
2015-10-28,6.645300466921651,6.49343993011487,-0.8803575794130206,0.9287514079818706,0.4362380126036853,False,False,0.0,False,False,-1.0,-1.0,-6.627187414346684e-05,6.627187414346684e-05,2.2920399193843797,2.2920399193843797,1.024284435381783,0.0209
2015-10-29,6.645300466921651,6.49343993011487,-0.880472307052213,0.928006430948451,0.41621237947072615,False,False,0.0,False,False,-1.0,-1.0,-6.0260573397043404e-05,6.0260573397043404e-05,2.2921001799577767,2.2921001799577767,1.024284435381783,0.0209
2015-10-30,6.645300466921651,6.49343993011487,-0.880576579828351,0.9273293419402524,0.3983996901863074,False,False,0.0,False,False,-1.0,-1.0,-5.476616793260992e-05,5.476616793260992e-05,2.2921549461257094,2.2921549461257094,1.024284435381783,0.0209
2015-10-31,6.645300466921651,6.49343993011487,-0.8806713063275573,0.9267142411078666,0.3823117454505406,False,False,0.0,False,False,-1.0,-1.0,-4.974979532505883e-05,4.974979532505883e-05,2.2922046959210345,2.2922046959210345,1.024284435381783,0.0209
2015-11-01,6.645300466921651,6.49343993011487,-0.8807573248087741,0.9261556852672053,0.36777234538895126,False,False,0.0,False,False,-1.0,-1.0,-4.5174355131352004e-05,4.5174355131352004e-05,2.292249870276166,2.292249870276166,1.024284435381783,0.0209
2015-11-02,6.645300466921651,6.49343993011487,-0.8808354068764223,0.9256486640513133,0.35304619320973907,False,False,0.0,False,False,-1.0,-1.0,-4.1004704654674484e-05,4.1004704654674484e-05,2.2922908749808206,2.2922908749808206,1.024284435381783,0.0209
2015-11-03,6.645300466921651,6.49343993011487,-0.8809062613690655,0.9251885746595558,0.3409196283787988,False,False,0.0,False,False,-1.0,-1.0,-3.720776779560853e-05,3.720776779560853e-05,2.2923280827486163,2.2923280827486163,1.024284435381783,0.0209
2015-11-04,6.645300466921651,6.49343993011487,-0.8809705383375949,0.92477119602552,0.3317313952917318,False,False,0.0,False,False,-1.0,-1.0,-3.3752578103137265e-05,3.3752578103137265e-05,2.2923618353267194,2.2923618353267194,1.024284435381783,0.0209
2015-11-05,6.6924624474332175,6.49343993011487,-0.8811552942073863,0.9707334753948595,1.5766467620909221,False,False,0.0,False,False,-1.0,-1.0,0.003702398151944715,-0.003702398151944715,2.2886594371747746,2.2886594371747746,1.024284435381783,0.0209
2015-11-06,6.678447946672377,6.49343993011487,-0.8813877684745749,0.955209416944732,1.1565408699613182,False,False,0.0,False,False,-1.0,-1.0,-0.0012517699491653204,0.0012517699491653204,2.2899112071239403,2.2899112071239403,1.024284435381783,0.0209
2015-11-07,6.695550610865079,6.49343993011487,-0.8816970466786068,0.9703038016978596,1.5617595282927177,False,False,0.0,False,False,-1.0,-1.0,0.001215250860527139,-0.001215250860527139,2.288695956263413,2.288695956263413,1.024284435381783,0.0209
2015-11-08,6.696567844657644,6.49343993011487,-0.8820600151293646,0.9689641216589013,1.5198296658426627,False,False,0.0,False,False,-1.0,-1.0,-0.0001078285205305599,0.0001078285205305599,2.2888037847839433,2.2888037847839433,1.024284435381783,0.0209
2015-11-09,6.69762065813954,6.49343993011487,-0.8824588162947746,0.9674273437291481,1.472533427470485,False,False,0.0,False,False,-1.0,-1.0,-0.00012365633514853364,0.00012365633514853364,2.2889274411190916,2.2889274411190916,1.024284435381783,0.0209
2015-11-10,6.731589883787624,6.49343993011487,-0.8829679432964819,0.9980905837748466,2.2819496882215105,False,False,0.0,True,False,-1.0,-1.0,0.0024599294552620134,-0.0024599294552620134,2.2864675116638296,2.2864675116638296,1.024284435381783,0.0209
2015-11-11,6.69095971995237,6.49343993011487,-0.8834401733383065,0.9543940225298089,1.1154349708499178,False,False,0.0,False,False,-1.0,-1.0,-0.003516111194908163,0.003516111194908163,2.2899836228587382,2.2899836228587382,1.024284435381783,0.0209
2015-11-12,6.697449662845584,6.49343993011487,-0.8838942573216867,0.9579353983537162,1.2110751296734892,False,False,0.0,False,False,-1.0,-1.0,0.0002847460075141904,-0.0002847460075141904,2.289698876851224,2.289698876851224,1.024284435381783,0.0209
2015-11-13,6.683098310244644,6.49343993011487,-0.884288422266453,0.9410245593613791,0.7547015790826377,False,False,0.0,False,False,-1.0,-1.0,-0.001361014472004184,0.001361014472004184,2.2910598913232283,2.2910598913232283,1.024284435381783,0.0209
2015-11-14,6.672436349793181,6.49343993011487,-0.884602912569332,0.9283204750195679,0.41304931856937077,False,False,0.0,False,False,-1.0,-1.0,-0.0010231571624750586,0.0010231571624750586,2.2920830484857033,2.2920830484857033,1.024284435381783,0.0209
2015-11-15,6.673535716919591,6.49343993011487,-0.8848561588202414,0.9277754028281704,0.39734941908466886,False,False,0.0,False,False,-1.0,-1.0,-4.3889137519268216e-05,4.3889137519268216e-05,2.2921269376232223,2.2921269376232223,1.024284435381783,0.0209
2015-11-16,6.674739476502031,6.49343993011487,-0.8850630849479774,0.9276355000301857,0.3929318493918614,False,False,0.0,False,False,-1.0,-1.0,-1.1262643786676419e-05,1.1262643786676419e-05,2.2921382002670088,2.2921382002670088,1.024284435381783,0.0209
2015-11-17,6.666715082070111,6.49343993011487,-0.8852107458561618,0.9186522783609439,0.15166496249541903,False,False,0.0,False,False,-1.0,-1.0,-0.0007235910099955797,0.0007235910099955797,2.2928617912770046,2.2928617912770046,1.024284435381783,0.0209
2015-11-18,6.691327829981503,6.49343993011487,-0.8853781931141289,0.9421777175612647,0.7781465093886841,False,False,0.0,False,False,-1.0,-1.0,0.0018910398225246165,-0.0018910398225246165,2.2909707514544797,2.2909707514544797,1.024284435381783,0.0209
2015-11-19,6.711958015470423,6.49343993011487,-0.8856125232056694,0.961286294676948,1.2803846099689349,False,False,0.0,False,False,-1.0,-1.0,0.0015332700657936596,-0.0015332700657936596,2.289437481388686,2.289437481388686,1.024284435381783,0.0209
2015-11-20,6.691841948383554,6.49343993011487,-0.885837916986054,0.9397066466165303,0.6984866947868097,False,False,0.0,False,False,-1.0,-1.0,-0.0017341439659218812,0.0017341439659218812,2.2911716253546084,2.2911716253546084,1.024284435381783,0.0209
2015-11-21,6.683314021849455,6.49343993011487,-0.886029855203286,0.9299323807985411,0.43295807594931246,False,False,0.0,False,False,-1.0,-1.0,-0.0007859214443227488,0.0007859214443227488,2.2919575467989306,2.2919575467989306,1.024284435381783,0.0209
2015-11-22,6.68411845892404,6.49343993011487,-0.8861959287323401,0.9296584293882315,0.42162614654351815,False,False,0.0,False,False,-1.0,-1.0,-2.2024334256826717e-05,2.2024334256826717e-05,2.2919795711331874,2.2919795711331874,1.024284435381783,0.0209
2015-11-23,6.684835369874424,6.49343993011487,-0.8863419456189114,0.9294271884568817,0.4100752526409548,False,False,0.0,False,False,-1.0,-1.0,-1.8588135384683586e-05,1.8588135384683586e-05,2.291998159268572,2.291998159268572,1.024284435381783,0.0209
2015-11-24,6.674839824291466,6.49343993011487,-0.886443809509206,0.9187701958212484,0.12102467732125706,False,False,0.0,False,False,-1.0,-1.0,-0.0008572979053648935,0.0008572979053648935,2.2928554571739372,2.2928554571739372,1.024284435381783,0.0209
2015-11-25,6.699134510198442,6.49343993011487,-0.8865765355048227,0.9422030334485223,0.7473265978940832,False,False,0.0,False,False,-1.0,-1.0,0.0018812390406270437,-0.0018812390406270437,2.29097421813331,2.29097421813331,1.024284435381783,0.0209
2015-11-26,6.704336506680072,6.49343993011487,-0.886743537946454,0.9463206096072367,0.8525658533336515,False,False,0.0,False,False,-1.0,-1.0,0.0003304011975680031,-0.0003304011975680031,2.2906438169357424,2.2906438169357424,1.024284435381783,0.0209
2015-11-27,6.702171669382483,6.49343993011487,-0.8869269629062928,0.9429647133512509,0.7575147055225485,False,False,0.0,False,False,-1.0,-1.0,-0.00026930377102432786,0.00026930377102432786,2.2909131207067666,2.2909131207067666,1.024284435381783,0.0209
2015-11-28,6.7016246385519365,6.49343993011487,-0.8871177273544562,0.9411789650357543,0.7048946391980963,False,False,0.0,False,False,-1.0,-1.0,-0.00014329467502420586,0.00014329467502420586,2.2910564153817905,2.2910564153817905,1.024284435381783,0.0209
2015-11-29,6.702105938642823,6.49343993011487,-0.88731177893503,0.9404002028448408,0.679349544572683,False,False,0.0,False,False,-1.0,-1.0,-6.248186439710304e-05,6.248186439710304e-05,2.2911188972461876,2.2911188972461876,1.024284435381783,0.0209
2015-11-30,6.702552071442344,6.49343993011487,-0.8875059849846448,0.9395852703271235,0.6554785290914436,False,False,0.0,False,False,-1.0,-1.0,-6.537493754162187e-05,6.537493754162187e-05,2.291184272183729,2.291184272183729,1.024284435381783,0.0209
2015-12-01,6.703536347405393,6.49343993011487,-0.8876994822330025,0.939313083531319,0.6445816264985466,False,False,0.0,False,False,-1.0,-1.0,-2.1831251507142073e-05,2.1831251507142073e-05,2.2912061034352367,2.2912061034352367,1.024284435381783,0.0209
2015-12-02,6.676508517114849,6.49343993011487,-0.887816536248249,0.9115251700241931,-0.10395439194106618,False,False,0.0,False,True,0.0,0.0,-0.002233487254617149,0.002233487254617149,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-03,6.6872275993834425,6.49343993011487,-0.8879040360683094,0.9216760774673283,0.16920860953133507,False,True,0.0,False,False,0.0,0.0,0.0008151519708378033,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-04,6.673582081250562,6.49343993011487,-0.8879316550890576,0.9078512168822916,-0.2000320044655906,False,False,0.0,False,True,0.0,0.0,-0.0011113845793151932,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-05,6.679252933273856,6.49343993011487,-0.887929956287909,0.913533099968797,-0.04545419842896036,False,False,0.0,False,False,0.0,0.0,0.0004565605078513349,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-06,6.679830975352485,6.49343993011487,-0.8879082797986403,0.9142518970283877,-0.02480434704650758,False,False,0.0,False,False,0.0,0.0,5.775599650719627e-05,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-07,6.680425101396296,6.49343993011487,-0.8878738928187029,0.9150693128608003,-0.0017592819018166063,False,False,0.0,False,False,0.0,0.0,6.567814744945674e-05,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-08,6.699391962940375,6.49343993011487,-0.8878816306770287,0.9339859290866528,0.506503426494045,False,True,0.0,False,False,0.0,0.0,0.0015176031116362887,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-09,6.716520186553332,6.49343993011487,-0.8879661337948246,0.9505654367802947,0.9486453204108795,False,False,0.0,False,False,0.0,0.0,0.0013282227906096092,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-10,6.712248194392284,6.49343993011487,-0.8880941225962998,0.9454623570251401,0.8058035682552045,False,False,0.0,False,False,0.0,0.0,-0.0004089322732967235,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-11,6.7473993124974925,6.49343993011487,-0.8883460608792967,0.978977529023612,1.6923548785464806,False,False,0.0,False,False,0.0,0.0,0.002677824470442441,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-12,6.747502447421796,6.49343993011487,-0.8886849273870355,0.9768802546355859,1.6225844818206354,False,False,0.0,False,False,0.0,0.0,-0.00016753902427921855,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-13,6.747459567377128,6.500338661127426,-0.8890665126965877,0.9682261425817611,1.3809654562829592,False,False,0.0,False,False,0.0,0.0,-0.0006908536881387998,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-14,6.747394249937033,6.507199167830538,-0.8894576108524133,0.9595164247776706,1.1411945753026436,False,False,0.0,False,False,0.0,0.0,-0.0006948168138602999,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-15,6.75868979253763,6.496969212231418,-0.8899017244495129,0.9770256868774974,1.5978331032198367,False,False,0.0,False,False,0.0,0.0,0.0013962334908541197,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-16,6.759396448075361,6.52501468201679,-0.890317265145711,0.9500632213465616,0.872926446362929,False,False,0.0,False,False,0.0,0.0,-0.0021452021189528724,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-17,6.761947607239194,6.508836687932786,-0.8907467988856108,0.9642221629938437,1.246192144036481,False,False,0.0,False,False,0.0,0.0,0.001127333616825994,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-18,6.7583329627276685,6.506688270702169,-0.8911736159523204,0.9597440486514666,1.1186384000168508,False,False,0.0,False,False,0.0,0.0,-0.0003566251654913477,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-19,6.7346955272160125,6.521045193875616,-0.8914931166297871,0.9212286236441454,0.07480045127486468,False,False,0.0,False,False,0.0,0.0,-0.0030694075901361176,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-20,6.735052285509207,6.527033379151724,-0.8917137721111157,0.9148067302906613,-0.10265516848639337,False,False,0.0,False,True,0.0,0.0,-0.0005114887304905106,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-21,6.7354258590502045,6.532560419980228,-0.8918443778406508,0.9093985755864775,-0.2556582079952052,False,False,0.0,False,False,0.0,0.0,-0.00043053575432925017,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-22,6.732831053034087,6.5074773202765055,-0.8919597285188907,0.9284233490974172,0.2571799856137466,False,True,0.0,False,False,0.0,0.0,0.0015174612113342597,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-23,6.730715696372059,6.525876081337952,-0.8920112183685728,0.9095610221354651,-0.26843547847476806,False,False,0.0,False,True,0.0,0.0,-0.0015027502997577134,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-24,6.717887695220915,6.536611554415214,-0.8919517408521291,0.887545639986123,-0.8820476282266647,False,False,0.0,False,False,0.0,0.0,-0.0017544611939020757,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-25,6.719796276758824,6.548867683882407,-0.8917844925267482,0.8796176326629315,-1.1057630707138613,False,False,0.0,False,False,0.0,0.0,-0.0006312120345103393,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-26,6.719792154776231,6.552881440163911,-0.8915292277054159,0.8777068251817459,-1.1611035483744985,False,False,0.0,False,False,0.0,0.0,-0.0001521116157646774,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-27,6.719754489703952,6.5564174367515085,-0.891203659917085,0.8766512741268153,-1.1911767996790963,False,False,0.0,False,False,0.0,0.0,-8.402157213695718e-05,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-28,6.719701681437477,6.559559971691868,-0.8908234392669654,0.8762919073770084,-1.2081066001805005,False,False,0.0,False,False,0.0,0.0,-2.8604916153131642e-05,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-29,6.722547927840907,6.551358091343868,-0.8904412018732852,0.8889487550824011,-0.8697106141253547,False,False,0.0,False,False,0.0,0.0,0.0010080200242945983,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-30,6.711204869242308,6.5648899957332505,-0.8899944994672858,0.8684888834319011,-1.4543933321075908,False,False,0.0,False,False,0.0,0.0,-0.001629759490021422,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2015-12-31,6.70161857183514,6.546668538083446,-0.8895323364438901,0.8781452112300663,-1.1877130084776253,False,False,0.0,False,False,0.0,0.0,0.0007709586364915296,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-01,6.6884987085791705,6.545825005602445,-0.8890326505668852,0.8690465537014322,-1.4622438332099443,False,False,0.0,False,False,0.0,0.0,-0.0007274299066217611,-0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-02,6.689077907117232,6.548991955170367,-0.8885081188454936,0.8702453846945382,-1.440373899817772,False,False,0.0,False,False,0.0,0.0,9.58458249168971e-05,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-03,6.689931129885067,6.552045102124746,-0.887969392023549,0.8719156240404846,-1.4015558599698434,False,False,0.0,False,False,0.0,0.0,0.00013353425582863647,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-04,6.691034670810058,6.554946320715105,-0.8874255810955605,0.8740076230992502,-1.3436733450887985,False,False,0.0,False,False,0.0,0.0,0.00016725205758042478,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
2016-01-05,6.707575909597336,6.565557674568881,-0.8869057718444304,0.8845449126446994,-1.039596897521135,False,False,0.0,False,False,0.0,0.0,0.0008409241167673339,0.0,2.2934395906898537,2.2934395906898537,1.024284435381783,0.0209
