Date,NG_CT_pair,LE_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_KC_pair_NG_CT_pair_pair,sharpe,CAGR
2011-10-11,4.765096917481163,3.9036750943752017,-0.9896866536923842,0.9016817762266673,0.1390912755922848,False,False,0.0,False,False,0.0,0.0,9.23403941612676e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-12,4.765096917481163,3.9036750943752017,-0.9894927157667099,0.9024388468769766,0.15474831733241867,False,False,0.0,False,False,0.0,0.0,8.774827882279542e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-13,4.765096917481163,3.9036750943752017,-0.9893091912913872,0.9031552668005025,0.1695239330542966,False,False,0.0,False,False,0.0,0.0,8.304355172003588e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-14,4.765096917481163,3.9036750943752017,-0.9891361380975648,0.9038308102432291,0.18340751719396658,False,False,0.0,False,False,0.0,0.0,7.831150170596677e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-15,4.765096917481163,3.9036750943752017,-0.988973466120243,0.904465828789653,0.19611725457990806,False,False,0.0,False,False,0.0,0.0,7.361912478221741e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-16,4.765096917481163,3.9036750943752017,-0.9888209711702886,0.905061119527808,0.20849568226851636,False,False,0.0,False,False,0.0,0.0,6.901815401515455e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-17,4.765096917481163,3.9036750943752017,-0.9886783628832542,0.9056178159461559,0.21947830909190186,False,False,0.0,False,False,0.0,0.0,6.454768525669318e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-18,4.765096917481163,3.9036750943752017,-0.9885452876765977,0.9061372983160596,0.22963593795037546,False,False,0.0,False,False,0.0,0.0,6.023642907444937e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-19,4.765096917481163,3.9036750943752017,-0.9884213474650496,0.9066211206330714,0.23903412003234978,False,False,0.0,False,False,0.0,0.0,5.610462543069775e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-20,4.765096917481163,3.9036750943752017,-0.9883061147978807,0.9070709515259572,0.24770793304069216,False,False,0.0,False,False,0.0,0.0,5.216565958369937e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-21,4.765096917481163,3.9036750943752017,-0.9881991449975204,0.9074885268714739,0.2556934702936667,False,False,0.0,False,False,0.0,0.0,4.8427416987665706e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-22,4.765096917481163,3.9036750943752017,-0.98809998579981,0.9078756121619542,0.26299035774970064,False,False,0.0,False,False,0.0,0.0,4.489341270852016e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-23,4.765096917481163,3.9036750943752017,-0.9880081849239607,0.9082339729546489,0.2693867884177773,False,False,0.0,False,False,0.0,0.0,4.156372778697246e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-24,4.765096917481163,3.9036750943752017,-0.987923295935786,0.9085653519835732,0.2754219962689758,False,False,0.0,False,False,0.0,0.0,3.843578154388731e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-25,4.765096917481163,3.9036750943752017,-0.9878448827110672,0.9088714517359775,0.28177194617701923,False,False,0.0,False,False,0.0,0.0,3.5504965340329006e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-26,4.765096917481163,3.9036750943752017,-0.9877725227566629,0.9091539214878157,0.288365726174858,False,False,0.0,False,False,0.0,0.0,3.276515996599386e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-27,4.765096917481163,3.9036750943752017,-0.9877058096046095,0.909414347957954,0.294313733876523,False,False,0.0,False,False,0.0,0.0,3.020915574175501e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-28,4.765096917481163,3.9036750943752017,-0.9876443544583178,0.9096542488819539,0.29964450183719127,False,False,0.0,False,False,0.0,0.0,2.782899163148864e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-29,4.765096917481163,3.9036750943752017,-0.9875877872393283,0.9098750689258814,0.30396917474679214,False,False,0.0,False,False,0.0,0.0,2.5616227186117165e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-30,4.765096917481163,3.9036750943752017,-0.9875357571572483,0.9100781774614553,0.3074554879122141,False,False,0.0,False,False,0.0,0.0,2.3562158982992094e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-10-31,4.765096917481163,3.9036750943752017,-0.9874879329038103,0.9102648678085083,0.3107759044696175,False,False,0.0,False,False,0.0,0.0,2.1657991355204917e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-01,4.765096917481163,3.9036750943752017,-0.9874440025538597,0.910436357621498,0.3129648327128828,False,False,0.0,False,False,0.0,0.0,1.989496960215508e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-02,4.765096917481163,3.891541781560476,-0.9874371504009404,0.9224439900308874,0.578718574584056,False,False,0.0,False,False,0.0,0.0,0.0013949792484338913,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-03,4.765096917481163,3.893234340063569,-0.9874545491818281,0.9207049573544794,0.5380642354402358,False,False,0.0,False,False,0.0,0.0,-0.00020199023439486114,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-04,4.765096917481163,3.8917612111972297,-0.9874945162219111,0.9220040629787558,0.5650596477153467,False,False,0.0,False,False,0.0,0.0,0.0001509150772331341,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-05,4.765096917481163,3.9009020344200898,-0.9875280515759521,0.9128467320416238,0.3592047296811061,False,False,0.0,False,False,0.0,0.0,-0.001062662421248911,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-06,4.765096917481163,3.9025157327153113,-0.9875518021041578,0.9111604728983291,0.31924741095342624,False,False,0.0,False,False,0.0,0.0,-0.00019564364963670002,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-07,4.765096917481163,3.9025157327153113,-0.987567418720741,0.9110995288064214,0.3154088857860991,False,False,0.0,False,False,0.0,0.0,-7.070823191270059e-06,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-08,4.765096917481163,3.9025157327153113,-0.9875763309059349,0.9110647488634895,0.31249016966019894,False,False,0.0,False,False,0.0,0.0,-4.035203856962539e-06,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-09,4.765096917481163,3.9025157327153113,-0.9875797691068708,0.9110513312302446,0.30995102137840685,False,False,0.0,False,False,0.0,0.0,-1.5567248411436162e-06,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-10,4.765096917481163,3.9025157327153113,-0.9875787866207787,0.9110551653976766,0.3078464607130823,False,False,0.0,False,False,0.0,0.0,4.448434558237262e-07,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-11,4.765096917481163,3.9025157327153113,-0.9875742803389926,0.9110727512332426,0.30610432055420295,False,False,0.0,False,False,0.0,0.0,2.040328172113735e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-12,4.765096917481163,3.9025157327153113,-0.9875670099953843,0.9111011238635567,0.3047455561385505,False,False,0.0,False,False,0.0,0.0,3.291834914078848e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-13,4.765096917481163,3.9025157327153113,-0.9875576157455712,0.911137785071249,0.3037367031947125,False,False,0.0,False,False,0.0,0.0,4.2535061241148905e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-14,4.765096917481163,3.9025157327153113,-0.9875466340265499,0.9111806414025021,0.30309881826699003,False,False,0.0,False,False,0.0,0.0,4.972301386559955e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-15,4.765096917481163,3.9025157327153113,-0.9875345117271663,0.9112279488665633,0.30254373355217223,False,False,0.0,False,False,0.0,0.0,5.48876334892419e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-16,4.765096917481163,3.9025157327153113,-0.9875216187504504,0.9112782639110386,0.30176108203941143,False,False,0.0,False,False,0.0,0.0,5.837746530929603e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-17,4.765096917481163,3.9025157327153113,-0.9875082590783064,0.9113304002417646,0.30106053700560903,False,False,0.0,False,False,0.0,0.0,6.049095814182942e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-18,4.765096917481163,3.9025157327153113,-0.9874946804639289,0.9113833909980014,0.3004196906057792,False,False,0.0,False,False,0.0,0.0,6.148267975179726e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-19,4.765096917481163,3.9025157327153113,-0.9874810828823026,0.9114364557742247,0.3002287967514887,False,False,0.0,False,False,0.0,0.0,6.156894072861546e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-20,4.765096917481163,3.9025157327153113,-0.9874676258676313,0.9114889719856949,0.30041136204196567,False,False,0.0,False,False,0.0,0.0,6.093283423101194e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-21,4.765096917481163,3.9025157327153113,-0.9874544348609124,0.9115404500969455,0.3000793322901919,False,False,0.0,False,False,0.0,0.0,5.972871741310616e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-22,4.765096917481163,3.9025157327153113,-0.9874416066828241,0.9115905122637575,0.2999057302651584,False,False,0.0,False,False,0.0,0.0,5.808617120152024e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-23,4.765096917481163,3.9025157327153113,-0.9874292142377649,0.9116388739755679,0.2996836321205786,False,False,0.0,False,False,0.0,0.0,5.611348077403526e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-24,4.765096917481163,3.9025157327153113,-0.9874173105450997,0.9116853283234709,0.29940606234244965,False,False,0.0,False,False,0.0,0.0,5.3900681152991745e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-25,4.765096917481163,3.9025157327153113,-0.9874059321839141,0.91172973255701,0.2990680790573205,False,False,0.0,False,False,0.0,0.0,5.152221209185825e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-26,4.765096917481163,3.9025157327153113,-0.9873951022282172,0.9117719966295019,0.29866644159581823,False,False,0.0,False,False,0.0,0.0,4.903922468031184e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-27,4.765096917481163,3.9025157327153113,-0.9873848327407528,0.9118120734658985,0.29819931485685497,False,False,0.0,False,False,0.0,0.0,4.650157942140174e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-28,4.765096917481163,3.9025157327153113,-0.987375126885481,0.9118499507187963,0.29766601023712214,False,False,0.0,False,False,0.0,0.0,4.394957245436826e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-29,4.765096917481163,3.9025157327153113,-0.9873659807114298,0.9118856438069254,0.29706107553195876,False,False,0.0,False,False,0.0,0.0,4.141542323323818e-06,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-11-30,4.765096917481163,3.9063817705406767,-0.9873468080965048,0.9081433451314527,0.21135022763647104,False,False,0.0,False,False,0.0,0.0,-0.0004340381304756333,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-01,4.765096917481163,3.9203603283476753,-0.9872804395109176,0.8946018494689048,-0.09508547335017725,False,False,0.0,False,True,0.0,0.0,-0.001568102764152791,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-02,4.765096917481163,3.9203603283476753,-0.9871759040388295,0.8950116661865839,-0.08683111285655783,False,False,0.0,False,False,0.0,0.0,4.745895450370651e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-03,4.765096917481163,3.9203603283476753,-0.9870414147760407,0.8955389125570101,-0.07582107723437015,False,False,0.0,False,False,0.0,0.0,6.106166084971394e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-04,4.765096917481163,3.9203603283476753,-0.98688424101479,0.8961550903352742,-0.06271389292116092,False,False,0.0,False,False,0.0,0.0,7.136611225511424e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-05,4.765096917481163,3.9203603283476753,-0.9867106778627505,0.8968355204309932,-0.04820635396350653,False,False,0.0,False,False,0.0,0.0,7.881406874701124e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-06,4.765096917481163,3.9203603283476753,-0.9865260767677071,0.8975592232405707,-0.032649138042467274,False,False,0.0,False,False,0.0,0.0,8.383336514611416e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-07,4.765096917481163,3.9203603283476753,-0.9863349116761776,0.8983086592815677,-0.01714525552233668,False,False,0.0,False,False,0.0,0.0,8.682182695251981e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-08,4.765096917481163,3.9203603283476753,-0.9861408636781113,0.8990693973549826,-0.0014059128942545923,False,False,0.0,False,False,0.0,0.0,8.813893009122343e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-09,4.765096917481163,3.9203603283476753,-0.9859469127886811,0.8998297547275524,0.014309089584121118,False,True,0.0,False,False,0.0,0.0,8.810258356437368e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-10,4.765096917481163,3.9203603283476753,-0.9857554296077222,0.900580437793729,0.029792908287319734,False,False,0.0,False,False,0.0,0.0,8.698918846385863e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-11,4.765096917481163,3.9203603283476753,-0.9855682624416764,0.9013142005262647,0.04488411885028345,False,False,0.0,False,False,0.0,0.0,8.503568987187813e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-12,4.765096917481163,3.9203603283476753,-0.985386817418429,0.9020255303971796,0.05945978861182247,False,False,0.0,False,False,0.0,0.0,8.244274402234027e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-13,4.765096917481163,3.9203603283476753,-0.9852121304285363,0.9027103663422338,0.07342925480777795,False,False,0.0,False,False,0.0,0.0,7.937841289932153e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-14,4.765096917481163,3.9203603283476753,-0.9850449305751264,0.9033658500144472,0.08672863341983077,False,False,0.0,False,False,0.0,0.0,7.598200327596124e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-15,4.765096917481163,3.9203603283476753,-0.9848856953461311,0.9039901094890754,0.09931603929285139,False,False,0.0,False,False,0.0,0.0,7.2367810278436e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-16,4.765096917481163,3.9203603283476753,-0.9847346980352809,0.9045820733562202,0.11116747213717237,False,False,0.0,False,False,0.0,0.0,6.86286240913014e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-17,4.765096917481163,3.9203603283476753,-0.98459204810321,0.9051413124907524,0.1222733093597184,False,False,0.0,False,False,0.0,0.0,6.483892510510743e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-18,4.765096917481163,3.9203603283476753,-0.9844577252372131,0.9056679065257964,0.13263534111769237,False,False,0.0,False,False,0.0,0.0,6.10577369021293e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-19,4.765096917481163,3.9203603283476753,-0.9843316078728456,0.9061623320377787,0.14226428263234855,False,False,0.0,False,False,0.0,0.0,5.7331134726797187e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-20,4.765096917481163,3.9203603283476753,-0.984213496907036,0.9066253695824815,0.15117770161878602,False,False,0.0,False,False,0.0,0.0,5.369442436291794e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-21,4.765096917481163,3.9203603283476753,-0.9841031352772954,0.9070580269374879,0.15939830330470645,False,False,0.0,False,False,0.0,0.0,5.017401611647793e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-22,4.765096917481163,3.9203603283476753,-0.9840002240160834,0.907461476163284,0.16695252100728683,False,False,0.0,False,False,0.0,0.0,4.6789023363847094e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-23,4.765096917481163,3.9203603283476753,-0.9839044353206592,0.9078370023647291,0.17386936601256095,False,False,0.0,False,False,0.0,0.0,4.355261661468093e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-24,4.765096917481163,3.9203603283476753,-0.9838154231113484,0.90818596229885,0.1801794961782833,False,False,0.0,False,False,0.0,0.0,4.0473163475907904e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-25,4.765096917481163,3.9203603283476753,-0.9837328314877791,0.9085097512233449,0.18591446803232445,False,False,0.0,False,False,0.0,0.0,3.7555183111568906e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-26,4.765096917481163,3.9203603283476753,-0.98365630143471,0.9088097766073235,0.19110614204480103,False,False,0.0,False,False,0.0,0.0,3.480014136337059e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-27,4.765096917481163,3.9203603283476753,-0.9835854760772066,0.9090874375291205,0.19578621515655983,False,False,0.0,False,False,0.0,0.0,3.220710996904046e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-28,4.765096917481163,3.9203603283476753,-0.9835200047391868,0.9093441087653376,0.19998585854313908,False,False,0.0,False,False,0.0,0.0,2.9773310563240243e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-29,4.765096917481163,3.9118217915038698,-0.9834835311191034,0.9178846088642802,0.39342659730055357,False,False,0.0,False,False,0.0,0.0,0.0009916620356666076,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-30,4.765096917481163,3.915788436478715,-0.9834591887843288,0.9140787982907503,0.3042365305850418,False,False,0.0,False,False,0.0,0.0,-0.0004417084216415133,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2011-12-31,4.765096917481163,3.912072087719858,-0.9834547753085418,0.9177509414618124,0.3866706713184951,False,False,0.0,False,False,0.0,0.0,0.0004263764899774537,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-01,4.765096917481163,3.9128134299050994,-0.9834640474223869,0.916985584898022,0.36808902396773663,False,False,0.0,False,False,0.0,0.0,-8.885847660593649e-05,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-02,4.765096917481163,3.9134841032380487,-0.9834822167772275,0.9162548963061665,0.35004280083202227,False,False,0.0,False,False,0.0,0.0,-8.482630270065811e-05,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-03,4.765096917481163,3.9140898042948815,-0.9835056216691109,0.9155675912393968,0.3326602563547104,False,False,0.0,False,False,0.0,0.0,-7.978350392978854e-05,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-04,4.765096917481163,3.9089603754207647,-0.9835462664813178,0.9204535344126592,0.44311444035331715,False,False,0.0,False,False,0.0,0.0,0.0005674901916554297,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-05,4.765096917481163,3.911284114840473,-0.9835940360878571,0.9179811886789007,0.3847843549600886,False,False,0.0,False,False,0.0,0.0,-0.00028707439485083715,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-06,4.765096917481163,3.9244399822457736,-0.9836127307339096,0.9049677899430617,0.08517763210873645,False,False,0.0,False,False,0.0,0.0,-0.0015087603116620567,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-07,4.765096917481163,3.9317614227082633,-0.9835874659989745,0.8978656628070194,-0.07868796639331094,False,False,0.0,False,True,0.0,0.0,-0.000822735998261875,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-08,4.765096917481163,3.9314922263320917,-0.98352697546786,0.8983682590413573,-0.06812891099938029,False,False,0.0,False,False,0.0,0.0,5.822594883519527e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-09,4.765096917481163,3.93124603023863,-0.9834391158727587,0.8989557972249922,-0.05565279427044687,False,False,0.0,False,False,0.0,0.0,6.807113661633018e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-10,4.765096917481163,3.9326398108173133,-0.9833259731007558,0.8980300486544563,-0.07790686518174406,False,False,0.0,False,False,0.0,0.0,-0.00010724409237973971,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-11,4.765096917481163,3.936039205456943,-0.9831834754757132,0.895248211851341,-0.1427266717153776,False,False,0.0,False,False,0.0,0.0,-0.00032216031513504235,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-12,4.765096917481163,3.936039205456943,-0.9830189160914656,0.8958959240393649,-0.12880154429102922,False,False,0.0,False,False,0.0,0.0,7.501619641876769e-05,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-13,4.765096917481163,3.9400115618557,-0.9828261837485128,0.8927503902175076,-0.20197274162366416,False,False,0.0,False,False,0.0,0.0,-0.0003641741728301723,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-14,4.765096917481163,3.9639892892412387,-0.9825348680333551,0.8703392242908894,-0.7171437773146109,False,False,0.0,False,False,0.0,0.0,-0.0025879378966710558,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-15,4.765096917481163,3.9639892892412387,-0.9821646040119487,0.8718069469059357,-0.6833536714990546,False,False,0.0,False,False,0.0,0.0,0.00016951455669773403,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-16,4.765096917481163,3.9639892892412387,-0.9817340410712617,0.8735136937911632,-0.6441855987243736,False,False,0.0,False,False,0.0,0.0,0.00019715951812868097,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-17,4.765096917481163,3.9639892892412387,-0.9812600481889263,0.8753925964999172,-0.6011773595153852,False,False,0.0,False,False,0.0,0.0,0.0002170936867277864,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-18,4.765096917481163,3.9639892892412387,-0.9807573478385315,0.8773852953045798,-0.5556663859782327,False,False,0.0,False,False,0.0,0.0,0.00023029503028173937,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-19,4.765096917481163,3.9639892892412387,-0.9802384252145712,0.8794422990279038,-0.5087832613266994,False,False,0.0,False,False,0.0,0.0,0.00023778323938440098,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-20,4.765096917481163,3.9639892892412387,-0.9797136058979903,0.8815226771776175,-0.46146026637075555,False,False,0.0,False,False,0.0,0.0,0.0002405430975186363,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-21,4.765096917481163,3.9639892892412387,-0.9791912289383519,0.8835933738505704,-0.4144482425612429,False,False,0.0,False,False,0.0,0.0,0.00023948101710792523,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-22,4.765096917481163,3.9639892892412387,-0.9786778666561589,0.8856283364386837,-0.3683373547709797,False,False,0.0,False,False,0.0,0.0,0.00023540368668163245,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-23,4.765096917481163,3.9639892892412387,-0.9781785596872181,0.8876075839156083,-0.3241919247752078,False,False,0.0,False,False,0.0,0.0,0.00022901101816426465,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-24,4.765096917481163,3.9639892892412387,-0.977697047779648,0.8895162919598585,-0.28144271753823646,False,False,0.0,False,False,0.0,0.0,0.00022089796022950548,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-25,4.765096917481163,3.963412024071389,-0.9772380885447185,0.8918997269624849,-0.22818717107486272,False,False,0.0,False,False,0.0,0.0,0.0002759150097030283,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-26,4.765096917481163,3.958415756646632,-0.9768208266484019,0.8984339658555407,-0.0792155734204536,False,False,0.0,False,False,0.0,0.0,0.0007569996144635549,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-27,4.765096917481163,3.9706742512044935,-0.9763981926439567,0.8881377550271994,-0.31863200214357823,False,False,0.0,False,False,0.0,0.0,-0.0011914075462026628,-0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-28,4.765096917481163,3.9706742512044935,-0.975976910672551,0.8898105285035567,-0.28156747865814213,False,False,0.0,False,False,0.0,0.0,0.00019359945236537007,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-29,4.765096917481163,3.9706742512044935,-0.9755622950113807,0.8914568322335117,-0.24509943679165672,False,False,0.0,False,False,0.0,0.0,0.0001905722710895082,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-30,4.765096917481163,3.9706742512044935,-0.9751584401150301,0.893060408471674,-0.20960215667685983,False,False,0.0,False,False,0.0,0.0,0.00018566070002392759,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-01-31,4.765096917481163,3.9706742512044935,-0.9747684047520339,0.894609111844582,-0.1753565335459689,False,False,0.0,False,False,0.0,0.0,0.00017933972308349806,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-01,4.765096917481163,3.9706742512044935,-0.9743943824743113,0.896094232472112,-0.1425652678375961,False,False,0.0,False,False,0.0,0.0,0.00017200642752622297,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-02,4.765096917481163,3.9706742512044935,-0.9740378545606314,0.8975098886787962,-0.11136650928175933,False,False,0.0,False,False,0.0,0.0,0.00016398795733668954,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-03,4.765096917481163,3.9706742512044935,-0.9736997240978,0.8988524946011087,-0.08184583832034999,False,False,0.0,False,False,0.0,0.0,0.00015555008999983697,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-04,4.765096917481163,3.9706742512044935,-0.9733804314293503,0.9001203017783208,-0.05404660469712635,False,False,0.0,False,False,0.0,0.0,0.00014690572129393427,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-05,4.765096917481163,3.9706742512044935,-0.9730800521160884,0.9013130101830842,-0.027978722546294375,False,False,0.0,False,False,0.0,0.0,0.0001382228389733138,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
2012-02-06,4.765096917481163,3.9706742512044935,-0.972798379032418,0.9024314422436719,-0.0036487282937320512,False,False,0.0,False,False,0.0,0.0,0.00012963176426040635,0.0,1.755583015145631,1.755583015145631,1.089947416124925,0.0152
