Date,NG_CT_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_CT_pair_pair,sharpe,CAGR
2014-04-19,5.264492356807315,6.238580495643964,-0.7035263741602015,0.8754864408003646,-0.29800608021265707,False,False,0.0,False,False,0.0,0.0,1.3770119277268249e-05,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-04-20,5.264492356807315,6.238580495643964,-0.7035070336166431,0.8756070983381825,-0.291302551601411,False,False,0.0,False,False,0.0,0.0,1.2498996996339347e-05,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-04-21,5.264492356807315,6.238580495643964,-0.7034894841091875,0.8757165823531032,-0.28413003361776695,False,False,0.0,False,False,0.0,0.0,1.1341652736876433e-05,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-04-22,5.264492356807315,6.238580495643964,-0.7034735642332288,0.8758158997807524,-0.27745146851413266,False,False,0.0,False,False,0.0,0.0,1.0288582906246806e-05,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-04-23,5.264492356807315,6.238580495643964,-0.7034591262814271,0.8759059721052598,-0.2713606920164188,False,False,0.0,False,False,0.0,0.0,9.33094268879171e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-04-24,5.264492356807315,6.238580495643964,-0.7034460352482268,0.875987641569651,-0.26488727400659223,False,False,0.0,False,False,0.0,0.0,8.460529282430675e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-04-25,5.264492356807315,6.238580495643964,-0.703434167871611,0.8760616771539409,-0.25947692323256555,False,False,0.0,False,False,0.0,0.0,7.669758062943412e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-04-26,5.264492356807315,6.238580495643964,-0.7034234117193826,0.8761287802754412,-0.2545719935178717,False,False,0.0,False,False,0.0,0.0,6.9516339996855485e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-04-27,5.264492356807315,6.238580495643964,-0.7034136643245015,0.8761895901830297,-0.2501406722402994,False,False,0.0,False,False,0.0,0.0,6.2997201132847865e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-04-28,5.264492356807315,6.238580495643964,-0.7034048323719134,0.8762446890301838,-0.24719767740959023,False,False,0.0,False,False,0.0,0.0,5.708104332430504e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-04-29,5.264492356807315,6.238580495643964,-0.703396830937729,0.8762946066214239,-0.24351841257066395,False,False,0.0,False,False,0.0,0.0,5.171365773350884e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-04-30,5.264492356807315,6.238580495643964,-0.7033895827804424,0.8763398248341021,-0.23911064817248467,False,False,0.0,False,False,0.0,0.0,4.684541200803935e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-01,5.264492356807315,6.238580495643964,-0.7033830176830294,0.8763807817227747,-0.23530933486156397,False,False,0.0,False,False,0.0,0.0,4.243092222735958e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-02,5.264492356807315,6.238580495643964,-0.703377071844162,0.8764178753171628,-0.23274852930820952,False,False,0.0,False,False,0.0,0.0,3.842873611701918e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-03,5.264492356807315,6.238580495643964,-0.703371687316369,0.8764514671272305,-0.23047758762413695,False,False,0.0,False,False,0.0,0.0,3.480103016481639e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-04,5.264492356807315,6.238580495643964,-0.7033668114887099,0.8764818853705645,-0.2284657747357422,False,False,0.0,False,False,0.0,0.0,3.1513322373689626e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-05,5.264492356807315,6.238580495643964,-0.703362396611381,0.8765094279381591,-0.2264284918839633,False,False,0.0,False,False,0.0,0.0,2.853420162131938e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-06,5.264492356807315,6.238580495643964,-0.7033583993596112,0.876534365115087,-0.22675219570972807,False,False,0.0,False,False,0.0,0.0,2.583507402526069e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-07,5.264492356807315,6.238580495643964,-0.7033547804342054,0.8765569420725381,-0.22798647906624236,False,False,0.0,False,False,0.0,0.0,2.3389926333018108e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-08,5.264492356807315,6.238580495643964,-0.7033515041961413,0.876577381147424,-0.22791351435320306,False,False,0.0,False,False,0.0,0.0,2.117510604547775e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-09,5.264126807152149,6.238580495643964,-0.703347554376684,0.8762364727588858,-0.24819287162378004,False,False,0.0,False,False,0.0,0.0,-3.531991122050483e-05,-0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-10,5.264120789036097,6.238580495643964,-0.7033431572306416,0.8762578865923709,-0.24806031227965933,False,False,0.0,False,False,0.0,0.0,2.218594039273732e-06,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-11,5.266970715206538,6.238580495643964,-0.7033461743551562,0.879088990188662,-0.09052394168413185,False,False,0.0,False,False,0.0,0.0,0.00029323116161735185,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-12,5.270213374513085,6.238580495643964,-0.7033633604586585,0.8822244326051027,0.08552177914571361,False,True,0.0,False,False,0.0,0.0,0.00032464037444212185,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-13,5.267884530804094,6.238580495643964,-0.7033844840911009,0.8797638074147596,-0.052219426537832854,False,False,0.0,False,True,0.0,0.0,-0.00025482848502744705,-0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-14,5.269335640653585,6.238580495643964,-0.7034120667594556,0.881042840567436,0.019671290443794252,False,True,0.0,False,False,0.0,0.0,0.00013243760210125078,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-15,5.266110698134232,6.238580495643964,-0.7034352839016282,0.877673056037759,-0.16897222551123386,False,False,0.0,False,True,0.0,0.0,-0.0003490359580711812,-0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-16,5.2650260941199,6.238580495643964,-0.7034519477885789,0.876484493023316,-0.23512919726408602,False,False,0.0,False,False,0.0,0.0,-0.0001231216325371591,-0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-17,5.267534353473259,6.238580495643964,-0.7034702165446939,0.8788787812710961,-0.10064062604742675,False,False,0.0,False,False,0.0,0.0,0.0002479537235917222,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-18,5.271637328889264,6.238580495643964,-0.7035003987822399,0.8827934623686318,0.1185716901449995,False,True,0.0,False,False,0.0,0.0,0.0004052263048134401,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-19,5.275725800696512,6.238580495643964,-0.7035498899669,0.886573179436553,0.32960510978681734,False,False,0.0,False,False,0.0,0.0,0.0003910775596860646,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-20,5.274129828885621,6.238580495643964,-0.7036085459925271,0.8846112772882329,0.21866525996534653,False,False,0.0,False,False,0.0,0.0,-0.00020301878452888095,-0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-21,5.2755316203825275,6.238580495643964,-0.7036767556658999,0.8855875372472211,0.2724180681339817,False,False,0.0,False,False,0.0,0.0,0.00010100485366001004,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-22,5.2814045584201015,6.238580495643964,-0.7037666704345408,0.8908995347628821,0.5695211241114813,False,False,0.0,False,False,0.0,0.0,0.0005492191041058226,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-23,5.276838157984667,6.238580495643964,-0.7038588401517868,0.885758126127147,0.28063038844004873,False,False,0.0,False,False,0.0,0.0,-0.0005318010077016399,-0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-24,5.261671923230046,6.238580495643964,-0.703910297785362,0.8702708687833525,-0.5860119115469908,False,False,0.0,False,True,0.0,0.0,-0.0016043862280550097,-0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-25,5.26610817152913,6.238580495643964,-0.7039426294632508,0.8745054133073671,-0.3472421012620705,False,False,0.0,False,False,0.0,0.0,0.0004384625461267395,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-26,5.270514586835862,6.238580495643964,-0.7039720822939363,0.878728084759044,-0.10935585923630632,False,False,0.0,False,False,0.0,0.0,0.0004370254469219878,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-27,5.274809694768598,6.238580495643964,-0.7040104477100182,0.8827838469553031,0.11808939992170009,False,True,0.0,False,False,0.0,0.0,0.0004195542769289622,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-28,5.261074314977089,6.238580495643964,-0.7040178127768852,0.8690025196012883,-0.6542469152633125,False,False,0.0,False,True,0.0,0.0,-0.00142765137878049,-0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-29,5.263731140847288,6.238580495643964,-0.7040092214200255,0.8717129433428248,-0.5069451618196096,False,False,0.0,False,False,0.0,0.0,0.0002807056859658692,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-30,5.276404921712621,6.238580495643964,-0.7040230410781467,0.8843005091585461,0.19614244120152885,False,True,0.0,False,False,0.0,0.0,0.0013019138091028165,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-05-31,5.266323926278616,6.238580495643964,-0.7040261178154001,0.8742003192515213,-0.38378230244033573,False,False,0.0,False,True,0.0,0.0,-0.0010457363745255928,-0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-01,5.271260524316476,6.238580495643964,-0.7040344573862269,0.8790848902054798,-0.10996327287682767,False,False,0.0,False,False,0.0,0.0,0.0005054693665770861,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-02,5.276102218422373,6.23960329921765,-0.7040576525839684,0.8830617665200107,0.11595097724825976,False,True,0.0,False,False,0.0,0.0,0.0004112956494825779,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-03,5.282751511370551,6.242280223318184,-0.7041043633357869,0.8875347689675275,0.37050147605955325,False,False,0.0,False,False,0.0,0.0,0.0004621840380363636,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-04,5.287578729969632,6.246884111488668,-0.7041721971590968,0.8886966197844046,0.43766452138997014,False,False,0.0,False,False,0.0,0.0,0.00011994585391402527,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-05,5.288923061139652,6.247872672091549,-0.7042564075787721,0.8888186980828747,0.44752256570820453,False,False,0.0,False,False,0.0,0.0,1.2599644229021484e-05,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-06,5.295160687886884,6.248596383826211,-0.7043669760310389,0.8938557485727312,0.743641676161118,False,False,0.0,False,False,0.0,0.0,0.0005194728351046051,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-07,5.304842688858301,6.249248403112986,-0.7045204249470857,0.9021195482972431,1.2264782002136383,False,False,0.0,False,False,0.0,0.0,0.0008512741370723355,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-08,5.308682780056273,6.24983984261686,-0.7047124746074531,0.9043426786654898,1.359131242960479,False,False,0.0,False,False,0.0,0.0,0.00022888140956541474,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-09,5.312233111135101,6.2503780582286215,-0.7049385633588843,0.9061005823175243,1.4634392078097334,False,False,0.0,False,False,0.0,0.0,0.00018088469987255002,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-10,5.308311960047795,6.24493283697989,-0.7051850092987129,0.9044789393322938,1.370884336982837,False,False,0.0,False,False,0.0,0.0,-0.00016697063197084185,-0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-11,5.308920806895706,6.250747370057992,-0.7054334367324798,0.8994346074891872,1.0795511395801867,False,False,0.0,False,False,0.0,0.0,-0.0005190492474574724,-0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-12,5.313347375835846,6.246805883494375,-0.7056981197362066,0.9049882094967936,1.4026883494223712,False,False,0.0,False,False,0.0,0.0,0.0005712579353751941,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-13,5.327594439674914,6.236324778203584,-0.7060273010328665,0.9245788881554473,2.5263412346641103,False,False,0.0,True,False,-1.0,-1.0,0.0020133042714056064,0.0,1.8948563976448225,1.8948563976448225,1.262728197190987,0.0168
2014-06-14,5.3295073640396815,6.230058035779632,-0.7064137858208408,0.9285084811010407,2.730128704029731,False,False,0.0,False,False,-1.0,-1.0,0.0004038426003594258,-0.0004038426003594258,1.894452555044463,1.894452555044463,1.262728197190987,0.0168
2014-06-15,5.33156320065267,6.232052585055803,-0.7068376879693179,0.9265135601286145,2.5940110222824786,False,False,0.0,False,False,-1.0,-1.0,-0.0002048885998619057,0.0002048885998619057,1.8946574436443249,1.8946574436443249,1.262728197190987,0.0168
2014-06-16,5.333389804343223,6.234026511278431,-0.7072834900207507,0.9241657765643287,2.4411773427810055,False,False,0.0,False,False,-1.0,-1.0,-0.0002409808707130484,0.0002409808707130484,1.894898424515038,1.894898424515038,1.262728197190987,0.0168
2014-06-17,5.3220096326920086,6.233342888335649,-0.7077087500957462,0.910618328269778,1.6655517366565984,False,False,0.0,False,False,-1.0,-1.0,-0.0013918514589174357,0.0013918514589174357,1.8962902759739553,1.8962902759739553,1.262728197190987,0.0168
2014-06-18,5.315209465120788,6.231125324249907,-0.7080972838919496,0.9029665474290853,1.2292173574067373,False,False,0.0,False,False,-1.0,-1.0,-0.0007866171469739202,0.0007866171469739202,1.8970768931209294,1.8970768931209294,1.262728197190987,0.0168
2014-06-19,5.330755048348731,6.230653662532834,-0.7084940694279366,0.916373879784766,1.9753782552311274,False,False,0.0,False,False,-1.0,-1.0,0.0013757973267128128,-0.0013757973267128128,1.8957010957942164,1.8957010957942164,1.262728197190987,0.0168
2014-06-20,5.326225261141656,6.230087052433555,-0.7088792367904839,0.9098459062742812,1.6006426246684364,False,False,0.0,False,False,-1.0,-1.0,-0.0006700439736369971,0.0006700439736369971,1.8963711397678535,1.8963711397678535,1.262728197190987,0.0168
2014-06-21,5.334487198391571,6.234595910100943,-0.7092636495436367,0.912514949763545,1.7412656665035382,False,False,0.0,False,False,-1.0,-1.0,0.00027356681014844143,-0.00027356681014844143,1.896097572957705,1.896097572957705,1.262728197190987,0.0168
2014-06-22,5.33566093990643,6.236451481859758,-0.7096409931398464,0.9100193166510042,1.5939008521564797,False,False,0.0,False,False,-1.0,-1.0,-0.0002556659929750577,0.0002556659929750577,1.89635323895068,1.89635323895068,1.262728197190987,0.0168
2014-06-23,5.336699695389819,6.238136063722661,-0.71000657027739,0.9075821038623948,1.4514409052197255,False,False,0.0,False,False,-1.0,-1.0,-0.0002495656755604499,0.0002495656755604499,1.8966028046262406,1.8966028046262406,1.262728197190987,0.0168
2014-06-24,5.344028362644334,6.243587055616807,-0.7103674227635896,0.908787517145714,1.5112747220838039,False,False,0.0,False,False,-1.0,-1.0,0.0001232621024805747,-0.0001232621024805747,1.89647954252376,1.89647954252376,1.262728197190987,0.0168
2014-06-25,5.327292487553633,6.240184620617333,-0.7106794711444083,0.8925213815298365,0.6066731167623041,False,False,0.0,False,False,-1.0,-1.0,-0.001666259952104717,0.001666259952104717,1.8981458024758648,1.8981458024758648,1.262728197190987,0.0168
2014-06-26,5.309014262067324,6.2459987098775365,-0.7108903190634249,0.8687942463327412,-0.7080234025237024,False,False,0.0,False,True,0.0,0.0,-0.0024337434634348477,0.0024337434634348477,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-06-27,5.297613286690508,6.249383499457721,-0.7109847087141274,0.8543971796856855,-1.4994129326780743,False,False,0.0,False,False,0.0,0.0,-0.0014780124017338837,-0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-06-28,5.301625103209692,6.2523209198747445,-0.7109955841538943,0.8562525384657338,-1.3908974499792157,False,False,0.0,False,False,0.0,0.0,0.00019035182353109188,0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-06-29,5.3033701137384766,6.252635892374772,-0.710947956772597,0.8580714016116282,-1.2856161968865865,False,False,0.0,False,False,0.0,0.0,0.00018657553953095365,0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-06-30,5.305182216151838,6.252867765506322,-0.7108620358788403,0.8602559062828394,-1.16139598999647,False,False,0.0,False,False,0.0,0.0,0.00022404926728572096,0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-07-01,5.297219039749796,6.236204895995235,-0.7107606900057888,0.864769744854744,-0.9107941447109533,False,False,0.0,False,False,0.0,0.0,0.0004639252250595175,0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-07-02,5.289743912420928,6.237911504048848,-0.7106261769950297,0.8569207078653784,-1.3356346605413605,False,False,0.0,False,False,0.0,0.0,-0.0008073008799970576,-0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-07-03,5.285489039209794,6.242571770601557,-0.7104487387612297,0.8504617981594613,-1.6811859547732064,False,False,0.0,False,False,0.0,0.0,-0.0006644615902792636,-0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-07-04,5.283494199288159,6.249612975433732,-0.7102228517758875,0.8448762493800244,-1.973816277053619,False,False,0.0,False,False,0.0,0.0,-0.0005745200933419287,-0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-07-05,5.285171362275917,6.251636420940347,-0.7099652075584328,0.8467270131031448,-1.8616398844769255,False,False,0.0,False,False,0.0,0.0,0.00019033698760239167,0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-07-06,5.287847119796117,6.251987574557194,-0.709694997287811,0.8508428150273213,-1.6297900680127366,False,False,0.0,False,False,0.0,0.0,0.00042322517275482455,0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-07-07,5.290525068655469,6.252258507674958,-0.7094269381375379,0.8550044591112513,-1.397689534922681,False,False,0.0,False,False,0.0,0.0,0.00042788654522342114,0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-07-08,5.2697396269274766,6.253619095987959,-0.7091054701553573,0.8352641176944138,-2.4408640477278385,True,False,1.0,False,False,0.0,1.0,-0.002034202780942035,-0.0,1.9005795459392996,1.9005795459392996,1.262728197190987,0.0168
2014-07-09,5.270226749383042,6.259788762799348,-0.7087381399248871,0.8336757053139223,-2.510445901347213,False,False,1.0,False,False,0.0,1.0,-0.0001636395119256712,-0.0001636395119256712,1.9004159064273738,1.9004159064273738,1.262728197190987,0.0168
2014-07-10,5.266850179931934,6.262429867984638,-0.7083280907015184,0.8309951883902134,-2.6320609712035483,False,False,1.0,False,False,0.0,1.0,-0.00027626490513076626,-0.00027626490513076626,1.9001396415222431,1.9001396415222431,1.262728197190987,0.0168
2014-07-11,5.254118969421991,6.262429867984638,-0.7078582799653268,0.8212061346668964,-3.109535063538435,False,False,1.0,False,False,0.0,1.0,-0.001010531803879892,-0.001010531803879892,1.8991291097183631,1.8991291097183631,1.262728197190987,0.0168
2014-07-12,5.252646373919276,6.262429867984638,-0.7073483220391948,0.8229271149122059,-2.98233191502808,False,False,1.0,False,False,0.0,1.0,0.0001777437777661567,0.0001777437777661567,1.8993068534961295,1.8993068534961295,1.262728197190987,0.0168
2014-07-13,5.255889518027191,6.262429867984638,-0.7068266474887317,0.8294372093063087,-2.6182531418280046,False,False,1.0,False,False,0.0,1.0,0.0006723677505495862,0.0006723677505495862,1.8999792212466788,1.8999792212466788,1.262728197190987,0.0168
2014-07-14,5.2591520151756415,6.262429867984638,-0.7063146268744701,0.835906199642535,-2.266859868522138,False,False,1.0,False,False,0.0,1.0,0.0006681186261226729,0.0006681186261226729,1.9006473398728017,1.9006473398728017,1.262728197190987,0.0168
2014-07-15,5.264670839744116,6.262429867984638,-0.705834151361875,0.84443396841192,-1.822309581277403,False,False,1.0,False,False,0.0,1.0,0.0008805214281631266,0.0008805214281631266,1.9015278613009647,1.9015278613009647,1.262728197190987,0.0168
2014-07-16,5.2591963343631845,6.262429867984638,-0.7053704039154266,0.8418636488908291,-1.9417944815119277,False,False,1.0,False,False,0.0,1.0,-0.0002656241216062167,-0.0002656241216062167,1.9012622371793584,1.9012622371793584,1.262728197190987,0.0168
2014-07-17,5.2617712597782065,6.262429867984638,-0.7049343719021731,0.8471691942090471,-1.6615845398745526,False,False,1.0,False,False,0.0,1.0,0.0005482989483591022,0.0005482989483591022,1.9018105361277176,1.9018105361277176,1.262728197190987,0.0168
2014-07-18,5.258935057355097,6.262429867984638,-0.7045187226525448,0.8469359660614151,-1.6642595446530035,False,False,1.0,False,False,0.0,1.0,-2.411640323956027e-05,-2.411640323956027e-05,1.901786419724478,1.901786419724478,1.262728197190987,0.0168
2014-07-19,5.262784510984587,6.262429867984638,-0.7041360961998526,0.8531815910165257,-1.340690482379629,False,False,1.0,False,False,0.0,1.0,0.000645716995901545,0.000645716995901545,1.9024321367203796,1.9024321367203796,1.262728197190987,0.0168
2014-07-20,5.265491585244053,6.262429867984638,-0.703792071094353,0.8580430983720087,-1.0890451358814819,False,False,1.0,False,False,0.0,1.0,0.0005025883877330211,0.0005025883877330211,1.9029347251081126,1.9029347251081126,1.262728197190987,0.0168
2014-07-21,5.268088155876684,6.262429867984638,-0.7034897588424318,0.862532878280529,-0.8573848742724982,False,False,1.0,False,False,0.0,1.0,0.00046412501550189617,0.00046412501550189617,1.9033988501236143,1.9033988501236143,1.262728197190987,0.0168
2014-07-22,5.265939735038701,6.262429867984638,-0.7032176857702728,0.8620882959759095,-0.8759332690586524,False,False,1.0,False,False,0.0,1.0,-4.597641217012456e-05,-4.597641217012456e-05,1.9033528737114445,1.9033528737114445,1.262728197190987,0.0168
2014-07-23,5.2678739621098805,6.262429867984638,-0.702978031763205,0.8655233394589326,-0.6976086064662546,False,False,1.0,False,False,0.0,1.0,0.00035521858390303305,0.00035521858390303305,1.9037080922953473,1.9037080922953473,1.262728197190987,0.0168
2014-07-24,5.271611493113274,6.262429867984638,-0.7027767576801857,0.8705213352914765,-0.43966312258767587,False,False,1.0,False,False,0.0,1.0,0.000516711464170999,0.000516711464170999,1.9042248037595184,1.9042248037595184,1.262728197190987,0.0168
2014-07-25,5.251392403354078,6.262429867984638,-0.7025521313851865,0.8517089519512187,-1.393451893695726,False,False,1.0,False,False,0.0,1.0,-0.0019492524588318656,-0.0019492524588318656,1.9022755513006866,1.9022755513006866,1.262728197190987,0.0168
2014-07-26,5.241861532093336,6.262429867984638,-0.702288187000208,0.8438310138904521,-1.7848993846316612,False,False,1.0,False,False,0.0,1.0,-0.0008172226431233174,-0.0008172226431233174,1.9014583286575633,1.9014583286575633,1.262728197190987,0.0168
2014-07-27,5.24412251543186,6.262429867984638,-0.7020059745752453,0.8478593327481798,-1.5713119687686312,False,False,1.0,False,False,0.0,1.0,0.00041785868157900933,0.00041785868157900933,1.9018761873391423,1.9018761873391423,1.262728197190987,0.0168
2014-07-28,5.246404531652702,6.262429867984638,-0.7017214099032882,0.8519234152700585,-1.3579718452075638,False,False,1.0,False,False,0.0,1.0,0.0004215465954320207,0.0004215465954320207,1.9022977339345744,1.9022977339345744,1.262728197190987,0.0168
2014-07-29,5.2538702613835415,6.262429867984638,-0.7014603796273391,0.8610238287974505,-0.8918350057720006,False,False,1.0,False,False,0.0,1.0,0.0009433690048222162,0.0009433690048222162,1.9032411029393965,1.9032411029393965,1.262728197190987,0.0168
2014-07-30,5.247724213381292,6.262429867984638,-0.7012046039166656,0.8564795582452271,-1.1174280286729301,False,False,1.0,False,False,0.0,1.0,-0.00047144778805810006,-0.00047144778805810006,1.9027696551513384,1.9027696551513384,1.262728197190987,0.0168
2014-07-31,5.2360952858293475,6.262429867984638,-0.700925608159946,0.8465978220532051,-1.6095912320829828,False,False,1.0,False,False,0.0,1.0,-0.0010266106669043367,-0.0010266106669043367,1.901743044484434,1.901743044484434,1.262728197190987,0.0168
2014-08-01,5.226563372585411,6.262429867984638,-0.7006084532544975,0.8390520691619265,-1.9774904582542574,False,False,1.0,False,False,0.0,1.0,-0.0007848652257828152,-0.0007848652257828152,1.9009581792586512,1.9009581792586512,1.262728197190987,0.0168
2014-08-02,5.232486232624715,6.262429867984638,-0.7002846525860482,0.8470027081786009,-1.5680841121760167,False,False,1.0,False,False,0.0,1.0,0.0008266442105236718,0.0008266442105236718,1.901784823469175,1.901784823469175,1.262728197190987,0.0168
2014-08-03,5.235267541434332,6.262429867984638,-0.6999691016865027,0.8517601323664019,-1.3225373146708121,False,False,1.0,False,False,0.0,1.0,0.0004945977229202757,0.0004945977229202757,1.9022794211920953,1.9022794211920953,1.262728197190987,0.0168
2014-08-04,5.2380694481602195,6.262429867984638,-0.6996727212782489,0.8564181006132232,-1.0841683524919157,False,False,1.0,False,False,0.0,1.0,0.00048421033684261484,0.00048421033684261484,1.9027636315289378,1.9027636315289378,1.262728197190987,0.0168
2014-08-05,5.254794626802698,6.262429867984638,-0.6994409092247535,0.8745949859832693,-0.17195213787024555,False,False,1.0,False,False,0.0,1.0,0.00188654864394975,0.00188654864394975,1.9046501801728877,1.9046501801728877,1.262728197190987,0.0168
2014-08-06,5.2542347220771575,6.262429867984638,-0.6992593766180379,0.8751719164760381,-0.1421083388172684,False,False,1.0,False,False,0.0,1.0,5.988920108728251e-05,5.988920108728251e-05,1.904710069373975,1.904710069373975,1.262728197190987,0.0168
2014-08-07,5.2662673412219085,6.262429867984638,-0.6991507072347546,0.8878850700123984,0.4944778641142642,False,True,0.0,False,False,0.0,0.0,0.0013181560810642324,0.0013181560810642324,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-08,5.261819538562757,6.262429867984638,-0.6990858245065513,0.8838435908882634,0.2916192564529257,False,False,0.0,False,False,0.0,0.0,-0.0004192494674710703,-0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-09,5.270889004674667,6.262429867984638,-0.6990789535658577,0.8929560857843946,0.7464339142739972,False,False,0.0,False,False,0.0,0.0,0.0009444152838882959,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-10,5.273195861907547,6.262429867984638,-0.6991213588699283,0.8949973827745019,0.8462524831658388,False,False,0.0,False,False,0.0,0.0,0.0002115028065351298,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-11,5.2753592188505625,6.262429867984638,-0.6992053350494231,0.8966348447828496,0.9252938741129108,False,False,0.0,False,False,0.0,0.0,0.00016961340686430819,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
2014-08-12,5.27985036363645,6.262429867984638,-0.6993307375057903,0.9003406654804644,1.1065264116441882,False,False,0.0,False,False,0.0,0.0,0.0003836507464167513,0.0,1.9060282254550391,1.9060282254550391,1.262728197190987,0.0168
