Date,NG_SB_pair,DC_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair_NG_SB_pair_pair,sharpe,CAGR
2010-07-21,5.385429512562141,7.559202888292637,-0.6131068713411905,0.7508302798877526,-0.148175869087011,False,False,1.0,False,False,0.0,1.0,5.6225506480431215e-05,5.6225506480431215e-05,2.3566454986998693,2.3566454986998693,1.221996077997822,0.023
2010-07-22,5.385429512562141,7.559202888292637,-0.6130389546287777,0.7513436760963863,-0.08768644129037469,False,False,1.0,False,False,0.0,1.0,5.1239624946876836e-05,5.1239624946876836e-05,2.3566967383248163,2.3566967383248163,1.221996077997822,0.023
2010-07-23,5.385429512562141,7.559202888292637,-0.6129771300479712,0.751811020646187,-0.032437650400959896,False,False,1.0,False,False,0.0,1.0,4.664560441189643e-05,4.664560441189643e-05,2.356743383929228,2.356743383929228,1.221996077997822,0.023
2010-07-24,5.385429512562141,7.559202888292637,-0.6129209021486994,0.7522360587447645,0.017961618410112398,False,True,0.0,False,False,0.0,0.0,4.2424802291079924e-05,4.2424802291079924e-05,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-07-25,5.385429512562141,7.559202888292637,-0.6128698035556278,0.752622323377099,0.06388468806704822,False,False,0.0,False,False,0.0,0.0,3.8556149533492544e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-07-26,5.385429512562141,7.559202888292637,-0.6128233966009902,0.7529731229626329,0.10568532571083139,False,False,0.0,False,False,0.0,0.0,3.5017326905086944e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-07-27,5.385429512562141,7.559202888292637,-0.6127812738316594,0.7532915375222204,0.14369676492242756,False,False,0.0,False,False,0.0,0.0,3.17856166161759e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-07-28,5.385429512562141,7.559202888292637,-0.6127430577163459,0.7535804208914785,0.17823132300024352,False,False,0.0,False,False,0.0,0.0,2.88385080091476e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-07-29,5.385429512562141,7.559202888292637,-0.6127083997984797,0.7538424071243144,0.20958046519406578,False,False,0.0,False,False,0.0,0.0,2.6154117820383343e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-07-30,5.385429512562141,7.559202888292637,-0.612676979478743,0.7540799196960188,0.23801520031526782,False,False,0.0,False,False,0.0,0.0,2.3711471442526345e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-07-31,5.385429512562141,7.559202888292637,-0.6126485025641137,0.754295182471334,0.26378671711699897,False,False,0.0,False,False,0.0,0.0,2.1490680706141796e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-01,5.385429512562141,7.559202888292637,-0.61262269968434,0.7544902316746454,0.28712719029814704,False,False,0.0,False,False,0.0,0.0,1.947304530549294e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-02,5.385429512562141,7.559202888292637,-0.6125993246494174,0.7546669283061469,0.30825070031229224,False,False,0.0,False,False,0.0,0.0,1.7641098512645442e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-03,5.385429512562141,7.559202888292637,-0.612578152800906,0.7548269706045643,0.32735422334434255,False,False,0.0,False,False,0.0,0.0,1.597861284251326e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-04,5.385429512562141,7.559202888292637,-0.6125589793942611,0.7549719062754532,0.34461865756850746,False,False,0.0,False,False,0.0,0.0,1.4470577510419344e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-05,5.385429512562141,7.559202888292637,-0.6125416180375756,0.7551031442930549,0.3602098596235083,False,False,0.0,False,False,0.0,0.0,1.3103156582809969e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-06,5.385429512562141,7.559202888292637,-0.6125258992033391,0.7552219661502155,0.37022453141673484,False,False,0.0,False,False,0.0,0.0,1.1863634480858747e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-07,5.385429512562141,7.559202888292637,-0.6125116688232928,0.755329536480164,0.3780879254850763,False,False,0.0,False,False,0.0,0.0,1.0740353774648149e-05,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-08,5.385429512562141,7.559202888292637,-0.6124987869716718,0.755426913010143,0.3840460477667092,False,False,0.0,False,False,0.0,0.0,9.722648897116076e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-09,5.385429512562141,7.559202888292637,-0.6124871266386556,0.7555150558331585,0.39382741346132955,False,False,0.0,False,False,0.0,0.0,8.800778414177724e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-10,5.385429512562141,7.559202888292637,-0.6124765725933684,0.7555948360027758,0.4036411750376396,False,False,0.0,False,False,0.0,0.0,7.965857725845164e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-11,5.385429512562141,7.559202888292637,-0.6124670203340563,0.7556670434689581,0.4268392002430774,False,False,0.0,False,False,0.0,0.0,7.2097935131515304e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-12,5.385429512562141,7.559202888292637,-0.6124583751219037,0.7557323943816314,0.4523499532688883,False,False,0.0,False,False,0.0,0.0,6.5252208067687105e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-13,5.385429512562141,7.559202888292637,-0.6124505510942211,0.7557915377942885,0.4739909632967048,False,False,0.0,False,False,0.0,0.0,5.9054432465818555e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-14,5.385429512562141,7.559202888292637,-0.6124434704523068,0.7558450618030976,0.49162015463404773,False,False,0.0,False,False,0.0,0.0,5.344376853104448e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-15,5.385429512562141,7.559202888292637,-0.6124370627190905,0.7558934991585335,0.5053795761495438,False,False,0.0,False,False,0.0,0.0,4.836497470743352e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-16,5.385429512562141,7.559202888292637,-0.6124312640616278,0.7559373323867735,0.5253101833580985,False,False,0.0,False,False,0.0,0.0,4.376791909592464e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-17,5.385429512562141,7.559202888292637,-0.6124260166736034,0.7559769984574842,0.5389642034005512,False,False,0.0,False,False,0.0,0.0,3.960712727827377e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-18,5.385429512562141,7.559202888292637,-0.6124212682131521,0.756012893033442,0.5428262866657841,False,False,0.0,False,False,0.0,0.0,3.5841365393267783e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-19,5.385429512562141,7.559202888292637,-0.6124169712915296,0.7560453743357822,0.5377211660143154,False,False,0.0,False,False,0.0,0.0,3.2433256846151788e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-20,5.385429512562141,7.559202888292637,-0.6124130830084025,0.7560747666568268,0.5297312310305814,False,False,0.0,False,False,0.0,0.0,2.9348930826688246e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-21,5.385429512562141,7.559202888292637,-0.6124095645297953,0.756101363550477,0.5214114383429457,False,False,0.0,False,False,0.0,0.0,2.655770069424132e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-22,5.385429512562141,7.559202888292637,-0.612406380704999,0.7561254307280727,0.5128613770727803,False,False,0.0,False,False,0.0,0.0,2.40317701603159e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-23,5.385429512562141,7.559202888292637,-0.6124034997190119,0.7561472086856682,0.5049236152646724,False,False,0.0,False,False,0.0,0.0,2.174596533048124e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-24,5.385429512562141,7.559202888292637,-0.6124008927773512,0.7561669150865988,0.4957863428624411,False,False,0.0,False,False,0.0,0.0,1.9677490544994997e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-25,5.385429512562141,7.559202888292637,-0.6123985338203174,0.7561847469214218,0.4863937844869051,False,False,0.0,False,False,0.0,0.0,1.7805706234268686e-06,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-26,5.385429512562141,7.550147692923052,-0.6124110392684828,0.7616357173085966,1.1227400212945093,False,False,0.0,False,False,0.0,0.0,0.0005445947422232462,0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-27,5.385429512562141,7.572281205768171,-0.6123980251039519,0.748179456617942,-0.5178565843244596,False,False,0.0,False,True,0.0,0.0,-0.0013425811529421058,-0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-28,5.385429512562141,7.597449346268473,-0.6123253928678828,0.7333183568144594,-2.3352230221293455,True,False,1.0,False,False,0.0,1.0,-0.001480551889607935,-0.0,2.3567858087315194,2.3567858087315194,1.221996077997822,0.023
2010-08-29,5.385429512562141,7.597255404456493,-0.6122114205644088,0.7343029890091994,-2.208089964680968,False,False,1.0,False,False,0.0,1.0,9.810458798784482e-05,9.810458798784482e-05,2.356883913319507,2.356883913319507,1.221996077997822,0.023
2010-08-30,5.385429512562141,7.59678629515791,-0.6120709001391982,0.7356576867197147,-2.0364764875950376,False,False,1.0,False,False,0.0,1.0,0.0001349945720900297,0.0001349945720900297,2.357018907891597,2.357018907891597,1.221996077997822,0.023
2010-08-31,5.385429512562141,7.604560335445403,-0.6119009825559443,0.7321915713971379,-2.423919005283595,False,False,1.0,False,False,0.0,1.0,-0.0003452764361957119,-0.0003452764361957119,2.3566736314554015,2.3566736314554015,1.221996077997822,0.023
2010-09-01,5.385429512562141,7.604560335445403,-0.611713618556292,0.7336163922371837,-2.2232346769612206,False,False,1.0,False,False,0.0,1.0,0.0001419534121231032,0.0001419534121231032,2.3568155848675243,2.3568155848675243,1.221996077997822,0.023
2010-09-02,5.385429512562141,7.617935555102274,-0.6114944870824944,0.727103917667379,-2.907408342568916,False,False,1.0,False,False,0.0,1.0,-0.0006484103306112576,-0.0006484103306112576,2.356167174536913,2.356167174536913,1.221996077997822,0.023
2010-09-03,5.385429512562141,7.627762737672641,-0.6112399805806824,0.7230359649130635,-3.2398384586346376,False,False,1.0,False,False,0.0,1.0,-0.0004048591152469967,-0.0004048591152469967,2.355762315421666,2.355762315421666,1.221996077997822,0.023
2010-09-04,5.385429512562141,7.634369190854728,-0.6109538644514474,0.7211821527603757,-3.293519831221589,False,False,1.0,False,False,0.0,1.0,-0.00018446485158003044,-0.00018446485158003044,2.355577850570086,2.355577850570086,1.221996077997822,0.023
2010-09-05,5.385429512562141,7.634657505183294,-0.6106508459166892,0.7233194487377634,-2.950028498236318,False,False,1.0,False,False,0.0,1.0,0.000212718343743655,0.000212718343743655,2.3557905689138297,2.3557905689138297,1.221996077997822,0.023
2010-09-06,5.385429512562141,7.634797767637275,-0.6103421318916384,0.7255907665008845,-2.629601848483345,False,False,1.0,False,False,0.0,1.0,0.0002261082237571147,0.0002261082237571147,2.3560166771375872,2.3560166771375872,1.221996077997822,0.023
2010-09-07,5.385429512562141,7.6348483880304086,-0.6100359961788111,0.7278971704958206,-2.333651347438896,False,False,1.0,False,False,0.0,1.0,0.00022965376432980742,0.00022965376432980742,2.356246330901917,2.356246330901917,1.221996077997822,0.023
2010-09-08,5.385429512562141,7.6523404593005315,-0.6097069120278976,0.719744641335871,-3.012976376393545,False,False,1.0,False,False,0.0,1.0,-0.0008111069925837184,-0.0008111069925837184,2.355435223909333,2.355435223909333,1.221996077997822,0.023
2010-09-09,5.385429512562141,7.6523404593005315,-0.6093686844996068,0.72233287353506,-2.670846522569939,False,False,1.0,False,False,0.0,1.0,0.00025757331574239684,0.00025757331574239684,2.3556927972250756,2.3556927972250756,1.221996077997822,0.023
2010-09-10,5.385429512562141,7.6523404593005315,-0.6090313744145478,0.7249140851462865,-2.361569228589641,False,False,1.0,False,False,0.0,1.0,0.00025694064885369955,0.00025694064885369955,2.355949737873929,2.355949737873929,1.221996077997822,0.023
2010-09-11,5.385429512562141,7.6523404593005315,-0.6087020914670813,0.7274338703677419,-2.08124114244226,False,False,1.0,False,False,0.0,1.0,0.00025088903263862993,0.00025088903263862993,2.356200626906568,2.356200626906568,1.221996077997822,0.023
2010-09-12,5.385429512562141,7.6523404593005315,-0.6083856672153936,0.729855256471236,-1.826630364002559,False,False,1.0,False,False,0.0,1.0,0.00024114980526681841,0.00024114980526681841,2.3564417767118346,2.3564417767118346,1.221996077997822,0.023
2010-09-13,5.385429512562141,7.6523404593005315,-0.6080852053199313,0.732154493190361,-1.5950230851194607,False,False,1.0,False,False,0.0,1.0,0.00022903719417290984,0.00022903719417290984,2.3566708139060077,2.3566708139060077,1.221996077997822,0.023
2010-09-14,5.385429512562141,7.6523404593005315,-0.607802520221975,0.7343176958026927,-1.3841101728599823,False,False,1.0,False,False,0.0,1.0,0.0002155326761831743,0.0002155326761831743,2.3568863465821908,2.3568863465821908,1.221996077997822,0.023
2010-09-15,5.385429512562141,7.6523404593005315,-0.6075384805108498,0.7363382175669981,-1.1919023443634484,False,False,1.0,False,False,0.0,1.0,0.0002013570755450262,0.0002013570755450262,2.3570877036577356,2.3570877036577356,1.221996077997822,0.023
2010-09-16,5.409616662752328,7.6523404593005315,-0.607360049527289,0.7618907823918804,1.007377337422172,False,True,0.0,False,False,0.0,0.0,0.002540687534042529,0.002540687534042529,2.3596283911917784,2.3596283911917784,1.221996077997822,0.023
2010-09-17,5.397034407317275,7.6523404593005315,-0.6072111865310754,0.7504476772856439,0.022855203900313776,False,False,0.0,False,False,0.0,0.0,-0.0011393405774420692,-0.0,2.3596283911917784,2.3596283911917784,1.221996077997822,0.023
2010-09-18,5.396319702643111,7.6523404593005315,-0.6070843979787782,0.7507032017800004,0.04616540640452543,False,False,0.0,False,False,0.0,0.0,2.54457396639593e-05,0.0,2.3596283911917784,2.3596283911917784,1.221996077997822,0.023
2010-09-19,5.401895958685468,7.6523404593005315,-0.6069911365660207,0.7569931259044935,0.5849112472162621,False,False,0.0,False,False,0.0,0.0,0.0006260625155383505,0.0,2.3596283911917784,2.3596283911917784,1.221996077997822,0.023
2010-09-20,5.407528897790931,7.6523404593005315,-0.6069388764356712,0.7630259773198373,1.0930618395402445,False,False,0.0,False,False,0.0,0.0,0.0006001623875069358,0.0,2.3596283911917784,2.3596283911917784,1.221996077997822,0.023
2010-09-21,5.4115782912132255,7.6523404593005315,-0.6069276743781425,0.7671610927001868,1.4276892800522427,False,False,0.0,False,False,0.0,0.0,0.0004112089533626133,0.0,2.3596283911917784,2.3596283911917784,1.221996077997822,0.023
2010-09-22,5.438400279083519,7.6523404593005315,-0.6070184839298168,0.7932881749641121,3.4550790507880573,False,False,0.0,True,False,-1.0,-1.0,0.0025910695867689543,0.0,2.3596283911917784,2.3596283911917784,1.221996077997822,0.023
2010-09-23,5.429650693244685,7.6523404593005315,-0.607155714911981,0.7834884509281945,2.5748118769795916,False,False,0.0,False,False,-1.0,-1.0,-0.0009725988462261737,0.0009725988462261737,2.3606009900380043,2.3606009900380043,1.221996077997822,0.023
2010-09-24,5.425541159061887,7.6523404593005315,-0.6073117407776608,0.778184953700757,2.105116470860296,False,False,0.0,False,False,-1.0,-1.0,-0.0005265115920042229,0.0005265115920042229,2.3611275016300084,2.3611275016300084,1.221996077997822,0.023
2010-09-25,5.399823277627987,7.6523404593005315,-0.6074084178371623,0.7517272664929475,0.0517232208062056,False,False,0.0,False,False,-1.0,-1.0,-0.0026331508491910507,0.0026331508491910507,2.3637606524791996,2.3637606524791996,1.221996077997822,0.023
2010-09-26,5.404545780768899,7.6523404593005315,-0.6074738354813863,0.7559491715482114,0.3787175193130204,False,False,0.0,False,False,-1.0,-1.0,0.0004199587443890017,-0.0004199587443890017,2.363340693734811,2.363340693734811,1.221996077997822,0.023
2010-09-27,5.409232853459665,7.6523404593005315,-0.6075283804292068,0.7602188477279208,0.7058529373987965,False,False,0.0,False,False,-1.0,-1.0,0.00042449506752836413,-0.00042449506752836413,2.3629161986672824,2.3629161986672824,1.221996077997822,0.023
2010-09-28,5.389859693647635,7.6523404593005315,-0.6075221184733731,0.7408936065338709,-0.7828353633971856,False,False,0.0,False,True,0.0,0.0,-0.0019250499626246277,0.0019250499626246277,2.364841248629907,2.364841248629907,1.221996077997822,0.023
2010-09-29,5.375423755135316,7.6523404593005315,-0.6074343009894108,0.7271296773071105,-1.8090227566737895,False,False,0.0,False,False,0.0,0.0,-0.0013731361413124575,-0.0,2.364841248629907,2.364841248629907,1.221996077997822,0.023
2010-09-30,5.388583985684122,7.6523404593005315,-0.6073258304338656,0.7411199614767581,-0.7306213930824829,False,False,0.0,False,False,0.0,0.0,0.0013940033124451752,0.0,2.364841248629907,2.364841248629907,1.221996077997822,0.023
2010-10-01,5.43244342594373,7.6523404593005315,-0.6073222259317108,0.7850069846140411,2.5363347346126406,False,True,0.0,True,False,-1.0,-1.0,0.004353923232733359,0.0,2.364841248629907,2.364841248629907,1.221996077997822,0.023
2010-10-02,5.431874215092,7.648338362662817,-0.6073977943411318,0.786290363235941,2.5490465996930447,False,False,0.0,False,False,-1.0,-1.0,0.00012735142268755149,-0.00012735142268755149,2.3647138972072197,2.3647138972072197,1.221996077997822,0.023
2010-10-03,5.435877684786509,7.651157082053581,-0.6075339460626878,0.7875400307810168,2.5560471057415284,False,False,0.0,False,False,-1.0,-1.0,0.0001239231316559148,-0.0001239231316559148,2.364589974075564,2.364589974075564,1.221996077997822,0.023
2010-10-04,5.439574092453996,7.654125651243509,-0.6077153769052779,0.7880442374281911,2.5116316204117313,False,False,0.0,False,False,-1.0,-1.0,4.996545965619986e-05,-4.996545965619986e-05,2.3645400086159074,2.3645400086159074,1.221996077997822,0.023
2010-10-05,5.438154053875264,7.629288932046085,-0.6079597190688966,0.7998536980530844,3.173646486965019,False,False,0.0,False,False,-1.0,-1.0,0.001171985714888764,-0.001171985714888764,2.3633680229010183,2.3633680229010183,1.221996077997822,0.023
2010-10-06,5.489914012257381,7.648322649938952,-0.6083510773232952,0.8370486884508592,5.026464019472122,False,False,0.0,False,False,-1.0,-1.0,0.0036671398603263976,-0.0036671398603263976,2.3597008830406923,2.3597008830406923,1.221996077997822,0.023
2010-10-07,5.507151629238874,7.647399689238559,-0.608885664392635,0.8507595885808232,5.16980117309276,False,False,0.0,False,False,-1.0,-1.0,0.001349027521825275,-0.001349027521825275,2.358351855518867,2.358351855518867,1.221996077997822,0.023
2010-10-08,5.507151629238874,7.644334574562185,-0.6095151887376425,0.8478135982509167,4.561087509745537,False,False,0.0,False,False,-1.0,-1.0,-0.00028977458575812594,0.00028977458575812594,2.358641630104625,2.358641630104625,1.221996077997822,0.023
2010-10-09,5.507151629238874,7.675911253697183,-0.6101543672196245,0.8236608554052749,3.2241994848212165,False,False,0.0,False,False,-1.0,-1.0,-0.0023700903132818987,0.0023700903132818987,2.361011720417907,2.361011720417907,1.221996077997822,0.023
2010-10-10,5.507151629238874,7.677797970581062,-0.6107842176163121,0.8176738027614112,2.831414264585102,False,False,0.0,False,False,-1.0,-1.0,-0.000587159969857223,0.000587159969857223,2.3615988803877643,2.3615988803877643,1.221996077997822,0.023
2010-10-11,5.507151629238874,7.679165746657894,-0.611392005502867,0.8121710828007833,2.5009596808114005,False,False,0.0,False,False,-1.0,-1.0,-0.0005393696009690019,0.0005393696009690019,2.3621382499887336,2.3621382499887336,1.221996077997822,0.023
2010-10-12,5.507151629238874,7.668865576558642,-0.6119862985349339,0.8139109710787782,2.4961460816220846,False,False,0.0,False,False,-1.0,-1.0,0.00017057072208332997,-0.00017057072208332997,2.36196767926665,2.36196767926665,1.221996077997822,0.023
2010-10-13,5.507151629238874,7.6926820058950725,-0.6125230776413529,0.7952063716717674,1.660683994926525,False,False,0.0,False,False,-1.0,-1.0,-0.0018303573803239422,0.0018303573803239422,2.363798036646974,2.363798036646974,1.221996077997822,0.023
2010-10-14,5.507151629238874,7.6926820058950725,-0.613007085082654,0.791483056337352,1.4780932212613103,False,False,0.0,False,False,-1.0,-1.0,-0.0003642160637468536,0.0003642160637468536,2.364162252710721,2.364162252710721,1.221996077997822,0.023
2010-10-15,5.507151629238874,7.6926820058950725,-0.6134430398487913,0.7881293949525032,1.3173166886506196,False,False,0.0,False,False,-1.0,-1.0,-0.0003279487939091941,0.0003279487939091941,2.36449020150463,2.36449020150463,1.221996077997822,0.023
2010-10-16,5.507151629238874,7.6926820058950725,-0.6138354652138301,0.7851105914082117,1.1751508186044841,False,False,0.0,False,False,-1.0,-1.0,-0.00029511650064133,0.00029511650064133,2.3647853180052714,2.3647853180052714,1.221996077997822,0.023
2010-10-17,5.507151629238874,7.6926820058950725,-0.6141885966161799,0.7823940638236397,1.0490016151044315,False,False,0.0,False,False,-1.0,-1.0,-0.00026549566976134635,0.00026549566976134635,2.365050813675033,2.365050813675033,1.221996077997822,0.023
2010-10-18,5.507151629238874,7.6926820058950725,-0.6145063397592363,0.7799497668645534,0.9367370180881863,False,False,0.0,False,False,-1.0,-1.0,-0.00023883257121120206,0.00023883257121120206,2.365289646246244,2.365289646246244,1.221996077997822,0.023
2010-10-19,5.507151629238874,7.6926820058950725,-0.6147922594860769,0.7777502773267564,0.8365822229250649,False,False,0.0,False,False,-1.0,-1.0,-0.00021486622907604185,0.00021486622907604185,2.36550451247532,2.36550451247532,1.221996077997822,0.023
2010-10-20,5.507151629238874,7.6926820058950725,-0.6150495869241449,0.7757707391743072,0.7470436503485401,False,False,0.0,False,False,-1.0,-1.0,-0.00019334198028057804,0.00019334198028057804,2.3656978544556004,2.3656978544556004,1.221996077997822,0.023
2010-10-21,5.507151629238874,7.6926820058950725,-0.6152812369135358,0.773988729469254,0.6668525513180424,False,False,0.0,False,False,-1.0,-1.0,-0.0001740190401383791,0.0001740190401383791,2.365871873495739,2.365871873495739,1.221996077997822,0.023
2010-10-22,5.509589449597407,7.6926820058950725,-0.6154964455003438,0.774771018604536,0.6918476830736359,False,False,0.0,False,False,-1.0,-1.0,7.636255256530495e-05,-7.636255256530495e-05,2.365795510943174,2.365795510943174,1.221996077997822,0.023
2010-10-23,5.513107336047508,7.6926820058950725,-0.6157050080450027,0.7766844997202345,0.7618073735039675,False,False,0.0,False,False,-1.0,-1.0,0.0001866896417218994,-0.0001866896417218994,2.3656088213014517,2.3656088213014517,1.221996077997822,0.023
2010-10-24,5.515775574673056,7.6926820058950725,-0.6159116756980916,0.7777629098096659,0.7964269595749769,False,False,0.0,False,False,-1.0,-1.0,0.00010517187055544156,-0.00010517187055544156,2.3655036494308965,2.3655036494308965,1.221996077997822,0.023
2010-10-25,5.5183571099446915,7.6926820058950725,-0.6161196042111614,0.7787449171502958,0.8310915047010445,False,False,0.0,False,False,-1.0,-1.0,9.573116390275257e-05,-9.573116390275257e-05,2.365407918266994,2.365407918266994,1.221996077997822,0.023
2010-10-26,5.512401409975292,7.6926820058950725,-0.6163079911562849,0.7713400163179998,0.535420109229032,False,False,0.0,False,False,-1.0,-1.0,-0.0007221853703582617,0.0007221853703582617,2.366130103637352,2.366130103637352,1.221996077997822,0.023
2010-10-27,5.531968717895277,7.6926820058950725,-0.6165312406647236,0.7891899367615931,1.2583747865476744,False,False,0.0,False,False,-1.0,-1.0,0.0017372612266413647,-0.0017372612266413647,2.3643928424107106,2.3643928424107106,1.221996077997822,0.023
2010-10-28,5.513140698488761,7.6926820058950725,-0.6167238545249792,0.7688802001782031,0.42995338925770643,False,False,0.0,False,False,-1.0,-1.0,-0.001980008015064025,0.001980008015064025,2.366372850425775,2.366372850425775,1.221996077997822,0.023
2010-10-29,5.557283879595691,7.6926820058950725,-0.6170091638753579,0.8108285871793619,2.0956119691322543,False,False,0.0,True,False,-1.0,-1.0,0.004071180985937891,-0.004071180985937891,2.362301669439837,2.362301669439837,1.221996077997822,0.023
2010-10-30,5.561314287329212,7.6926820058950725,-0.6173647785676641,0.8121233641683467,2.099299938599616,False,False,0.0,False,False,-1.0,-1.0,0.00012557842341881642,-0.00012557842341881642,2.3621760910164182,2.3621760910164182,1.221996077997822,0.023
2010-10-31,5.5644478116765095,7.6926820058950725,-0.6177710112260109,0.8121318698545732,2.051705560074784,False,False,0.0,False,False,-1.0,-1.0,8.244529418028234e-07,-8.244529418028234e-07,2.3621752665634763,2.3621752665634763,1.221996077997822,0.023
2010-11-01,5.56745650578753,7.6926820058950725,-0.6182125629640609,0.8117438468556246,1.9896399742607795,False,False,0.0,False,False,-1.0,-1.0,-3.758758504846454e-05,3.758758504846454e-05,2.3622128541485248,2.3622128541485248,1.221996077997822,0.023
2010-11-02,5.54689179065957,7.6926820058950725,-0.6186149699525306,0.7880835427284172,1.070383094393023,False,False,0.0,False,False,-1.0,-1.0,-0.002295846380023585,0.002295846380023585,2.3645087005285483,2.3645087005285483,1.221996077997822,0.023
2010-11-03,5.536870825412284,7.6926820058950725,-0.6189545816991181,0.7754500523091661,0.5815198400821043,False,False,0.0,False,False,-1.0,-1.0,-0.001226755942808256,0.001226755942808256,2.3657354564713566,2.3657354564713566,1.221996077997822,0.023
2010-11-04,5.536622359115612,7.6926820058950725,-0.6192420453125457,0.7729902198461307,0.4858067743950037,False,False,0.0,False,False,-1.0,-1.0,-0.00023881278500653,0.00023881278500653,2.3659742692563634,2.3659742692563634,1.221996077997822,0.023
2010-11-05,5.507267797404518,7.6926820058950725,-0.6194084985348808,0.7423551864267566,-0.6718538978109797,False,False,0.0,False,True,0.0,0.0,-0.0029823301579064362,0.0029823301579064362,2.3689565994142696,2.3689565994142696,1.221996077997822,0.023
2010-11-06,5.514635580036629,7.6926820058950725,-0.6195054893270515,0.7489768497371978,-0.4168750469369589,False,False,0.0,False,False,0.0,0.0,0.0006441122316686639,0.0,2.3689565994142696,2.3689565994142696,1.221996077997822,0.023
2010-11-07,5.518548081354882,7.6926820058950725,-0.6195617228533717,0.7524567644193993,-0.283394470067132,False,False,0.0,False,False,0.0,0.0,0.00033836039820511537,0.0,2.3689565994142696,2.3689565994142696,1.221996077997822,0.023
2010-11-08,5.522557750175913,7.6926820058950725,-0.6195986029715017,0.7561827262193166,-0.14310062935925175,False,False,0.0,False,False,0.0,0.0,0.0003621329715832836,0.0,2.3689565994142696,2.3689565994142696,1.221996077997822,0.023
2010-11-09,5.535188774119642,7.6926820058950725,-0.6196545588801986,0.7683832991510897,0.31196564637840846,False,True,0.0,False,False,0.0,0.0,0.0011842923454216613,0.0,2.3689565994142696,2.3689565994142696,1.221996077997822,0.023
2010-11-10,5.522558343375907,7.6926820058950725,-0.6196893343757771,0.7554853515782716,-0.18309650756763893,False,False,0.0,False,True,0.0,0.0,-0.0012534897658314026,-0.0,2.3689565994142696,2.3689565994142696,1.221996077997822,0.023
2010-11-11,5.52116789685506,7.6926820058950725,-0.6197047100357147,0.7539766249948938,-0.24376184448748844,False,False,0.0,False,False,0.0,0.0,-0.00014664404290681032,-0.0,2.3689565994142696,2.3689565994142696,1.221996077997822,0.023
2010-11-12,5.587261620505312,7.6926820058950725,-0.6198812757602904,0.8187120846728444,2.1690727560725467,False,True,0.0,True,False,-1.0,-1.0,0.00625112400184435,0.0,2.3689565994142696,2.3689565994142696,1.221996077997822,0.023
