Date,NG_SB_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_SB_pair_pair,sharpe,CAGR
2015-01-12,6.64118706758321,8.013984943438203,-0.7202919279761988,0.8687784019018778,-0.19433261201165566,False,False,1.0,False,False,0.0,1.0,0.00011787813070240121,0.00011787813070240121,2.309607783874151,2.309607783874151,1.0551986595746474,0.0213
2015-01-13,6.6258392838652185,8.013984943438203,-0.7201477521713822,0.8545860409128956,-0.5627475609323818,False,False,1.0,False,False,0.0,1.0,-0.0011448136696794958,-0.0011448136696794958,2.308462970204472,2.308462970204472,1.0551986595746474,0.0213
2015-01-14,6.639179509039615,8.013984943438203,-0.7200381661261913,0.8688044870034624,-0.19263594472907575,False,False,1.0,False,False,0.0,1.0,0.0011457660349500228,0.0011457660349500228,2.3096087362394218,2.3096087362394218,1.0551986595746474,0.0213
2015-01-15,6.6557216966282455,8.013984943438203,-0.720000135683971,0.8856514499834383,0.2441946731628227,False,True,0.0,False,False,0.0,0.0,0.001355805976543518,0.001355805976543518,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-16,6.676350357842312,8.013984943438203,-0.7200688180385509,0.905729691842021,0.7622579865828372,False,False,0.0,False,False,0.0,0.0,0.00161310264321514,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-17,6.673938655436492,8.013984943438203,-0.7202039111979317,0.902235354890963,0.6669128089656694,False,False,0.0,False,False,0.0,0.0,-0.00028076791566211597,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-18,6.673829513594817,8.013984943438203,-0.7203820877330489,0.9006983089795844,0.6228173387669336,False,False,0.0,False,False,0.0,0.0,-0.0001234876486056457,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-19,6.667666602422526,8.013984943438203,-0.7205698384823,0.8930307661296757,0.42055259516846816,False,False,0.0,False,False,0.0,0.0,-0.0006162479081082614,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-20,6.666514962871263,8.013984943438203,-0.7207570709980027,0.8903786480166493,0.34899274240300443,False,False,0.0,False,False,0.0,0.0,-0.000213147347283936,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-21,6.688017556211191,8.013984943438203,-0.7209975164896939,0.9099543148064466,0.8517739022450739,False,False,0.0,False,False,0.0,0.0,0.0015703144482699812,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-22,6.698329902569356,8.013984943438203,-0.7212975119631926,0.9178625019568942,1.0492082335015547,False,False,0.0,False,False,0.0,0.0,0.0006337299146954809,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-23,6.691269078935332,8.013984943438203,-0.721613734272639,0.908267477496187,0.7953461029254033,False,False,0.0,False,False,0.0,0.0,-0.0007691852058175168,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-24,6.6545944838525655,8.013984943438203,-0.7218365613742913,0.8698071493757888,-0.1998287436390644,False,False,0.0,False,True,0.0,0.0,-0.00309181988961277,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-25,6.653970688995758,8.013984943438203,-0.7219875676955494,0.8679731921340554,-0.24750517960895388,False,False,0.0,False,False,0.0,0.0,-0.00014742459259810376,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-26,6.653402951823539,8.013984943438203,-0.7220835451467245,0.866636293113209,-0.2821764507621828,False,False,0.0,False,False,0.0,0.0,-0.00010746630172263908,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-27,6.658749439813759,8.013984943438203,-0.7221531528034627,0.8714249463903814,-0.15891282756640165,False,False,0.0,False,False,0.0,0.0,0.000384752115635784,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-28,6.651587518262841,8.013984943438203,-0.7221837788682808,0.8640175880171341,-0.3503403826590508,False,False,0.0,False,False,0.0,0.0,-0.000595487146449407,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-29,6.646334582419164,8.013984943438203,-0.7221725181820137,0.8588548951436543,-0.4830158223973454,False,False,0.0,False,False,0.0,0.0,-0.00041521392884748216,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-30,6.621397267041045,8.013984943438203,-0.7220660650515958,0.8347706935498866,-1.1000380752615377,False,False,0.0,False,False,0.0,0.0,-0.0019410183203463812,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-01-31,6.616632750637889,8.013984943438203,-0.7218826293479385,0.831476228113929,-1.1783738297138193,False,False,0.0,False,False,0.0,0.0,-0.00026564436496974566,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-01,6.616785453911277,8.013984943438203,-0.7216496372962254,0.8334961261816858,-1.1207220787754268,False,False,0.0,False,False,0.0,0.0,0.0001628940230866521,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-02,6.617016819602879,8.013984943438203,-0.7213875645257346,0.835827739110087,-1.055936847776835,False,False,0.0,False,False,0.0,0.0,0.00018806051030199745,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-03,6.581740149818562,8.013984943438203,-0.7210174943352128,0.8035168062606273,-1.8648040369539844,False,False,0.0,False,False,0.0,0.0,-0.0026141608643726693,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-04,6.600704297845071,7.96371633314758,-0.7207304297319164,0.8610116027925336,-0.4019273256542963,False,False,0.0,False,False,0.0,0.0,0.004659071873052133,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-05,6.595896966194832,8.045210641556697,-0.72033203361269,0.800674023919842,-1.9171494367528081,False,False,0.0,False,False,0.0,0.0,-0.004869420949711617,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-06,6.591201138660791,8.015731519277901,-0.7199105751124789,0.8205912506702129,-1.404735753377254,False,False,0.0,False,False,0.0,0.0,0.0016111900357828205,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-07,6.596875797036918,8.000683924162901,-0.7195275112763501,0.8401636045752836,-0.9089901382251598,False,False,0.0,False,False,0.0,0.0,0.0015843456914467805,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-08,6.597410905074445,8.005127766165348,-0.7191718107365884,0.84034867430357,-0.9003830997190159,False,False,0.0,False,False,0.0,0.0,1.497997739372598e-05,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-09,6.597934593869297,8.00952802261613,-0.7188354100528656,0.8404022334021137,-0.8952649954487654,False,False,0.0,False,False,0.0,0.0,4.334850211789613e-06,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-10,6.6176796064232,7.996229941247213,-0.7185977512870749,0.8716067518685735,-0.11411707868528746,False,False,0.0,False,False,0.0,0.0,0.0025238711762425453,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-11,6.615261740212072,8.045411502313174,-0.7183311429604515,0.8359921001682871,-1.0011795773303225,False,False,0.0,False,False,0.0,0.0,-0.0028734165582911496,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-12,6.621296846607053,8.066661628266836,-0.7180229124833797,0.829248970260978,-1.1623706132578049,False,False,0.0,False,False,0.0,0.0,-0.0005432161965856443,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-13,6.637300248631713,8.031657103370161,-0.7178061412685449,0.8721274552694789,-0.09310957298249312,False,False,0.0,False,False,0.0,0.0,0.0034572528287960956,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-14,6.6325472717269465,8.010826968772014,-0.7176863594779775,0.883286028100958,0.18360964597081178,False,True,0.0,False,False,0.0,0.0,0.0009012070262306971,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-15,6.63303306880313,8.014423866196573,-0.7176306202324798,0.8816370988984943,0.14085178356266734,False,False,0.0,False,False,0.0,0.0,-0.00013314535513183324,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-16,6.634574841234096,7.999666862917443,-0.7176526519044857,0.8935927027089559,0.43585626953220524,False,False,0.0,False,False,0.0,0.0,0.0009660659176807541,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-17,6.635889922119772,8.010721396742554,-0.7177108534190321,0.8865082319615736,0.2564554663284326,False,False,0.0,False,False,0.0,0.0,-0.000572007701499189,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-18,6.647146848940215,8.016061529292509,-0.7178127559938111,0.8931156303827947,0.41799209674852994,False,False,0.0,False,False,0.0,0.0,0.0005328040920998101,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-19,6.6476654916446485,8.040321499208511,-0.7178993737617585,0.875523722519655,-0.022134556786626763,False,False,0.0,False,True,0.0,0.0,-0.0014164396833038727,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-20,6.6237535416507365,8.057387982882304,-0.7178766785886388,0.8395426183991761,-0.9162375185198804,False,False,0.0,False,False,0.0,0.0,-0.0028998393912439586,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-21,6.612261032675786,8.070963530338851,-0.7177184116669322,0.8195819070592503,-1.40382487266239,False,False,0.0,False,False,0.0,0.0,-0.0016090937227603397,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-22,6.6127485291516885,8.071122447119437,-0.7174679125332061,0.8219771552170041,-1.3363845327158816,False,False,0.0,False,False,0.0,0.0,0.00019311035709773127,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-23,6.613351132417312,8.07089983571383,-0.7171598159229242,0.8252260919044234,-1.249321884169564,False,False,0.0,False,False,0.0,0.0,0.0002619798354740273,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-24,6.605828967465823,8.083976476564086,-0.7167700402095087,0.8114768233062604,-1.5761545845797404,False,False,0.0,False,False,0.0,0.0,-0.0011087957888996375,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-25,6.599394947880157,8.085260452422661,-0.7163108890520613,0.8078348449878092,-1.6520428646764296,False,False,0.0,False,False,0.0,0.0,-0.00029392232507728194,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-26,6.576763440037398,8.058320271082998,-0.7158084091548307,0.8085500263333536,-1.6216189734016069,False,False,0.0,False,False,0.0,0.0,5.793298391868812e-05,0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-27,6.586070544997718,8.102003835042332,-0.7152191619089329,0.7913621523157817,-2.016438625797227,True,False,1.0,False,False,0.0,1.0,-0.0013882708110765447,-0.0,2.3109645422159653,2.3109645422159653,1.0551986595746474,0.0213
2015-02-28,6.580152025685682,8.102003835042332,-0.7145655797517808,0.7907389581475064,-2.0086258779001622,False,False,1.0,False,False,0.0,1.0,-5.0381251368058744e-05,-5.0381251368058744e-05,2.310914160964597,2.310914160964597,1.0551986595746474,0.0213
2015-03-01,6.5817090873772015,8.102003835042332,-0.7138861062525563,0.7978011167355525,-1.8200081715367107,False,False,1.0,False,False,0.0,1.0,0.0005711125093807176,0.0005711125093807176,2.311485273473978,2.311485273473978,1.0551986595746474,0.0213
2015-03-02,6.583315827194053,8.102003835042332,-0.7132085994799976,0.8048970190219418,-1.6360573719737324,False,False,1.0,False,False,0.0,1.0,0.0005740215670127955,0.0005740215670127955,2.3120592950409904,2.3120592950409904,1.0551986595746474,0.0213
2015-03-03,6.564974080882223,8.102003835042332,-0.7124969693209591,0.7923209029877736,-1.9115025431866872,False,False,1.0,False,False,0.0,1.0,-0.0010193301978078375,-0.0010193301978078375,2.3110399648431827,2.3110399648431827,1.0551986595746474,0.0213
2015-03-04,6.55565784020282,8.102003835042332,-0.7117519560561615,0.7890407626369189,-1.9655676266845257,False,False,1.0,False,False,0.0,1.0,-0.0002661960046131338,-0.0002661960046131338,2.31077376883857,2.31077376883857,1.0551986595746474,0.0213
2015-03-05,6.554019381033374,8.102003835042332,-0.7109961611491261,0.7935257567027785,-1.8419644078561062,False,False,1.0,False,False,0.0,1.0,0.0003642039327016814,0.0003642039327016814,2.311137972771271,2.311137972771271,1.0551986595746474,0.0213
2015-03-06,6.5666342572561085,8.102003835042332,-0.7102849009320965,0.8119032659315994,-1.4072631457186002,False,False,1.0,False,False,0.0,1.0,0.0014915156606479145,0.0014915156606479145,2.312629488431919,2.312629488431919,1.0551986595746474,0.0213
2015-03-07,6.569021415933013,8.102003835042332,-0.709627319147649,0.8196181547479515,-1.2222454879605649,False,False,1.0,False,False,0.0,1.0,0.0006262885895371639,0.0006262885895371639,2.3132557770214563,2.3132557770214563,1.0551986595746474,0.0213
2015-03-08,6.571590598567253,8.102003835042332,-0.7090289762610584,0.8270351137440191,-1.0467929275956578,False,False,1.0,False,False,0.0,1.0,0.0006022142759470855,0.0006022142759470855,2.3138579912974033,2.3138579912974033,1.0551986595746474,0.0213
2015-03-09,6.574194056444807,8.102003835042332,-0.7084924233951015,0.833985724999259,-0.8839977966078437,False,False,1.0,False,False,0.0,1.0,0.000564429440934546,0.000564429440934546,2.314422420738338,2.314422420738338,1.0551986595746474,0.0213
2015-03-10,6.556387888941671,8.102003835042332,-0.7079623387628587,0.8204743052194514,-1.1863423848501529,False,False,1.0,False,False,0.0,1.0,-0.0010991773843047102,-0.0010991773843047102,2.3133232433540334,2.3133232433540334,1.0551986595746474,0.0213
2015-03-11,6.546375146049408,8.102003835042332,-0.7074214050325146,0.8148442094849404,-1.3064964981499,False,False,1.0,False,False,0.0,1.0,-0.0004585550416030225,-0.0004585550416030225,2.3128646883124304,2.3128646883124304,1.0551986595746474,0.0213
2015-03-12,6.5623053967217,8.102003835042332,-0.7069281832109158,0.834770545247352,-0.850651484692734,False,False,1.0,False,False,0.0,1.0,0.001621366540166086,0.001621366540166086,2.3144860548525963,2.3144860548525963,1.0551986595746474,0.0213
2015-03-13,6.563798756801886,8.102003835042332,-0.7064831797020371,0.8398693254630807,-0.7326607537642679,False,False,1.0,False,False,0.0,1.0,0.00041494897491708396,0.00041494897491708396,2.3149010038275133,2.3149010038275133,1.0551986595746474,0.0213
2015-03-14,6.533257133610077,8.102003835042332,-0.7059992601348051,0.8132484204608366,-1.3273958300257107,False,False,1.0,False,False,0.0,1.0,-0.0021725558993959714,-0.0021725558993959714,2.3127284479281176,2.3127284479281176,1.0551986595746474,0.0213
2015-03-15,6.536228810385622,8.102003835042332,-0.7055069617975601,0.8202087002527261,-1.163506334632198,False,False,1.0,False,False,0.0,1.0,0.0005680818139626036,0.0005680818139626036,2.3132965297420798,2.3132965297420798,1.0551986595746474,0.0213
2015-03-16,6.539249123392746,8.102003835042332,-0.705027819499889,0.827111025993112,-1.0030642125823372,False,False,1.0,False,False,0.0,1.0,0.0005633913626264064,0.0005633913626264064,2.313859921104706,2.313859921104706,1.0551986595746474,0.0213
2015-03-17,6.554075339160822,8.102003835042332,-0.7046081388861302,0.8453374957033555,-0.591476765580161,False,False,1.0,False,False,0.0,1.0,0.0014863204257305523,0.0014863204257305523,2.315346241530437,2.315346241530437,1.0551986595746474,0.0213
2015-03-18,6.561470404250537,8.102003835042332,-0.7042589174782579,0.8555619539789303,-0.3611797624987617,False,False,1.0,False,False,0.0,1.0,0.0008334672301903984,0.0008334672301903984,2.316179708760627,2.316179708760627,1.0551986595746474,0.0213
2015-03-19,6.563556443038023,8.102003835042332,-0.703972060445653,0.8599721095446906,-0.2619932080117159,False,False,1.0,False,False,0.0,1.0,0.0003595096564145985,0.0003595096564145985,2.316539218417042,2.316539218417042,1.0551986595746474,0.0213
2015-03-20,6.5523735240987095,8.102003835042332,-0.703705171748456,0.8509515238535954,-0.46362219296779306,False,False,1.0,False,False,0.0,1.0,-0.0007361462555152477,-0.0007361462555152477,2.3158030721615264,2.3158030721615264,1.0551986595746474,0.0213
2015-03-21,6.5574226878635296,8.102003835042332,-0.7034715018249653,0.8578938822346718,-0.3072894330657755,False,False,1.0,False,False,0.0,1.0,0.0005664017178139522,0.0005664017178139522,2.3163694738793406,2.3163694738793406,1.0551986595746474,0.0213
2015-03-22,6.560518784965127,8.102003835042332,-0.7032743532066542,0.8625872781978989,-0.2019219860632819,False,False,1.0,False,False,0.0,1.0,0.00038287025288935496,0.00038287025288935496,2.31675234413223,2.31675234413223,1.0551986595746474,0.0213
2015-03-23,6.5635257649771965,8.102003835042332,-0.703114984816901,0.8668854615149328,-0.10580195830616024,False,False,1.0,False,False,0.0,1.0,0.000350581166114743,0.000350581166114743,2.317102925298345,2.317102925298345,1.0551986595746474,0.0213
2015-03-24,6.5661807608370815,8.102003835042332,-0.7029925085899381,0.8705327602353732,-0.024601526178579095,False,False,1.0,False,False,0.0,1.0,0.0002974514480181315,0.0002974514480181315,2.3174003767463627,2.3174003767463627,1.0551986595746474,0.0213
2015-03-25,6.55472180150116,8.102003835042332,-0.7028680849274168,0.8600818818903697,-0.2591398726755899,False,False,1.0,False,False,0.0,1.0,-0.0008531773804173998,-0.0008531773804173998,2.316547199365945,2.316547199365945,1.0551986595746474,0.0213
2015-03-26,6.5570926026255885,8.102003835042332,-0.7027512915243205,0.8633989436145919,-0.18464567082203304,False,False,1.0,False,False,0.0,1.0,0.00027076317008399635,0.00027076317008399635,2.316817962536029,2.316817962536029,1.0551986595746474,0.0213
2015-03-27,6.5442919003237305,8.102003835042332,-0.7026084969731522,0.8517551633139231,-0.44502041236771367,False,False,1.0,False,False,0.0,1.0,-0.0009515357815132442,-0.0009515357815132442,2.315866426754516,2.315866426754516,1.0551986595746474,0.0213
2015-03-28,6.526642961316663,8.148243620531135,-0.7023137484053255,0.8040194412616621,-1.5046001603873866,False,False,1.0,False,False,0.0,1.0,-0.003897026987277653,-0.003897026987277653,2.3119693997672384,2.3119693997672384,1.0551986595746474,0.0213
2015-03-29,6.529179052073103,8.150985878986912,-0.7019182767786654,0.8078530898473746,-1.4080145623412756,False,False,1.0,False,False,0.0,1.0,0.00031293800388129293,0.00031293800388129293,2.3122823377711197,2.3122823377711197,1.0551986595746474,0.0213
2015-03-30,6.531630723324042,8.153407851988295,-0.7014619738010152,0.8123251582636382,-1.2992156668647707,False,False,1.0,False,False,0.0,1.0,0.0003650389089447558,0.0003650389089447558,2.312647376680064,2.312647376680064,1.0551986595746474,0.0213
2015-03-31,6.5295703462612105,8.158640686259247,-0.7009565945908284,0.81071735433075,-1.3252224515668427,False,False,1.0,False,False,0.0,1.0,-0.00013126619553350177,-0.00013126619553350177,2.312516110484531,2.312516110484531,1.0551986595746474,0.0213
2015-04-01,6.527881472798282,8.179342760930318,-0.7003799741030104,0.7992336017182602,-1.5652299542146515,False,False,1.0,False,False,0.0,1.0,-0.0009369497914371263,-0.0009369497914371263,2.3115791606930935,2.3115791606930935,1.0551986595746474,0.0213
2015-04-02,6.551986201679824,8.140682832310063,-0.6999144269827153,0.8542048418554984,-0.3551172001165002,False,False,1.0,False,False,0.0,1.0,0.004487533323488489,0.004487533323488489,2.316066694016582,2.316066694016582,1.0551986595746474,0.0213
2015-04-03,6.588507019431377,8.158250704736194,-0.6996006665170236,0.8809893887849594,0.23237514705070753,False,True,0.0,False,False,0.0,0.0,0.0021783094692552937,0.0021783094692552937,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-04,6.5904434553488525,8.159959780390166,-0.6994019110249383,0.8833519910573351,0.2825920119097626,False,False,0.0,False,False,0.0,0.0,0.00019211998890951852,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-05,6.592200567534992,8.161523588607588,-0.6992896375278643,0.8849316955824778,0.31543846061850955,False,False,0.0,False,False,0.0,0.0,0.00012843680232831975,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-06,6.593786103186885,8.162948166105924,-0.6992417745750126,0.8859117417551348,0.3350048069235339,False,False,0.0,False,False,0.0,0.0,7.9667795699269e-05,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-07,6.577576807262843,8.118982433445497,-0.6992791455866672,0.9001417081699161,0.6440230102731381,False,False,0.0,False,False,0.0,0.0,0.0011611548420774138,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-08,6.595329616879972,8.095779313860247,-0.6994630205406629,0.932631364376669,1.3463166651982295,False,False,0.0,False,False,0.0,0.0,0.0026504798775912343,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-09,6.603302675522254,8.156173842728986,-0.6996560679691962,0.8967861550452829,0.5589122752409913,False,False,0.0,False,False,0.0,0.0,-0.0029119200502178023,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-10,6.58601831931303,8.153365655842546,-0.6998101386723788,0.8802103690512473,0.1951284441862455,False,False,0.0,False,False,0.0,0.0,-0.001348521011484245,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-11,6.587161965901522,8.14319539526938,-0.6999550837396258,0.8872909510976079,0.3478647040312656,False,False,0.0,False,False,0.0,0.0,0.000576264591905907,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-12,6.58783475398636,8.146139619623161,-0.7000869032211826,0.8848290944769985,0.29224447917253477,False,False,0.0,False,False,0.0,0.0,-0.00020030010461336616,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-13,6.588433470280597,8.148920854340599,-0.7002031658264879,0.8825332900018212,0.24049276664641403,False,False,0.0,False,False,0.0,0.0,-0.00018673679602577268,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-14,6.59978686350494,8.147505163666805,-0.7003388534743733,0.8937724385059935,0.48333064565608586,False,False,0.0,False,False,0.0,0.0,0.000913321143473358,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-15,6.6124770947247855,8.130142007886883,-0.7005501112347521,0.916905206745299,0.9820712091190805,False,False,0.0,False,False,0.0,0.0,0.0018794829523194505,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-16,6.608199864314085,8.090981948007329,-0.7008660191294471,0.937505555565969,1.4188030646089353,False,False,0.0,False,False,0.0,0.0,0.001677703914564532,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-17,6.6393194606213894,8.09239924516801,-0.7013239224654856,0.9639262798434256,1.9677008501222994,False,False,0.0,False,False,0.0,0.0,0.002145460072583091,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-18,6.623907890625388,8.111981932895642,-0.701798198187033,0.9309335863934605,1.2473586124894616,False,False,0.0,False,False,0.0,0.0,-0.002678656248229818,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-19,6.623754006290523,8.117450054680921,-0.7022644650658465,0.9231572859412998,1.072802133685984,False,False,0.0,False,False,0.0,0.0,-0.0006309703954912464,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-20,6.623499252874324,8.12252124489713,-0.7027061161976046,0.9157538951401296,0.9082953943070786,False,False,0.0,False,False,0.0,0.0,-0.0006003766071432103,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-21,6.5810883867069565,8.118590872533648,-0.7030180031005736,0.8735728435078078,0.005654488880963219,False,False,0.0,False,False,0.0,0.0,-0.00343253406757362,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-22,6.5671921422483965,8.138495445750962,-0.7031610787165974,0.8445189054840352,-0.6133328165925948,False,False,0.0,False,True,0.0,0.0,-0.0023640566538171916,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-23,6.585325601069084,8.130088246023856,-0.7032442390543738,0.8678878790491291,-0.11419569223504554,False,False,0.0,False,False,0.0,0.0,0.0018994898098410571,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-24,6.604820324026757,8.113324754996277,-0.7033647500405876,0.8981936857306883,0.53024730708994,False,True,0.0,False,False,0.0,0.0,0.00246159584444502,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-25,6.613157995708139,8.12561752773693,-0.7035084193713278,0.896717652353975,0.49575789492889294,False,False,0.0,False,False,0.0,0.0,-0.00011971463596156854,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-26,6.613106014304775,8.129699596820956,-0.7036577917615119,0.8925795483212884,0.40492981623058877,False,False,0.0,False,False,0.0,0.0,-0.0003355138106555569,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-27,6.612998747686013,8.13348510235792,-0.703800848229458,0.888645033584849,0.3188845318076784,False,False,0.0,False,False,0.0,0.0,-0.00031891078321915787,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-28,6.614142621107156,8.139030225867124,-0.7039293297274138,0.88484052958135,0.23599659541376497,False,False,0.0,False,False,0.0,0.0,-0.0003082206055174644,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-29,6.607901039246324,8.141195285495948,-0.7040242997106931,0.876301729567043,0.052861269166767734,False,False,0.0,False,False,0.0,0.0,-0.0006919891221568325,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-04-30,6.610446237655219,8.124914566140896,-0.7041301806625734,0.8894486763304554,0.3312502920922479,False,False,0.0,False,False,0.0,0.0,0.0010661319937653943,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-01,6.627374485986603,8.119290806391158,-0.7042959714880989,0.908990679704953,0.7435672259677131,False,False,0.0,False,False,0.0,0.0,0.0015828921085176309,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-02,6.6129821882908795,8.129313721539816,-0.7044441141515642,0.8863349850606088,0.2588888984434528,False,False,0.0,False,False,0.0,0.0,-0.0018360109469666406,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-03,6.612483107245054,8.133000316414552,-0.7045687176002642,0.8822255040663096,0.16985721447075366,False,False,0.0,False,False,0.0,0.0,-0.00033294720279010827,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-04,6.611943452370109,8.13642099643183,-0.7046664609927513,0.8784804636673753,0.08892331573087532,False,False,0.0,False,False,0.0,0.0,-0.0003033549698675498,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-05,6.591072862449693,8.142247998129411,-0.7046773456812043,0.8534151552497597,-0.4440479504099761,False,False,0.0,False,True,0.0,0.0,-0.002033081043990071,-0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
2015-05-06,6.601677996842373,8.127389806339888,-0.7046827787400333,0.8744463642073592,0.003243497283449792,False,True,0.0,False,False,0.0,0.0,0.0017058450089791895,0.0,2.3182450034858375,2.3182450034858375,1.0551986595746474,0.0213
