Date,CL_CC_pair,DC_NG_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_NG_pair_CL_CC_pair_pair,sharpe,CAGR
2010-08-17,8.13374379322704,9.403791439515416,-0.7200468490213114,1.3625733983503823,0.4733695927554892,False,False,0.0,False,False,0.0,0.0,-2.919096513664643e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-18,8.13374379322704,9.403791439515416,-0.7200888037236245,1.3621788650799234,0.450178078357351,False,False,0.0,False,False,0.0,0.0,-2.646931223189953e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-19,8.13374379322704,9.403791439515416,-0.7201268330562054,1.3618212451677492,0.437941237696125,False,False,0.0,False,False,0.0,0.0,-2.399221235642786e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-20,8.13374379322704,9.403791439515416,-0.7201612934208996,1.3614971870852344,0.4179013912002059,False,False,0.0,False,False,0.0,0.0,-2.174012419386169e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-21,8.13374379322704,9.403791439515416,-0.7201925117163545,1.36120361674568,0.39909319650093106,False,False,0.0,False,False,0.0,0.0,-1.9694401378031223e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-22,8.13374379322704,9.403791439515416,-0.7202207870071805,1.3609377218078604,0.3814315000597874,False,False,0.0,False,False,0.0,0.0,-1.783745670419753e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-23,8.13374379322704,9.403791439515416,-0.720246392328112,1.3606969347100781,0.36483015113235057,False,False,0.0,False,False,0.0,0.0,-1.615284627037623e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-24,8.13374379322704,9.403791439515416,-0.7202695765344825,1.36047891526868,0.34889979001875815,False,False,0.0,False,False,0.0,0.0,-1.4625297818436274e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-25,8.13374379322704,9.403791439515416,-0.7202905661383389,1.3602815334116167,0.3336120268365418,False,False,0.0,False,False,0.0,0.0,-1.3240700930877742e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-26,8.13374379322704,9.403791439515416,-0.7203095670898122,1.3601028524268095,0.3190149441484607,False,False,0.0,False,False,0.0,0.0,-1.1986071869425162e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-27,8.13374379322704,9.403791439515416,-0.7203267664779822,1.3599411129675714,0.30506759923551674,False,False,0.0,False,False,0.0,0.0,-1.0849502265567293e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-28,8.13374379322704,9.37730878585095,-0.7203911847469048,1.3784132072503157,1.288919564811041,False,False,0.0,False,False,0.0,0.0,0.0012406475924752662,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-29,8.136658137954695,9.386098776006726,-0.7204769012388733,1.3741907770953876,1.0617396176096716,False,False,0.0,False,False,0.0,0.0,-0.00028340120735704806,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-30,8.139330552220104,9.394996750573313,-0.7205654017207148,1.3696209444784344,0.8100079028633485,False,False,0.0,False,False,0.0,0.0,-0.0003065142066774689,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-08-31,8.143847224502363,9.435594776820098,-0.7205903690602663,1.3446485019704468,-0.5613378256408339,False,False,0.0,False,True,0.0,0.0,-0.0016711748459117748,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-01,8.16658654097869,9.422705287712716,-0.7206545315220421,1.376071276191814,1.1571552794578037,False,True,0.0,False,False,0.0,0.0,0.002100859820934991,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-02,8.16658654097869,9.419890385666394,-0.7207487785078411,1.3772120518318802,1.2375244702051977,False,False,0.0,False,False,0.0,0.0,7.627564940617818e-05,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-03,8.16658654097869,9.4258567817185,-0.7208498741620677,1.3719588660072377,0.9360610944769197,False,False,0.0,False,False,0.0,0.0,-0.00035112028668382383,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-04,8.16658654097869,9.47001576902514,-0.7208703119125585,1.3399333197446897,-0.8832076516703805,False,False,0.0,False,True,0.0,0.0,-0.0021359990749472116,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-05,8.16658654097869,9.474508719157496,-0.7208266211421045,1.3371084339669839,-1.0545668892815476,False,False,0.0,False,False,0.0,0.0,-0.00018837514001277312,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-06,8.16658654097869,9.477983298499764,-0.7207338381539212,1.335483260292193,-1.2004526148761334,False,False,0.0,False,False,0.0,0.0,-0.0001083616006275236,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-07,8.16658654097869,9.480732610944774,-0.7206049314252367,1.334723868007826,-1.3003671761096982,False,False,0.0,False,False,0.0,0.0,-5.0631386854374324e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-08,8.16658654097869,9.465473083254128,-0.7204846885502643,1.3468581146094296,-0.5662658695335695,False,False,0.0,False,False,0.0,0.0,0.0008096884809936037,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-09,8.16658654097869,9.460744863812222,-0.720382427122571,1.3512321935982445,-0.3010482520782494,False,False,0.0,False,False,0.0,0.0,0.0002919567645747122,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-10,8.16658654097869,9.454653747638368,-0.7203064415938945,1.3563385435149184,0.011396878045735357,False,True,0.0,False,False,0.0,0.0,0.00034094987853187274,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-11,8.16658654097869,9.481733620599039,-0.7201979583383648,1.337861345915031,-1.151170927709733,False,False,0.0,False,True,0.0,0.0,-0.0012321982980504564,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-12,8.170029057080132,9.48400168106499,-0.720075126170711,1.3408353499840242,-0.9758293903938349,False,False,0.0,False,False,0.0,0.0,0.0001982772118096819,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-13,8.173176939601044,9.485846867086519,-0.7199505717298035,1.3438360643007394,-0.8361742203048227,False,False,0.0,False,False,0.0,0.0,0.00020001404789099774,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-14,8.165641567712491,9.498433744194363,-0.7197836758476426,1.3288240125209851,-1.8505416759362145,False,False,0.0,False,False,0.0,0.0,-0.0010006394056315505,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-15,8.18625412413062,9.498433744194363,-0.7196473645361792,1.3507313128996339,-0.3658038299366829,False,False,0.0,False,False,0.0,0.0,0.001458369437445077,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-16,8.194721107191187,9.498433744194363,-0.7195575352493657,1.3600515334892869,0.26728993839124937,False,True,0.0,False,False,0.0,0.0,0.0006201329639731709,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-17,8.194721107191187,9.498433744194363,-0.7195011144192341,1.360587443006084,0.30318485758057223,False,False,0.0,False,False,0.0,0.0,3.565870619881471e-05,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-18,8.194721107191187,9.498433744194363,-0.7194684695762864,1.3608975178839122,0.32160607225885285,False,False,0.0,False,False,0.0,0.0,2.0632395490724905e-05,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-19,8.194721107191187,9.498433744194363,-0.719452541081612,1.3610488136352217,0.32786092538013367,False,False,0.0,False,False,0.0,0.0,1.0067327043883015e-05,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-20,8.194721107191187,9.498433744194363,-0.7194481811927002,1.361090225751183,0.33013278599517665,False,False,0.0,False,False,0.0,0.0,2.7555992827851276e-06,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-21,8.194721107191187,9.498433744194363,-0.7194516562277605,1.3610572183609033,0.32377089743731163,False,False,0.0,False,False,0.0,0.0,-2.196336485151894e-06,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-22,8.194721107191187,9.498433744194363,-0.7194602743258948,1.3609753599267744,0.31350846788746245,False,False,0.0,False,False,0.0,0.0,-5.446891883360713e-06,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-23,8.206845657340605,9.498433744194363,-0.7195039453737353,1.3726851035217393,1.1200295077831879,False,False,0.0,False,False,0.0,0.0,0.0007785212924303575,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-24,8.207492433677285,9.498433744194363,-0.7195716167369464,1.3726891078985792,1.1279253556965039,False,False,0.0,False,False,0.0,0.0,2.662078251836832e-07,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-25,8.213274409702134,9.498433744194363,-0.7196687466723022,1.3775485016678735,1.4885987144255062,False,False,0.0,False,False,0.0,0.0,0.0003229047555781538,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-26,8.214107507479683,9.498433744194363,-0.7197852887739814,1.3772746320142142,1.4887478856435683,False,False,0.0,False,False,0.0,0.0,-1.8196182211286186e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-27,8.21485061259634,9.498433744194363,-0.7199138134322454,1.3767969541798557,1.4623063007989263,False,False,0.0,False,False,0.0,0.0,-3.173326726579526e-05,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-28,8.207562896588126,9.498433744194363,-0.720028123122788,1.3684234751497026,0.8572131353514791,False,False,0.0,False,False,0.0,0.0,-0.0005564992815815398,-0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-29,8.211093233803883,9.498433744194363,-0.7201392649197808,1.3708981393705129,1.0860852643025494,False,False,0.0,False,False,0.0,0.0,0.00016441544184410967,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-09-30,8.212375228955974,9.498433744194363,-0.7202488449788138,1.3711392955921937,1.1286072597856522,False,False,0.0,False,False,0.0,0.0,1.601982534825208e-05,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-10-01,8.23329629140704,9.498433744194363,-0.720409016277208,1.3905389815777411,2.8646558153106962,False,False,0.0,True,False,-1.0,-1.0,0.0012867880745632608,0.0,1.6278900156563616,1.6278900156563616,1.2110418192462156,0.0144
2010-10-02,8.23329629140704,9.498433744194363,-0.7205990145707097,1.3887342953754045,2.7387447026883356,False,False,0.0,False,False,-1.0,-1.0,-0.0001196911502902323,0.0001196911502902323,1.628009706806652,1.628009706806652,1.2110418192462156,0.0144
2010-10-03,8.23329629140704,9.498433744194363,-0.7208042196334121,1.3867851686833532,2.5832159121152936,False,False,0.0,False,False,-1.0,-1.0,-0.00012925408385685473,0.00012925408385685473,1.6281389608905088,1.6281389608905088,1.2110418192462156,0.0144
2010-10-04,8.23329629140704,9.498433744194363,-0.7210144813680797,1.3847880115276743,2.4126128813405057,False,False,0.0,False,False,-1.0,-1.0,-0.00013242163072986918,0.00013242163072986918,1.6282713825212385,1.6282713825212385,1.2110418192462156,0.0144
2010-10-05,8.23329629140704,9.498433744194363,-0.7212228898988213,1.3828084569066998,2.2222834729286025,False,False,0.0,False,False,-1.0,-1.0,-0.00013123726807879856,0.00013123726807879856,1.6284026197893176,1.6284026197893176,1.2110418192462156,0.0144
2010-10-06,8.23329629140704,9.498433744194363,-0.7214248729692921,1.3808899340943839,2.0403279337312954,False,False,0.0,False,False,-1.0,-1.0,-0.00012717490573624642,0.00012717490573624642,1.6285297946950537,1.6285297946950537,1.2110418192462156,0.0144
2010-10-07,8.23329629140704,9.498433744194363,-0.7216175345293114,1.3790599510314872,1.8608836770995816,False,False,0.0,False,False,-1.0,-1.0,-0.00012129107572180344,0.00012129107572180344,1.6286510857707754,1.6286510857707754,1.2110418192462156,0.0144
2010-10-08,8.23329629140704,9.498433744194363,-0.7217991709618923,1.3773346894110858,1.6902237403212061,False,False,0.0,False,False,-1.0,-1.0,-0.00011433707559306821,0.00011433707559306821,1.6287654228463686,1.6287654228463686,1.2110418192462156,0.0144
2010-10-09,8.23329629140704,9.498433744194363,-0.7219689180661977,1.3757223577875726,1.5295969147617265,False,False,0.0,False,False,-1.0,-1.0,-0.00010684152732553444,0.00010684152732553444,1.628872264373694,1.628872264373694,1.2110418192462156,0.0144
2010-10-10,8.23329629140704,9.498433744194363,-0.7221264942130879,1.37422563119667,1.3798040026439722,False,False,0.0,False,False,-1.0,-1.0,-9.9171097263978e-05,9.9171097263978e-05,1.628971435470958,1.628971435470958,1.2110418192462156,0.0144
2010-10-11,8.23329629140704,9.498433744194363,-0.7222720141697039,1.3728434195302954,1.240204535769372,False,False,0.0,False,False,-1.0,-1.0,-9.157510512609652e-05,9.157510512609652e-05,1.6290630105760842,1.6290630105760842,1.2110418192462156,0.0144
2010-10-12,8.23329629140704,9.498433744194363,-0.722405854790975,1.37157214325687,1.1125425371429796,False,False,0.0,False,False,-1.0,-1.0,-8.42182545241246e-05,8.42182545241246e-05,1.6291472288306084,1.6291472288306084,1.2110418192462156,0.0144
2010-10-13,8.23329629140704,9.498433744194363,-0.7225285587216258,1.3704066481014312,0.9962100437811816,False,False,0.0,False,False,-1.0,-1.0,-7.720461052077779e-05,7.720461052077779e-05,1.629224433441129,1.629224433441129,1.2110418192462156,0.0144
2010-10-14,8.23329629140704,9.498433744194363,-0.7226407659018674,1.3693408556342828,0.8903466562916925,False,False,0.0,False,False,-1.0,-1.0,-7.059513124694606e-05,7.059513124694606e-05,1.629295028572376,1.629295028572376,1.2110418192462156,0.0144
2010-10-15,8.23329629140704,9.498433744194363,-0.7227431653628202,1.3683682211389812,0.794114041516387,False,False,0.0,False,False,-1.0,-1.0,-6.442045581005624e-05,6.442045581005624e-05,1.629359449028186,1.629359449028186,1.2110418192462156,0.0144
2010-10-16,8.23329629140704,9.498433744194363,-0.7228364617843355,1.367482051260649,0.7067057612563004,False,False,0.0,False,False,-1.0,-1.0,-5.869020406734258e-05,5.869020406734258e-05,1.6294181392322533,1.6294181392322533,1.2110418192462156,0.0144
2010-10-17,8.23329629140704,9.498433744194363,-0.7229213527531624,1.3666757200177653,0.6273603396430376,False,False,0.0,False,False,-1.0,-1.0,-5.339971406533484e-05,5.339971406533484e-05,1.6294715389463188,1.6294715389463188,1.2110418192462156,0.0144
2010-10-18,8.23329629140704,9.498433744194363,-0.7229985137398502,1.3659428114980745,0.5553669935898137,False,False,0.0,False,False,-1.0,-1.0,-4.853489954339195e-05,4.853489954339195e-05,1.6295200738458622,1.6295200738458622,1.2110418192462156,0.0144
2010-10-19,8.23329629140704,9.498433744194363,-0.7230685886091601,1.3652772099948018,0.4900672981070091,False,False,0.0,False,False,-1.0,-1.0,-4.407573028179198e-05,4.407573028179198e-05,1.6295641495761437,1.6295641495761437,1.2110418192462156,0.0144
2010-10-20,8.23329629140704,9.498433744194363,-0.7231321840654746,1.3646731527665663,0.43085456617094064,False,False,0.0,False,False,-1.0,-1.0,-3.999870553101158e-05,3.999870553101158e-05,1.629604148281675,1.629604148281675,1.2110418192462156,0.0144
2010-10-21,8.23329629140704,9.498433744194363,-0.7231898668666855,1.3641252565010848,0.3771719433985574,False,False,0.0,False,False,-1.0,-1.0,-3.627859300359908e-05,3.627859300359908e-05,1.6296404268746785,1.6296404268746785,1.2110418192462156,0.0144
2010-10-22,8.23329629140704,9.498433744194363,-0.7232421629578436,1.36362852554414,0.3285097994380843,False,False,0.0,False,False,-1.0,-1.0,-3.2889633787196644e-05,3.2889633787196644e-05,1.6296733165084656,1.6296733165084656,1.2110418192462156,0.0144
2010-10-23,8.23329629140704,9.498433744194363,-0.7232895579094396,1.3631783477365955,0.2844027655990241,False,False,0.0,False,False,-1.0,-1.0,-2.980636037241137e-05,2.980636037241137e-05,1.6297031228688381,1.6297031228688381,1.2110418192462156,0.0144
2010-10-24,8.23329629140704,9.498433744194363,-0.7233324982166477,1.3627704820736248,0.24442663397534214,False,False,0.0,False,False,-1.0,-1.0,-2.700413579094594e-05,2.700413579094594e-05,1.629730127004629,1.629730127004629,1.2110418192462156,0.0144
2010-10-25,8.23329629140704,9.498433744194363,-0.7233713931415303,1.362401041206641,0.2081952524808935,False,False,0.0,False,False,-1.0,-1.0,-2.4459492980221773e-05,2.4459492980221773e-05,1.6297545864976093,1.6297545864976093,1.2110418192462156,0.0144
2010-10-26,8.23329629140704,9.498433744194363,-0.7234066168721325,1.362066470935293,0.17535749965891395,False,False,0.0,False,False,-1.0,-1.0,-2.2150332216305616e-05,2.2150332216305616e-05,1.6297767368298257,1.6297767368298257,1.2110418192462156,0.0144
2010-10-27,8.23329629140704,9.498433744194363,-0.7234385108394751,1.36176352819965,0.14559439046993786,False,False,0.0,False,False,-1.0,-1.0,-2.005601881011431e-05,2.005601881011431e-05,1.6297967928486359,1.6297967928486359,1.2110418192462156,0.0144
2010-10-28,8.23329629140704,9.498433744194363,-0.7234673860822581,1.361489258619228,0.11861634269564024,False,False,0.0,False,False,-1.0,-1.0,-1.815741173930118e-05,1.815741173930118e-05,1.629814950260375,1.629814950260375,1.2110418192462156,0.0144
2010-10-29,8.23329629140704,9.498433744194363,-0.7234935255844508,1.3612409742895446,0.09416061914830727,False,False,0.0,False,False,-1.0,-1.0,-1.6436845438491e-05,1.6436845438491e-05,1.6298313871058134,1.6298313871058134,1.2110418192462156,0.0144
2010-10-30,8.23329629140704,9.470139638139768,-0.7235695011587714,1.3809920775343398,1.9527119143986371,False,False,0.0,False,False,-1.0,-1.0,0.001309268612666936,-0.001309268612666936,1.6285221184931467,1.6285221184931467,1.2110418192462156,0.0144
2010-10-31,8.23329629140704,9.476977908163503,-0.7236641922713332,1.3751467283226297,1.392210286794688,False,False,0.0,False,False,-1.0,-1.0,-0.0003873286408783971,0.0003873286408783971,1.628909447134025,1.628909447134025,1.2110418192462156,0.0144
2010-11-01,8.23329629140704,9.489113606368026,-0.7237468402664263,1.365580301869028,0.4890048160821886,False,False,0.0,False,False,-1.0,-1.0,-0.000633495707150239,0.000633495707150239,1.6295429428411752,1.6295429428411752,1.2110418192462156,0.0144
2010-11-02,8.23329629140704,9.542665205276524,-0.7237198273770609,1.3270802763272291,-3.084855181902457,True,False,1.0,False,True,0.0,1.0,-0.002543016232121474,0.002543016232121474,1.6320859590732968,1.6320859590732968,1.2110418192462156,0.0144
2010-11-03,8.23329629140704,9.539577319234473,-0.7236245583468773,1.3302238669601065,-2.7551562337733886,False,False,1.0,False,False,0.0,1.0,0.00020768459674114342,0.00020768459674114342,1.632293643670038,1.632293643670038,1.2110418192462156,0.0144
2010-11-04,8.23329629140704,9.55172382464283,-0.7234621403648553,1.3229857290569562,-3.3552856113297866,False,False,1.0,False,False,0.0,1.0,-0.0004779665751395633,-0.0004779665751395633,1.6318156770948984,1.6318156770948984,1.2110418192462156,0.0144
2010-11-05,8.23329629140704,9.551102756183012,-0.723259678995054,1.32536877792134,-3.0884378340334995,False,False,1.0,False,False,0.0,1.0,0.00015738812761050499,0.00015738812761050499,1.6319730652225088,1.6319730652225088,1.2110418192462156,0.0144
2010-11-06,8.230750870783096,9.537390647311051,-0.7230554243986763,1.3346888286356373,-2.2353086428171673,False,False,1.0,False,False,0.0,1.0,0.0006161278497951508,0.0006161278497951508,1.632589193072304,1.632589193072304,1.2110418192462156,0.0144
2010-11-07,8.234154036002208,9.541406692134146,-0.7228563138008003,1.3370879660518318,-2.00528226425825,False,False,1.0,False,False,0.0,1.0,0.0001585554502145302,0.0001585554502145302,1.6327477485225184,1.6327477485225184,1.2110418192462156,0.0144
2010-11-08,8.23722352906043,9.545228816525457,-0.7226663684559378,1.3392076841410088,-1.804348962011685,False,False,1.0,False,False,0.0,1.0,0.0001400518377542916,0.0001400518377542916,1.632887800360273,1.632887800360273,1.2110418192462156,0.0144
2010-11-09,8.249586492652664,9.51828313220592,-0.7225715363631224,1.37194602627544,1.0603037507594026,False,True,0.0,False,False,0.0,0.0,0.0021641998380204563,0.0021641998380204563,1.6350520001982933,1.6350520001982933,1.2110418192462156,0.0144
2010-11-10,8.26375927649635,9.499408249758003,-0.7226143502868645,1.3993505559877892,3.3923783137462413,False,False,0.0,True,False,-1.0,-1.0,0.0018114903085274356,0.0,1.6350520001982933,1.6350520001982933,1.2110418192462156,0.0144
2010-11-11,8.26375927649635,9.538920311641773,-0.7226737894734068,1.3702315873973392,0.8850083132391675,False,False,0.0,False,False,-1.0,-1.0,-0.0019211200960003916,0.0019211200960003916,1.6369731202942936,1.6369731202942936,1.2110418192462156,0.0144
2010-11-12,8.26375927649635,9.567954637721183,-0.7226883556807748,1.3491098721333845,-0.9264863053547439,False,False,0.0,False,True,0.0,0.0,-0.001391563220365133,0.001391563220365133,1.6383646835146588,1.6383646835146588,1.2110418192462156,0.0144
2010-11-13,8.26375927649635,9.597520906858897,-0.7226156292801386,1.3284406668572215,-2.6655060256291723,True,False,1.0,False,False,0.0,1.0,-0.0013598986353650672,-0.0,1.6383646835146588,1.6383646835146588,1.2110418192462156,0.0144
2010-11-14,8.26375927649635,9.597758601291924,-0.7224850466683033,1.3295222055308455,-2.5416502883311676,False,False,1.0,False,False,0.0,1.0,7.116324079158377e-05,7.116324079158377e-05,1.6384358467554505,1.6384358467554505,1.2110418192462156,0.0144
2010-11-15,8.26375927649635,9.597325796924435,-0.7223196935138706,1.3314218483091276,-2.3571301134943834,False,False,1.0,False,False,0.0,1.0,0.00012500860024775587,0.00012500860024775587,1.6385608553556983,1.6385608553556983,1.2110418192462156,0.0144
2010-11-16,8.26375927649635,9.58695908550627,-0.7221556093423949,1.3404829963619598,-1.5874855575511129,False,False,1.0,False,False,0.0,1.0,0.0005966370473713718,0.0005966370473713718,1.6391574924030694,1.6391574924030694,1.2110418192462156,0.0144
2010-11-17,8.26375927649635,9.592308871160164,-0.7219861706636171,1.3382449267847791,-1.7628996523361142,False,False,1.0,False,False,0.0,1.0,-0.0001473453986186034,-0.0001473453986186034,1.639010147004451,1.639010147004451,1.2110418192462156,0.0144
2010-11-18,8.26375927649635,9.549183968909864,-0.7219010109439297,1.3701937156507524,0.8860418089840971,False,True,0.0,False,False,0.0,0.0,0.002107811847329649,0.002107811847329649,1.6411179588517806,1.6411179588517806,1.2110418192462156,0.0144
2010-11-19,8.252355185766845,9.5558141364051,-0.7218309382072081,1.3546729023518491,-0.406874613844564,False,False,0.0,False,True,0.0,0.0,-0.001024473591598417,-0.0,1.6411179588517806,1.6411179588517806,1.2110418192462156,0.0144
2010-11-20,8.266514627447615,9.52735226938402,-0.7218630753102254,1.3890708187062106,2.429337702311494,False,True,0.0,True,False,-1.0,-1.0,0.002271395322385589,0.0,1.6411179588517806,1.6411179588517806,1.2110418192462156,0.0144
2010-11-21,8.268301710112475,9.531290322749244,-0.7219589871076869,1.3871010028711321,2.243144873904014,False,False,0.0,False,False,-1.0,-1.0,-0.00013002511771093288,0.00013002511771093288,1.6412479839694916,1.6412479839694916,1.2110418192462156,0.0144
2010-11-22,8.269914352839887,9.535415956767238,-0.7220913377315324,1.384473088791232,2.0112962657478555,False,False,0.0,False,False,-1.0,-1.0,-0.00017339837786265505,0.00017339837786265505,1.6414213823473542,1.6414213823473542,1.2110418192462156,0.0144
2010-11-23,8.275251580198578,9.519302199647305,-0.7222876232927876,1.3995774190095212,3.1964044081599017,False,False,0.0,False,False,-1.0,-1.0,0.0009969245758382152,-0.0009969245758382152,1.6404244577715161,1.6404244577715161,1.2110418192462156,0.0144
2010-11-24,8.280381905092328,9.525601956459695,-0.7225232569490166,1.3979129551111447,3.035789791531704,False,False,0.0,False,False,-1.0,-1.0,-0.00010977249029786224,0.00010977249029786224,1.6405342302618138,1.6405342302618138,1.2110418192462156,0.0144
2010-11-25,8.295639745543323,9.529847549636855,-0.7228106763836398,1.4073641923573348,3.7328922478524,False,False,0.0,False,False,-1.0,-1.0,0.0006224506038295055,-0.0006224506038295055,1.6399117796579845,1.6399117796579845,1.2110418192462156,0.0144
2010-11-26,8.295639745543323,9.534417237595447,-0.7231174879683033,1.401135903451613,3.192625723389763,False,False,0.0,False,False,-1.0,-1.0,-0.00041002172690399034,0.00041002172690399034,1.6403218013848884,1.6403218013848884,1.2110418192462156,0.0144
2010-11-27,8.295639745543323,9.514842558217088,-0.7234645927687597,1.4119880489039325,3.9547222057861635,False,False,0.0,False,False,-1.0,-1.0,0.0007149309632570632,-0.0007149309632570632,1.6396068704216313,1.6396068704216313,1.2110418192462156,0.0144
2010-11-28,8.295639745543323,9.52007766841738,-0.7238207896104469,1.4048096104366712,3.3379782690530937,False,False,0.0,False,False,-1.0,-1.0,-0.00047268644547919525,0.00047268644547919525,1.6400795568671105,1.6400795568671105,1.2110418192462156,0.0144
2010-11-29,8.295639745543323,9.525163064291377,-0.7241653313990153,1.397846878461098,2.768483536204349,False,False,0.0,False,False,-1.0,-1.0,-0.0004582724755554737,0.0004582724755554737,1.640537829342666,1.640537829342666,1.2110418192462156,0.0144
2010-11-30,8.295639745543323,9.564836741759366,-0.724422352293101,1.3666582137785221,0.413523110805298,False,False,0.0,False,False,-1.0,-1.0,-0.0020485675219430056,0.0020485675219430056,1.642586396864609,1.642586396864609,1.2110418192462156,0.0144
2010-12-01,8.295639745543323,9.555640075980099,-0.7246303483284409,1.3713329487846542,0.7697712258182806,False,False,0.0,False,False,-1.0,-1.0,0.00030714529733328347,-0.00030714529733328347,1.6422792515672757,1.6422792515672757,1.2110418192462156,0.0144
2010-12-02,8.295639745543323,9.541354125159689,-0.7248263554459353,1.3798148089847846,1.410890318561415,False,False,0.0,False,False,-1.0,-1.0,0.0005575965482213137,-0.0005575965482213137,1.6417216550190545,1.6417216550190545,1.2110418192462156,0.0144
2010-12-03,8.295639745543323,9.530582484841943,-0.7250291799029601,1.3856893425608527,1.8486924551147832,False,False,0.0,False,False,-1.0,-1.0,0.0003863403865740586,-0.0003863403865740586,1.6413353146324803,1.6413353146324803,1.2110418192462156,0.0144
2010-12-04,8.295639745543323,9.532763016100024,-0.7252275614784636,1.382217269225019,1.5830537687552557,False,False,0.0,False,False,-1.0,-1.0,-0.00022828977126827612,0.00022828977126827612,1.6415636044037487,1.6415636044037487,1.2110418192462156,0.0144
2010-12-05,8.295639745543323,9.536050750010851,-0.7254120687974814,1.3780734428201766,1.26962866391794,False,False,0.0,False,False,-1.0,-1.0,-0.00027238350625734996,0.00027238350625734996,1.6418359879100062,1.6418359879100062,1.2110418192462156,0.0144
2010-12-06,8.295639745543323,9.539223210442065,-0.7255769159274121,1.3741995881675813,0.9781113018051012,False,False,0.0,False,False,-1.0,-1.0,-0.0002545728009124972,0.0002545728009124972,1.6420905607109186,1.6420905607109186,1.2110418192462156,0.0144
2010-12-07,8.295639745543323,9.517884946863996,-0.7257635544694351,1.3879057354761786,1.9973142199747802,False,False,0.0,False,False,-1.0,-1.0,0.0009015201184236734,-0.0009015201184236734,1.641189040592495,1.641189040592495,1.2110418192462156,0.0144
