Date,NG_SB_pair,DC_SB_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair_NG_SB_pair_pair,sharpe,CAGR
2016-11-09,7.108471923606669,9.416808260499456,-0.6956347755871375,0.5578126225670275,2.801228784900026,False,False,0.0,False,False,-1.0,-1.0,0.00026334266228913777,-0.00026334266228913777,2.14660054425464,2.14660054425464,1.013929269295763,0.019
2016-11-10,7.108582783893888,9.416808260499456,-0.6958117281385297,0.5562571546065795,2.3732252903467685,False,False,0.0,False,False,-1.0,-1.0,-0.0001138627032260222,0.0001138627032260222,2.146714406957866,2.146714406957866,1.013929269295763,0.019
2016-11-11,7.097110328506386,9.416808260499456,-0.6959720801108653,0.5432746954414007,1.3145924097364428,False,False,0.0,False,False,-1.0,-1.0,-0.0009510300020032015,0.0009510300020032015,2.147665436959869,2.147665436959869,1.013929269295763,0.019
2016-11-12,7.099984647849733,9.416808260499456,-0.696124781777869,0.544711052465515,1.3319685220994342,False,False,0.0,False,False,-1.0,-1.0,0.00010518710071455194,-0.00010518710071455194,2.1475602498591546,2.1475602498591546,1.013929269295763,0.019
2016-11-13,7.099943422774054,9.416808260499456,-0.6962684813179961,0.5433166363733362,1.1634967826159603,False,False,0.0,False,False,-1.0,-1.0,-0.00010210587803678786,0.00010210587803678786,2.147662355737191,2.147662355737191,1.013929269295763,0.019
2016-11-14,7.099891954055963,9.416808260499456,-0.6964024680996148,0.5420034398233007,1.0105167897662646,False,False,0.0,False,False,-1.0,-1.0,-9.615007014386628e-05,9.615007014386628e-05,2.147758505807335,2.147758505807335,1.013929269295763,0.019
2016-11-15,7.086330057296791,9.416808260499456,-0.69649157480328,0.5276024423209895,-0.015579372284164335,False,False,0.0,False,True,0.0,0.0,-0.0010554002663964313,0.0010554002663964313,2.148813906073732,2.148813906073732,1.013929269295763,0.019
2016-11-16,7.072521741135824,9.416808260499456,-0.6965126826813447,0.5135953573195007,-0.9865693929112763,False,False,0.0,False,False,0.0,0.0,-0.0010275566376435894,-0.0,2.148813906073732,2.148813906073732,1.013929269295763,0.019
2016-11-17,7.038660512831208,9.416808260499456,-0.6964001417643616,0.4807939052515753,-2.781189800783031,True,False,1.0,False,False,0.0,1.0,-0.002412487525486159,-0.0,2.148813906073732,2.148813906073732,1.013929269295763,0.019
2016-11-18,7.039388693341207,9.416808260499456,-0.6962025650786363,0.4833826275277948,-2.328617225476201,False,False,1.0,False,False,0.0,1.0,0.0001904117035275043,0.0001904117035275043,2.1490043177772593,2.1490043177772593,1.013929269295763,0.019
2016-11-19,7.025151952348539,9.416808260499456,-0.6959160097203287,0.4718443234003269,-2.5493909086387805,False,False,1.0,False,False,0.0,1.0,-0.000849750596404987,-0.000849750596404987,2.148154567180854,2.148154567180854,1.013929269295763,0.019
2016-11-20,7.0262468777997675,9.416808260499456,-0.695579615439929,0.4761070092900095,-2.1010073692469673,False,False,1.0,False,False,0.0,1.0,0.0003139779360544013,0.0003139779360544013,2.1484685451169088,2.1484685451169088,1.013929269295763,0.019
2016-11-21,7.027597934416961,9.416808260499456,-0.6952215334462472,0.4808300553832412,-1.7391324376375992,False,False,1.0,False,False,0.0,1.0,0.0003479386188746805,0.0003479386188746805,2.1488164837357835,2.1488164837357835,1.013929269295763,0.019
2016-11-22,7.0273509715714635,9.416808260499456,-0.6948570623889104,0.484015246601186,-1.5053491244535315,False,False,1.0,False,False,0.0,1.0,0.0002347111306280836,0.0002347111306280836,2.1490511948664115,2.1490511948664115,1.013929269295763,0.019
2016-11-23,7.004299321724863,9.416808260499456,-0.694437760565093,0.4649120816327521,-2.067698127721887,True,False,1.0,False,False,0.0,1.0,-0.0014104848691855049,-0.0014104848691855049,2.147640709997226,2.147640709997226,1.013929269295763,0.019
2016-11-24,6.996882039805538,9.416808260499456,-0.6939728198174326,0.46187305758663744,-1.977477309836922,False,False,1.0,False,False,0.0,1.0,-0.00022458236185676994,-0.00022458236185676994,2.147416127635369,2.147416127635369,1.013929269295763,0.019
2016-11-25,6.999366748863232,9.416808260499456,-0.6934950851812889,0.46885650211229724,-1.6015101706190795,False,False,1.0,False,False,0.0,1.0,0.0005161498901966031,0.0005161498901966031,2.147932277525566,2.147932277525566,1.013929269295763,0.019
2016-11-26,7.008697135012818,9.416808260499456,-0.6930445792827253,0.4824292159288799,-1.0786821334031513,False,False,1.0,False,False,0.0,1.0,0.0010027889811562141,0.0010027889811562141,2.1489350665067217,2.1489350665067217,1.013929269295763,0.019
2016-11-27,7.012791996499229,9.416808260499456,-0.6926339855427852,0.49039055993726777,-0.7748435372402231,False,False,1.0,False,False,0.0,1.0,0.0005881958058273057,0.0005881958058273057,2.1495232623125493,2.1495232623125493,1.013929269295763,0.019
2016-11-28,7.017106898128833,9.416808260499456,-0.692271403098455,0.4981198309237529,-0.49461822727621096,False,False,1.0,False,False,0.0,1.0,0.0005710119186731324,0.0005710119186731324,2.1500942742312223,2.1500942742312223,1.013929269295763,0.019
2016-11-29,7.013813432056358,9.416808260499456,-0.6919414601655598,0.4979333741872587,-0.4764410327249406,False,False,1.0,False,False,0.0,1.0,-1.378129790102346e-05,-1.378129790102346e-05,2.1500804929333213,2.1500804929333213,1.013929269295763,0.019
2016-11-30,7.002253915620504,9.416808260499456,-0.6916117140325498,0.4894790138606009,-0.7175170169884023,False,False,1.0,False,False,0.0,1.0,-0.0006255525194134583,-0.0006255525194134583,2.149454940413908,2.149454940413908,1.013929269295763,0.019
2016-12-01,7.011092700169729,9.416808260499456,-0.6913129987856118,0.5011307426147287,-0.3154857746966199,False,False,1.0,False,False,0.0,1.0,0.0008617470344645804,0.0008617470344645804,2.150316687448372,2.150316687448372,1.013929269295763,0.019
2016-12-02,6.989516822516259,9.40847231068653,-0.6910023472410319,0.4882403718796109,-0.6987385205447897,False,False,1.0,False,False,0.0,1.0,-0.0009554939041850132,-0.0009554939041850132,2.1493611935441876,2.1493611935441876,1.013929269295763,0.019
2016-12-03,6.993469561316521,9.407841262594193,-0.6907026248459028,0.49544890710911993,-0.4484609097244324,False,False,1.0,False,False,0.0,1.0,0.0005343023724106155,0.0005343023724106155,2.1498954959165983,2.1498954959165983,1.013929269295763,0.019
2016-12-04,7.001840012072455,9.415247503271694,-0.6904253450540041,0.5013145058572448,-0.25094564343871706,False,False,1.0,False,False,0.0,1.0,0.0004344126768143311,0.0004344126768143311,2.150329908593412,2.150329908593412,1.013929269295763,0.019
2016-12-05,7.010396794066242,9.42245871457872,-0.6901786976526775,0.5072165097521797,-0.030431520755682354,False,False,1.0,False,False,0.0,1.0,0.000436746233858185,0.000436746233858185,2.1507666548272706,2.1507666548272706,1.013929269295763,0.019
2016-12-06,6.997572085208428,9.423560504548123,-0.6899236255106809,0.4960350566913263,-0.3639600750493209,False,False,1.0,False,False,0.0,1.0,-0.0008283104437969456,-0.0008283104437969456,2.1499383443834734,2.1499383443834734,1.013929269295763,0.019
2016-12-07,7.030688435453143,9.447959294216556,-0.6897099443482209,0.5143369564347866,0.2743155891081759,False,True,0.0,False,False,0.0,0.0,0.0013509888402934037,0.0013509888402934037,2.151289333223767,2.151289333223767,1.013929269295763,0.019
2016-12-08,7.0465241725124494,9.456464257595536,-0.6895555292955674,0.5257669561015446,0.686266886283998,False,False,0.0,False,False,0.0,0.0,0.0008424679446900592,0.0,2.151289333223767,2.151289333223767,1.013929269295763,0.019
2016-12-09,7.042633474538673,9.454543169795695,-0.6894385669072287,0.5243067807922008,0.6646169590269225,False,False,0.0,False,False,0.0,0.0,-0.00010767492059733498,-0.0,2.151289333223767,2.151289333223767,1.013929269295763,0.019
2016-12-10,7.040277391456896,9.451410435192766,-0.689349399963178,0.5249532791510436,0.7495467902838797,False,False,0.0,False,False,0.0,0.0,4.7692340222846617e-05,0.0,2.151289333223767,2.151289333223767,1.013929269295763,0.019
2016-12-11,7.0493626490658015,9.455056544770576,-0.6892984335303736,0.5320069838143366,1.085128566442143,False,False,0.0,False,False,0.0,0.0,0.0005199271113227943,0.0,2.151289333223767,2.151289333223767,1.013929269295763,0.019
2016-12-12,7.058106053262327,9.4584064392996,-0.6892913937566024,0.5385078960010832,1.4063871399383436,False,False,0.0,False,False,0.0,0.0,0.00047879318078736157,0.0,2.151289333223767,2.151289333223767,1.013929269295763,0.019
2016-12-13,7.079500702421023,9.461778112204644,-0.6893644638187061,0.5568871073294996,2.0515941102928354,False,False,0.0,True,False,-1.0,-1.0,0.0013512025356070946,0.0,2.151289333223767,2.151289333223767,1.013929269295763,0.019
2016-12-14,7.060173294765713,9.442941633288036,-0.6894721951206954,0.549527598466006,1.7462772747667958,False,False,0.0,False,False,-1.0,-1.0,-0.0005423039588354202,0.0005423039588354202,2.1518316371826023,2.1518316371826023,1.013929269295763,0.019
2016-12-15,7.038380358442567,9.427501134629402,-0.6895706809480464,0.5374519813976901,1.3079722304626964,False,False,0.0,False,False,-1.0,-1.0,-0.000891893175954015,0.000891893175954015,2.1527235303585566,2.1527235303585566,1.013929269295763,0.019
2016-12-16,7.074081787039006,9.450463846665562,-0.6897130281478214,0.5559737499537931,1.9440008712256225,False,False,0.0,False,False,-1.0,-1.0,0.0013626773018744532,-0.0013626773018744532,2.151360853056682,2.151360853056682,1.013929269295763,0.019
2016-12-17,7.0659402347302915,9.442837699451731,-0.6898734139236691,0.5515775538824004,1.6892672634272095,False,False,0.0,False,False,-1.0,-1.0,-0.00032371855758458795,0.00032371855758458795,2.1516845716142665,2.1516845716142665,1.013929269295763,0.019
2016-12-18,7.071844058793,9.447217583238213,-0.6900495711940368,0.5527956165027064,1.6166948291106764,False,False,0.0,False,False,-1.0,-1.0,8.962344601054746e-05,-8.962344601054746e-05,2.151594948168256,2.151594948168256,1.013929269295763,0.019
2016-12-19,7.077409750755273,9.451354690340127,-0.690239172475318,0.5537145105241894,1.5266422858478674,False,False,0.0,False,False,-1.0,-1.0,6.756024764840834e-05,-6.756024764840834e-05,2.151527387920608,2.151527387920608,1.013929269295763,0.019
2016-12-20,7.084155087100113,9.455542142271456,-0.6904433347464987,0.5556390385541565,1.4762659233399913,False,False,0.0,False,False,-1.0,-1.0,0.00014137769220969143,-0.00014137769220969143,2.151386010228398,2.151386010228398,1.013929269295763,0.019
2016-12-21,7.095694558531957,9.459743006315913,-0.6906749741756171,0.5620868019367391,1.5691416118987673,False,False,0.0,False,False,-1.0,-1.0,0.0004730809570073293,-0.0004730809570073293,2.150912929271391,2.150912929271391,1.013929269295763,0.019
2016-12-22,7.085312284166412,9.461154167033657,-0.6908896595005771,0.5486987032220627,1.0722042769318145,False,False,0.0,False,False,-1.0,-1.0,-0.000982834501321633,0.000982834501321633,2.1518957637727123,2.1518957637727123,1.013929269295763,0.019
2016-12-23,7.0883160058989265,9.462722824226264,-0.6910926773358013,0.548697554417803,1.0077598807789026,False,False,0.0,False,False,-1.0,-1.0,-8.429775350868572e-08,8.429775350868572e-08,2.151895848070466,2.151895848070466,1.013929269295763,0.019
2016-12-24,7.087335784296467,9.465173662437827,-0.6912758836715001,0.5442894966905492,0.8115735303913021,False,False,0.0,False,False,-1.0,-1.0,-0.00032339942519590744,0.00032339942519590744,2.152219247495662,2.152219247495662,1.013929269295763,0.019
2016-12-25,7.092209801815975,9.467765342376495,-0.691449379907187,0.5457293267229915,0.8114203693720878,False,False,0.0,False,False,-1.0,-1.0,0.00010556952340797798,-0.00010556952340797798,2.152113677972254,2.152113677972254,1.013929269295763,0.019
2016-12-26,7.096996528463224,9.47013399550377,-0.6916203540755615,0.5472591013498942,0.8234083250694006,False,False,0.0,False,False,-1.0,-1.0,0.00011209822305340787,-0.00011209822305340787,2.1520015797492005,2.1520015797492005,1.013929269295763,0.019
2016-12-27,7.097736639102978,9.472290051936438,-0.6917834519783103,0.5449631288345804,0.6976562254098448,False,False,0.0,False,False,-1.0,-1.0,-0.0001681968285573198,0.0001681968285573198,2.152169776577758,2.152169776577758,1.013929269295763,0.019
2016-12-28,7.120513567981293,9.487879737935009,-0.6919693685296866,0.5551914170367969,1.0406952534404903,False,False,0.0,False,False,-1.0,-1.0,0.0007473630702779813,-0.0007473630702779813,2.15142241350748,2.15142241350748,1.013929269295763,0.019
2016-12-29,7.1389306550668215,9.487879737935009,-0.6922145627583527,0.5712821307683056,1.5823743720817838,False,False,0.0,False,False,-1.0,-1.0,0.0011739408878717597,-0.0011739408878717597,2.1502484726196083,2.1502484726196083,1.013929269295763,0.019
2016-12-30,7.16872980521944,9.487879737935009,-0.6925720974867625,0.5976890344156365,2.345268101703909,False,False,0.0,True,False,-1.0,-1.0,0.001921931920276208,-0.001921931920276208,2.1483265406993324,2.1483265406993324,1.013929269295763,0.019
2016-12-31,7.16872980521944,9.487879737935009,-0.6929958983703041,0.5936680625997637,2.003689747601818,False,False,0.0,False,False,-1.0,-1.0,-0.000292566414579025,0.000292566414579025,2.148619107113911,2.148619107113911,1.013929269295763,0.019
2017-01-01,7.16872980521944,9.487879737935009,-0.6934533229487274,0.589328073210508,1.735987603734002,False,False,0.0,False,False,-1.0,-1.0,-0.00031567848892800676,0.00031567848892800676,2.1489347856028393,2.1489347856028393,1.013929269295763,0.019
2017-01-02,7.16872980521944,9.487879737935009,-0.6939216504351231,0.5848846383416157,1.478762424604544,False,False,0.0,False,False,-1.0,-1.0,-0.00032309839269427967,0.00032309839269427967,2.149257883995533,2.149257883995533,1.013929269295763,0.019
2017-01-03,7.16872980521944,9.487879737935009,-0.6943854170179593,0.5804844767771931,1.2708246271506112,False,False,0.0,False,False,-1.0,-1.0,-0.00031984949610441724,0.00031984949610441724,2.149577733491638,2.149577733491638,1.013929269295763,0.019
2017-01-04,7.16872980521944,9.487879737935009,-0.6948344188282497,0.5762244015990428,1.0644376381235343,False,False,0.0,False,False,-1.0,-1.0,-0.00030957069721573735,0.00030957069721573735,2.1498873041888533,2.1498873041888533,1.013929269295763,0.019
2017-01-05,7.16872980521944,9.487879737935009,-0.6952622293633044,0.5721653866918217,0.8602884427209078,False,False,0.0,False,False,-1.0,-1.0,-0.00029487309470063337,0.00029487309470063337,2.150182177283554,2.150182177283554,1.013929269295763,0.019
2017-01-06,7.16872980521944,9.495316802179904,-0.695652291142558,0.5632909166585636,0.44726529196792697,False,False,0.0,False,False,-1.0,-1.0,-0.0006442835303204454,0.0006442835303204454,2.1508264608138745,2.1508264608138745,1.013929269295763,0.019
2017-01-07,7.16872980521944,9.500053330420018,-0.6959989567875332,0.556702597821177,0.08869490554091904,False,False,0.0,False,False,-1.0,-1.0,-0.00047808105399102865,0.00047808105399102865,2.151304541867866,2.151304541867866,1.013929269295763,0.019
2017-01-08,7.16872980521944,9.503602349915374,-0.6963015060029842,0.5513571765198657,-0.24335376302941278,False,False,0.0,False,True,0.0,0.0,-0.00038773985083409595,0.00038773985083409595,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-09,7.16872980521944,9.50688846241916,-0.6965609787561836,0.5466022729108806,-0.5450119132595488,False,False,0.0,False,False,0.0,0.0,-0.0003447866577552045,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-10,7.16872980521944,9.520286263021763,-0.6967610584936337,0.5353650714339961,-1.2055162796164733,False,False,0.0,False,False,0.0,0.0,-0.0008141663893931451,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-11,7.16872980521944,9.52050912257416,-0.6969156167985093,0.5337383178248354,-1.344536183073655,False,False,0.0,False,False,0.0,0.0,-0.0001178489173083482,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-12,7.16872980521944,9.51988671115556,-0.697036793928501,0.5330184935130262,-1.3910761247620607,False,False,0.0,False,False,0.0,0.0,-5.2144400900560986e-05,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-13,7.16872980521944,9.51548842476433,-0.6971405266302483,0.5350971936352034,-1.256840765852732,False,False,0.0,False,False,0.0,0.0,0.0001506046616807014,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-14,7.16872980521944,9.52494906096615,-0.6972127380983221,0.5278139901761891,-1.552512306652668,False,False,0.0,False,False,0.0,0.0,-0.0005273997363355721,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-15,7.16872980521944,9.526378934617188,-0.6972593681220467,0.5263728487770836,-1.5316553498604282,False,False,0.0,False,False,0.0,0.0,-0.00010434670522134624,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-16,7.16872980521944,9.527612891079157,-0.6972854203119285,0.525264245893962,-1.530549490409298,False,False,0.0,False,False,0.0,0.0,-8.026261241332075e-05,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-17,7.16872980521944,9.528693120349493,-0.69729505886081,0.5244191749987452,-1.4677272778002433,False,False,0.0,False,False,0.0,0.0,-6.117920954235343e-05,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-18,7.16872980521944,9.5231939051405,-0.6973035986205839,0.5281724248033584,-1.2161887082865488,False,False,0.0,False,False,0.0,0.0,0.0002717917119224849,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-19,7.16872980521944,9.516827308755008,-0.6973228417868479,0.5324287414837183,-0.9659031260971579,False,False,0.0,False,False,0.0,0.0,0.00030831634646551957,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-20,7.16872980521944,9.543495328193004,-0.697299850709731,0.5140519376214439,-1.6894783042407011,False,False,0.0,False,False,0.0,0.0,-0.001329397518848475,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-21,7.16872980521944,9.543651237506227,-0.6972487333040233,0.5144310687728497,-1.5494840816994835,False,False,0.0,False,False,0.0,0.0,2.7427502610087918e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-22,7.16872980521944,9.54353110623384,-0.6971802779116689,0.5151681363166754,-1.4113935578032508,False,False,0.0,False,False,0.0,0.0,5.3324555136574364e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-23,7.16872980521944,9.543270855616171,-0.6971024519488684,0.5160922921572313,-1.2924985762721521,False,False,0.0,False,False,0.0,0.0,6.686428478993904e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-24,7.16872980521944,9.528816146467435,-0.6970471544185176,0.5266956253470907,-0.8235492648375812,False,False,0.0,False,False,0.0,0.0,0.0007677586266266882,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-25,7.16872980521944,9.531203915051847,-0.6970038164354349,0.5254443012039447,-0.8403335948984717,False,False,0.0,False,False,0.0,0.0,-9.059678223128942e-05,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-26,7.16872980521944,9.539195270091053,-0.6969548594794739,0.5203413062058688,-0.9949262158606408,False,False,0.0,False,False,0.0,0.0,-0.00036932411561624377,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-27,7.16872980521944,9.538683593828358,-0.696904327171928,0.5211799331565805,-0.9171858309173727,False,False,0.0,False,False,0.0,0.0,6.069846371817549e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-28,7.16872980521944,9.539688077944255,-0.6968521748897433,0.5209774203342317,-0.8843475826481065,False,False,0.0,False,False,0.0,0.0,-1.465733603984111e-05,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-29,7.16872980521944,9.539669939439651,-0.6968002909812304,0.5214850155529946,-0.818083956287338,False,False,0.0,False,False,0.0,0.0,3.6739733073254974e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-30,7.16872980521944,9.539624541299636,-0.6967499781335469,0.5219966146666719,-0.7478806232787363,False,False,0.0,False,False,0.0,0.0,3.7030906154489534e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-01-31,7.16872980521944,9.540187468882896,-0.6967009511723834,0.5220721212858734,-0.7053169919785157,False,False,0.0,False,False,0.0,0.0,5.465400030278521e-06,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-01,7.16872980521944,9.523653124525381,-0.69668412010655,0.5337519079594788,-0.16330956073227262,False,False,0.0,False,False,0.0,0.0,0.0008461340188699778,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-02,7.16872980521944,9.512422742366397,-0.6967092201602072,0.5413371745511286,0.2701192560955707,False,True,0.0,False,False,0.0,0.0,0.0005498114870246672,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-03,7.16872980521944,9.523125666572538,-0.6967423913121399,0.5335644555256742,-0.0398246815632582,False,False,0.0,False,True,0.0,0.0,-0.0005630815750355698,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-04,7.16872980521944,9.507243965100807,-0.6968083137229869,0.5440031697445029,0.6736322836919182,False,True,0.0,False,False,0.0,0.0,0.0007567874131991819,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-05,7.16872980521944,9.509390889809666,-0.6968905744681975,0.5417249251773386,0.6810084681033213,False,False,0.0,False,False,0.0,0.0,-0.00016514122800565504,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-06,7.16872980521944,9.511589807227722,-0.6969778484165872,0.5393624063567213,0.6796142614695344,False,False,0.0,False,False,0.0,0.0,-0.00017122062453063327,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-07,7.16872980521944,9.511607991613026,-0.6970663022763457,0.5385083938036095,0.7601731073518155,False,False,0.0,False,False,0.0,0.0,-6.188967115719941e-05,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-08,7.16872980521944,9.527910222737283,-0.6971246521275869,0.5265887056908332,-0.28153734699545774,False,False,0.0,False,True,0.0,0.0,-0.0008630656382921118,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-09,7.16872980521944,9.527932603234227,-0.6971612267773095,0.5262246228971428,-0.26132032081181467,False,False,0.0,False,False,0.0,0.0,-2.6361349583784186e-05,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-10,7.16872980521944,9.53237561803074,-0.6971742965556297,0.5230025392148239,-0.5802633054543903,False,False,0.0,False,False,0.0,0.0,-0.00023323997937136528,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-11,7.16872980521944,9.540194122259644,-0.6971571268374351,0.5177154814735205,-1.1433321754081454,False,False,0.0,False,False,0.0,0.0,-0.00038257276632365267,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-12,7.16872980521944,9.54034165987772,-0.6971197519991513,0.5179691932983124,-1.045067918305603,False,False,0.0,False,False,0.0,0.0,1.8358985543862912e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-13,7.16872980521944,9.540329847777397,-0.6970697627024747,0.5184543421259145,-0.9283812273219344,False,False,0.0,False,False,0.0,0.0,3.5107362518671076e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-14,7.16872980521944,9.553386889389738,-0.6969886430235481,0.5101276409047308,-1.756781681135779,False,False,0.0,False,False,0.0,0.0,-0.000602191459605504,-0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-15,7.16872980521944,9.553386889389738,-0.6968886186351217,0.511083212585743,-1.5269275741651038,False,False,0.0,False,False,0.0,0.0,6.911222821624459e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-16,7.16872980521944,9.553386889389738,-0.6967784391984914,0.5121357993711282,-1.3228333269646537,False,False,0.0,False,False,0.0,0.0,7.613469310155205e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-17,7.16872980521944,9.553386889389738,-0.6966642491676693,0.5132267009144824,-1.1411103819594857,False,False,0.0,False,False,0.0,0.0,7.891226590971541e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-18,7.16872980521944,9.553386889389738,-0.6965502684341441,0.5143156029597851,-0.9787808020699218,False,False,0.0,False,False,0.0,0.0,7.877383355866771e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-19,7.16872980521944,9.553386889389738,-0.6964393120174102,0.5153756125367046,-0.8224081960295668,False,False,0.0,False,False,0.0,0.0,7.668956266511055e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-20,7.16872980521944,9.553386889389738,-0.6963331806049902,0.51638952698067,-0.6726633694261333,False,False,0.0,False,False,0.0,0.0,7.33600537326611e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-21,7.16872980521944,9.553386889389738,-0.6962329506806232,0.5173470622260421,-0.5900323935962997,False,False,0.0,False,False,0.0,0.0,6.928563295209528e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-22,7.16872980521944,9.553386889389738,-0.6961391881432503,0.5182428120212972,-0.5144896409240098,False,False,0.0,False,False,0.0,0.0,6.481914339441119e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-23,7.16872980521944,9.553386889389738,-0.696052104419069,0.5190747565301699,-0.4443169010375833,False,False,0.0,False,False,0.0,0.0,6.0205625886687384e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-24,7.16872980521944,9.553386889389738,-0.6959716697653109,0.519843179896835,-0.37868000777842103,False,False,0.0,False,False,0.0,0.0,5.561186117213825e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-25,7.16872980521944,9.553386889389738,-0.6958976949359514,0.5205498900617824,-0.28381395709986657,False,False,0.0,False,False,0.0,0.0,5.114820746821095e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-26,7.16872980521944,9.553386889389738,-0.695829889597077,0.5211976606972151,-0.2012659558099847,False,False,0.0,False,False,0.0,0.0,4.6884652143176456e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-27,7.16872980521944,9.553386889389738,-0.6957679037376188,0.5217898355942916,-0.14352878414186743,False,False,0.0,False,False,0.0,0.0,4.286255438406252e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-02-28,7.16872980521944,9.553386889389738,-0.6957113566979415,0.5223300513417781,-0.09014523637555628,False,False,0.0,False,False,0.0,0.0,3.910319806815e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-01,7.16872980521944,9.553386889389738,-0.6956598572217649,0.5228220457622941,-0.044130186535517396,False,False,0.0,False,False,0.0,0.0,3.5613994085082534e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-02,7.16872980521944,9.553386889389738,-0.6956130170311933,0.5232695282247981,-0.0025619006290190788,False,False,0.0,False,False,0.0,0.0,3.2392956795937866e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-03,7.16872980521944,9.553386889389738,-0.6955704597541678,0.5236760943571817,0.03504607355038663,False,True,0.0,False,False,0.0,0.0,2.94319171796945e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
2017-03-04,7.16872980521944,9.553386889389738,-0.6955318265392543,0.5240451724060309,0.06771407619545339,False,False,0.0,False,False,0.0,0.0,2.671881383888928e-05,0.0,2.1516922817186996,2.1516922817186996,1.013929269295763,0.019
