Date,KC,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair,sharpe,CAGR
2018-02-12,121.85,14.0,-2.228459760443444,90.65156335379177,0.46115334456014145,False,False,0.0,False,False,0.0,0.0,-0.0005277995389403491,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-13,121.4,14.0,-2.232532989260993,90.14453815034611,0.3203833160393125,False,False,0.0,False,False,0.0,0.0,-0.003321369555352165,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-14,122.75,14.0,-2.2384535389148486,91.41165045519212,0.7265119640180686,False,False,0.0,False,False,0.0,0.0,0.008223284294946264,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-15,122.8,14.0,-2.2453875683666675,91.36457404286665,0.7437083078396793,False,False,0.0,False,False,0.0,0.0,-0.00030522438041277706,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-16,121.75,14.0,-2.250361692929908,90.24493629898129,0.40822703310887487,False,False,0.0,False,False,0.0,0.0,-0.0073057145183120014,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-17,117.95,14.0,-2.2455025419839436,86.51296441222479,-0.8145163905904089,False,False,0.0,False,True,0.0,0.0,-0.024981899346705395,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-18,117.95,14.0,-2.2350391732761796,86.65945157413348,-0.7560046831252877,False,False,0.0,False,False,0.0,0.0,0.000981550680788745,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-19,117.95,14.0,-2.2216250791913033,86.84724889132175,-0.6849710739673943,False,False,0.0,False,False,0.0,0.0,0.001259938617646461,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-20,117.95,14.0,-2.2069091062748196,87.05327251215253,-0.6055778723895615,False,False,0.0,False,False,0.0,0.0,0.0013841326867438035,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-21,118.2,14.0,-2.19247415263528,87.50536186310609,-0.44574779201702375,False,False,0.0,False,False,0.0,0.0,0.0030363037689638316,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-22,116.95,14.0,-2.175783070177316,86.48903701751757,-0.7833818237890318,False,False,0.0,False,False,0.0,0.0,-0.006894499737507913,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-23,119.6,14.0,-2.1644461834350204,89.29775343190971,0.17099373816817312,False,True,0.0,False,False,0.0,0.0,0.018736986794366223,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-24,119.45,14.0,-2.156255792686106,89.26241890239453,0.15928476958612758,False,False,0.0,False,False,0.0,0.0,-0.00023613405974622504,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-25,119.45,14.0,-2.1501694698702076,89.3476274218171,0.18235867264646446,False,False,0.0,False,False,0.0,0.0,0.0005697570553621265,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-26,119.45,14.0,-2.1455104386140116,89.41285385940384,0.2001735321398791,False,False,0.0,False,False,0.0,0.0,0.00043633475700578046,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-27,120.5,14.0,-2.144299538680846,90.47980645846816,0.5536791821807003,False,False,0.0,False,False,0.0,0.0,0.007088434939926691,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-02-28,119.95,14.0,-2.143848310398749,89.93612365441751,0.3575470430653231,False,False,0.0,False,False,0.0,0.0,-0.0036254251176981015,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-01,121.05,13.4,-2.1492506640081412,92.25004110229091,1.1429952659331868,False,False,0.0,False,False,0.0,0.0,0.015441562112492303,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-02,122.45,13.4,-2.160800730279868,93.49527021424977,1.552184492899264,False,False,0.0,False,False,0.0,0.0,0.008224506022506444,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-03,120.35,13.4,-2.170892411767559,91.26004168231471,0.7681363549597123,False,False,0.0,False,False,0.0,0.0,-0.014957368545187413,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-04,120.35,13.4,-2.1798568465901074,91.13991825569255,0.7159437309627263,False,False,0.0,False,False,0.0,0.0,-0.0008031783964087711,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-05,120.35,13.4,-2.187907264158127,91.03204266028109,0.6684406698703177,False,False,0.0,False,False,0.0,0.0,-0.0007207661367796922,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-06,119.2,13.4,-2.1926538979050245,89.81843776807267,0.22967885134148538,False,False,0.0,False,False,0.0,0.0,-0.008167937353586677,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-07,119.95,13.4,-2.1969677667700567,90.51063192528125,0.46774996562331567,False,False,0.0,False,False,0.0,0.0,0.0046334900945719714,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-08,119.3,13.4,-2.199448424398404,89.82739111306138,0.22220918141669388,False,False,0.0,False,False,0.0,0.0,-0.004592517516037517,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-09,119.0,13.4,-2.2000908353766233,89.51878280595325,0.11160789863140134,False,False,0.0,False,False,0.0,0.0,-0.00207843330584243,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-10,118.85,13.4,-2.199279671160474,89.37965240644964,0.062035305059802974,False,False,0.0,False,False,0.0,0.0,-0.0009380398695186444,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-11,118.85,13.4,-2.1976262389840397,89.40180839761386,0.07229152467402838,False,False,0.0,False,False,0.0,0.0,0.0001494016273888903,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-12,118.85,13.4,-2.1955206201833564,89.43002368954302,0.08466022447616109,False,False,0.0,False,False,0.0,0.0,0.00019029673188912278,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-13,118.15,13.4,-2.1916002132794095,88.78255714205592,-0.1534404325349423,False,False,0.0,False,True,0.0,0.0,-0.004389084673265345,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-14,120.45,13.4,-2.1920325224077275,91.07676419973646,0.6602480908804823,False,True,0.0,False,False,0.0,0.0,0.015312758701454385,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-15,119.95,13.4,-2.1938850020299228,90.55194097279903,0.4625983277924888,False,False,0.0,False,False,0.0,0.0,-0.0035140947284881797,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-16,117.65,13.4,-2.191165038814141,88.28838847989051,-0.36016984382313993,False,False,0.0,False,True,0.0,0.0,-0.01539710006239125,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-17,116.95,13.4,-2.1841685174771417,87.6821418658063,-0.5828980794102655,False,False,0.0,False,False,0.0,0.0,-0.004146187215571309,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-18,116.95,13.4,-2.174844716643441,87.8070807969779,-0.5510160532191763,False,False,0.0,False,False,0.0,0.0,0.000855201825339487,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-19,116.95,13.4,-2.1644288798876468,87.94665300950554,-0.5102422690705508,False,False,0.0,False,False,0.0,0.0,0.000956279629111412,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-20,119.35,13.4,-2.1593619657555934,90.41454965887505,0.3907978048510256,False,True,0.0,False,False,0.0,0.0,0.016642877933689425,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-21,118.95,13.4,-2.1566906901374994,90.05034475215751,0.25165804764539207,False,False,0.0,False,False,0.0,0.0,-0.0024633463372438053,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-22,118.85,13.4,-2.15529193347582,89.96908809142401,0.2147788000686504,False,False,0.0,False,False,0.0,0.0,-0.0005500315383133054,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-23,119.0,13.4,-2.1550514923117845,90.12231000302208,0.2651634768874574,False,False,0.0,False,False,0.0,0.0,0.001036139471756679,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-24,117.2,13.4,-2.151215755586294,88.37370887514366,-0.3896259806218956,False,False,0.0,False,True,0.0,0.0,-0.011974563720058572,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-25,117.2,13.4,-2.1453655332976815,88.45210185381107,-0.3657750607945181,False,False,0.0,False,False,0.0,0.0,0.0005371298913046825,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-26,117.2,13.4,-2.1385057239772105,88.54402329870538,-0.3400970732576632,False,False,0.0,False,False,0.0,0.0,0.0006302206256693968,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-27,118.15,13.4,-2.13354275192901,89.56052712415126,0.03631179772325939,False,True,0.0,False,False,0.0,0.0,0.006927269162987316,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-28,118.95,13.4,-2.131786164597004,90.38406539440015,0.34085995262199964,False,False,0.0,False,False,0.0,0.0,0.005582707200077807,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-29,117.75,13.4,-2.12910870212098,89.21994339157887,-0.09820287499005867,False,False,0.0,False,True,0.0,0.0,-0.00795817304020834,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-30,118.15,13.4,-2.1269326122328738,89.64910299607949,0.06437016399021807,False,True,0.0,False,False,0.0,0.0,0.0029264028605917964,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-03-31,118.15,13.4,-2.125124738321325,89.67332850649424,0.07372039535283527,False,False,0.0,False,False,0.0,0.0,0.00016521898893288804,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-01,118.15,14.22,-2.119050910260007,88.0170960561027,-0.5496469128119074,False,False,0.0,False,True,0.0,0.0,-0.011169409327309747,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-02,118.15,14.22,-2.110483411699821,88.13892588562855,-0.5054213571097231,False,False,0.0,False,False,0.0,0.0,0.0008222796051802738,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-03,116.4,14.22,-2.096062414154873,86.59399247071771,-1.0955590922018543,False,False,0.0,False,False,0.0,0.0,-0.01056682581665752,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-04,116.6,14.22,-2.0792515230913686,87.03304334164073,-0.921047462647732,False,False,0.0,False,False,0.0,0.0,0.003003762826842142,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-05,116.9,14.22,-2.0625040690434453,87.5711921382022,-0.720180606054393,False,False,0.0,False,False,0.0,0.0,0.0036801831624728954,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-06,117.55,14.22,-2.0481828899731567,88.42483930458171,-0.401018934290304,False,False,0.0,False,False,0.0,0.0,0.00581998453134245,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-07,117.45,14.22,-2.035559558793385,88.50434307395807,-0.3746734151437592,False,False,0.0,False,False,0.0,0.0,0.0005430746447384275,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-08,117.45,14.22,-2.024402285638865,88.66299949821534,-0.3134862522833685,False,False,0.0,False,False,0.0,0.0,0.0010849266855369973,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-09,117.45,14.22,-2.0145150583053777,88.80359587089754,-0.26159640179454013,False,False,0.0,False,False,0.0,0.0,0.0009623534098618499,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-10,118.65,14.22,-2.0088399919042277,90.08429531512189,0.22390465758174793,False,True,0.0,False,False,0.0,0.0,0.008699475690896897,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-11,117.6,14.22,-2.0031002212665068,89.11591485359027,-0.14242941471821466,False,False,0.0,False,True,0.0,0.0,-0.006628925119126318,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-12,118.15,14.22,-1.9989422020458665,89.72504188690777,0.09282568328755117,False,True,0.0,False,False,0.0,0.0,0.004155737386242501,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-13,117.9,14.22,-1.9952126123870877,89.52807665185561,0.02137341141333078,False,False,0.0,False,False,0.0,0.0,-0.0013465689829165704,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-14,117.3,14.22,-1.9903499977021604,88.99722303267528,-0.17663836638328656,False,False,0.0,False,True,0.0,0.0,-0.0036459031224347115,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-15,117.3,14.22,-1.9850119330726568,89.07313031170682,-0.1435702447919946,False,False,0.0,False,False,0.0,0.0,0.000521603187054922,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-16,117.3,14.22,-1.9795932139081627,89.15018449822593,-0.11179570872010827,False,False,0.0,False,False,0.0,0.0,0.000529764759434614,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-17,114.25,14.22,-1.966718080142855,86.2832689003686,-1.1927764832518535,False,False,0.0,False,False,0.0,0.0,-0.020158778616904655,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-18,113.55,14.22,-1.9482665084551951,85.84565024976712,-1.3416701333579073,False,False,0.0,False,False,0.0,0.0,-0.003098089732282793,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-19,114.9,14.22,-1.9306003210262868,87.44686343500621,-0.7392570838438967,False,False,0.0,False,False,0.0,0.0,0.011248176358292096,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-20,114.25,14.22,-1.9124108270506455,87.05551803933982,-0.8880624715207106,False,False,0.0,False,False,0.0,0.0,-0.002766777397334143,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-21,115.75,14.22,-1.8982571913923594,88.75678273840064,-0.24871450992775584,False,False,0.0,False,False,0.0,0.0,0.011918357535286559,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-22,115.75,14.22,-1.886933249525639,88.91780919174542,-0.19478626590057974,False,False,0.0,False,False,0.0,0.0,0.0011293588100446859,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-23,115.75,14.22,-1.8776420364973483,89.0499302410077,-0.1485348389835329,False,False,0.0,False,False,0.0,0.0,0.0009274902391119454,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-24,117.0,14.22,-1.8729085268403902,90.36724074832965,0.3494591063392255,False,True,0.0,False,False,0.0,0.0,0.009171379246525403,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-25,118.5,14.22,-1.8746356694144488,91.84268078092654,0.9024093622290978,False,False,0.0,False,False,0.0,0.0,0.010164420509655034,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-26,116.85,14.22,-1.8760126990706525,90.17309941921532,0.26276533310808614,False,False,0.0,False,False,0.0,0.0,-0.011632532681714904,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-27,117.6,14.22,-1.8789648178152603,90.88112029066698,0.5270821202391969,False,False,0.0,False,False,0.0,0.0,0.004905947668646423,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-28,120.35,14.22,-1.8894086995892838,93.48260829184038,1.4951460747813023,False,False,0.0,False,False,0.0,0.0,0.01767106434225193,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-29,120.35,14.22,-1.903818654904462,93.27769872725854,1.3994927296324238,False,False,0.0,False,False,0.0,0.0,-0.001389949572166445,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-04-30,120.35,14.22,-1.9200200126049973,93.04731542075693,1.3039523329811742,False,False,0.0,False,False,0.0,0.0,-0.0015603055722157528,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-01,120.65,14.47,-1.9365192751955638,92.6285660879202,1.1521804116691983,False,False,0.0,False,False,0.0,0.0,-0.0028166092289414668,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-02,122.6,14.47,-1.957412979536137,94.27623418611209,1.7405555161121398,False,False,0.0,False,False,0.0,0.0,0.010917220951296122,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-03,121.6,14.47,-1.9776140712387629,92.98392438917509,1.2494189403983975,False,False,0.0,False,False,0.0,0.0,-0.008603005981098057,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-04,122.2,14.47,-1.9981630108991673,93.28658123228905,1.3469362677276926,False,False,0.0,False,False,0.0,0.0,0.0020028455816965152,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-05,120.45,14.47,-2.013812335717438,91.31013550216868,0.6181740673653552,False,False,0.0,False,False,0.0,0.0,-0.013212430780355632,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-06,120.45,14.47,-2.026072496806379,91.1327309712117,0.5487104987297178,False,False,0.0,False,False,0.0,0.0,-0.001184534725827687,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-07,120.45,14.47,-2.035940947161866,90.9899344945678,0.4906990689225143,False,False,0.0,False,False,0.0,0.0,-0.0009525476235531381,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-08,118.2,14.47,-2.0385297837602354,88.7024740289894,-0.35048653497464005,False,False,0.0,False,True,0.0,0.0,-0.015487466364381607,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-09,116.55,14.47,-2.0327916457344046,87.13550488622316,-0.9444375035046196,False,False,0.0,False,False,0.0,0.0,-0.010735276010407972,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-10,115.5,14.47,-2.0199096549872935,86.27190729233386,-1.2825514068526405,False,False,0.0,False,False,0.0,0.0,-0.005967034994606484,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-11,116.3,14.47,-2.005353852217985,87.28252975840576,-0.9202175070127347,False,False,0.0,False,False,0.0,0.0,0.006954583398621697,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-12,115.25,14.47,-1.987793593159287,86.48662670698512,-1.2337144293284035,False,False,0.0,False,False,0.0,0.0,-0.005526591268723801,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-13,115.25,14.47,-1.969137382034072,86.75658208196697,-1.1540725993859877,False,False,0.0,False,False,0.0,0.0,0.0018780364269324991,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-14,115.25,14.47,-1.9505166456862402,87.0260241369201,-1.0885945607873007,False,False,0.0,False,False,0.0,0.0,0.001877985560323954,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-15,113.65,14.47,-1.9286893077498257,85.74186571686002,-1.608390672694303,False,False,0.0,False,False,0.0,0.0,-0.00907159752113961,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-16,112.9,14.47,-1.9039769486991054,85.34945355232395,-1.7653300401784033,False,False,0.0,False,False,0.0,0.0,-0.0027939525652344766,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-17,113.25,14.47,-1.879332234505087,86.05606256671139,-1.5103653631879457,False,False,0.0,False,False,0.0,0.0,0.00503125323386124,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-18,113.85,14.47,-1.8570485384910544,86.97850764803444,-1.1619188608960889,False,False,0.0,False,False,0.0,0.0,0.006555111560470621,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-19,118.0,14.47,-1.8469364106099297,91.27483013847431,0.5865013412593263,False,True,0.0,False,False,0.0,0.0,0.029686076682795652,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-20,118.0,14.47,-1.8441622520343193,91.3149722130634,0.5980051799746653,False,False,0.0,False,False,0.0,0.0,0.00027744456494971874,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-21,118.0,14.47,-1.8456952354589915,91.2927899429084,0.5836653313097137,False,False,0.0,False,False,0.0,0.0,-0.00015329070435569876,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-22,120.2,14.47,-1.8549486619380722,93.35889286175609,1.424882279785001,False,False,0.0,False,False,0.0,0.0,0.014051192615852644,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-23,120.85,14.47,-1.8698726144532998,93.79294326886074,1.5803796284020255,False,False,0.0,False,False,0.0,0.0,0.0029346159452936223,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-24,119.35,14.47,-1.8839162585603952,92.08973173863107,0.87352335070152,False,False,0.0,False,False,0.0,0.0,-0.011617273131192095,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-25,120.55,14.47,-1.8998494394712815,93.05917861085055,1.2516428327278453,False,False,0.0,False,False,0.0,0.0,0.006548510492731793,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-26,120.4,14.47,-1.9159484206851758,92.67622635268552,1.0817742591277426,False,False,0.0,False,False,0.0,0.0,-0.002585353105281063,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-27,120.4,14.47,-1.931579252695781,92.45004821349205,0.9775730712453284,False,False,0.0,False,False,0.0,0.0,-0.0015246256333063064,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-28,120.4,14.47,-1.9463948245406484,92.23566688889682,0.8832422203817988,False,False,0.0,False,False,0.0,0.0,-0.0014430201388573739,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-29,120.4,14.47,-1.9602247014184124,92.03554857047558,0.8042205514746791,False,False,0.0,False,False,0.0,0.0,-0.0013452025433376884,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-30,120.25,14.47,-1.9726457241787916,91.70581637113288,0.6743839480323564,False,False,0.0,False,False,0.0,0.0,-0.0022160288211610585,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-05-31,120.3,14.47,-1.9839443829486747,91.59232477873267,0.6375133726477163,False,False,0.0,False,False,0.0,0.0,-0.0007616493058607925,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-06-01,123.7,15.18,-1.999643504974695,93.34541159448413,1.3509183133965321,False,False,0.0,False,False,0.0,0.0,0.011379646876448962,0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-06-02,122.75,15.18,-2.014916979332405,92.16356025373409,0.8932841235024259,False,False,0.0,False,False,0.0,0.0,-0.007707569986010608,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-06-03,122.75,15.18,-2.0292991052233043,91.94523958271024,0.8238271847402402,False,False,0.0,False,False,0.0,0.0,-0.0014217772892911524,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-06-04,122.75,15.18,-2.0425761782084746,91.74369361479535,0.7942603112071039,False,False,0.0,False,False,0.0,0.0,-0.0013108143181455225,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-06-05,121.5,15.18,-2.051463938042384,90.35877742051662,0.21069562213548995,False,False,0.0,False,False,0.0,0.0,-0.009073015604009438,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-06-06,119.45,15.18,-2.0522553161154953,88.29676430136678,-0.7204170398180167,False,False,0.0,False,True,0.0,0.0,-0.0136916920116913,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-06-07,118.25,15.18,-2.0453989111424926,87.20084452885696,-1.2308712038367846,False,False,0.0,False,False,0.0,0.0,-0.0073404284776523,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-06-08,115.7,15.18,-2.0280549262192524,84.91412621999174,-2.2974690525972914,True,False,1.0,False,False,0.0,1.0,-0.015610503933637998,-0.0,9.933072384221246,9.933072384221246,1.6989620453769125,0.0568
2018-06-09,117.25,15.18,-2.0094211065874497,86.74698760200252,-1.411977081071806,False,False,1.0,False,False,0.0,1.0,0.012404900260670539,0.012404900260670539,9.945477284481917,9.945477284481917,1.6989620453769125,0.0568
2018-06-10,117.25,15.18,-1.9907903078565599,87.02980312673742,-1.2574841532171133,False,False,1.0,False,False,0.0,1.0,0.001917780885435142,0.001917780885435142,9.947395065367353,9.947395065367353,1.6989620453769125,0.0568
2018-06-11,117.25,15.18,-1.9728814836025228,87.3016590789137,-1.1118450062052134,False,False,1.0,False,False,0.0,1.0,0.0018468683170962134,0.0018468683170962134,9.94924193368445,9.94924193368445,1.6989620453769125,0.0568
2018-06-12,117.1,15.18,-1.955692657092738,87.41258546533223,-1.0481195807721433,False,False,1.0,False,False,0.0,1.0,0.0007556941224843794,0.0007556941224843794,9.949997627806933,9.949997627806933,1.6989620453769125,0.0568
2018-06-13,117.35,15.18,-1.9401809763842426,87.8980527784872,-0.8134296742072918,False,False,1.0,False,False,0.0,1.0,0.003306954181080702,0.003306954181080702,9.953304581988014,9.953304581988014,1.6989620453769125,0.0568
2018-06-14,116.35,15.18,-1.9237378530671423,87.14765939044078,-1.167811674216106,False,False,1.0,False,False,0.0,1.0,-0.005155488293103659,-0.005155488293103659,9.94814909369491,9.94814909369491,1.6989620453769125,0.0568
2018-06-15,115.7,15.18,-1.905801256259755,86.76993692997692,-1.339227580821719,False,False,1.0,False,False,0.0,1.0,-0.002611645548968489,-0.002611645548968489,9.945537448145942,9.945537448145942,1.6989620453769125,0.0568
2018-06-16,115.2,15.18,-1.8864813055419878,86.56321378187263,-1.4256295562566283,False,False,1.0,False,False,0.0,1.0,-0.0014372063888496097,-0.0014372063888496097,9.944100241757091,9.944100241757091,1.6989620453769125,0.0568
2018-06-17,115.2,15.18,-1.8671099511254414,86.8572709419158,-1.2771718988067358,False,False,1.0,False,False,0.0,1.0,0.0020485688266674742,0.0020485688266674742,9.94614881058376,9.94614881058376,1.6989620453769125,0.0568
2018-06-18,115.2,15.18,-1.8484330768306685,87.14078589371046,-1.1478867686473018,False,False,1.0,False,False,0.0,1.0,0.0019790346719639747,0.0019790346719639747,9.948127845255723,9.948127845255723,1.6989620453769125,0.0568
2018-06-19,114.45,15.18,-1.8290239987515642,86.68541569895126,-1.3465773445131464,False,False,1.0,False,False,0.0,1.0,-0.0032019936421938365,-0.0032019936421938365,9.94492585161353,9.94492585161353,1.6989620453769125,0.0568
2018-06-20,114.1,15.18,-1.8090785388841504,86.63818777973859,-1.3618454562107432,False,False,1.0,False,False,0.0,1.0,-0.00033362047625661734,-0.00033362047625661734,9.944592231137273,9.944592231137273,1.6989620453769125,0.0568
