Date,CC,NG,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,NG_CC_pair,sharpe,CAGR
2014-12-13,2891.0,3.795,-116.16363329275038,2450.1590116540124,1.239177660662146,False,False,0.0,False,False,-1.0,-1.0,-0.005275460700380547,0.005275460700380547,6.401719526066721,6.401719526066721,1.134851065034197,0.05
2014-12-14,2891.0,3.795,-116.61250427467283,2448.4555462776166,1.2146985316153533,False,False,0.0,False,False,-1.0,-1.0,-0.0005110072477040564,0.0005110072477040564,6.402230533314425,6.402230533314425,1.134851065034197,0.05
2014-12-15,2891.0,3.795,-117.00012618878961,2446.9845211135435,1.1930724951257035,False,False,0.0,False,False,-1.0,-1.0,-0.00044108495849149495,0.00044108495849149495,6.402671618272916,6.402671618272916,1.134851065034197,0.05
2014-12-16,2873.0,3.719,-117.30640711002813,2436.7374719578056,1.0676217612276702,False,False,0.0,False,False,-1.0,-1.0,-0.003096475141789412,0.003096475141789412,6.405768093414705,6.405768093414705,1.134851065034197,0.05
2014-12-17,2914.0,3.619,-117.63388645456479,2488.2829649209298,1.6744904103206646,False,False,0.0,False,False,-1.0,-1.0,0.015434089900943894,-0.015434089900943894,6.390334003513762,6.390334003513762,1.134851065034197,0.05
2014-12-18,2915.0,3.702,-117.96964920819256,2478.2763586312713,1.54918512446789,False,False,0.0,False,False,-1.0,-1.0,-0.0029855105493041684,0.0029855105493041684,6.393319514063066,6.393319514063066,1.134851065034197,0.05
2014-12-19,2965.0,3.642,-118.40881046408518,2533.7551122898017,2.1964954687248763,False,False,0.0,True,False,-1.0,-1.0,0.016335321949040922,-0.016335321949040922,6.376984192114025,6.376984192114025,1.134851065034197,0.05
2014-12-20,2980.0,3.464,-118.95616628812114,2567.9358399779485,2.588941677513718,False,False,0.0,False,False,-1.0,-1.0,0.01007667487277853,-0.01007667487277853,6.366907517241247,6.366907517241247,1.134851065034197,0.05
2014-12-21,2980.0,3.464,-119.57439620865533,2565.794291533218,2.551248137430647,False,False,0.0,False,False,-1.0,-1.0,-0.0006309424438797671,0.0006309424438797671,6.367538459685126,6.367538459685126,1.134851065034197,0.05
2014-12-22,2980.0,3.464,-120.23986846612144,2563.489095633355,2.5119792800744856,False,False,0.0,False,False,-1.0,-1.0,-0.000678695274288385,0.000678695274288385,6.368217154959415,6.368217154959415,1.134851065034197,0.05
2014-12-23,2986.0,3.144,-120.89448513834846,2605.9077387250327,2.991435929475054,False,False,0.0,False,False,-1.0,-1.0,0.01260174701082337,-0.01260174701082337,6.355615407948592,6.355615407948592,1.134851065034197,0.05
2014-12-24,2966.0,3.1710000000000003,-121.49570210290337,2580.7371286316934,2.680241147314007,False,False,0.0,False,False,-1.0,-1.0,-0.007510783564126152,0.007510783564126152,6.363126191512718,6.363126191512718,1.134851065034197,0.05
2014-12-25,2964.0,3.03,-122.00410053738742,2594.327575371716,2.819277706693516,False,False,0.0,False,False,-1.0,-1.0,0.00407671930799805,-0.00407671930799805,6.3590494722047195,6.3590494722047195,1.134851065034197,0.05
2014-12-26,2964.0,3.092,-122.4493177573555,2585.3867094942566,2.6975490752544546,False,False,0.0,False,False,-1.0,-1.0,-0.00267481311788443,0.00267481311788443,6.361724285322604,6.361724285322604,1.134851065034197,0.05
2014-12-27,2941.0,3.007,-122.8004592137212,2571.73901914434,2.524292517395638,False,False,0.0,False,False,-1.0,-1.0,-0.0041228442194877184,0.0041228442194877184,6.365847129542092,6.365847129542092,1.134851065034197,0.05
2014-12-28,2941.0,3.007,-123.08262697708801,2570.8905406798963,2.499055924384909,False,False,0.0,False,False,-1.0,-1.0,-0.00025625201306937154,0.00025625201306937154,6.3661033815551615,6.3661033815551615,1.134851065034197,0.05
2014-12-29,2941.0,3.007,-123.31750833674931,2570.1842524313947,2.475698040595061,False,False,0.0,False,False,-1.0,-1.0,-0.00021326314696706107,0.00021326314696706107,6.366316644702128,6.366316644702128,1.134851065034197,0.05
2014-12-30,2964.0,3.189,-123.59876533424546,2569.843537349091,2.4567306173599928,False,False,0.0,False,False,-1.0,-1.0,-0.00010145896598119592,0.00010145896598119592,6.36641810366811,6.36641810366811,1.134851065034197,0.05
2014-12-31,2972.0,3.094,-123.8947760849288,2588.6695627932304,2.6542623466578092,False,False,0.0,False,False,-1.0,-1.0,0.005610781351183852,-0.005610781351183852,6.360807322316926,6.360807322316926,1.134851065034197,0.05
2015-01-01,2910.0,2.889,-124.1075849538933,2551.453187068202,2.215475798956804,False,False,0.0,False,False,-1.0,-1.0,-0.01138621468653409,0.01138621468653409,6.372193537003461,6.372193537003461,1.134851065034197,0.05
2015-01-02,2910.0,2.841,-124.25028433219998,2557.0049422122197,2.264174978438906,False,False,0.0,False,False,-1.0,-1.0,0.0017014292224461624,-0.0017014292224461624,6.370492107781015,6.370492107781015,1.134851065034197,0.05
2015-01-03,2927.0,3.003,-124.40489214807035,2553.4121088793445,2.2092905284530193,False,False,0.0,False,False,-1.0,-1.0,-0.0010885434508624261,0.0010885434508624261,6.371580651231877,6.371580651231877,1.134851065034197,0.05
2015-01-04,2927.0,3.003,-124.57331075431867,2552.906347804781,2.190938853175839,False,False,0.0,False,False,-1.0,-1.0,-0.00015321015634534396,0.00015321015634534396,6.371733861388223,6.371733861388223,1.134851065034197,0.05
2015-01-05,2927.0,3.003,-124.75597176517695,2552.3578167891737,2.17233167878467,False,False,0.0,False,False,-1.0,-1.0,-0.0001661388439960664,0.0001661388439960664,6.371900000232219,6.371900000232219,1.134851065034197,0.05
2015-01-06,2944.0,2.882,-124.93098221091925,2583.9489092681306,2.5110345386931425,False,False,0.0,False,False,-1.0,-1.0,0.009561320818425726,-0.009561320818425726,6.362338679413793,6.362338679413793,1.134851065034197,0.05
2015-01-07,2902.0,2.938,-125.09904201803383,2534.4590145510165,1.9466334177450828,False,False,0.0,False,False,-1.0,-1.0,-0.015136649131290215,0.015136649131290215,6.377475328545083,6.377475328545083,1.134851065034197,0.05
2015-01-08,2912.0,2.8710000000000004,-125.25431279046674,2552.39486797857,2.136844471757299,False,False,0.0,True,False,-1.0,-1.0,0.0054822794022429495,-0.0054822794022429495,6.37199304914284,6.37199304914284,1.134851065034197,0.05
2015-01-09,2986.0,2.927,-125.45390925591433,2618.796407607939,2.85759065427467,False,False,0.0,False,False,-1.0,-1.0,0.019802418135309325,-0.019802418135309325,6.352190631007531,6.352190631007531,1.134851065034197,0.05
2015-01-10,2968.0,2.946,-125.69240213495013,2597.710183310437,2.6018736660491983,False,False,0.0,False,False,-1.0,-1.0,-0.006316475038231417,0.006316475038231417,6.358507106045763,6.358507106045763,1.134851065034197,0.05
2015-01-11,2968.0,2.946,-125.9685893750851,2596.8965357009993,2.5727463539940136,False,False,0.0,False,False,-1.0,-1.0,-0.00024367247620121535,0.00024367247620121535,6.358750778521964,6.358750778521964,1.134851065034197,0.05
2015-01-12,2968.0,2.946,-126.28028017652528,2595.9782945999564,2.543077908262004,False,False,0.0,False,False,-1.0,-1.0,-0.0002749206987362721,0.0002749206987362721,6.3590256992207,6.3590256992207,1.134851065034197,0.05
2015-01-13,2994.0,2.795,-126.60752336725581,2640.13197218852,2.9975174565154847,False,False,0.0,False,False,-1.0,-1.0,0.013188595614214618,-0.013188595614214618,6.345837103606486,6.345837103606486,1.134851065034197,0.05
2015-01-14,2991.0,2.943,-126.9905253120415,2617.2668840066617,2.725862771556695,False,False,0.0,False,False,-1.0,-1.0,-0.0067955131636371225,0.0067955131636371225,6.352632616770123,6.352632616770123,1.134851065034197,0.05
2015-01-15,2992.0,3.233,-127.49552871958714,2579.806955649575,2.304491297515016,False,False,0.0,False,False,-1.0,-1.0,-0.011004055254520648,0.011004055254520648,6.363636672024644,6.363636672024644,1.134851065034197,0.05
2015-01-16,2977.0,3.158,-128.0495226035281,2572.619607618058,2.2125922952992245,False,False,0.0,False,False,-1.0,-1.0,-0.0021255662473554696,0.0021255662473554696,6.365762238271999,6.365762238271999,1.134851065034197,0.05
2015-01-17,2942.0,3.127,-128.56779690842927,2539.968499067342,1.8535030360034228,False,False,0.0,False,False,-1.0,-1.0,-0.00976399550710269,0.00976399550710269,6.375526233779102,6.375526233779102,1.134851065034197,0.05
2015-01-18,2942.0,3.127,-129.03683973647546,2538.5018021440414,1.8295455947388433,False,False,0.0,False,False,-1.0,-1.0,-0.00043840912072237856,0.00043840912072237856,6.375964642899824,6.375964642899824,1.134851065034197,0.05
2015-01-19,2942.0,2.99,-129.45595583514617,2554.926692052913,1.99424470853892,False,False,0.0,False,False,-1.0,-1.0,0.0049337723713270215,-0.0049337723713270215,6.371030870528497,6.371030870528497,1.134851065034197,0.05
2015-01-20,2942.0,2.97,-129.83254607935174,2556.397338144325,1.9992765390851006,False,False,0.0,False,False,-1.0,-1.0,0.0004419536347503825,-0.0004419536347503825,6.370588916893746,6.370588916893746,1.134851065034197,0.05
2015-01-21,2925.0,2.8310000000000004,-130.1506670682072,2556.5434615299055,1.9898552627198307,False,False,0.0,False,False,-1.0,-1.0,4.436778924313542e-05,-4.436778924313542e-05,6.370544549104503,6.370544549104503,1.134851065034197,0.05
2015-01-22,2852.0,2.974,-130.2836233903379,2464.5365040371353,1.0170002262402482,False,False,0.0,False,False,-1.0,-1.0,-0.028401912109036746,0.028401912109036746,6.39894646121354,6.39894646121354,1.134851065034197,0.05
2015-01-23,2801.0,2.835,-130.2034251109078,2431.8732898105764,0.6714096733965791,False,False,0.0,False,False,-1.0,-1.0,-0.010303441222577253,0.010303441222577253,6.409249902436117,6.409249902436117,1.134851065034197,0.05
2015-01-24,2755.0,2.986,-129.827475865503,2367.335157065608,-0.008488482953815593,False,False,0.0,False,True,0.0,0.0,-0.02053611694866804,0.02053611694866804,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-01-25,2755.0,2.986,-129.1903087424825,2369.2377380949474,0.010802175793067212,False,True,0.0,False,False,0.0,0.0,0.0006057704692953081,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-01-26,2755.0,2.986,-128.3269364037949,2371.8157678982684,0.03708586035949068,False,False,0.0,False,False,0.0,0.0,0.0008215036507255685,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-01-27,2737.0,2.881,-127.31702348186884,2370.199655348736,0.019152947188363297,False,False,0.0,False,False,0.0,0.0,-0.0005206883079052885,-0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-01-28,2743.0,2.9810000000000003,-126.12462174968422,2367.022502564191,-0.016260366095904623,False,False,0.0,False,True,0.0,0.0,-0.0010186520380980324,-0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-01-29,2715.0,2.866,-124.82992918310805,2357.2374229612124,-0.12121533148287815,False,False,0.0,False,False,0.0,0.0,-0.003184456773880881,-0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-01-30,2686.0,2.719,-123.5481959007978,2350.0724553457308,-0.1983330973431512,False,False,0.0,False,False,0.0,0.0,-0.002370992523681214,-0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-01-31,2693.0,2.6910000000000003,-122.33444906859545,2363.7979975564094,-0.05494201308576245,False,False,0.0,False,False,0.0,0.0,0.004541570086837653,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-02-01,2693.0,2.6910000000000003,-121.1870430328246,2366.885667198669,-0.02416310471165843,False,False,0.0,False,False,0.0,0.0,0.0010227070928429387,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-02-02,2693.0,2.6910000000000003,-120.09937488412628,2369.812582186816,0.004896652469443212,False,True,0.0,False,False,0.0,0.0,0.0009704022272823847,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-02-03,2672.0,2.68,-119.04679907729606,2352.9545784728466,-0.17546644984385146,False,False,0.0,False,True,0.0,0.0,-0.005636157710156826,-0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-02-04,2691.0,2.754,-117.97494962593056,2366.096988730187,-0.03658228971393768,False,False,0.0,False,False,0.0,0.0,0.004357703217984811,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-02-05,2724.0,2.662,-117.01777649885071,2412.4986789600594,0.4542098782872323,False,True,0.0,False,False,0.0,0.0,0.015286335047278226,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-02-06,2743.0,2.6,-116.22553403826741,2440.8136115005045,0.7537489873035371,False,False,0.0,False,False,0.0,0.0,0.009298259261692435,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-02-07,2775.0,2.579,-115.60493122406153,2476.8548823731453,1.1342335683417293,False,False,0.0,False,False,0.0,0.0,0.011727812873500937,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-02-08,2775.0,2.579,-115.10931216379196,2478.1330839295806,1.1459812007466432,False,False,0.0,False,False,0.0,0.0,0.00041609926190109875,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-02-09,2775.0,2.579,-114.70574097898003,2479.1738940152104,1.1550482641499744,False,False,0.0,False,False,0.0,0.0,0.00033893488257161376,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-02-10,2867.0,2.597,-114.44411960050064,2569.7886213975,2.102619319447531,False,False,0.0,True,False,-1.0,-1.0,0.028637381179733364,0.0,6.429786019384785,6.429786019384785,1.134851065034197,0.05
2015-02-11,2863.0,2.677,-114.27151431979082,2557.09515616592,1.9602845349698843,False,False,0.0,False,False,-1.0,-1.0,-0.004005631553209408,0.004005631553209408,6.433791650937994,6.433791650937994,1.134851065034197,0.05
2015-02-12,2879.0,2.797,-114.1824730710315,2559.631622820325,1.976449898735397,False,False,0.0,False,False,-1.0,-1.0,0.0007930501916235686,-0.0007930501916235686,6.43299860074637,6.43299860074637,1.134851065034197,0.05
2015-02-13,2955.0,2.713,-114.30790113487379,2644.8826642210875,2.843059772404492,False,False,0.0,True,False,-1.0,-1.0,0.026109640981837896,-0.026109640981837896,6.406888959764532,6.406888959764532,1.134851065034197,0.05
2015-02-14,2969.0,2.804,-114.66682607524092,2647.4742196850243,2.8436228866555866,False,False,0.0,False,False,-1.0,-1.0,0.0007875809633343118,-0.0007875809633343118,6.406101378801198,6.406101378801198,1.134851065034197,0.05
2015-02-15,2969.0,2.804,-115.26067435424035,2645.80906911071,2.8012535081615453,False,False,0.0,False,False,-1.0,-1.0,-0.0005057879719827023,0.0005057879719827023,6.40660716677318,6.40660716677318,1.134851065034197,0.05
2015-02-16,2969.0,2.8280000000000003,-116.08319773014566,2640.716716819148,2.7255628960378475,False,False,0.0,False,False,-1.0,-1.0,-0.0015444084885085467,0.0015444084885085467,6.408151575261689,6.408151575261689,1.134851065034197,0.05
2015-02-17,2969.0,2.8480000000000003,-117.12072821113203,2635.440166054696,2.6499188118523946,False,False,0.0,False,False,-1.0,-1.0,-0.0015977154176639685,0.0015977154176639685,6.409749290679353,6.409749290679353,1.134851065034197,0.05
2015-02-18,2990.0,2.759,-118.35741574949064,2663.4518899471555,2.905174876411793,False,False,0.0,False,False,-1.0,-1.0,0.008446047807222419,-0.008446047807222419,6.401303242872131,6.401303242872131,1.134851065034197,0.05
2015-02-19,3027.0,2.8310000000000004,-119.87259120499665,2687.6406942986546,3.1144632510665855,False,False,0.0,False,False,-1.0,-1.0,0.007185449369748619,-0.007185449369748619,6.3941177935023825,6.3941177935023825,1.134851065034197,0.05
2015-02-20,3025.0,2.834,-121.62118687703952,2680.32555639047,3.0105863517346823,False,False,0.0,False,False,-1.0,-1.0,-0.0021708737833880444,0.0021708737833880444,6.396288667285771,6.396288667285771,1.134851065034197,0.05
2015-02-21,3027.0,2.951,-123.63212429499914,2662.1616012054574,2.805662467352405,False,False,0.0,False,False,-1.0,-1.0,-0.00535519474968738,0.00535519474968738,6.401643862035458,6.401643862035458,1.134851065034197,0.05
2015-02-22,3027.0,2.951,-125.85127104104576,2655.612899157874,2.71765377702215,False,False,0.0,False,False,-1.0,-1.0,-0.001927002973251831,0.001927002973251831,6.40357086500871,6.40357086500871,1.134851065034197,0.05
2015-02-23,3027.0,2.951,-128.22458620889742,2648.6092460975437,2.6276107083068325,False,False,0.0,False,False,-1.0,-1.0,-0.0020566371281487282,0.0020566371281487282,6.405627502136859,6.405627502136859,1.134851065034197,0.05
2015-02-24,3054.0,2.879,-130.74250584943493,2677.592325659477,2.8797246192969133,False,False,0.0,False,False,-1.0,-1.0,0.008448873228312448,-0.008448873228312448,6.397178628908547,6.397178628908547,1.134851065034197,0.05
2015-02-25,3082.0,2.902,-133.45390497888695,2694.71676775127,3.0125933306142954,False,False,0.0,False,False,-1.0,-1.0,0.004936017311187669,-0.004936017311187669,6.392242611597359,6.392242611597359,1.134851065034197,0.05
2015-02-26,3024.0,2.894,-136.1202893105803,2630.067882735181,2.3809102022317736,False,False,0.0,False,False,-1.0,-1.0,-0.0189146193657655,0.0189146193657655,6.411157230963124,6.411157230963124,1.134851065034197,0.05
2015-02-27,3051.0,2.697,-138.69036416936825,2676.9520878352137,2.79860249889568,False,False,0.0,False,False,-1.0,-1.0,0.013688627517738848,-0.013688627517738848,6.397468603445385,6.397468603445385,1.134851065034197,0.05
2015-02-28,3102.0,2.734,-141.31821313065612,2715.636005300786,3.1273629238592817,False,False,0.0,False,False,-1.0,-1.0,0.011089415417758888,-0.011089415417758888,6.386379188027626,6.386379188027626,1.134851065034197,0.05
2015-03-01,3102.0,2.734,-143.96368439677306,2708.4032868592226,3.028832584693606,False,False,0.0,False,False,-1.0,-1.0,-0.0020690940732304773,0.0020690940732304773,6.388448282100857,6.388448282100857,1.134851065034197,0.05
2015-03-02,3102.0,2.734,-146.59831942317007,2701.200194697053,2.9336607992981776,False,False,0.0,False,False,-1.0,-1.0,-0.002056381341367151,0.002056381341367151,6.390504663442224,6.390504663442224,1.134851065034197,0.05
2015-03-03,3086.0,2.698,-149.1340042095084,2683.6364566427465,2.748497208381893,False,False,0.0,False,False,-1.0,-1.0,-0.00503495058241638,0.00503495058241638,6.39553961402464,6.39553961402464,1.134851065034197,0.05
2015-03-04,3100.0,2.712,-151.61517521661904,2688.819644812529,2.7710809226675504,False,False,0.0,False,False,-1.0,-1.0,0.0014761953660753725,-0.0014761953660753725,6.394063418658565,6.394063418658565,1.134851065034197,0.05
2015-03-05,3087.0,2.769,-154.04797483396095,2660.441157684762,2.4957494568436203,False,False,0.0,False,False,-1.0,-1.0,-0.008076849827016785,0.008076849827016785,6.4021402684855815,6.4021402684855815,1.134851065034197,0.05
2015-03-06,3075.0,2.841,-156.44388701461983,2630.542916991465,2.212133186774964,False,False,0.0,False,False,-1.0,-1.0,-0.008495128648575248,0.008495128648575248,6.410635397134157,6.410635397134157,1.134851065034197,0.05
2015-03-07,3023.0,2.839,-158.64694029166128,2572.6013365119734,1.6860946564786383,False,False,0.0,False,False,-1.0,-1.0,-0.0166815232263912,0.0166815232263912,6.427316920360548,6.427316920360548,1.134851065034197,0.05
2015-03-08,3023.0,2.839,-160.66000456519043,2566.8862470394242,1.628754987666834,False,False,0.0,False,False,-1.0,-1.0,-0.0016426854303587682,0.0016426854303587682,6.428959605790907,6.428959605790907,1.134851065034197,0.05
2015-03-09,3023.0,2.839,-162.48983485791024,2561.6913588383927,1.5765346595579026,False,False,0.0,False,False,-1.0,-1.0,-0.0014909380126840982,0.0014909380126840982,6.430450543803591,6.430450543803591,1.134851065034197,0.05
2015-03-10,3000.0,2.678,-164.04447103770784,2560.6889065610185,1.5617504536299618,False,False,0.0,False,False,-1.0,-1.0,-0.0002914689163439053,0.0002914689163439053,6.430742012719935,6.430742012719935,1.134851065034197,0.05
2015-03-11,2979.0,2.732,-165.3352706191683,2527.304040668432,1.2611109440978947,False,False,0.0,False,False,-1.0,-1.0,-0.009731222553190326,0.009731222553190326,6.440473235273125,6.440473235273125,1.134851065034197,0.05
2015-03-12,2940.0,2.824,-166.3126492768181,2470.3330784422656,0.7543541223227452,False,False,0.0,False,False,-1.0,-1.0,-0.016708659096865388,0.016708659096865388,6.457181894369991,6.457181894369991,1.134851065034197,0.05
2015-03-13,2922.0,2.734,-166.97561487627996,2465.4886689282507,0.7099358151742305,False,False,0.0,False,False,-1.0,-1.0,-0.0014338887868930346,0.0014338887868930346,6.458615783156884,6.458615783156884,1.134851065034197,0.05
2015-03-14,2902.0,2.727,-167.3351930065344,2445.6769286711806,0.5336441100815972,False,False,0.0,False,False,-1.0,-1.0,-0.005899295522283103,0.005899295522283103,6.464515078679168,6.464515078679168,1.134851065034197,0.05
2015-03-15,2902.0,2.727,-167.44999393150928,2445.3638665487742,0.5302096725831306,False,False,0.0,False,False,-1.0,-1.0,-9.321108627645342e-05,9.321108627645342e-05,6.464608289765444,6.464608289765444,1.134851065034197,0.05
2015-03-16,2902.0,2.727,-167.36723574524396,2445.58954812272,0.5314338495150392,False,False,0.0,False,False,-1.0,-1.0,6.719892555702066e-05,-6.719892555702066e-05,6.464541090839886,6.464541090839886,1.134851065034197,0.05
2015-03-17,2791.0,2.716,-166.86789230093294,2337.786804510666,-0.4219549725532111,False,False,0.0,False,True,0.0,0.0,-0.03322924145735544,0.03322924145735544,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-18,2788.0,2.855,-165.91492622891192,2314.3128856164567,-0.6283024577797107,False,False,0.0,False,False,0.0,0.0,-0.0071968640985498,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-19,2758.0,2.92,-164.41387093634117,2277.9114968658837,-0.9479350087808662,False,False,0.0,False,False,0.0,0.0,-0.01124162873106786,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-20,2715.0,2.813,-162.4427655316085,2258.048500559585,-1.119696090082993,False,False,0.0,False,False,0.0,0.0,-0.00626207440744372,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-21,2790.0,2.786,-160.3359784215954,2343.303964117435,-0.3653427097697304,False,False,0.0,False,False,0.0,0.0,0.026340274963324722,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-22,2790.0,2.786,-158.13569816517563,2349.4339449118206,-0.3103930363296337,False,False,0.0,False,False,0.0,0.0,0.0018974943368611152,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-23,2790.0,2.786,-155.8772820268768,2355.725892273121,-0.25423570483069596,False,False,0.0,False,False,0.0,0.0,0.001951430663485497,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-24,2757.0,2.733,-153.57594166716956,2337.2769514236256,-0.41633343957020885,False,False,0.0,False,False,0.0,0.0,-0.005807538324048524,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-25,2783.0,2.786,-151.25364181618772,2361.607353900101,-0.20109602655108488,False,False,0.0,False,False,0.0,0.0,0.007592828084313582,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-26,2786.0,2.7230000000000003,-149.02875780006536,2380.194692510422,-0.03697354874597826,False,False,0.0,False,False,0.0,0.0,0.00582345626367185,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-27,2760.0,2.672,-146.90280232898976,2367.4757121769394,-0.1496462027994755,False,False,0.0,False,False,0.0,0.0,-0.004034538411840643,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-28,2744.0,2.59,-144.94361019931367,2368.5960495837776,-0.13981654437057908,False,False,0.0,False,False,0.0,0.0,0.0003591511149714042,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-29,2744.0,2.59,-143.13178339347093,2373.2886810109103,-0.09801108103980767,False,False,0.0,False,False,0.0,0.0,0.0015066023610354202,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-30,2744.0,2.59,-141.4489487954384,2377.647222619815,-0.05930288039066632,False,False,0.0,False,False,0.0,0.0,0.0014013013702502384,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-03-31,2695.0,2.644,-139.71402860724646,2325.59610836244,-0.5178333711149748,False,False,0.0,False,False,0.0,0.0,-0.016985722541149578,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-01,2699.0,2.64,-137.95983341939345,2334.7860397728014,-0.4358167532874531,False,False,0.0,False,False,0.0,0.0,0.0030000945182685024,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-02,2748.0,2.605,-136.33951916758744,2392.8355525684347,0.07622222289719068,False,True,0.0,False,False,0.0,0.0,0.01870655383528896,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-03,2768.0,2.713,-134.74210372716055,2402.4446725882135,0.16050494412509897,False,False,0.0,False,False,0.0,0.0,0.0030665231712106622,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-04,2768.0,2.713,-133.1796660292932,2406.6835660625275,0.19659965477536034,False,False,0.0,False,False,0.0,0.0,0.0013545748932077006,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-05,2768.0,2.713,-131.66161530745498,2410.8020376708746,0.23189838963536197,False,False,0.0,False,False,0.0,0.0,0.0013178274330109157,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-06,2768.0,2.713,-130.19507756335355,2414.780754570622,0.265854772124905,False,False,0.0,False,False,0.0,0.0,0.0012747316311001176,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-07,2800.0,2.65,-128.92017974943033,2458.36152366401,0.6485911011435419,False,False,0.0,False,False,0.0,0.0,0.01387198731542627,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-08,2785.0,2.68,-127.74910758481172,2442.6323916727047,0.5091582581523881,False,False,0.0,False,False,0.0,0.0,-0.005029511704803406,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-09,2807.0,2.619,-126.77326684098783,2474.980814143453,0.7934221145848342,False,False,0.0,False,False,0.0,0.0,0.010305264337503938,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-10,2792.0,2.528,-125.99378289660163,2473.487716837391,0.7787142620539671,False,False,0.0,False,False,0.0,0.0,-0.0004800165278703618,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-11,2781.0,2.511,-125.35628878524393,2466.2303588602526,0.7137257171379643,False,False,0.0,False,False,0.0,0.0,-0.0023442823008195265,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-12,2781.0,2.511,-124.82920957395898,2467.553854759789,0.7244934602093758,False,False,0.0,False,False,0.0,0.0,0.00042770041468391583,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-13,2781.0,2.511,-124.38879843727382,2468.6597271240053,0.7331803155025083,False,False,0.0,False,False,0.0,0.0,0.0003575010398672266,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-14,2799.0,2.511,-124.04646453681464,2487.5193275480583,0.8975056523676879,False,False,0.0,False,False,0.0,0.0,0.006063243083644151,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-15,2848.0,2.53,-123.85308351957957,2534.651698695464,1.3076827511830498,False,False,0.0,False,False,0.0,0.0,0.014908946011407959,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-16,2817.0,2.61,-123.70748667116419,2494.1234597882612,0.9495040881892888,False,False,0.0,False,False,0.0,0.0,-0.012907589960358637,-0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
2015-04-17,2870.0,2.684,-123.68405554098689,2538.031994927991,1.3306447513495474,False,False,0.0,False,False,0.0,0.0,0.013712983724439912,0.0,6.497770332297242,6.497770332297242,1.134851065034197,0.05
