Date,US500,VIX,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,VIX_US500_pair,sharpe,CAGR
2015-08-28,1989.3,26.1,-11.714264023309475,1683.5577089916226,1.070384080074802,False,True,0.0,False,False,0.0,0.0,0.05704775728320564,0.05704775728320564,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-08-29,1989.7,26.05,-11.110413092930973,1700.2737389291483,1.209838686050413,False,False,0.0,False,False,0.0,0.0,0.007334402759095786,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-08-30,1989.7,26.05,-10.705327102506748,1710.8262289796992,1.2998795463361348,False,False,0.0,False,False,0.0,0.0,0.004651596604594815,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-08-31,1989.7,26.05,-10.409041013992836,1718.5444815854867,1.3632477280947028,False,False,0.0,False,False,0.0,0.0,0.003413863709079525,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-01,1969.2,28.43,-10.074729904066242,1682.7754288273968,1.0530970114819431,False,False,0.0,False,False,0.0,0.0,-0.015857715514907274,-0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-02,1915.9,31.4,-9.560537738467218,1615.6991150121294,0.4714595627898358,False,False,0.0,False,False,0.0,0.0,-0.030267716722487823,-0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-03,1947.1,26.09,-9.203540281924107,1706.9796340446,1.2560592447413423,False,False,0.0,False,False,0.0,0.0,0.041733572187454666,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-04,1946.1,25.61,-8.935757440857337,1717.2552519396436,1.339719720105511,False,False,0.0,False,False,0.0,0.0,0.004724542039151777,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-05,1921.7,27.8,-8.624079533002126,1681.950588982541,1.0314370263653965,False,False,0.0,False,False,0.0,0.0,-0.016333791009470678,-0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-06,1921.7,27.8,-8.314547800702922,1690.5555711404588,1.1017830005655624,False,False,0.0,False,False,0.0,0.0,0.003997029252353524,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-07,1921.7,27.8,-8.025525692550357,1698.5903857471,1.166972974190577,False,False,0.0,False,False,0.0,0.0,0.003746166817440349,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-08,1921.7,27.8,-7.762843743293268,1705.8929439364472,1.2254998794024428,False,False,0.0,False,False,0.0,0.0,0.00341639021430673,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-09,1965.7,24.9,-7.664990018595813,1774.8417485369644,1.8099756028050602,False,False,0.0,False,False,0.0,0.0,0.03197168662323007,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-10,1942.7,26.23,-7.5695072005633675,1744.1518261292229,1.5402400404145218,False,False,0.0,False,False,0.0,0.0,-0.014332725548698412,-0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-11,1949.6,24.37,-7.523179838565962,1766.2601073341475,1.7216498018944284,False,False,0.0,False,False,0.0,0.0,0.010365168414236297,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-12,1960.2,23.2,-7.537656445251974,1785.3263704701542,1.875007096574969,False,False,0.0,False,False,0.0,0.0,0.008930026052640242,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-13,1960.2,23.2,-7.576311202291849,1784.4295801068292,1.857989634185733,False,False,0.0,False,False,0.0,0.0,-0.00041985148997044904,-0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-14,1960.2,23.2,-7.623360736933509,1783.3380309031427,1.8395290162132267,False,False,0.0,False,False,0.0,0.0,-0.0005107709647501955,-0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-15,1954.0,24.25,-7.643513260863789,1768.6448034240532,1.7074683207694956,False,False,0.0,False,False,0.0,0.0,-0.006868063565417334,-0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-16,1979.7,22.54,-7.729055299346763,1805.487093552724,2.008188047086393,False,False,0.0,True,False,-1.0,-1.0,0.017104818870991172,0.0,11.884869220077942,11.884869220077942,1.6882491865977167,0.0641
2015-09-17,1998.2,21.35,-7.893119582020862,1829.6818969238545,2.198899376713835,False,False,0.0,False,False,-1.0,-1.0,0.01116656723215658,-0.01116656723215658,11.873702652845786,11.873702652845786,1.6882491865977167,0.0641
2015-09-18,1987.8,21.14,-8.066671738802716,1817.2705594417105,2.0828563833204026,False,False,0.0,False,False,-1.0,-1.0,-0.005750437004155239,0.005750437004155239,11.87945308984994,11.87945308984994,1.6882491865977167,0.0641
2015-09-19,1950.6,22.28,-8.14549155028503,1769.1184482596495,1.6720748345039695,False,False,0.0,False,False,-1.0,-1.0,-0.022584554114619067,0.022584554114619067,11.90203764396456,11.90203764396456,1.6882491865977167,0.0641
2015-09-20,1950.6,22.28,-8.17934245380077,1768.3642501293189,1.6583460558213179,False,False,0.0,False,False,-1.0,-1.0,-0.00035361285104884766,0.00035361285104884766,11.902391256815609,11.902391256815609,1.6882491865977167,0.0641
2015-09-21,1950.6,22.28,-8.192045590936871,1768.0812242339264,1.6486202856050405,False,False,0.0,False,False,-1.0,-1.0,-0.00013268173277919797,0.00013268173277919797,11.902523938548388,11.902523938548388,1.6882491865977167,0.0641
2015-09-22,1963.1,20.14,-8.255609485310735,1796.8320249658418,1.8786646018336692,False,False,0.0,False,False,-1.0,-1.0,0.013502034908482284,-0.013502034908482284,11.889021903639906,11.889021903639906,1.6882491865977167,0.0641
2015-09-23,1932.1,22.44,-8.237743649255547,1747.2450325107054,1.4607665577190696,False,False,0.0,False,False,-1.0,-1.0,-0.02342373513686335,0.02342373513686335,11.912445638776768,11.912445638776768,1.6882491865977167,0.0641
2015-09-24,1928.6,22.13,-8.18208155874833,1747.5305351048994,1.457260632901275,False,False,0.0,False,False,-1.0,-1.0,0.0001353304860997179,-0.0001353304860997179,11.91231030829067,11.91231030829067,1.6882491865977167,0.0641
2015-09-25,1918.8,23.47,-8.068059296326048,1729.4426483152276,1.3025027070950994,False,False,0.0,False,False,-1.0,-1.0,-0.008579951005657378,0.008579951005657378,11.920890259296327,11.920890259296327,1.6882491865977167,0.0641
2015-09-26,1919.2,23.62,-7.9317768778247775,1731.8514301457787,1.3174589722172267,False,False,0.0,False,False,-1.0,-1.0,0.0011434731983026628,-0.0011434731983026628,11.919746786098024,11.919746786098024,1.6882491865977167,0.0641
2015-09-27,1919.2,23.62,-7.792566791053203,1735.1395723953233,1.3399996406358985,False,False,0.0,False,False,-1.0,-1.0,0.0015633547830732853,-0.0015633547830732853,11.91818343131495,11.91818343131495,1.6882491865977167,0.0641
2015-09-28,1919.2,23.62,-7.659133548543621,1738.2912655833998,1.360819510907448,False,False,0.0,False,False,-1.0,-1.0,0.001500728574871626,-0.001500728574871626,11.91668270274008,11.91668270274008,1.6882491865977167,0.0641
2015-09-29,1872.1,27.63,-7.364413436388894,1668.6212567525747,0.7826636644065056,False,False,0.0,False,False,-1.0,-1.0,-0.03356654574416205,0.03356654574416205,11.95024924848424,11.95024924848424,1.6882491865977167,0.0641
2015-09-30,1874.5,26.83,-7.037933018511069,1685.672257113348,0.9203197446821352,False,False,0.0,False,False,-1.0,-1.0,0.008263835166059694,-0.008263835166059694,11.94198541331818,11.94198541331818,1.6882491865977167,0.0641
2015-10-01,1908.7,24.5,-6.829663578109457,1741.3732423363183,1.374934673285937,False,False,0.0,False,False,-1.0,-1.0,0.02683057191693187,-0.02683057191693187,11.915154841401248,11.915154841401248,1.6882491865977167,0.0641
2015-10-02,1916.8,22.55,-6.72724779722651,1765.1005621725421,1.5640078467260947,False,False,0.0,False,False,-1.0,-1.0,0.011470788631755498,-0.011470788631755498,11.903684052769494,11.903684052769494,1.6882491865977167,0.0641
2015-10-03,1943.1,20.94,-6.749711452324433,1801.7610421883262,1.8566817819358241,False,False,0.0,False,False,-1.0,-1.0,0.01758769662138328,-0.01758769662138328,11.88609635614811,11.88609635614811,1.6882491865977167,0.0641
2015-10-04,1943.1,20.94,-6.82431770999074,1800.1987871527938,1.8349063699824462,False,False,0.0,False,False,-1.0,-1.0,-0.0007489233591576285,0.0007489233591576285,11.886845279507268,11.886845279507268,1.6882491865977167,0.0641
2015-10-05,1943.1,20.94,-6.9188514216545585,1798.2192512305535,1.8103736941694455,False,False,0.0,False,False,-1.0,-1.0,-0.0009480623436815418,0.0009480623436815418,11.88779334185095,11.88779334185095,1.6882491865977167,0.0641
2015-10-06,1974.7,19.54,-7.101150725321127,1835.9435148272253,2.1073359546812465,False,False,0.0,True,False,-1.0,-1.0,0.017849557755899494,-0.017849557755899494,11.86994378409505,11.86994378409505,1.6882491865977167,0.0641
2015-10-07,1968.6,19.4,-7.3057323910050185,1826.8687916145025,2.0243818258024584,False,False,0.0,False,False,-1.0,-1.0,-0.004300141691817841,0.004300141691817841,11.874243925786867,11.874243925786867,1.6882491865977167,0.0641
2015-10-08,1987.2,18.4,-7.56419498739968,1848.018812231846,2.1880569725863794,False,False,0.0,False,False,-1.0,-1.0,0.009946485954168202,-0.009946485954168202,11.864297439832699,11.864297439832699,1.6882491865977167,0.0641
2015-10-09,2006.6,17.42,-7.8909934758091715,1869.138893651404,2.3490573649414137,False,False,0.0,False,False,-1.0,-1.0,0.009850503494056794,-0.009850503494056794,11.854446936338642,11.854446936338642,1.6882491865977167,0.0641
2015-10-10,2007.4,17.08,-8.246289255161276,1866.5533795218455,2.316986006034399,False,False,0.0,False,False,-1.0,-1.0,-0.0012035462338970426,0.0012035462338970426,11.855650482572539,11.855650482572539,1.6882491865977167,0.0641
2015-10-11,2007.4,17.08,-8.605385175315018,1860.4200212056196,2.2539448867087892,False,False,0.0,False,False,-1.0,-1.0,-0.0028469250441411,0.0028469250441411,11.85849740761668,11.85849740761668,1.6882491865977167,0.0641
2015-10-12,2007.4,17.08,-8.956251258605311,1854.4272285030213,2.192213975377601,False,False,0.0,False,False,-1.0,-1.0,-0.0027739623372709634,0.0027739623372709634,11.86127136995395,11.86127136995395,1.6882491865977167,0.0641
2015-10-13,2010.9,16.17,-9.313573313276038,1860.2995195243266,2.2263190043417893,False,False,0.0,False,False,-1.0,-1.0,0.002716766003222437,-0.002716766003222437,11.858554603950727,11.858554603950727,1.6882491865977167,0.0641
2015-10-14,1993.9,17.67,-9.606596773971017,1824.1514350039322,1.925832125988605,False,False,0.0,False,False,-1.0,-1.0,-0.01670700367204046,0.01670700367204046,11.875261607622768,11.875261607622768,1.6882491865977167,0.0641
2015-10-15,1984.0,18.03,-9.830141777135252,1806.7625437582515,1.7783271739721287,False,False,0.0,False,False,-1.0,-1.0,-0.00804580320198544,0.00804580320198544,11.883307410824754,11.883307410824754,1.6882491865977167,0.0641
2015-10-16,2019.0,16.05,-10.11982691650499,1856.5767779900948,2.164627781735886,False,False,0.0,True,False,-1.0,-1.0,0.02283565780781678,-0.02283565780781678,11.860471753016938,11.860471753016938,1.6882491865977167,0.0641
2015-10-17,2025.5,15.05,-10.464735198546158,1868.0057352618803,2.2424270328201814,False,False,0.0,False,False,-1.0,-1.0,0.005235449976391296,-0.005235449976391296,11.855236303040547,11.855236303040547,1.6882491865977167,0.0641
2015-10-18,2025.5,15.05,-10.82885587792755,1862.5257190371904,2.1864629448293313,False,False,0.0,False,False,-1.0,-1.0,-0.0025040350130498463,0.0025040350130498463,11.857740338053597,11.857740338053597,1.6882491865977167,0.0641
2015-10-19,2025.5,15.05,-11.193736589579267,1857.034264326832,2.130594673297459,False,False,0.0,False,False,-1.0,-1.0,-0.0025029810726161523,0.0025029810726161523,11.860243319126214,11.860243319126214,1.6882491865977167,0.0641
2015-10-20,2027.4,14.98,-11.554892282487366,1854.3077136083393,2.0978878149067244,False,False,0.0,False,False,-1.0,-1.0,-0.001239063974618007,0.001239063974618007,11.861482383100832,11.861482383100832,1.6882491865977167,0.0641
2015-10-21,2020.6,15.75,-11.87553016546579,1833.5603998939137,1.925001410595233,False,False,0.0,False,False,-1.0,-1.0,-0.009397962291231177,0.009397962291231177,11.870880345392063,11.870880345392063,1.6882491865977167,0.0641
2015-10-22,2008.5,16.7,-12.118063928994044,1806.1283323857995,1.7017278170238412,False,False,0.0,False,False,-1.0,-1.0,-0.012407806346225753,0.012407806346225753,11.883288151738288,11.883288151738288,1.6882491865977167,0.0641
2015-10-23,2053.1,14.45,-12.45543038609,1873.1190309209994,2.214836796316533,False,False,0.0,True,False,-1.0,-1.0,0.02999922504504135,-0.02999922504504135,11.853288926693248,11.853288926693248,1.6882491865977167,0.0641
2015-10-24,2066.0,14.46,-12.860521305268152,1880.0368619258224,2.255367643069081,False,False,0.0,False,False,-1.0,-1.0,0.003071911297242185,-0.003071911297242185,11.850217015396005,11.850217015396005,1.6882491865977167,0.0641
2015-10-25,2066.0,14.46,-13.291121857208763,1873.8103779447613,2.1935785886903587,False,False,0.0,False,False,-1.0,-1.0,-0.002757290140849321,0.002757290140849321,11.852974305536854,11.852974305536854,1.6882491865977167,0.0641
2015-10-26,2066.0,14.46,-13.724113520934656,1867.5493184872848,2.132247202512383,False,False,0.0,False,False,-1.0,-1.0,-0.0027649352262747845,0.0027649352262747845,11.855739240763128,11.855739240763128,1.6882491865977167,0.0641
2015-10-27,2062.3,15.29,-14.119785506665982,1846.4084796030772,1.9580094871362597,False,False,0.0,False,False,-1.0,-1.0,-0.009279658314470545,0.009279658314470545,11.865018899077599,11.865018899077599,1.6882491865977167,0.0641
2015-10-28,2060.4,15.43,-14.474019249091116,1837.0658829865242,1.876340762205639,False,False,0.0,False,False,-1.0,-1.0,-0.00409093008986995,0.00409093008986995,11.869109829167469,11.869109829167469,1.6882491865977167,0.0641
2015-10-29,2084.5,14.33,-14.87498260649633,1871.3414992489077,2.1283491740641756,False,False,0.0,True,False,-1.0,-1.0,0.01491762864288967,-0.01491762864288967,11.85419220052458,11.85419220052458,1.6882491865977167,0.0641
2015-10-30,2083.0,14.61,-15.28011018158987,1859.757590246972,2.028658797792235,False,False,0.0,False,False,-1.0,-1.0,-0.005022849702593096,0.005022849702593096,11.859215050227172,11.859215050227172,1.6882491865977167,0.0641
2015-10-31,2073.7,15.07,-15.642591208426325,1837.966150489015,1.85293195348975,False,False,0.0,False,False,-1.0,-1.0,-0.009435836303590735,0.009435836303590735,11.868650886530764,11.868650886530764,1.6882491865977167,0.0641
2015-11-01,2073.7,15.07,-15.969239908995108,1833.0435545714436,1.8082656475046162,False,False,0.0,False,False,-1.0,-1.0,-0.002126982612075531,0.002126982612075531,11.87077786914284,11.87077786914284,1.6882491865977167,0.0641
2015-11-02,2073.7,15.07,-16.2651718950064,1828.5838595422533,1.7668555866378781,False,False,0.0,False,False,-1.0,-1.0,-0.0019232637514373504,0.0019232637514373504,11.872701132894278,11.872701132894278,1.6882491865977167,0.0641
2015-11-03,2095.4,14.15,-16.611590555831853,1860.3459936349793,1.9987735678921845,False,False,0.0,False,False,-1.0,-1.0,0.013629161530747273,-0.013629161530747273,11.85907197136353,11.85907197136353,1.6882491865977167,0.0641
2015-11-04,2102.9,14.54,-16.98092226118604,1855.9973903223552,1.9578295169440947,False,False,0.0,False,False,-1.0,-1.0,-0.0018506249396074684,0.0018506249396074684,11.860922596303137,11.860922596303137,1.6882491865977167,0.0641
2015-11-05,2094.7,15.51,-17.301814851686196,1826.348851650347,1.7275937629103948,False,False,0.0,False,False,-1.0,-1.0,-0.012546718970816488,0.012546718970816488,11.873469315273953,11.873469315273953,1.6882491865977167,0.0641
2015-11-06,2094.0,15.05,-17.596972997439504,1829.1655563885354,1.7439757576371318,False,False,0.0,False,False,-1.0,-1.0,0.0011941087030576043,-0.0011941087030576043,11.872275206570896,11.872275206570896,1.6882491865977167,0.0641
2015-11-07,2093.7,14.33,-17.892399095757977,1837.301920957788,1.8002497775696624,False,False,0.0,False,False,-1.0,-1.0,0.0034621383004443318,-0.0034621383004443318,11.868813068270452,11.868813068270452,1.6882491865977167,0.0641
2015-11-08,2093.7,14.33,-18.17931853505639,1833.1903653926418,1.7621418216306748,False,False,0.0,False,False,-1.0,-1.0,-0.0017464696026664832,0.0017464696026664832,11.870559537873119,11.870559537873119,1.6882491865977167,0.0641
2015-11-09,2093.7,14.33,-18.45282159966376,1829.271066476818,1.7251152153284885,False,False,0.0,False,False,-1.0,-1.0,-0.0016620375841655164,0.0016620375841655164,11.872221575457283,11.872221575457283,1.6882491865977167,0.0641
2015-11-10,2072.9,16.52,-18.576220000739138,1766.0208455877896,1.2389962589180963,False,False,0.0,False,False,-1.0,-1.0,-0.02657818931297045,0.02657818931297045,11.898799764770255,11.898799764770255,1.6882491865977167,0.0641
2015-11-11,2078.1,15.29,-18.669282700742716,1792.6466675056438,1.4358919922648565,False,False,0.0,False,False,-1.0,-1.0,0.011265166540479475,-0.011265166540479475,11.887534598229776,11.887534598229776,1.6882491865977167,0.0641
2015-11-12,2069.0,16.06,-18.68692936370266,1768.8879144189352,1.25071676362672,False,False,0.0,False,False,-1.0,-1.0,-0.010028547501534243,0.010028547501534243,11.89756314573131,11.89756314573131,1.6882491865977167,0.0641
2015-11-13,2040.6,18.37,-18.481002809514816,1701.1039783892127,0.7333682249499127,False,False,0.0,False,False,-1.0,-1.0,-0.02847949637924614,0.02847949637924614,11.926042642110556,11.926042642110556,1.6882491865977167,0.0641
2015-11-14,2018.6,20.08,-18.007800104544547,1657.0033739007454,0.3964838458191644,False,False,0.0,False,False,-1.0,-1.0,-0.01852813503090324,0.01852813503090324,11.94457077714146,11.94457077714146,1.6882491865977167,0.0641
2015-11-15,2018.6,20.08,-17.41440095392212,1668.9188288452438,0.4849466751238229,False,False,0.0,False,False,-1.0,-1.0,0.005031267017458274,-0.005031267017458274,11.939539510124002,11.939539510124002,1.6882491865977167,0.0641
2015-11-16,2018.6,20.08,-16.79486087887467,1681.3591935521965,0.5773013098176936,False,False,0.0,False,False,-1.0,-1.0,0.005280647432926794,-0.005280647432926794,11.934258862691074,11.934258862691074,1.6882491865977167,0.0641
2015-11-17,2048.0,18.16,-16.369446183599873,1750.7308573058262,1.1007839049935266,False,False,0.0,False,False,-1.0,-1.0,0.029579404124994227,-0.029579404124994227,11.90467945856608,11.90467945856608,1.6882491865977167,0.0641
2015-11-18,2049.0,18.84,-16.032097691484918,1746.955279492424,1.068344172605069,False,False,0.0,False,False,-1.0,-1.0,-0.001605914928146083,0.001605914928146083,11.906285373494224,11.906285373494224,1.6882491865977167,0.0641
2015-11-19,2079.7,16.85,-15.91399982345964,1811.549102974705,1.5526962410073464,False,False,0.0,False,False,-1.0,-1.0,0.027511893350689622,-0.027511893350689622,11.878773480143535,11.878773480143535,1.6882491865977167,0.0641
2015-11-20,2079.2,16.99,-15.902672633733266,1809.0135919528716,1.5274009438927703,False,False,0.0,False,False,-1.0,-1.0,-0.0010792226485812335,0.0010792226485812335,11.879852702792116,11.879852702792116,1.6882491865977167,0.0641
2015-11-21,2088.7,15.47,-16.02246384157373,1840.8324843708542,1.7607733560648826,False,False,0.0,False,False,-1.0,-1.0,0.013617792854325055,-0.013617792854325055,11.866234909937791,11.866234909937791,1.6882491865977167,0.0641
2015-11-22,2088.7,15.47,-16.204982030361528,1838.008927990307,1.7317256091963618,False,False,0.0,False,False,-1.0,-1.0,-0.0012069621083582085,0.0012069621083582085,11.86744187204615,11.86744187204615,1.6882491865977167,0.0641
2015-11-23,2088.7,15.47,-16.41457211580421,1834.7665693685087,1.699694847331482,False,False,0.0,False,False,-1.0,-1.0,-0.0013840657182648834,0.0013840657182648834,11.868825937764415,11.868825937764415,1.6882491865977167,0.0641
2015-11-24,2084.2,15.62,-16.616843398160725,1824.6449061207293,1.6163780912747332,False,False,0.0,False,False,-1.0,-1.0,-0.004318566933128907,0.004318566933128907,11.873144504697544,11.873144504697544,1.6882491865977167,0.0641
2015-11-25,2084.7,15.93,-16.798896013708802,1817.0935865016186,1.5530172894678054,False,False,0.0,False,False,-1.0,-1.0,-0.0032101768612194863,0.0032101768612194863,11.876354681558764,11.876354681558764,1.6882491865977167,0.0641
2015-11-26,2088.1,15.19,-16.99693987475517,1829.9164833024688,1.642300651673374,False,False,0.0,False,False,-1.0,-1.0,0.0054651949389726215,-0.0054651949389726215,11.870889486619792,11.870889486619792,1.6882491865977167,0.0641
2015-11-27,2088.1,15.19,-17.19748857992428,1826.8701484709502,1.612493752945737,False,False,0.0,False,False,-1.0,-1.0,-0.0012966824686350086,0.0012966824686350086,11.872186169088426,11.872186169088426,1.6882491865977167,0.0641
2015-11-28,2089.9,15.12,-17.39956087863591,1826.818639515025,1.6052605788040328,False,False,0.0,False,False,-1.0,-1.0,-2.189093241031217e-05,2.189093241031217e-05,11.872208060020837,11.872208060020837,1.6882491865977167,0.0641
2015-11-29,2089.9,15.12,-17.59609057601442,1823.847110490662,1.5764832071598387,False,False,0.0,False,False,-1.0,-1.0,-0.0012612854177155778,0.0012612854177155778,11.873469345438552,11.873469345438552,1.6882491865977167,0.0641
2015-11-30,2089.9,15.12,-17.783288145018343,1821.0166832473228,1.5492910174794374,False,False,0.0,False,False,-1.0,-1.0,-0.0011999522055446384,0.0011999522055446384,11.874669297644097,11.874669297644097,1.6882491865977167,0.0641
2015-12-01,2079.8,16.13,-17.898024389921545,1791.1048665905657,1.320884908747973,False,False,0.0,False,False,-1.0,-1.0,-0.012629038681493593,0.012629038681493593,11.88729833632559,11.88729833632559,1.6882491865977167,0.0641
2015-12-02,2099.9,14.67,-18.06990476150856,1834.8144971486695,1.6405504760419634,False,False,0.0,False,False,-1.0,-1.0,0.018481986678313883,-0.018481986678313883,11.868816349647277,11.868816349647277,1.6882491865977167,0.0641
2015-12-03,2081.6,15.91,-18.17830345063179,1792.383192100448,1.3190513572447264,False,False,0.0,False,False,-1.0,-1.0,-0.017897336018051054,0.017897336018051054,11.886713685665327,11.886713685665327,1.6882491865977167,0.0641
2015-12-04,2051.2,18.11,-18.080215773504882,1723.7672923418263,0.8044392370906903,False,False,0.0,False,False,-1.0,-1.0,-0.028846782244988076,0.028846782244988076,11.915560467910316,11.915560467910316,1.6882491865977167,0.0641
2015-12-05,2088.4,14.81,-18.102164703127055,1820.3069407466883,1.5185736004238608,False,False,0.0,False,False,-1.0,-1.0,0.04096750806278713,-0.04096750806278713,11.87459295984753,11.87459295984753,1.6882491865977167,0.0641
2015-12-06,2088.4,14.81,-18.185794062955285,1819.0683899276323,1.5031615305068626,False,False,0.0,False,False,-1.0,-1.0,-0.0005253145921125131,0.0005253145921125131,11.875118274439641,11.875118274439641,1.6882491865977167,0.0641
2015-12-07,2088.4,14.81,-18.29998214813483,1817.3772643861232,1.484525028985483,False,False,0.0,False,False,-1.0,-1.0,-0.0007167539398441502,0.0007167539398441502,11.875835028379486,11.875835028379486,1.6882491865977167,0.0641
2015-12-08,2081.0,15.84,-18.369039743280776,1790.0344104664325,1.2765837339118626,False,False,0.0,False,False,-1.0,-1.0,-0.011527508679022407,0.011527508679022407,11.887362537058507,11.887362537058507,1.6882491865977167,0.0641
2015-12-09,2058.7,17.6,-18.28032269763142,1736.9663205216868,0.8793700577233382,False,False,0.0,False,False,-1.0,-1.0,-0.02229345450883382,0.02229345450883382,11.909655991567341,11.909655991567341,1.6882491865977167,0.0641
2015-12-10,2042.1,19.61,-17.965569938598822,1689.795173504077,0.5263910054424579,False,False,0.0,False,False,-1.0,-1.0,-0.01970057297564097,0.01970057297564097,11.929356564542982,11.929356564542982,1.6882491865977167,0.0641
2015-12-11,2049.3,19.34,-17.57258619424594,1709.4461830032837,0.6699037074156273,False,False,0.0,False,False,-1.0,-1.0,0.008225091812593748,-0.008225091812593748,11.921131472730387,11.921131472730387,1.6882491865977167,0.0641
2015-12-12,2009.8,24.39,-16.789982559755195,1600.2923253675708,-0.14434894293573144,False,False,0.0,False,True,0.0,0.0,-0.045117807371192226,0.045117807371192226,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-13,2009.8,24.39,-15.867246229760468,1622.7978644561422,0.021446823567306667,False,True,0.0,False,False,0.0,0.0,0.009389819357560211,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-14,2009.8,24.39,-14.955356039840371,1645.0388661882932,0.1849703829728211,False,False,0.0,False,False,0.0,0.0,0.009366363078826797,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-15,2018.4,22.73,-14.220744721638912,1695.1624724771477,0.5570070519388665,False,False,0.0,False,False,0.0,0.0,0.021405365134320654,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-16,2045.6,20.95,-13.75347118881207,1757.464778594387,1.019034099934377,False,False,0.0,False,False,0.0,0.0,0.026696390209903324,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-17,2072.1,17.86,-13.601552567631137,1829.176271142108,1.548373747851943,False,False,0.0,False,False,0.0,0.0,0.03097656911840787,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-18,2034.3,18.94,-13.478309222073191,1779.0208233339338,1.1699797393265334,False,False,0.0,False,False,0.0,0.0,-0.02190596783868692,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-19,1991.9,20.7,-13.2207860035614,1718.2297297262792,0.7141319300111472,False,False,0.0,False,False,0.0,0.0,-0.026832579154699956,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-20,1991.9,20.7,-12.909421573380893,1724.6749734310156,0.7594646525125986,False,False,0.0,False,False,0.0,0.0,0.0028529822957718454,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-21,1991.9,20.7,-12.587445559932362,1731.3398769094001,0.8063270363882242,False,False,0.0,False,False,0.0,0.0,0.002958944049690708,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-22,2014.9,18.7,-12.390185016722224,1783.2035401872945,1.1888733574220345,False,False,0.0,False,False,0.0,0.0,0.023085437997270836,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-23,2035.9,16.6,-12.364372153863568,1830.6514222458648,1.5362028811727728,False,False,0.0,False,False,0.0,0.0,0.02117123448643373,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-24,2053.0,15.57,-12.482780534759153,1858.6431070738,1.7365146403199094,False,False,0.0,False,False,0.0,0.0,0.012455380325235403,0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-25,2051.2,15.74,-12.660076689477014,1851.9303929076316,1.6791135338895906,False,False,0.0,False,False,0.0,0.0,-0.0029828059641477354,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-26,2051.2,15.74,-12.862048416664543,1848.7513579217,1.6482933567638924,False,False,0.0,False,False,0.0,0.0,-0.0014106169553564077,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-27,2051.2,15.74,-13.070893530227568,1845.4641358342178,1.617034991881907,False,False,0.0,False,False,0.0,0.0,-0.001456497785193916,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-28,2051.2,15.74,-13.277213388539794,1842.2166612643834,1.5864570634257489,False,False,0.0,False,False,0.0,0.0,-0.0014368190908136936,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
2015-12-29,2048.8,16.91,-13.440336418531365,1821.5239111626347,1.428238248667316,False,False,0.0,False,False,0.0,0.0,-0.009091414036302597,-0.0,11.966249280101579,11.966249280101579,1.6882491865977167,0.0641
