Date,DC,LE,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_DC_pair,sharpe,CAGR
2014-02-04,21.15,140.375,-0.13674649055465332,1.95421138839054,0.6779470871240032,False,False,0.0,False,False,-1.0,-1.0,0.00028835348072802025,-0.00028835348072802025,4.278259233720727,4.278259233720727,1.4676778765892189,0.0386
2014-02-05,21.15,139.6,-0.13788231256793096,1.9016291655168374,0.42561863570473124,False,False,0.0,False,False,-1.0,-1.0,-0.0013015926580093597,0.0013015926580093597,4.279560826378736,4.279560826378736,1.4676778765892189,0.0386
2014-02-06,21.15,139.7,-0.13890650269987956,1.7447615728268246,0.010213084010178872,False,False,0.0,False,False,-1.0,-1.0,-0.0038679982851464864,0.0038679982851464864,4.283428824663883,4.283428824663883,1.4676778765892189,0.0386
2014-02-07,21.15,139.55,-0.1398480239365015,1.6342082596612109,-1.4007861454789743,False,False,0.0,False,True,0.0,0.0,-0.002718582583403865,0.002718582583403865,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-08,21.15,141.2,-0.14055273843697194,1.3039533326995638,-1.8557881711355526,False,False,0.0,False,False,0.0,0.0,-0.008055774978543661,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-09,21.15,141.2,-0.1411832439276031,1.2149259574224445,-1.496962169199475,False,False,0.0,False,False,0.0,0.0,-0.0021669031236224113,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-10,21.15,141.2,-0.14175311597375076,1.1344600245063923,-1.252986784099499,False,False,0.0,False,False,0.0,0.0,-0.001954691544528619,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-11,21.15,141.5,-0.14224102837809463,1.0228944844996093,-1.1884453213400352,False,False,0.0,False,False,0.0,0.0,-0.002702843104269699,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-12,21.15,142.8,-0.14256164313805597,0.7921973598856056,-1.411942118941009,False,False,0.0,False,False,0.0,0.0,-0.005557921883126886,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-13,21.15,142.1,-0.14290979127775072,0.8425186594316223,-1.013497261825112,False,False,0.0,False,False,0.0,0.0,0.0012138050339487126,0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-14,21.15,143.15,-0.14313052411959976,0.6608654722792942,-1.40760017432989,False,False,0.0,False,False,0.0,0.0,-0.004362559145685291,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-15,21.15,142.6,-0.14337604281177702,0.7045762950405958,-0.9545793219712845,False,False,0.0,False,False,0.0,0.0,0.00105085653343375,0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-16,21.15,142.6,-0.14359994266286027,0.6726481762761232,-0.8764676909327243,False,False,0.0,False,False,0.0,0.0,-0.0007669985566143192,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-17,21.15,142.6,-0.14380233777640697,0.643786633084364,-0.8751193037192103,False,False,0.0,False,False,0.0,0.0,-0.0006928508584671712,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-18,21.15,142.6,-0.14398523764977783,0.6177051111416816,-1.0563950507538753,False,False,0.0,False,False,0.0,0.0,-0.0006257218325484766,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-19,21.15,143.75,-0.144044477068338,0.44360642142640927,-1.7856413007654726,False,False,0.0,False,False,0.0,0.0,-0.004159428819122963,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-20,21.15,143.9,-0.14407932720729869,0.4169848148697177,-1.536874241852863,False,False,0.0,False,False,0.0,0.0,-0.0006356181960400744,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-21,21.15,144.6,-0.14404553611207196,0.32101547819439347,-1.5059207377249473,False,False,0.0,False,False,0.0,0.0,-0.00228612811311512,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-22,21.15,144.55,-0.14401670812329348,0.3323848407779231,-1.07139730788699,False,False,0.0,False,False,0.0,0.0,0.0002709079975213048,0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-23,21.15,144.55,-0.14399077137083818,0.3361339983453391,-0.8003342924962166,False,False,0.0,False,False,0.0,0.0,8.934252071218068e-05,0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-24,21.15,144.55,-0.1439673659128026,0.339517257304383,-0.577465325207746,False,False,0.0,False,False,0.0,0.0,8.06296481332272e-05,0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-25,21.15,145.15,-0.1438913635413984,0.2641685819660218,-1.4242957226997204,False,False,0.0,False,False,0.0,0.0,-0.001792486856963546,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-26,21.15,146.45,-0.14370173646118314,0.10488069525973032,-2.017524326492261,True,False,1.0,False,False,0.0,1.0,-0.0037750310777862122,-0.0,4.286147407247287,4.286147407247287,1.4676778765892189,0.0386
2014-02-27,21.15,148.65,-0.143325651452379,-0.15535808839613807,-2.024427745329116,False,False,1.0,False,False,0.0,1.0,-0.006129704126250124,-0.006129704126250124,4.280017703121037,4.280017703121037,1.4676778765892189,0.0386
2014-02-28,21.15,150.0,-0.14285669887581684,-0.27850483137252624,-1.612391987693843,False,False,1.0,False,False,0.0,1.0,-0.0028922279789790005,-0.0028922279789790005,4.277125475142058,4.277125475142058,1.4676778765892189,0.0386
2014-03-01,23.35,153.0,-0.14354198999672524,1.388075530501041,2.031798045053967,False,True,0.0,True,False,-1.0,-1.0,0.0367801716962033,0.0367801716962033,4.313905646838261,4.313905646838261,1.4676778765892189,0.0386
2014-03-02,23.35,153.0,-0.14420373200293848,1.2868290035504124,1.3053288374392253,False,False,0.0,False,False,-1.0,-1.0,-0.0022294529258602993,0.0022294529258602993,4.3161350997641215,4.3161350997641215,1.4676778765892189,0.0386
2014-03-03,23.35,153.0,-0.14479873436610508,1.1957936419859259,0.9034490926013101,False,False,0.0,False,False,-1.0,-1.0,-0.0020005922276337793,0.0020005922276337793,4.318135691991755,4.318135691991755,1.4676778765892189,0.0386
2014-03-04,23.35,144.275,-0.14611900054894308,2.2686811958012356,1.5095734745783238,False,False,0.0,False,False,-1.0,-1.0,0.02414710124953396,-0.02414710124953396,4.293988590742222,4.293988590742222,1.4676778765892189,0.0386
2014-03-05,23.35,145.625,-0.14722729641460544,1.9100249596230832,0.8491113460138566,False,False,0.0,False,False,-1.0,-1.0,-0.008007511409748138,0.008007511409748138,4.3019961021519695,4.3019961021519695,1.4676778765892189,0.0386
2014-03-06,23.35,143.675,-0.14840692442686657,2.0276351329699445,0.7433117233340744,False,False,0.0,False,False,-1.0,-1.0,0.002632727720973245,-0.002632727720973245,4.299363374430996,4.299363374430996,1.4676778765892189,0.0386
2014-03-07,23.35,143.15,-0.1495342475595772,1.9441724618465237,0.5411051534636455,False,False,0.0,False,False,-1.0,-1.0,-0.0018648447747339817,0.0018648447747339817,4.30122821920573,4.30122821920573,1.4676778765892189,0.0386
2014-03-08,23.35,143.225,-0.15055360639684187,1.786959723812327,0.03218609805308197,False,False,0.0,False,False,-1.0,-1.0,-0.0035003806704563926,0.0035003806704563926,4.304728599876187,4.304728599876187,1.4676778765892189,0.0386
2014-03-09,23.35,143.225,-0.15147893636613488,1.654429338960334,-0.5099014391337497,False,False,0.0,False,True,0.0,0.0,-0.002942140212836059,0.002942140212836059,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-10,23.35,143.225,-0.15231881404908967,1.5341378578191325,-1.3982365794004306,False,False,0.0,False,False,0.0,0.0,-0.002663327465388068,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-11,23.35,143.1,-0.1530928933932886,1.4424069554204024,-1.4271573056436724,False,False,0.0,False,False,0.0,0.0,-0.0020268621512499205,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-12,23.35,143.1,-0.15379573651274592,1.3418301050260624,-1.3026543597042284,False,False,0.0,False,False,0.0,0.0,-0.0022173921617037024,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-13,23.35,143.875,-0.1543582180985078,1.1417113710771893,-1.4981295050146142,False,False,0.0,False,False,0.0,0.0,-0.004392586727277264,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-14,23.35,143.55,-0.15489616825284094,1.1146550473046837,-1.258009902189062,False,False,0.0,False,False,0.0,0.0,-0.0005935311842124363,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-15,23.35,145.25,-0.1552190162789817,0.8044378854779097,-1.6724376880357936,False,False,0.0,False,False,0.0,0.0,-0.006759197350120618,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-16,23.35,145.25,-0.15550375930603175,0.7630789607988895,-1.3347998694609517,False,False,0.0,False,False,0.0,0.0,-0.0009003416803604633,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-17,23.35,145.25,-0.15576090892518926,0.7257279786162627,-1.115899986074368,False,False,0.0,False,False,0.0,0.0,-0.0008124322700586524,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-18,23.35,145.0,-0.15601791223240613,0.7274027263011114,-0.8746500036385114,False,False,0.0,False,False,0.0,0.0,3.642925969307338e-05,0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-19,23.35,145.7,-0.15618280894489953,0.5941647367281426,-1.1753375330062485,False,False,0.0,False,False,0.0,0.0,-0.0028898292116856365,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-20,23.35,146.15,-0.1562847688752811,0.5089810288776704,-1.2513049282269795,False,False,0.0,False,False,0.0,0.0,-0.0018441616952361958,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-21,23.35,144.55,-0.1565318140271561,0.7233262823745861,0.29869004552099837,False,True,0.0,False,False,0.0,0.0,0.004662043513920956,0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-22,23.35,143.95,-0.1568212289682131,0.7755840900257276,0.8845989950620459,False,False,0.0,False,False,0.0,0.0,0.0011379090319533428,0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-23,23.35,143.95,-0.157086305401602,0.7374263374393948,0.5505734418547997,False,False,0.0,False,False,0.0,0.0,-0.0008301918179445787,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-24,23.35,143.95,-0.15732657383370996,0.7028396966374544,0.22677687680100433,False,False,0.0,False,False,0.0,0.0,-0.0007519299142345534,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-25,23.35,144.15,-0.15752442416598367,0.6428542564734556,-0.28411334640014774,False,False,0.0,False,True,0.0,0.0,-0.00130241332144274,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-26,23.35,144.375,-0.1576804138713534,0.5848902473233544,-0.8800247024913971,False,False,0.0,False,False,0.0,0.0,-0.0012569418019597548,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-27,23.35,145.85,-0.15767430438681027,0.3532027051837261,-2.036213260328976,True,False,1.0,False,False,0.0,1.0,-0.004998997895493022,-0.0,4.307670740089023,4.307670740089023,1.4676778765892189,0.0386
2014-03-28,23.35,146.475,-0.15760045741659973,0.2654729999035581,-1.5995706919520227,False,False,1.0,False,False,0.0,1.0,-0.0018893205325422131,-0.0018893205325422131,4.30578141955648,4.30578141955648,1.4676778765892189,0.0386
2014-03-29,23.35,146.5,-0.15752833171302613,0.272099404041672,-1.1504508510901295,False,False,1.0,False,False,0.0,1.0,0.00014272461285252965,0.00014272461285252965,4.3059241441693334,4.3059241441693334,1.4676778765892189,0.0386
2014-03-30,23.35,146.5,-0.1574629642933782,0.2816757310200977,-0.8394355656824949,False,False,1.0,False,False,0.0,1.0,0.00020630488345365142,0.00020630488345365142,4.3061304490527865,4.3061304490527865,1.4676778765892189,0.0386
2014-03-31,23.35,146.5,-0.15740391512087185,0.29032643479227715,-0.5867088473427696,False,False,1.0,False,False,0.0,1.0,0.0001863987205172825,0.0001863987205172825,4.306316847773304,4.306316847773304,1.4676778765892189,0.0386
2014-04-01,23.33,145.825,-0.15740456305268455,0.3764795928422764,0.2659463118791306,False,True,0.0,False,False,0.0,0.0,0.0018614218903857558,0.0018614218903857558,4.308178269663689,4.308178269663689,1.4676778765892189,0.0386
2014-04-02,23.33,144.775,-0.15751098059685323,0.5263477840905715,2.0192305610475185,False,False,0.0,True,False,-1.0,-1.0,0.0032485655058675862,0.0,4.308178269663689,4.308178269663689,1.4676778765892189,0.0386
2014-04-03,23.33,144.6,-0.1576291989492303,0.5368178319412991,1.4359013349102183,False,False,0.0,False,False,-1.0,-1.0,0.00022700185370076907,-0.00022700185370076907,4.3079512678099885,4.3079512678099885,1.4676778765892189,0.0386
2014-04-04,23.33,145.15,-0.1576828750260865,0.4423306899635442,0.4620089511624185,False,False,0.0,False,False,-1.0,-1.0,-0.0020443943493540988,0.0020443943493540988,4.309995662159343,4.309995662159343,1.4676778765892189,0.0386
2014-04-05,23.33,143.1,-0.15793185833623838,0.7299510720842868,1.7349027521085079,False,False,0.0,False,False,-1.0,-1.0,0.00626213968489658,-0.00626213968489658,4.303733522474446,4.303733522474446,1.4676778765892189,0.0386
2014-04-06,23.33,143.1,-0.15816645093986867,0.6963808705047931,1.135443772183201,False,False,0.0,False,False,-1.0,-1.0,-0.0007303646278356569,0.0007303646278356569,4.304463887102282,4.304463887102282,1.4676778765892189,0.0386
2014-04-07,23.33,143.1,-0.1583796348432555,0.6658742539301343,0.73325288941645,False,False,0.0,False,False,-1.0,-1.0,-0.0006632720174546542,0.0006632720174546542,4.305127159119737,4.305127159119737,1.4676778765892189,0.0386
2014-04-08,23.33,142.9,-0.15859293403049796,0.667069727041838,0.5403525486071266,False,False,0.0,False,False,-1.0,-1.0,2.599254069285807e-05,-2.599254069285807e-05,4.305101166579044,4.305101166579044,1.4676778765892189,0.0386
2014-04-09,23.33,143.4,-0.15873729436591216,0.5670719879281947,-0.46708807153284077,False,False,0.0,False,True,0.0,0.0,-0.0021694811639532585,0.0021694811639532585,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-10,23.33,143.725,-0.15883345370626928,0.5016618660664456,-1.0040278808580567,False,False,0.0,False,False,0.0,0.0,-0.0014170813878080783,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-11,23.33,144.0,-0.1588914934035959,0.44962494988218893,-1.5220812671103892,False,False,0.0,False,False,0.0,0.0,-0.0011260872937694107,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-12,23.33,144.85,-0.15885764532583643,0.3194700745525907,-1.6875206634278563,False,False,0.0,False,False,0.0,0.0,-0.002808661781360534,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-13,23.33,144.85,-0.15882325143417322,0.32445202976000687,-1.2073092878834273,False,False,0.0,False,False,0.0,0.0,0.00010751907392173169,0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-14,23.33,144.85,-0.15879198310416343,0.32898124736192713,-0.8987813057330659,False,False,0.0,False,False,0.0,0.0,9.775778137109004e-05,0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-15,23.33,145.4,-0.1587087276281842,0.253751002862014,-1.2068210327157485,False,False,0.0,False,False,0.0,0.0,-0.0016211231488361148,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-16,23.33,145.275,-0.15864355494095228,0.2830575559531532,-0.7606304645060696,False,False,0.0,False,False,0.0,0.0,0.0006319207680949887,0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-17,23.33,145.8,-0.1585327190872703,0.21592955707598804,-1.280744281695663,False,False,0.0,False,False,0.0,0.0,-0.00144535132767185,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-18,23.33,144.175,-0.15859222046117324,0.46496661501034353,1.926759050506625,False,True,0.0,False,False,0.0,0.0,0.005390992054467832,0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-19,23.33,144.175,-0.15865307003559465,0.45619362761813775,1.2903218332344966,False,False,0.0,False,False,0.0,0.0,-0.00018987585831131427,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-20,23.33,144.175,-0.15870847088856282,0.44820620964145164,0.9327592354640795,False,False,0.0,False,False,0.0,0.0,-0.00017284371199528253,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-21,23.33,144.175,-0.15875864415936217,0.4409724783239568,0.6815399086849736,False,False,0.0,False,False,0.0,0.0,-0.0001565098122002311,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-22,23.33,143.45,-0.15887654053323705,0.5391602605071455,1.1600025560286873,False,False,0.0,False,False,0.0,0.0,0.0021289244241386044,0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-23,23.33,143.75,-0.15895650648269577,0.48000219311248316,0.4405957110727,False,False,0.0,False,False,0.0,0.0,-0.0012810322694696882,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-24,23.33,144.0,-0.15900271192693494,0.4336094825213692,-0.9122950036349072,False,False,0.0,False,True,0.0,0.0,-0.0010035979463629639,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-25,23.33,144.25,-0.15901834250548635,0.3916040935835916,-1.4079822531749333,False,False,0.0,False,False,0.0,0.0,-0.000907863523575331,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-26,23.33,145.0,-0.1589561987752312,0.28135117759147477,-1.8656965829571424,False,False,0.0,False,False,0.0,0.0,-0.002377234326387847,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-27,23.33,145.0,-0.15889667032012855,0.28998280358135986,-1.240827661880608,False,False,0.0,False,False,0.0,0.0,0.00018614670668165622,0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-28,23.33,145.0,-0.15884270043136287,0.2978084374523817,-0.8800647436258526,False,False,0.0,False,False,0.0,0.0,0.0001687934415366072,0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-29,23.33,145.4,-0.15875391727943375,0.24718042757033132,-1.1143990525700236,False,False,0.0,False,False,0.0,0.0,-0.001090819526769812,-0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-04-30,23.33,145.2,-0.15869188802306786,0.2879378590505475,-0.4535580349814215,False,False,0.0,False,False,0.0,0.0,0.0008789221267825563,0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-05-01,24.31,137.075,-0.16006733737821038,2.368769728881812,2.2641578225422747,False,True,0.0,True,False,-1.0,-1.0,0.04498976259947512,0.0,4.307270647742998,4.307270647742998,1.4676778765892189,0.0386
2014-05-02,24.31,139.3,-0.16116020645138074,1.8603832413226584,1.1640216063428896,False,False,0.0,False,False,-1.0,-1.0,-0.010872340767523737,0.010872340767523737,4.318142988510521,4.318142988510521,1.4676778765892189,0.0386
2014-05-03,24.31,138.0,-0.16228144428897928,1.9151606881208565,0.914978101231592,False,False,0.0,False,False,-1.0,-1.0,0.001172843063058472,-0.001172843063058472,4.3169701454474625,4.3169701454474625,1.4676778765892189,0.0386
2014-05-04,24.31,138.0,-0.16330884300166743,1.7733796657698946,0.563272751454308,False,False,0.0,False,False,-1.0,-1.0,-0.0030264941491919043,0.0030264941491919043,4.3199966395966545,4.3199966395966545,1.4676778765892189,0.0386
2014-05-05,24.31,138.0,-0.16424483399190626,1.6442129091169342,0.2420987868481015,False,False,0.0,False,False,-1.0,-1.0,-0.0027496453950428593,0.0027496453950428593,4.322746284991697,4.322746284991697,1.4676778765892189,0.0386
2014-05-06,24.31,137.525,-0.16514691447434932,1.5981705869151064,-0.057689954503615935,False,False,0.0,False,True,0.0,0.0,-0.000979169096067017,0.000979169096067017,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-07,24.31,138.25,-0.16589328543499254,1.375253288612278,-1.329631420415968,False,False,0.0,False,False,0.0,0.0,-0.004718351008729129,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-08,24.31,137.65,-0.16663249523680423,1.3730370306538937,-1.2646572866931018,False,False,0.0,False,False,0.0,0.0,-4.690794538099975e-05,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-09,24.31,137.925,-0.16727779688192654,1.2382098650602806,-1.3254225483169721,False,False,0.0,False,False,0.0,0.0,-0.002845548156995242,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-10,24.31,138.0,-0.16785475091368468,1.1460443739115114,-1.3297406776255831,False,False,0.0,False,False,0.0,0.0,-0.0019413905989776282,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-11,24.31,138.0,-0.16837826409813456,1.0737995544574304,-1.2784039249913624,False,False,0.0,False,False,0.0,0.0,-0.0015194656729053924,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-12,24.31,138.0,-0.16885349471633493,1.0082177291457803,-1.2236559520096226,False,False,0.0,False,False,0.0,0.0,-0.0013774284889939154,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-13,24.31,137.6,-0.16932864054838842,1.0103790605417515,-1.0434971347691984,False,False,0.0,False,False,0.0,0.0,4.539694610716602e-05,0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-14,24.31,137.1,-0.16981704926386634,1.0280825459239225,-0.7073157531417317,False,False,0.0,False,False,0.0,0.0,0.0003719851253997896,0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-15,24.31,137.55,-0.17021344625397405,0.8971404677658654,-1.4631453095231217,False,False,0.0,False,False,0.0,0.0,-0.0027438020152504264,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-16,24.31,137.55,-0.1705708953635529,0.8479733427432947,-1.5191191809530036,False,False,0.0,False,False,0.0,0.0,-0.0010292032484893977,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-17,24.31,137.95,-0.1708504986305875,0.741173713910456,-1.7025698591580132,False,False,0.0,False,False,0.0,0.0,-0.002230623369810295,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-18,24.31,137.95,-0.17110183225710804,0.7065022401319467,-1.3962852319605554,False,False,0.0,False,False,0.0,0.0,-0.0007236264393026583,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-19,24.31,137.95,-0.17132949385139795,0.6750963231996536,-1.180837219888059,False,False,0.0,False,False,0.0,0.0,-0.0006550418193350101,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-20,24.31,139.4,-0.1713735101695551,0.42053268236401564,-1.7540242041613154,False,False,0.0,False,False,0.0,0.0,-0.005281461704920009,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-21,24.31,138.7,-0.17148399357273802,0.5251700914612378,-0.9632725809282217,False,False,0.0,False,False,0.0,0.0,0.0021756477628928025,0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-22,24.31,138.275,-0.17163490932673092,0.5771829128462791,-0.4497554516609474,False,False,0.0,False,False,0.0,0.0,0.0010826347108389921,0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-23,24.31,137.65,-0.17184407138222602,0.6556635742365877,0.36389115895953655,False,True,0.0,False,False,0.0,0.0,0.0016362294829571286,0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-24,24.31,136.275,-0.17219164850140128,0.8445831004715387,1.574394462997165,False,False,0.0,False,False,0.0,0.0,0.003954325016822943,0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-25,24.31,136.275,-0.17251462587599453,0.8005693587488416,1.0550587208987001,False,False,0.0,False,False,0.0,0.0,-0.0009204154280483824,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-26,24.31,136.275,-0.17280810535450397,0.760575442814968,0.6770823252909702,False,False,0.0,False,False,0.0,0.0,-0.0008356539240476384,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-27,24.31,136.275,-0.17307440421400042,0.724285565737091,0.22119217666426672,False,False,0.0,False,False,0.0,0.0,-0.0007576852648828328,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-28,24.31,135.55,-0.17339850855054148,0.805832165974099,0.7161898757545198,False,False,0.0,False,False,0.0,0.0,0.0017054903165956003,0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-29,24.31,136.15,-0.17362811081142088,0.6705327130250467,-1.1370907043827874,False,False,0.0,False,True,0.0,0.0,-0.002821709199380516,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-30,24.31,137.95,-0.1736273443301862,0.3581078496508141,-2.1260026921052884,True,False,1.0,False,False,0.0,1.0,-0.0064735311744707905,-0.0,4.323725454087764,4.323725454087764,1.4676778765892189,0.0386
2014-05-31,24.31,137.8,-0.17363380959549554,0.38326103774071285,-1.3544938878649528,False,False,1.0,False,False,0.0,1.0,0.000521452913920627,0.000521452913920627,4.324246907001685,4.324246907001685,1.4676778765892189,0.0386
2014-06-01,22.57,137.8,-0.1724947519167803,-1.1997768141323277,-2.194439288944776,True,False,1.0,False,False,0.0,1.0,-0.03416153379897718,-0.03416153379897718,4.290085373202707,4.290085373202707,1.4676778765892189,0.0386
2014-06-02,22.57,137.8,-0.17140956505515006,-1.0502380645996823,-1.3460288415397534,False,False,1.0,False,False,0.0,1.0,0.0032374535356043625,0.0032374535356043625,4.293322826738312,4.293322826738312,1.4676778765892189,0.0386
2014-06-03,22.57,137.7,-0.17043648287964122,-0.8991036925265945,-0.8747907574116149,False,False,1.0,False,False,0.0,1.0,0.0032827392358122953,0.0032827392358122953,4.296605565974124,4.296605565974124,1.4676778765892189,0.0386
2014-06-04,22.57,138.35,-0.16948376842726348,-0.878079361911901,-0.6281729885473838,False,False,1.0,False,False,0.0,1.0,0.0004568711016673787,0.0004568711016673787,4.297062437075792,4.297062437075792,1.4676778765892189,0.0386
2014-06-05,22.57,138.0,-0.16865793818443883,-0.7047954694525593,-0.20390036800586508,False,False,1.0,False,False,0.0,1.0,0.0037797942096787114,0.0037797942096787114,4.30084223128547,4.30084223128547,1.4676778765892189,0.0386
2014-06-06,22.57,139.5,-0.1677467661923051,-0.830673883826563,-0.1744930266909664,False,False,1.0,False,False,0.0,1.0,-0.0027382329589536506,-0.0027382329589536506,4.298103998326517,4.298103998326517,1.4676778765892189,0.0386
2014-06-07,22.57,140.1,-0.16685042788527477,-0.8057449467269926,0.6291366521744328,False,True,0.0,False,False,0.0,0.0,0.0005425733575214628,0.0005425733575214628,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
2014-06-08,22.57,140.1,-0.16603823007308338,-0.6919560332389807,1.1825459677852508,False,False,0.0,False,False,0.0,0.0,0.0024827418102227206,0.0,4.2986465716840385,4.2986465716840385,1.4676778765892189,0.0386
