Date,PL,CL,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,CL_PL_pair,sharpe,CAGR
2017-11-22,938.0,56.83,-12.273336930427375,240.50626224381233,0.49852280286133394,False,False,0.0,False,False,0.0,0.0,0.0038976193789724573,0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-11-23,940.7,58.02,-12.240083890165113,230.53033269262016,-0.19668464749051132,False,False,0.0,False,True,0.0,0.0,-0.006042832907253799,-0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-11-24,940.7,58.38,-12.200871672766596,228.41311174388613,-0.3355077802842124,False,False,0.0,False,False,0.0,0.0,-0.001280845579463536,-0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-11-25,945.3,58.95,-12.160550332862435,228.43555787775938,-0.34138748988194517,False,False,0.0,False,False,0.0,0.0,1.3504159579172726e-05,0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-11-26,945.3,58.95,-12.123390894949146,230.62610674274777,-0.1694872677534565,False,False,0.0,False,False,0.0,0.0,0.0013196285037290697,0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-11-27,945.3,58.95,-12.089872898365698,232.601992641342,-0.0169358980331808,False,False,0.0,False,False,0.0,0.0,0.0011917299597615373,0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-11-28,950.8,58.11,-12.080868846431823,248.78071133384674,1.1161444309016808,False,True,0.0,False,False,0.0,0.0,0.009788558739268568,0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-11-29,952.8,57.99,-12.081562366705052,252.190198354774,1.3067502708662462,False,False,0.0,False,False,0.0,0.0,0.002062094356483582,0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-11-30,941.2,57.3,-12.079557807660821,249.04133762103504,1.0464579274405488,False,False,0.0,False,False,0.0,0.0,-0.0019278440224222908,-0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-12-01,942.5,57.4,-12.077350402882638,249.26008687453657,1.0101325869935827,False,False,0.0,False,False,0.0,0.0,0.00013373107285959447,0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-12-02,940.6,58.36,-12.057203769794322,236.9415879948034,0.17306892404627933,False,False,0.0,False,False,0.0,0.0,-0.007491826582605459,-0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-12-03,940.6,58.36,-12.035462599982894,238.21040266499836,0.2373008519588291,False,False,0.0,False,False,0.0,0.0,0.0007722597101363436,0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-12-04,940.6,58.36,-12.015162314691487,239.3951273146048,0.27132711317699576,False,False,0.0,False,False,0.0,0.0,0.0007215989362174683,0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-12-05,926.0,57.47,-11.991555264433487,236.84531895300756,0.037923087330499136,False,False,0.0,False,False,0.0,0.0,-0.001578677504710797,-0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-12-06,917.5,57.62,-11.955452243421508,228.62684173405273,-0.6360531583021661,False,False,0.0,False,True,0.0,0.0,-0.00511616941347958,-0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-12-07,902.8,55.96,-11.926868452097377,235.3724414206307,-0.1283903260703557,False,False,0.0,False,False,0.0,0.0,0.004295937649114321,0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-12-08,894.5,56.69,-11.879026516968471,221.07798675305742,-1.2521057636356276,False,False,0.0,False,False,0.0,0.0,-0.00911681483313798,-0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-12-09,883.7,57.36,-11.806248807633485,206.49356839414338,-2.169955827128748,True,False,1.0,False,False,0.0,1.0,-0.00934355709195818,-0.0,8.883723943825013,8.883723943825013,1.6598407682236285,0.0546
2017-12-10,883.7,57.36,-11.734603327640931,210.6031531265162,-1.7459833360076424,False,False,1.0,False,False,0.0,1.0,0.0026397694346735677,0.0026397694346735677,8.886363713259687,8.886363713259687,1.6598407682236285,0.0546
2017-12-11,883.7,57.36,-11.66864709412913,214.38640268075324,-1.4734261574472995,False,False,1.0,False,False,0.0,1.0,0.0024360698198441708,0.0024360698198441708,8.88879978307953,8.88879978307953,1.6598407682236285,0.0546
2017-12-12,892.8,57.99,-11.61100521026535,219.47780785671227,-1.1189892979971097,False,False,1.0,False,False,0.0,1.0,0.0032509629207100954,0.0032509629207100954,8.89205074600024,8.89205074600024,1.6598407682236285,0.0546
2017-12-13,875.7,57.14,-11.549819156568244,215.7433333936906,-1.350982828527446,False,False,1.0,False,False,0.0,1.0,-0.002431842054431739,-0.002431842054431739,8.88961890394581,8.88961890394581,1.6598407682236285,0.0546
2017-12-14,875.4,56.6,-11.500609749012986,224.46548820586497,-0.7711292880036617,False,False,1.0,False,False,0.0,1.0,0.005714445126397552,0.005714445126397552,8.895333349072207,8.895333349072207,1.6598407682236285,0.0546
2017-12-15,881.2,57.04,-11.458129355210431,227.62830157879705,-0.5940155434859171,False,False,1.0,False,False,0.0,1.0,0.002060771237953904,0.002060771237953904,8.89739412031016,8.89739412031016,1.6598407682236285,0.0546
2017-12-16,889.4,57.3,-11.427012326586386,234.6321936866001,-0.08907427947637483,False,False,1.0,False,False,0.0,1.0,0.004535706598186615,0.004535706598186615,8.901929826908347,8.901929826908347,1.6598407682236285,0.0546
2017-12-17,889.4,57.3,-11.400301986098148,236.16269619657612,0.016245225738555788,False,True,0.0,False,False,0.0,0.0,0.0009921337350020814,0.0009921337350020814,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-18,889.4,57.3,-11.376419624034897,237.53115554280043,0.10487438891279537,False,False,0.0,False,False,0.0,0.0,0.0008878784198783008,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-19,913.2,57.16,-11.388743462963875,262.219423656985,1.7609661944511417,False,False,0.0,False,False,0.0,0.0,0.01578351533548935,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-20,914.1,57.46,-11.403219617521685,258.871000777204,1.4400959821476829,False,False,0.0,False,False,0.0,0.0,-0.002133665331768713,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-21,921.5,58.09,-11.417272279005896,258.27065331254744,1.3317100851021288,False,False,0.0,False,False,0.0,0.0,-0.0003788328056847567,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-22,919.7,58.36,-11.42362640880289,253.0171627822633,0.9632358243759352,False,False,0.0,False,False,0.0,0.0,-0.003311615838896689,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-23,923.0,58.47,-11.430842525877432,254.6386375119465,1.0712832427731174,False,False,0.0,False,False,0.0,0.0,0.0010189230227055815,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-24,923.0,58.47,-11.437639085157214,254.2412426908577,1.0691005745857909,False,False,0.0,False,False,0.0,0.0,-0.0002496576942102817,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-25,923.0,58.47,-11.443824741537709,253.87956736229023,1.071585349176378,False,False,0.0,False,False,0.0,0.0,-0.00022716581054629153,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-26,923.0,58.59,-11.447589737161572,252.2857172997035,0.9926389575628047,False,False,0.0,False,False,0.0,0.0,-0.0010000851971322066,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-27,923.5,59.97,-11.430251160416965,238.02783790979458,0.0632273421515763,False,False,0.0,False,False,0.0,0.0,-0.008861482955296497,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-28,923.7,59.64,-11.415932667478927,242.85377571155686,0.38351934328032905,False,False,0.0,False,False,0.0,0.0,0.00300766517580533,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-29,926.9,59.84,-11.404510674706417,244.45408122556796,0.4864543408236781,False,False,0.0,False,False,0.0,0.0,0.0009943825596114108,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-30,934.2,60.42,-11.395415644761956,245.6889867434827,0.5434102761397768,False,False,0.0,False,False,0.0,0.0,0.0007610138267543307,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2017-12-31,934.2,60.42,-11.387472939177172,246.1688850149153,0.5444829942412884,False,False,0.0,False,False,0.0,0.0,0.0002958260798967694,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-01,934.2,60.42,-11.380379187117873,246.59748951433812,0.5415849881654173,False,False,0.0,False,False,0.0,0.0,0.00026427662841295554,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-02,934.2,60.24,-11.376704714989476,248.86730796903396,0.6646567396782695,False,False,0.0,False,False,0.0,0.0,0.0014015267897120273,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-03,943.8,60.37,-11.384567342129248,256.5136695556573,1.1351439721193977,False,False,0.0,False,False,0.0,0.0,0.004687895081887128,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-04,957.8,61.63,-11.393327620983744,255.62921871877177,1.0503207797678793,False,False,0.0,False,False,0.0,0.0,-0.0005328110873149803,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-05,966.1,62.01,-11.40671543988676,258.7695755726221,1.2358375055391335,False,False,0.0,False,False,0.0,0.0,0.0018765983981227762,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-06,971.2,61.44,-11.43488084091923,268.6409211339226,1.7845442083292582,False,False,0.0,False,False,0.0,0.0,0.0058977099428120915,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-07,971.2,61.44,-11.4632024121327,266.90084379856694,1.5884004734350574,False,False,0.0,False,False,0.0,0.0,-0.0010385426509557961,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-08,971.2,61.44,-11.489234780021388,265.30141511548607,1.4017886083173194,False,False,0.0,False,False,0.0,0.0,-0.0009536879331342415,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-09,972.3,61.73,-11.509886419595405,261.79471131837556,1.130870478519116,False,False,0.0,False,False,0.0,0.0,-0.0020838440553379725,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-10,967.9,62.96,-11.50393376773651,243.61232998330922,0.043961108317602304,False,False,0.0,False,False,0.0,0.0,-0.010744896477638911,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-11,974.4,63.57,-11.493404404826054,243.76428198520773,0.041953825151483486,False,False,0.0,False,False,0.0,0.0,8.911954177442598e-05,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-12,986.9,63.8,-11.495736608172768,253.47200439857738,0.5833936314360589,False,False,0.0,False,False,0.0,0.0,0.005642948576196283,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-13,991.2,64.3,-11.498101628005609,251.87206531923948,0.4611140546880352,False,False,0.0,False,False,0.0,0.0,-0.0009245381408032859,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-14,991.2,64.3,-11.500268038820977,251.7327651038113,0.4136044619753255,False,False,0.0,False,False,0.0,0.0,-8.048931222561034e-05,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-15,991.2,64.28,-11.502510833336512,251.8186036331291,0.3741256279741864,False,False,0.0,False,False,0.0,0.0,4.9600977739630395e-05,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-16,991.2,64.73,-11.497991090487645,246.9350367127347,-0.020306484732809948,False,False,0.0,False,True,0.0,0.0,-0.0028139818571410948,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-17,1000.2,63.73,-11.518742469041575,266.1105424479805,1.3630857177682965,False,True,0.0,False,False,0.0,0.0,0.011056692786631109,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-18,1006.2,63.97,-11.545864061527633,267.6110759840774,1.4473853194311306,False,False,0.0,False,False,0.0,0.0,0.0008600086322437028,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-19,1005.0,63.95,-11.570527613384165,265.06475912408257,1.2529600245436834,False,False,0.0,False,False,0.0,0.0,-0.0014592615246378,-0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-20,1016.2,63.37,-11.615274687579202,280.140043048106,2.4736788125267877,False,False,0.0,True,False,-1.0,-1.0,0.008603337572267144,0.0,8.902921960643347,8.902921960643347,1.6598407682236285,0.0546
2018-01-21,1016.2,63.37,-11.659569002535743,277.33311230930997,2.1214433293265818,False,False,0.0,False,False,-1.0,-1.0,-0.0015993297796697587,0.0015993297796697587,8.904521290423018,8.904521290423018,1.6598407682236285,0.0546
2018-01-22,1016.2,63.37,-11.700236548824577,274.75600990098667,1.7862277928940822,False,False,0.0,False,False,-1.0,-1.0,-0.0014662254829990473,0.0014662254829990473,8.905987515906016,8.905987515906016,1.6598407682236285,0.0546
2018-01-23,994.3,63.49,-11.7078696092807,250.96735850676828,-0.4386654556277043,False,False,0.0,False,True,0.0,0.0,-0.013690265034256984,0.013690265034256984,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-01-24,1005.3,64.47,-11.709132990864385,250.41219607897312,-0.5458712696022371,False,False,0.0,False,False,0.0,0.0,-0.00031539954234341536,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-01-25,1013.3,65.61,-11.702586825411485,245.49327838475244,-0.9799623528322097,False,False,0.0,False,False,0.0,0.0,-0.002761719797317828,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-01-26,1029.3,65.51,-11.716867661670141,261.7279994839889,0.6043887181567102,False,True,0.0,False,False,0.0,0.0,0.009034990302355609,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-01-27,1015.0,66.14,-11.706091901728685,240.7590816196647,-1.3644595195850129,False,False,0.0,False,True,0.0,0.0,-0.011719449096494956,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-01-28,1015.0,66.14,-11.692393735926839,241.66507830579894,-1.2226168945922082,False,False,0.0,False,False,0.0,0.0,0.0005066146587776396,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-01-29,1015.0,66.14,-11.679412508802873,242.52365666777803,-1.0928516698220132,False,False,0.0,False,False,0.0,0.0,0.0004803299160751513,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-01-30,1009.0,65.56,-11.668601525697367,244.00648397528062,-0.9202072908456491,False,False,0.0,False,False,0.0,0.0,0.0008358696320522103,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-01-31,999.5,64.5,-11.662559300680106,247.2649251061331,-0.6056952738160296,False,False,0.0,False,False,0.0,0.0,0.0018601221026814773,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-01,1002.1,64.73,-11.657613953166544,247.50264881152953,-0.5701573191872531,False,False,0.0,False,False,0.0,0.0,0.00013532422374042105,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-02,1005.6,65.8,-11.642158634055527,239.54596187914638,-1.2942777383800896,False,False,0.0,False,False,0.0,0.0,-0.004491106480824324,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-03,997.9,65.45,-11.621937632969079,237.24418192217377,-1.4628534168667784,False,False,0.0,False,False,0.0,0.0,-0.001308903552170752,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-04,997.9,65.45,-11.602648797982598,238.50663617203895,-1.3160462770875998,False,False,0.0,False,False,0.0,0.0,0.0007184083635956759,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-05,997.9,65.45,-11.585069163291672,239.65722326256002,-1.185138534702215,False,False,0.0,False,False,0.0,0.0,0.0006551785570980913,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-06,993.3,64.15,-11.582012668087339,250.31388734219706,-0.27862390007241444,False,False,0.0,False,False,0.0,0.0,0.006137619832323866,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-07,992.2,63.39,-11.590792594283709,257.45965744835576,0.3150984830742171,False,True,0.0,False,False,0.0,0.0,0.004137821052695107,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-08,980.2,61.79,-11.608660545772732,262.90086487670294,0.750372469674312,False,False,0.0,False,False,0.0,0.0,0.003205425744120903,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-09,976.0,61.15,-11.630540067562203,264.7924748685713,0.8848044221879957,False,False,0.0,False,False,0.0,0.0,0.0011211483849451092,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-10,960.4,59.2,-11.660073712543984,270.1236362173961,1.276115471143141,False,False,0.0,False,False,0.0,0.0,0.003229682974685728,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-11,960.4,59.2,-11.688787214841517,268.42379688138215,1.095052906342664,False,False,0.0,False,False,0.0,0.0,-0.0010287241687490741,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-12,960.4,59.2,-11.715405890748086,266.8479712677133,0.9738163776652163,False,False,0.0,False,False,0.0,0.0,-0.0009527637962248865,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-13,971.0,59.29,-11.75172132503815,274.24044263848816,1.5344769506787048,False,False,0.0,False,False,0.0,0.0,0.004432576229675543,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-14,973.8,59.19,-11.791980422907404,275.8326787681108,1.5945150003339104,False,False,0.0,False,False,0.0,0.0,0.0009524268774731974,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-15,997.1,60.6,-11.838500149021034,279.6868909693254,1.779270801495666,False,False,0.0,False,False,0.0,0.0,0.002247992261426145,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-16,998.9,61.34,-11.873824694959481,270.5595932111854,1.0357127778866744,False,False,0.0,False,False,0.0,0.0,-0.005284323897394774,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-17,1010.1,61.68,-11.91370655953169,275.26257940808534,1.3091483790503662,False,False,0.0,False,False,0.0,0.0,0.0026952176859755747,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-18,1010.1,61.68,-11.951217436930163,272.9489084901476,1.0817662868032099,False,False,0.0,False,False,0.0,0.0,-0.0013241776921360843,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-19,1010.1,61.72,-11.984828616042368,270.3963778178651,0.8527520325022463,False,False,0.0,False,False,0.0,0.0,-0.0014587526508256427,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-20,1010.1,62.38,-12.00521150368987,261.21490639982596,0.170460522520029,False,False,0.0,False,False,0.0,0.0,-0.005219755102783209,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-21,1002.6,61.9,-12.019640590425691,258.5842474526497,-0.033862927392288446,False,False,0.0,False,True,0.0,0.0,-0.001506146353792791,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-22,995.2,61.68,-12.025972603253452,253.43800983132712,-0.4252275810000084,False,False,0.0,False,False,0.0,0.0,-0.0029627807922399368,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-23,998.0,62.77,-12.017467929636508,243.66353805671633,-1.0842656960699595,False,False,0.0,False,False,0.0,0.0,-0.005577965183564816,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-24,997.3,63.55,-11.994489742209364,235.05017688259488,-1.5938868345032757,False,False,0.0,False,False,0.0,0.0,-0.004895207320052527,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-25,997.3,63.55,-11.971096191176079,236.53683705076014,-1.399856403764351,False,False,0.0,False,False,0.0,0.0,0.0008456238657951917,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-26,997.3,63.55,-11.949554178701547,237.90583194351666,-1.246000615623014,False,False,0.0,False,False,0.0,0.0,0.0007793017803839494,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-27,1000.3,63.91,-11.928409885745122,237.95532420202926,-1.1833621630928612,False,False,0.0,False,False,0.0,0.0,2.807840921778224e-05,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-02-28,983.1,63.01,-11.900963674758856,233.22027885344448,-1.4359855077278694,False,False,0.0,False,False,0.0,0.0,-0.0027323143432122945,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-01,986.6,61.64,-11.89960691105869,253.10823000234234,-0.041402857800467666,False,False,0.0,False,False,0.0,0.0,0.011562145401651994,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-02,956.3,60.99,-11.87416861582646,232.0944561207442,-1.441500492937841,False,False,0.0,False,False,0.0,0.0,-0.012504435916998062,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-03,963.6,61.25,-11.852107091968218,237.65844061694668,-1.0350165263616966,False,False,0.0,False,False,0.0,0.0,0.0032931918515423726,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-04,963.6,61.25,-11.832254758730171,238.87439602777704,-0.9050194733496421,False,False,0.0,False,False,0.0,0.0,0.0007202138070817093,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-05,963.6,61.25,-11.814263031561511,239.97638931685742,-0.8287420170640323,False,False,0.0,False,False,0.0,0.0,0.0006531400355606659,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-06,960.6,62.57,-11.774417351592774,223.8747063108401,-1.7993403591901178,False,False,0.0,False,False,0.0,0.0,-0.00948650389285137,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-07,969.1,62.6,-11.744543394275563,233.89158351834976,-1.125533915936476,False,False,0.0,False,False,0.0,0.0,0.005877385284635482,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-08,951.7,61.15,-11.718228659149611,235.13031749300137,-1.0197336697256347,False,False,0.0,False,False,0.0,0.0,0.000742526216019281,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-09,950.8,60.12,-11.708566964107943,246.88095411783047,-0.28240240685369705,False,False,0.0,False,False,0.0,0.0,0.007101288073084673,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-10,962.7,62.04,-11.688873245752847,237.52230383349342,-0.8440734967934657,False,False,0.0,False,False,0.0,0.0,-0.005544625837282127,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-11,962.7,62.04,-11.669117337865707,238.7479603588116,-0.7658523668002789,False,False,0.0,False,False,0.0,0.0,0.0007266801311187621,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-12,962.7,62.04,-11.650906079025694,239.87778685724606,-0.7026793629733334,False,False,0.0,False,False,0.0,0.0,0.0006703124347010694,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-13,961.4,61.36,-11.64276101169167,247.00018432259913,-0.27578437152226704,False,False,0.0,False,False,0.0,0.0,0.00425014813745758,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-14,965.8,60.71,-11.651967170798661,258.40907306081317,0.4103891438961395,False,True,0.0,False,False,0.0,0.0,0.0068186412886451836,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-15,960.0,60.96,-11.652243891830034,249.67921235404106,-0.13915912139745037,False,False,0.0,False,True,0.0,0.0,-0.00522645755913474,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-16,955.4,61.19,-11.641842859210213,243.03563544492704,-0.5323474005210808,False,False,0.0,False,False,0.0,0.0,-0.003983522522911319,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-17,948.7,62.34,-11.604992251020422,225.2447830713869,-1.5441692755957568,False,False,0.0,False,False,0.0,0.0,-0.010639474250612974,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-18,948.7,62.34,-11.56682672842493,227.62402174998988,-1.3180339307390059,False,False,0.0,False,False,0.0,0.0,0.0014248849603744496,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-19,948.7,62.34,-11.531497575320868,229.82644115449705,-1.1242787755481625,False,False,0.0,False,False,0.0,0.0,0.001320732985255505,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-20,952.9,62.06,-11.508866262011349,238.65975977957567,-0.549760273059526,False,False,0.0,False,False,0.0,0.0,0.00529848564144232,0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-21,943.5,63.4,-11.458503317039677,217.0308896996845,-1.754549968383358,False,False,0.0,False,False,0.0,0.0,-0.012951658774096469,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-22,949.1,65.17,-11.389038631867306,206.87635236120764,-2.186002971861039,True,False,1.0,False,False,0.0,1.0,-0.006003899580457782,-0.0,8.919677780940274,8.919677780940274,1.6598407682236285,0.0546
2018-03-23,947.6,64.3,-11.333269103444762,218.87079664850182,-1.4265094041331452,False,False,1.0,False,False,0.0,1.0,0.007155184234286201,0.007155184234286201,8.926832965174562,8.926832965174562,1.6598407682236285,0.0546
2018-03-24,946.9,65.88,-11.260649956019831,205.0483808974135,-2.1359844423215364,True,False,1.0,False,False,0.0,1.0,-0.008184990376757507,-0.008184990376757507,8.918647974797803,8.918647974797803,1.6598407682236285,0.0546
2018-03-25,946.9,65.88,-11.191710815429383,209.59009147951224,-1.767223633081127,False,False,1.0,False,False,0.0,1.0,0.0026966416472923253,0.0026966416472923253,8.921344616445095,8.921344616445095,1.6598407682236285,0.0546
2018-03-26,946.9,65.88,-11.129290241842686,213.70235886740386,-1.4786100658723402,False,False,1.0,False,False,0.0,1.0,0.002447635951157837,0.002447635951157837,8.923792252396254,8.923792252396254,1.6598407682236285,0.0546
2018-03-27,948.9,65.55,-11.080338058535697,222.58384026298506,-0.8976983897019565,False,False,1.0,False,False,0.0,1.0,0.00530169276601025,0.00530169276601025,8.929093945162263,8.929093945162263,1.6598407682236285,0.0546
2018-03-28,945.2,65.25,-11.037124473741507,225.02762808836667,-0.704066230392665,False,False,1.0,False,False,0.0,1.0,0.0014674122536189615,0.0014674122536189615,8.930561357415883,8.930561357415883,1.6598407682236285,0.0546
2018-03-29,934.7,64.38,-10.997310129731082,226.69317384791304,-0.5452858291327587,False,False,1.0,False,False,0.0,1.0,0.0010139032315631068,0.0010139032315631068,8.931575260647445,8.931575260647445,1.6598407682236285,0.0546
2018-03-30,927.3,64.94,-10.944365797878868,216.5728850857463,-1.2472336866720117,False,False,1.0,False,False,0.0,1.0,-0.006178340193530021,-0.006178340193530021,8.925396920453915,8.925396920453915,1.6598407682236285,0.0546
2018-03-31,927.3,64.94,-10.893746279094362,219.86011663561214,-0.9486190367222017,False,False,1.0,False,False,0.0,1.0,0.002010859087318859,0.002010859087318859,8.927407779541234,8.927407779541234,1.6598407682236285,0.0546
