Date,PA,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_PA_pair,sharpe,CAGR
2018-02-13,976.15,14.0,-45.759327746877744,335.5194115437115,-1.170729343194208,False,False,1.0,False,False,0.0,1.0,0.009719864739889882,0.009719864739889882,8.545141590939187,8.545141590939187,1.66873911223371,0.054
2018-02-14,980.7,14.0,-45.5859260600177,342.4970351597523,-0.9067828340179865,False,False,1.0,False,False,0.0,1.0,0.004310093790414004,0.004310093790414004,8.5494516847296,8.5494516847296,1.66873911223371,0.054
2018-02-15,997.3,14.0,-45.47489889720877,360.65141543907725,-0.22777638682738272,False,False,1.0,False,False,0.0,1.0,0.011110741458369364,0.011110741458369364,8.560562426187971,8.560562426187971,1.66873911223371,0.054
2018-02-16,1006.65,14.0,-45.42464652392073,370.7049486651098,0.1472053215071959,False,True,0.0,False,False,0.0,0.0,0.006120518394270278,0.006120518394270278,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-17,1035.75,14.0,-45.47686746562463,399.07385548125524,1.2024233169911056,False,False,0.0,False,False,0.0,0.0,0.01696272622209506,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-18,1035.75,14.0,-45.58744106342422,397.52582511206083,1.1365812148264307,False,False,0.0,False,False,0.0,0.0,-0.0009247635909903073,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-19,1035.75,14.0,-45.72868736940727,395.5483768282983,1.0552524580352944,False,False,0.0,False,False,0.0,0.0,-0.0011798958015388763,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-20,1035.75,14.0,-45.88340952421993,393.382266660921,0.9675443537821421,False,False,0.0,False,False,0.0,0.0,-0.0012907974955173106,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-21,1027.15,14.0,-46.02134314621865,382.85119595293907,0.5695297221350902,False,False,0.0,False,False,0.0,0.0,-0.006300564326279795,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-22,1022.5,14.0,-46.13432312109844,376.6194763046218,0.33075167568044284,False,False,0.0,False,False,0.0,0.0,-0.00373519083914641,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-23,1033.5,14.0,-46.2545511032105,385.9362845550529,0.6756841008284074,False,False,0.0,False,False,0.0,0.0,0.005542210069036627,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-24,1041.15,14.0,-46.39290259097145,391.64936372639977,0.8860814702517154,False,False,0.0,False,False,0.0,0.0,0.0033792192477679383,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-25,1041.15,14.0,-46.53734657629909,389.62714793181283,0.8035992776726384,False,False,0.0,False,False,0.0,0.0,-0.0011946879115572173,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-26,1041.15,14.0,-46.680637722981245,387.6210718782627,0.721479546933376,False,False,0.0,False,False,0.0,0.0,-0.0011837499246972634,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-27,1054.6,14.0,-46.850105948472795,398.69851672138077,1.1379239342799599,False,False,0.0,False,False,0.0,0.0,0.006476138694650703,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-02-28,1029.2,14.0,-46.969577903874026,371.6259093457637,0.0947166114188549,False,False,0.0,False,False,0.0,0.0,-0.016049930767620818,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-01,1047.2,13.4,-47.15686800861878,415.2979686845084,1.759748875193802,False,False,0.0,False,False,0.0,0.0,0.02600917545465051,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-02,983.15,13.4,-47.23402018486461,350.2141295228141,-0.7364182796341464,False,False,0.0,False,True,0.0,0.0,-0.04027251295902787,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-03,995.45,13.4,-47.27368930605088,361.9825632989182,-0.28577401194310076,False,False,0.0,False,False,0.0,0.0,0.007224696298873046,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-04,995.45,13.4,-47.290597746508446,361.7559901967868,-0.29515753237210657,False,False,0.0,False,False,0.0,0.0,-0.00013907493798461984,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-05,995.45,13.4,-47.29371359952024,361.7142377664288,-0.2974943898120444,False,False,0.0,False,False,0.0,0.0,-2.5627789860336395e-05,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-06,987.35,13.4,-47.27075820878042,353.9218400023424,-0.5933278604539829,False,False,0.0,False,False,0.0,0.0,-0.0048078126645645985,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-07,988.15,13.4,-47.23479066931072,355.20380503123636,-0.5409342593895534,False,False,0.0,False,False,0.0,0.0,0.0007908013311441276,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-08,968.9,13.4,-47.149199572455444,337.100725729097,-1.2261043980277588,False,False,0.0,False,False,0.0,0.0,-0.01130948179531415,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-09,975.45,13.4,-47.0512947397919,344.96265048678856,-0.9187977403128523,False,False,0.0,False,False,0.0,0.0,0.004895536404377571,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-10,990.6,13.4,-46.98320089728633,361.0251079763632,-0.30113629658930263,False,False,0.0,False,False,0.0,0.0,0.009914026916879471,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-11,990.6,13.4,-46.93492479218303,361.6720077847474,-0.2734373779352303,False,False,0.0,False,False,0.0,0.0,0.0003994372505407275,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-12,990.6,13.4,-46.89992624804298,362.1409882762241,-0.2520843029826811,False,False,0.0,False,False,0.0,0.0,0.0002896623829525526,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-13,971.4,13.4,-46.829768439626804,343.8811029090008,-0.9451171159867083,False,False,0.0,False,False,0.0,0.0,-0.011420144824383858,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-14,995.35,13.4,-46.79614173169572,368.2817007952774,-0.009852005652856157,False,False,0.0,False,False,0.0,0.0,0.01503964661779105,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-15,988.5,13.4,-46.769424563562175,361.78971084826685,-0.2551951352672618,False,False,0.0,False,False,0.0,0.0,-0.00401928466566417,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-16,984.75,13.4,-46.73891245352664,358.448573122743,-0.37896368395821234,False,False,0.0,False,False,0.0,0.0,-0.0020738864506641085,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-17,992.3,13.4,-46.724757757964085,366.1882460432812,-0.0783796009739864,False,False,0.0,False,False,0.0,0.0,0.0047822644031199684,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-18,992.3,13.4,-46.72078680163902,366.24145685803705,-0.07349020440210424,False,False,0.0,False,False,0.0,0.0,3.287949693307842e-05,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-19,992.3,13.4,-46.72300311248218,366.21175829273875,-0.07120936872562325,False,False,0.0,False,False,0.0,0.0,-1.8350705061335903e-05,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-20,991.15,13.4,-46.72611487840812,365.02006062933117,-0.11486029373917978,False,False,0.0,False,False,0.0,0.0,-0.0007368530545622828,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-21,979.65,13.4,-46.70242086793581,353.8375603696602,-0.5429645020669115,False,False,0.0,False,False,0.0,0.0,-0.006965283013563221,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-22,990.2,13.4,-46.68858451916613,364.57296744317387,-0.12703472760716336,False,False,0.0,False,False,0.0,0.0,0.006643908572643664,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-23,985.55,13.4,-46.66998678959812,360.1721770193851,-0.2924738244017883,False,False,0.0,False,False,0.0,0.0,-0.002731835878063238,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-24,975.05,13.4,-46.6241173540445,350.28682745580363,-0.669267806860648,False,False,0.0,False,False,0.0,0.0,-0.006179064989107904,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-25,975.05,13.4,-46.563504598514264,351.09903837990885,-0.6329687793753256,False,False,0.0,False,False,0.0,0.0,0.000507948990401039,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-26,975.05,13.4,-46.49607432195254,352.00260408583586,-0.5948035579624709,False,False,0.0,False,False,0.0,0.0,0.0005654008999934192,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-27,970.35,13.4,-46.41549984458041,348.3823020826226,-0.7301098360829589,False,False,0.0,False,False,0.0,0.0,-0.002273605328853874,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-28,975.3,13.4,-46.34158693721059,354.322735041378,-0.4964182111918021,False,False,0.0,False,False,0.0,0.0,0.0037214292837212145,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-29,964.2,13.4,-46.24735302811297,344.4854694232863,-0.8706652460010005,False,False,0.0,False,False,0.0,0.0,-0.006210730079299088,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-30,944.8,13.4,-46.09743919456353,327.09431479284865,-1.53192434881204,False,False,0.0,False,False,0.0,0.0,-0.011130298465526543,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-03-31,944.8,13.4,-45.91930183079533,329.4813554673426,-1.4309353624589618,False,False,0.0,False,False,0.0,0.0,0.001530037912731318,0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-04-01,944.8,14.22,-45.6226149261403,296.04641575028484,-2.6705109457939624,True,False,1.0,False,False,0.0,1.0,-0.020981371475374502,-0.0,8.56668294458224,8.56668294458224,1.66873911223371,0.054
2018-04-02,944.8,14.22,-45.262372772668996,301.1690591726468,-2.4415647398718106,False,False,1.0,False,False,0.0,1.0,0.0032249708128285386,0.0032249708128285386,8.569907915395069,8.569907915395069,1.66873911223371,0.054
2018-04-03,928.5,14.22,-44.83440891809499,290.95470518468926,-2.7767132294048253,False,False,1.0,False,False,0.0,1.0,-0.006522387329264433,-0.006522387329264433,8.563385528065805,8.563385528065805,1.66873911223371,0.054
2018-04-04,928.8,14.22,-44.38395093388454,297.66021772016177,-2.4945686325738805,False,False,1.0,False,False,0.0,1.0,0.004298571401052713,0.004298571401052713,8.567684099466858,8.567684099466858,1.66873911223371,0.054
2018-04-05,918.9,14.22,-43.91166047773017,294.4761880066769,-2.5845245799832877,False,False,1.0,False,False,0.0,1.0,-0.002063098935389602,-0.002063098935389602,8.565621000531468,8.565621000531468,1.66873911223371,0.054
2018-04-06,901.1,14.22,-43.39779428220915,283.9833653069859,-2.9557762764643933,False,False,1.0,False,False,0.0,1.0,-0.006911281604955342,-0.006911281604955342,8.558709718926513,8.558709718926513,1.66873911223371,0.054
2018-04-07,896.15,14.22,-42.866726097109385,286.5851548991045,-2.8518393797493498,False,False,1.0,False,False,0.0,1.0,0.0017279431099347894,0.0017279431099347894,8.560437662036449,8.560437662036449,1.66873911223371,0.054
2018-04-08,896.15,14.22,-42.34617512603914,293.9873897077233,-2.5795166647999954,False,False,1.0,False,False,0.0,1.0,0.004940380770855852,0.004940380770855852,8.565378042807303,8.565378042807303,1.66873911223371,0.054
2018-04-09,896.15,14.22,-41.8515333057552,301.0211963921611,-2.319606933060805,False,False,1.0,False,False,0.0,1.0,0.004716627546385647,0.004716627546385647,8.57009467035369,8.57009467035369,1.66873911223371,0.054
2018-04-10,933.5,14.22,-41.48721778185656,343.5517631419997,-0.8019168858644072,False,False,1.0,False,False,0.0,1.0,0.027917303470418382,0.027917303470418382,8.598011973824107,8.598011973824107,1.66873911223371,0.054
2018-04-11,950.75,14.22,-41.25590000323319,364.0911019540241,-0.0689228545063821,False,False,1.0,False,False,0.0,1.0,0.013359711159555289,0.013359711159555289,8.611371684983663,8.611371684983663,1.66873911223371,0.054
2018-04-12,961.95,14.22,-41.13832270647458,376.96305111393144,0.39269141277230935,False,True,0.0,False,False,0.0,0.0,0.008320926828450424,0.008320926828450424,8.619692611812114,8.619692611812114,1.66873911223371,0.054
2018-04-13,960.15,14.22,-41.085963699182294,375.90759619762775,0.3482543118395411,False,False,0.0,False,False,0.0,0.0,-0.0006834111031011968,-0.0,8.619692611812114,8.619692611812114,1.66873911223371,0.054
2018-04-14,981.95,14.22,-41.12815897740533,397.1075793412963,1.1215277727280364,False,False,0.0,False,False,0.0,0.0,0.013530818035713838,0.0,8.619692611812114,8.619692611812114,1.66873911223371,0.054
2018-04-15,981.95,14.22,-41.223270505830435,395.7550934070912,1.0649472891650045,False,False,0.0,False,False,0.0,0.0,-0.0008624750994113402,-0.0,8.619692611812114,8.619692611812114,1.66873911223371,0.054
2018-04-16,981.95,14.22,-41.34542441295368,394.01806484779866,0.9937171559917827,False,False,0.0,False,False,0.0,0.0,-0.0011064708245872763,-0.0,8.619692611812114,8.619692611812114,1.66873911223371,0.054
2018-04-17,1004.75,14.22,-41.535615292626716,414.11355053884813,1.7225816245813006,False,False,0.0,False,False,0.0,0.0,0.012595998729860596,0.0,8.619692611812114,8.619692611812114,1.66873911223371,0.054
2018-04-18,1006.0,14.22,-41.761319530274704,412.15403627949365,1.6354378931550195,False,False,0.0,False,False,0.0,0.0,-0.0012248143282479198,-0.0,8.619692611812114,8.619692611812114,1.66873911223371,0.054
2018-04-19,1035.95,14.22,-42.073609121578734,437.6632782911504,2.5336317133772543,False,False,0.0,True,False,-1.0,-1.0,0.015609269864516839,0.0,8.619692611812114,8.619692611812114,1.66873911223371,0.054
2018-04-20,1027.45,14.22,-42.40376059051537,424.4685244028715,2.030397126932206,False,False,0.0,False,False,-1.0,-1.0,-0.008092798799438332,0.008092798799438332,8.627785410611553,8.627785410611553,1.66873911223371,0.054
2018-04-21,1031.2,14.22,-42.74175152050229,423.41229337845743,1.9702750684448902,False,False,0.0,False,False,-1.0,-1.0,-0.0006444410901600129,0.0006444410901600129,8.628429851701714,8.628429851701714,1.66873911223371,0.054
2018-04-22,1031.2,14.22,-43.07232581270446,418.7115269433425,1.7838900043204244,False,False,0.0,False,False,-1.0,-1.0,-0.002859888909711235,0.002859888909711235,8.631289740611425,8.631289740611425,1.66873911223371,0.054
2018-04-23,1031.2,14.22,-43.38697113114536,414.237270515113,1.6101722454361567,False,False,0.0,False,False,-1.0,-1.0,-0.00271469336624782,0.00271469336624782,8.634004433977672,8.634004433977672,1.66873911223371,0.054
2018-04-24,980.55,14.22,-43.557477633519476,361.16266805135297,-0.274824797754638,False,False,0.0,False,True,0.0,0.0,-0.033172925841487615,0.033172925841487615,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-04-25,972.65,14.22,-43.61946526127314,352.38120398469584,-0.5862850868314694,False,False,0.0,False,False,0.0,0.0,-0.005512813389247467,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-04-26,968.5,14.22,-43.6064785959468,348.41587436563657,-0.7281025774403092,False,False,0.0,False,False,0.0,0.0,-0.002496140780379393,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-04-27,980.05,14.22,-43.57873962649096,360.3603225112985,-0.30674910508231706,False,False,0.0,False,False,0.0,0.0,0.007466494901478287,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-04-28,965.2,14.22,-43.507346722052695,346.52552961241065,-0.8001765634069218,False,False,0.0,False,False,0.0,0.0,-0.008734778644107015,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-04-29,965.2,14.22,-43.413210604832805,347.8641451992776,-0.7536793880355618,False,False,0.0,False,False,0.0,0.0,0.0008458674619005611,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-04-30,965.2,14.22,-43.309201659165176,349.34315240667127,-0.7013096212463426,False,False,0.0,False,False,0.0,0.0,0.0009354547938266893,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-01,962.75,14.47,-43.168705396879226,338.09883290715754,-1.0977692249466735,False,False,0.0,False,False,0.0,0.0,-0.007083476900868421,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-02,938.45,14.47,-42.95159988829854,316.9403496163202,-1.833699606067437,False,False,0.0,False,False,0.0,0.0,-0.013563481135959714,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-03,962.35,14.47,-42.75720509739875,343.65324224064,-0.8840854079474814,False,False,0.0,False,False,0.0,0.0,0.016895700581415436,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-04,960.9,14.47,-42.57951916536922,344.77435767710733,-0.839553588109328,False,False,0.0,False,False,0.0,0.0,0.0007109050140846023,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-05,959.45,14.47,-42.41437757349739,345.7139565114928,-0.8019055552916255,False,False,0.0,False,False,0.0,0.0,0.0005972585621862953,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-06,959.45,14.47,-42.262476156136344,347.91197002070714,-0.7206855224774708,False,False,0.0,False,False,0.0,0.0,0.0013991281074517746,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-07,959.45,14.47,-42.123698242398426,349.9200864324948,-0.6444886282335435,False,False,0.0,False,False,0.0,0.0,0.001279886628517557,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-08,964.3,14.47,-42.00943797236719,356.4234325398468,-0.40972722983745313,False,False,0.0,False,False,0.0,0.0,0.004136524002426828,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-09,965.6,14.47,-41.916556844723125,359.0674224568563,-0.31115898511684525,False,False,0.0,False,False,0.0,0.0,0.0016817855916079637,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-10,972.8,14.47,-41.85694258147148,367.1300408461076,-0.021817672815233263,False,False,0.0,False,False,0.0,0.0,0.005107869391174905,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-11,996.1,14.47,-41.87558675684555,390.1602596284449,0.7954996843582289,False,True,0.0,False,False,0.0,0.0,0.014375560232354796,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-12,987.4,14.47,-41.917162976987754,380.85865172298713,0.46466631638090505,False,False,0.0,False,False,0.0,0.0,-0.005835602367372209,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-13,987.4,14.47,-41.97040144550169,380.08829108359043,0.43679559734546475,False,False,0.0,False,False,0.0,0.0,-0.0004830720406010887,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-14,987.4,14.47,-42.0284313983909,379.24859766528357,0.4078150472352858,False,False,0.0,False,False,0.0,0.0,-0.0005262716181240982,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-15,997.9,14.47,-42.112663306209505,388.52976195914846,0.7390528127355748,False,False,0.0,False,False,0.0,0.0,0.005774488990213601,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-16,985.4,14.47,-42.17860574246674,375.0755749065062,0.2620994878892866,False,False,0.0,False,False,0.0,0.0,-0.008431397577845562,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-17,984.7,14.47,-42.23003158783599,373.6314429240133,0.21277879319679463,False,False,0.0,False,False,0.0,0.0,-0.0009049758350540746,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-18,979.7,14.47,-42.259216087644745,368.20914321178054,0.02159297541750598,False,False,0.0,False,False,0.0,0.0,-0.0034076991387303078,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-19,962.4,14.47,-42.23279587721452,351.29144365670584,-0.5774516214529424,False,False,0.0,False,True,0.0,0.0,-0.010751577731734782,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-20,962.4,14.47,-42.17540983241864,352.12181972490225,-0.5443288684405674,False,False,0.0,False,False,0.0,0.0,0.0005280012647286573,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-21,962.4,14.47,-42.1022778985279,353.1800388083012,-0.5031587554376378,False,False,0.0,False,False,0.0,0.0,0.000673330136756828,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-22,992.6,14.47,-42.09548061580429,383.4783954893119,0.5743330408548062,False,True,0.0,False,False,0.0,0.0,0.018916119128121855,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-23,989.0,14.47,-42.11831002732144,379.5480539046587,0.4357444454129065,False,False,0.0,False,False,0.0,0.0,-0.0024588425033696803,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-24,973.3,14.47,-42.119546816397516,363.83015756672785,-0.11976767052548065,False,False,0.0,False,True,0.0,0.0,-0.009930626624630975,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-25,969.7,14.47,-42.09968981868179,360.51748832367457,-0.23372058490987893,False,False,0.0,False,False,0.0,0.0,-0.002098110035772176,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-26,979.0,14.47,-42.09078319495944,369.94636716893683,0.10720161263359015,False,True,0.0,False,False,0.0,0.0,0.005937380608772741,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-27,979.0,14.47,-42.088472330296796,369.9798053806053,0.11137865836827045,False,False,0.0,False,False,0.0,0.0,2.10565405791127e-05,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-28,979.0,14.47,-42.090027552911884,369.957301309365,0.11476945866254021,False,False,0.0,False,False,0.0,0.0,-1.4170948463064921e-05,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-29,979.0,14.47,-42.093747233612206,369.90347752963135,0.1156132670114395,False,False,0.0,False,False,0.0,0.0,-3.389200780436322e-05,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-30,979.0,14.47,-42.098579235391,369.83355846389225,0.11554190320067774,False,False,0.0,False,False,0.0,0.0,-4.402502402170947e-05,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-05-31,976.0,14.47,-42.09668315540769,366.8609947412507,0.011027617422130098,False,False,0.0,False,False,0.0,0.0,-0.0018752700632436508,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-01,988.9,15.18,-42.048197422711134,350.608363123245,-0.572153913797093,False,False,0.0,False,True,0.0,0.0,-0.009988148445256964,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-02,1002.1,15.18,-42.00707883669885,364.43254325891144,-0.07110797123631585,False,False,0.0,False,False,0.0,0.0,0.008430573541897782,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-03,1002.1,15.18,-41.972026855011876,364.9646323409197,-0.05047783148875807,False,False,0.0,False,False,0.0,0.0,0.00032459590154409763,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-04,1002.1,15.18,-41.941913922413704,365.42174665775997,-0.03245918114827262,False,False,0.0,False,False,0.0,0.0,0.00027893604025315213,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-05,1000.5,15.18,-41.91171289765991,364.28019821352257,-0.07101368339826329,False,False,0.0,False,False,0.0,0.0,-0.0006974611310936681,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-06,998.7,15.18,-41.878059476188945,362.99105715145186,-0.11672616636780465,False,False,0.0,False,False,0.0,0.0,-0.0007887506169807893,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-07,1027.1,15.18,-41.91625338154432,390.8112736681571,0.8833970759901407,False,True,0.0,False,False,0.0,0.0,0.016725024088659834,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-08,1021.5,15.18,-41.97905684052196,384.25791716087656,0.644836632720891,False,False,0.0,False,False,0.0,0.0,-0.003950798966927856,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-09,1018.0,15.18,-42.044365619488474,379.766529896165,0.48165211366438543,False,False,0.0,False,False,0.0,0.0,-0.00271180805471221,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-10,1018.0,15.18,-42.10853501520448,378.792438469196,0.44579293065061887,False,False,0.0,False,False,0.0,0.0,-0.0005877908414014517,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-11,1018.0,15.18,-42.169585549880644,377.86569135281184,0.4115514440867857,False,False,0.0,False,False,0.0,0.0,-0.0005589095597088565,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-12,1028.8,15.18,-42.25334320883183,387.3942500899328,0.7517296816815379,False,False,0.0,False,False,0.0,0.0,0.005705020915916532,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-13,1027.6,15.18,-42.3436552832025,384.82331280098595,0.6531704212239903,False,False,0.0,False,False,0.0,0.0,-0.0015391362371429997,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-14,1019.5,15.18,-42.41428242338077,375.6511928130799,0.31708113747049765,False,False,0.0,False,False,0.0,0.0,-0.005514249295322538,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-15,1018.9,15.18,-42.46974061067483,374.209337529956,0.25988759018996493,False,False,0.0,False,False,0.0,0.0,-0.0008667127771582315,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-16,993.8,15.18,-42.45330270258772,349.35886497471836,-0.6482325545368596,False,False,0.0,False,True,0.0,0.0,-0.015168995591637443,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-17,993.8,15.18,-42.397180365280484,350.2108020550422,-0.6203322971811316,False,False,0.0,False,False,0.0,0.0,0.0005203021257213052,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-18,993.8,15.18,-42.32090429836085,351.3686727508823,-0.5808439441044267,False,False,0.0,False,False,0.0,0.0,0.0007076448644866873,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-19,994.9,15.18,-42.23882994417862,353.7145614473685,-0.4956019204195806,False,False,0.0,False,False,0.0,0.0,0.0014338424150767528,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-20,970.3,15.18,-42.09709524561447,331.2660941715724,-1.314137941020623,False,False,0.0,False,False,0.0,0.0,-0.013948918365850538,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-21,967.1,15.18,-41.91942092349521,330.7631903813427,-1.3350008828419546,False,False,0.0,False,False,0.0,0.0,-0.0003136411657839245,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-22,955.5,15.18,-41.700215814727336,322.4907239324391,-1.632796963572896,False,False,0.0,False,False,0.0,0.0,-0.005207691622287884,-0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-23,956.3,15.18,-41.46770457937925,326.82024448502295,-1.4711732236561412,False,False,0.0,False,False,0.0,0.0,0.002730215553280197,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
2018-06-24,956.3,15.18,-41.23627354305629,330.33336761640544,-1.3404905571796644,False,False,0.0,False,False,0.0,0.0,0.0022203104454589714,0.0,8.66717735981916,8.66717735981916,1.66873911223371,0.054
