Date,HO,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair,sharpe,CAGR
2013-10-06,2.9989999999999997,18.14,-0.11092311391011976,0.9868547136704273,-0.2938399399937573,False,False,0.0,False,False,0.0,0.0,0.0006652977098230556,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-07,2.9989999999999997,18.14,-0.11076202233487963,0.9897769148452831,-0.24236060172910096,False,False,0.0,False,False,0.0,0.0,0.0005834806327852467,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-08,3.0093,18.14,-0.11064295985842487,1.002236708168173,-0.04532265893774633,False,False,0.0,False,False,0.0,0.0,0.002483829937751553,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-09,3.0325,18.14,-0.11060358245554984,1.026151014256326,0.3287900157743538,False,True,0.0,False,False,0.0,0.0,0.004745985870148788,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-10,3.0174,18.14,-0.11057226035298426,1.0116191971968655,0.10970088654561631,False,False,0.0,False,False,0.0,0.0,-0.00289295122551652,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-11,3.07,18.14,-0.11066653577355187,1.0625090410677687,0.8996423806507482,False,False,0.0,False,False,0.0,0.0,0.010022636038647911,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-12,3.0349,18.14,-0.11074127334417364,1.02605330153669,0.3375943596167548,False,False,0.0,False,False,0.0,0.0,-0.007227908479659729,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-13,3.0349,18.14,-0.11080286375519106,1.024936051480834,0.32271055399290177,False,False,0.0,False,False,0.0,0.0,-0.00022146287139889744,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-14,3.0349,18.14,-0.11085513990471414,1.0239877621284852,0.3101066503222535,False,False,0.0,False,False,0.0,0.0,-0.000187935917478558,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-15,3.0317,18.14,-0.11089317288016219,1.0200978439538577,0.2514137829764799,False,False,0.0,False,False,0.0,0.0,-0.000771303811326089,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-16,3.017,18.14,-0.11088885754044248,1.0054761242163734,0.02453858880251319,False,False,0.0,False,False,0.0,0.0,-0.0029077558541383435,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-17,3.0393,18.14,-0.11091370452360537,1.0273253999417986,0.36213508286257984,False,False,0.0,False,False,0.0,0.0,0.00432549751406772,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-18,2.99,18.14,-0.11084040632033469,0.9793550293491289,-0.38819441212237726,False,False,0.0,False,True,0.0,0.0,-0.009592836698908067,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-19,3.0354,18.14,-0.11082293541517903,1.0250719515686524,0.3200965125520855,False,True,0.0,False,False,0.0,0.0,0.009060520460221058,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-20,3.0354,18.14,-0.11083484694555305,1.0248558764076678,0.31226064240133866,False,False,0.0,False,False,0.0,0.0,-4.282155245720637e-05,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-21,3.0354,18.14,-0.11086134833516768,1.0243751412000583,0.3005408173235182,False,False,0.0,False,False,0.0,0.0,-9.526253160615092e-05,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-22,3.0106,18.14,-0.1108379445234716,0.9999996863442253,-0.08415685056415381,False,False,0.0,False,True,0.0,0.0,-0.00485450755460621,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-23,2.9973,18.14,-0.11075970885219755,0.9881188814211366,-0.2782341813981159,False,False,0.0,False,False,0.0,0.0,-0.0023730849356446227,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-24,2.9233,18.14,-0.1104886711678248,0.9190355050156578,-1.3813634517539437,False,False,0.0,False,False,0.0,0.0,-0.014019781268372484,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-25,2.9003,18.14,-0.11007770171254362,0.9034904909344588,-1.6177333132744929,False,False,0.0,False,False,0.0,0.0,-0.0031743243749036134,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-26,2.9097,18.14,-0.10963320271905812,0.9209537026762857,-1.3412465786416101,False,False,0.0,False,False,0.0,0.0,0.003565051177833278,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-27,2.9097,18.14,-0.10918985056421127,0.9289961107652076,-1.2140102708788811,False,False,0.0,False,False,0.0,0.0,0.0016445284011460813,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-28,2.9097,18.14,-0.10876539100048048,0.9366958072512841,-1.0923839319965123,False,False,0.0,False,False,0.0,0.0,0.0015769328188079217,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-29,2.9644,18.14,-0.10849212724450305,0.9963528117847145,-0.15368741376337408,False,False,0.0,False,False,0.0,0.0,0.012094808572094648,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-30,2.9641,18.14,-0.10830706049650386,0.9994099225934201,-0.10588608115385793,False,False,0.0,False,False,0.0,0.0,0.000620255835751523,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-10-31,2.9786,18.14,-0.10820775085280908,1.0157113995300433,0.15130164559248951,False,True,0.0,False,False,0.0,0.0,0.0032989000389625233,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-01,2.9678,18.22,-0.10811223059054144,0.9979951586403351,-0.12958008261714574,False,False,0.0,False,True,0.0,0.0,-0.0035880232337162357,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-02,2.8822,18.22,-0.10782804569887079,0.9175730073665744,-1.3943023969814567,False,False,0.0,False,False,0.0,0.0,-0.016592742302539844,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-03,2.8822,18.22,-0.10745879996090336,0.9243006647123408,-1.278707876789585,False,False,0.0,False,False,0.0,0.0,0.0013899833205316997,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-04,2.8822,18.22,-0.10706131722698603,0.9315428001243147,-1.1569596851124877,False,False,0.0,False,False,0.0,0.0,0.0014985204636628027,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-05,2.8741,18.22,-0.10664751473835755,0.9309822814671254,-1.1583609093719882,False,False,0.0,False,False,0.0,0.0,-0.00011635734358297255,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-06,2.8641,18.22,-0.10621986280184112,0.928774099750455,-1.1868652885003568,False,False,0.0,False,False,0.0,0.0,-0.00046009288664203594,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-07,2.8696,18.22,-0.1058154068754947,0.9416432867284867,-0.9843626907622438,False,False,0.0,False,False,0.0,0.0,0.0026824460339221474,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-08,2.8392,18.22,-0.10537063759405042,0.9193469830364014,-1.3256838823709067,False,False,0.0,False,False,0.0,0.0,-0.00468502948225422,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-09,2.8719,18.22,-0.10499791835386524,0.9588379275925756,-0.7096403148786964,False,False,0.0,False,False,0.0,0.0,0.008253136379888877,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-10,2.8719,18.22,-0.10467758159765994,0.9646744632906361,-0.6177054875602056,False,False,0.0,False,False,0.0,0.0,0.0012212559919652663,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-11,2.8719,18.22,-0.1043973704376075,0.9697799106267917,-0.5374479779250654,False,False,0.0,False,False,0.0,0.0,0.0010694230942848617,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-12,2.8913,18.22,-0.1041933174627602,0.9928977558285095,-0.17972083057287214,False,False,0.0,False,False,0.0,0.0,0.004826572513948962,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-13,2.8532,18.22,-0.10395037459317696,0.959224174912316,-0.7083900305245716,False,False,0.0,False,False,0.0,0.0,-0.007093392399379153,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-14,2.8977,18.22,-0.1037984235984052,1.0064927220370572,0.024934134921174696,False,True,0.0,False,False,0.0,0.0,0.009870424374732888,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-15,2.9306,18.22,-0.10377389274577063,1.0398396741720592,0.5407136663694285,False,False,0.0,False,False,0.0,0.0,0.0069165027878881034,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-16,2.9389,18.22,-0.10383441982512077,1.0470368707862994,0.6472716286288098,False,False,0.0,False,False,0.0,0.0,0.001489867422957582,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-17,2.9389,18.22,-0.10393599108441402,1.0451862424419764,0.6126992461544472,False,False,0.0,False,False,0.0,0.0,-0.0003829456350465857,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-18,2.9389,18.22,-0.10405437112577988,1.0430293580882906,0.5736670812479594,False,False,0.0,False,False,0.0,0.0,-0.00044611927088914264,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-19,2.9222,18.22,-0.10413865224175536,1.0247937561552176,0.2839359202650546,False,False,0.0,False,False,0.0,0.0,-0.003783628995908535,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-20,2.9058,18.22,-0.10416486652029378,1.0079161320002477,0.016510743046400572,False,False,0.0,False,False,0.0,0.0,-0.0035134752033542504,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-21,2.9545,18.22,-0.1042704786225542,1.0546918794970626,0.7460608137427327,False,False,0.0,False,False,0.0,0.0,0.009635924695272255,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-22,3.0067,18.22,-0.10453049120284016,1.1021544502842522,1.476503911603011,False,False,0.0,False,False,0.0,0.0,0.00966405982082013,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-23,3.0413,18.22,-0.10493708295821329,1.1293463485013542,1.878260612646054,False,False,0.0,False,False,0.0,0.0,0.0054897043701517025,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-24,3.0413,18.22,-0.10540190144044506,1.1208773557550913,1.7284865097019229,False,False,0.0,False,False,0.0,0.0,-0.0017068654081432906,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-25,3.0413,18.22,-0.10587730575435493,1.1122154891556535,1.582682401802421,False,False,0.0,False,False,0.0,0.0,-0.0017426954756798799,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-26,3.0321,18.22,-0.10631765894281865,1.094992254061844,1.34029727036677,False,False,0.0,False,False,0.0,0.0,-0.0034659921610014875,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-27,3.0444,18.22,-0.10674967901233277,1.099420848395297,1.433294832833553,False,False,0.0,False,False,0.0,0.0,0.0008876042888078878,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-28,3.0469,18.22,-0.10716522464074085,1.0943496070457017,1.354046417477233,False,False,0.0,False,False,0.0,0.0,-0.0010143597697743181,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-29,3.0375,18.22,-0.10753389740814229,1.0782323892236478,1.0974943169827343,False,False,0.0,False,False,0.0,0.0,-0.003225528797315779,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-11-30,3.0478,18.22,-0.10788662544619347,1.0821056843703551,1.1492395524637082,False,False,0.0,False,False,0.0,0.0,0.0007725739579742327,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-01,3.0478,18.83,-0.1080712259048135,1.0128188162123624,0.06515329503429047,False,False,0.0,False,False,0.0,0.0,-0.013631684239918607,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-02,3.0478,18.83,-0.10815885905224429,1.0111686840462402,0.038098116579833544,False,False,0.0,False,False,0.0,0.0,-0.0003245460629873135,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-03,3.0501,18.83,-0.1081978444798105,1.0127345884451686,0.0640273059531004,False,False,0.0,False,False,0.0,0.0,0.0003077965690679519,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-04,3.0651,18.83,-0.10824513228973218,1.0268441589843436,0.2856186797468751,False,False,0.0,False,False,0.0,0.0,0.0027647632222265127,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-05,3.0591,18.83,-0.10828058244181543,1.0201766326206156,0.18165042933705453,False,False,0.0,False,False,0.0,0.0,-0.001307865006345651,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-06,3.0496,18.83,-0.10828645905765029,1.010565975944445,0.029077605707011952,False,False,0.0,False,False,0.0,0.0,-0.0018886515773659707,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-07,3.0565,18.83,-0.10829307571153325,1.017341384351829,0.13099861939930402,False,False,0.0,False,False,0.0,0.0,0.0013296433137372319,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-08,3.0565,18.83,-0.10829977320249035,1.0172152705971071,0.12509182607476085,False,False,0.0,False,False,0.0,0.0,-2.474864253865615e-05,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-09,3.0565,18.83,-0.10830621659922546,1.0170939414365852,0.11947878836776032,False,False,0.0,False,False,0.0,0.0,-2.3809143875032854e-05,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-10,3.0143,18.83,-0.10821552542099172,0.976601656322726,-0.5225949848449042,False,False,0.0,False,True,0.0,0.0,-0.008015102610739462,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-11,3.0173,18.83,-0.10808673256533868,0.9820268257946729,-0.4444060446627946,False,False,0.0,False,False,0.0,0.0,0.0010737438696867975,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-12,3.0212,18.83,-0.10795326570022769,0.9884400068647126,-0.3574595414145472,False,False,0.0,False,False,0.0,0.0,0.0012689417958888778,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-13,2.9801,18.83,-0.10772960664024435,0.9515515069641993,-0.9593970899381357,False,False,0.0,False,False,0.0,0.0,-0.007364960817634595,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-14,2.9757,18.83,-0.10746023077616855,0.9522238544847461,-0.9537992373087008,False,False,0.0,False,False,0.0,0.0,0.00013449166442153692,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-15,2.9757,18.83,-0.10717949122539137,0.9575101802258805,-0.8724512775766586,False,False,0.0,False,False,0.0,0.0,0.001058558745169416,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-16,2.9757,18.83,-0.1069051444046183,0.9626761308610372,-0.7921758645922302,False,False,0.0,False,False,0.0,0.0,0.0010355254711759195,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-17,2.9902,18.83,-0.10667867496647204,0.9814405503813317,-0.48825996488657986,False,False,0.0,False,False,0.0,0.0,0.003753665079584892,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-18,2.9629,18.83,-0.10642425147601653,0.9589313447066088,-0.8544415570941424,False,False,0.0,False,False,0.0,0.0,-0.004531870527869498,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-19,3.0101,18.83,-0.10627338713426995,1.008972120261697,-0.03912302661505112,False,False,0.0,False,False,0.0,0.0,0.009985731392782216,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-20,3.0306,18.83,-0.10622738283809993,1.0303383811585785,0.31166938332253774,False,True,0.0,False,False,0.0,0.0,0.00424703808525784,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-21,3.0781,18.83,-0.10634328864747909,1.075655874767969,1.0489948239817806,False,False,0.0,False,False,0.0,0.0,0.008919811046286474,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-22,3.0781,18.83,-0.10653567015901677,1.0720333309057146,0.9876506603245783,False,False,0.0,False,False,0.0,0.0,-0.0007125147734190414,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-23,3.0781,18.83,-0.10675829510677401,1.0678413031394456,0.9173116178776483,False,False,0.0,False,False,0.0,0.0,-0.0008238467482364121,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-24,3.0601,18.83,-0.10694608694027359,1.0463051829146481,0.5668293032503857,False,False,0.0,False,False,0.0,0.0,-0.004244494811417605,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-25,3.0783,18.83,-0.10714932756557786,1.060678161940169,0.7937515663056476,False,False,0.0,False,False,0.0,0.0,0.002820486554203733,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-26,3.0783,18.83,-0.10735167778836621,1.0568679072450644,0.7264277521987026,False,False,0.0,False,False,0.0,0.0,-0.0007471480120529839,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-27,3.0948,18.83,-0.10758207543823071,1.069029519498116,0.9188569556371707,False,False,0.0,False,False,0.0,0.0,0.0023750502603881118,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-28,3.1241,18.83,-0.10788264371121088,1.0926698189178992,1.296784929205838,False,False,0.0,False,False,0.0,0.0,0.004585425473121987,0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-29,3.1241,18.83,-0.10820570993236808,1.0865864819735092,1.1866413641967728,False,False,0.0,False,False,0.0,0.0,-0.001178572731791033,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-30,3.1241,18.83,-0.10852635650758263,1.0805487069622193,1.0788235106294939,False,False,0.0,False,False,0.0,0.0,-0.0011683789537859088,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2013-12-31,3.0772,18.83,-0.10872682909951759,1.029873808056084,0.24866906488148474,False,False,0.0,False,False,0.0,0.0,-0.009888699366157867,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2014-01-01,3.0772,18.95,-0.10882943814717855,1.0148821471109666,0.004136275969731684,False,False,0.0,False,False,0.0,0.0,-0.0029169391709944867,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2014-01-02,3.0682,18.95,-0.10885785651336492,1.0053436190717346,-0.15142613612520686,False,False,0.0,False,True,0.0,0.0,-0.0018589793857432364,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2014-01-03,2.9867,18.95,-0.10866380262085208,0.927520940334853,-1.4120360924969795,False,False,0.0,False,False,0.0,0.0,-0.015423017043544854,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2014-01-04,2.9394,18.95,-0.10825965423731487,0.8878795522028833,-2.032440466329933,True,False,1.0,False,False,0.0,1.0,-0.007942700859811651,-0.0,7.446338928992239,7.446338928992239,1.7754081025143993,0.0539
2014-01-05,2.9394,18.95,-0.10776747964035466,0.8972062608152793,-1.8609069989486813,False,False,1.0,False,False,0.0,1.0,0.0018722338875274147,0.0018722338875274147,7.448211162879766,7.448211162879766,1.7754081025143993,0.0539
2014-01-06,2.9394,18.95,-0.10725233095773787,0.9069683283508674,-1.6876973370984438,False,False,1.0,False,False,0.0,1.0,0.0019634750692092574,0.0019634750692092574,7.450174637948976,7.450174637948976,1.7754081025143993,0.0539
2014-01-07,2.9388,18.95,-0.1067464504096495,0.9159547647371422,-1.5323869931282468,False,False,1.0,False,False,0.0,1.0,0.0018111807596414638,0.0018111807596414638,7.451985818708617,7.451985818708617,1.7754081025143993,0.0539
2014-01-08,2.9593,18.95,-0.106313062563982,0.9446674644125408,-1.0731987602000392,False,False,1.0,False,False,0.0,1.0,0.005772635529325167,0.005772635529325167,7.4577584542379425,7.4577584542379425,1.7754081025143993,0.0539
2014-01-09,2.9494,18.95,-0.10591232510163108,0.9423614393240909,-1.1048264457231365,False,False,1.0,False,False,0.0,1.0,-0.00046525848353004323,-0.00046525848353004323,7.457293195754413,7.457293195754413,1.7754081025143993,0.0539
2014-01-10,2.9214,18.95,-0.10548218231951376,0.9225126450452146,-1.4068426661175828,False,False,1.0,False,False,0.0,1.0,-0.004034072168343654,-0.004034072168343654,7.453259123586069,7.453259123586069,1.7754081025143993,0.0539
2014-01-11,2.9407,18.95,-0.10509908197891459,0.9490723964995689,-0.9811063305005339,False,False,1.0,False,False,0.0,1.0,0.005384831176969078,0.005384831176969078,7.458643954763038,7.458643954763038,1.7754081025143993,0.0539
2014-01-12,2.9407,18.95,-0.10475594021117965,0.9555749329981458,-0.8724134505282424,False,False,1.0,False,False,0.0,1.0,0.0013200908294810254,0.0013200908294810254,7.4599640455925185,7.4599640455925185,1.7754081025143993,0.0539
2014-01-13,2.9407,18.95,-0.10444748756476994,0.9614201106476097,-0.7750559900271649,False,False,1.0,False,False,0.0,1.0,0.0011880490938822308,0.0011880490938822308,7.4611520946864,7.4611520946864,1.7754081025143993,0.0539
2014-01-14,2.9333,18.95,-0.10415298821181412,0.9596008733861225,-0.7973430063822943,False,False,1.0,False,False,0.0,1.0,-0.00037074334324214996,-0.00037074334324214996,7.460781351343158,7.460781351343158,1.7754081025143993,0.0539
2014-01-15,2.9363,18.95,-0.10388478428270868,0.9676833378426706,-0.6665321525714737,False,False,1.0,False,False,0.0,1.0,0.0016478291096984963,0.0016478291096984963,7.462429180452856,7.462429180452856,1.7754081025143993,0.0539
2014-01-16,2.9796,18.95,-0.1037382930485432,1.0137593467301063,0.051893694525138805,False,True,0.0,False,False,0.0,0.0,0.009316866204221967,0.009316866204221967,7.471746046657079,7.471746046657079,1.7754081025143993,0.0539
2014-01-17,2.9845,18.95,-0.10367000170457885,1.019953467698231,0.14496322914075208,False,False,0.0,False,False,0.0,0.0,0.0012515786480681594,0.0,7.471746046657079,7.471746046657079,1.7754081025143993,0.0539
2014-01-18,3.0237,18.95,-0.10373164402237732,1.0579853457759496,0.7355371036576651,False,False,0.0,False,False,0.0,0.0,0.007622513002706802,0.0,7.471746046657079,7.471746046657079,1.7754081025143993,0.0539
2014-01-19,3.0237,18.95,-0.10385573795580658,1.0556337657374653,0.692538336808611,False,False,0.0,False,False,0.0,0.0,-0.0004710917795676304,-0.0,7.471746046657079,7.471746046657079,1.7754081025143993,0.0539
2014-01-20,3.0237,18.95,-0.10400582242673617,1.0527896650133495,0.642189668679235,False,False,0.0,False,False,0.0,0.0,-0.000569433956477685,-0.0,7.471746046657079,7.471746046657079,1.7754081025143993,0.0539
2014-01-21,3.04,18.95,-0.10419903720091533,1.0654282450426544,0.8342771820744508,False,False,0.0,False,False,0.0,0.0,0.0025203707608352816,0.0,7.471746046657079,7.471746046657079,1.7754081025143993,0.0539
2014-01-22,3.0147,18.95,-0.10434896781682733,1.0372870598711221,0.39105479101023094,False,False,0.0,False,False,0.0,0.0,-0.005637129109263663,-0.0,7.471746046657079,7.471746046657079,1.7754081025143993,0.0539
2014-01-23,3.0379,18.95,-0.10452278085162794,1.0571933028616505,0.6981954387732002,False,False,0.0,False,False,0.0,0.0,0.0039664879501075554,0.0,7.471746046657079,7.471746046657079,1.7754081025143993,0.0539
2014-01-24,3.0765,18.95,-0.10478756801306928,1.090775586152337,1.2143351761160217,False,False,0.0,False,False,0.0,0.0,0.006633898568151676,0.0,7.471746046657079,7.471746046657079,1.7754081025143993,0.0539
2014-01-25,3.1374,18.95,-0.10522296393094727,1.1434248335085493,2.0399799650811175,False,False,0.0,True,False,-1.0,-1.0,0.010260260777660306,0.0,7.471746046657079,7.471746046657079,1.7754081025143993,0.0539
2014-01-26,3.1374,18.95,-0.10572527144729288,1.1339061060738,1.8884442853041394,False,False,0.0,False,False,-1.0,-1.0,-0.0018515704916600808,0.0018515704916600808,7.473597617148739,7.473597617148739,1.7754081025143993,0.0539
2014-01-27,3.1374,18.95,-0.10623971423734649,1.124157415202284,1.7296959841621733,False,False,0.0,False,False,-1.0,-1.0,-0.0018927135228310455,0.0018927135228310455,7.47549033067157,7.47549033067157,1.7754081025143993,0.0539
2014-01-28,3.0924,18.95,-0.10663765029826124,1.0716165268479498,0.874901235807829,False,False,0.0,False,False,-1.0,-1.0,-0.010275572670179388,0.010275572670179388,7.48576590334175,7.48576590334175,1.7754081025143993,0.0539
2014-01-29,3.1218,18.95,-0.10702609676985182,1.0936554662113078,1.222431485523465,False,False,0.0,False,False,-1.0,-1.0,0.004279451791909779,-0.004279451791909779,7.48148645154984,7.48148645154984,1.7754081025143993,0.0539
2014-01-30,3.1816,18.95,-0.1075270624804057,1.143962165996312,2.0145369940571007,False,False,0.0,True,False,-1.0,-1.0,0.009638706145416974,-0.009638706145416974,7.471847745404423,7.471847745404423,1.7754081025143993,0.0539
2014-01-31,3.217,18.95,-0.1081422662297956,1.1677040549453737,2.359740497713744,False,False,0.0,False,False,-1.0,-1.0,0.00450827093592353,-0.00450827093592353,7.467339474468499,7.467339474468499,1.7754081025143993,0.0539
2014-02-01,3.2794,21.15,-0.10841172392627321,0.9864920389593217,-0.5362889772213258,False,False,0.0,False,True,0.0,0.0,-0.03252010069310832,0.03252010069310832,7.499859575161607,7.499859575161607,1.7754081025143993,0.0539
2014-02-02,3.2794,21.15,-0.10847599305771938,0.985132746829235,-0.5572502516225761,False,False,0.0,False,False,0.0,0.0,-0.00024387751696396972,-0.0,7.499859575161607,7.499859575161607,1.7754081025143993,0.0539
2014-02-03,3.2794,21.15,-0.10843201957166339,0.9860627860593194,-0.5415326398061672,False,False,0.0,False,False,0.0,0.0,0.00016689091812149633,0.0,7.499859575161607,7.499859575161607,1.7754081025143993,0.0539
2014-02-04,3.0075,21.15,-0.107675940196644,0.7301538648409793,-4.418769318619134,True,False,1.0,False,False,0.0,1.0,-0.0484231545580541,-0.0,7.499859575161607,7.499859575161607,1.7754081025143993,0.0539
2014-02-05,2.9829,21.15,-0.1065573488490786,0.7292120718419879,-4.251334193774007,False,False,1.0,False,False,0.0,1.0,-0.00017984859834535824,-0.00017984859834535824,7.4996797265632615,7.4996797265632615,1.7754081025143993,0.0539
2014-02-06,2.9968,21.15,-0.10535860819176099,0.7684654367442549,-3.5592786380830246,False,False,1.0,False,False,0.0,1.0,0.007512412250261466,0.007512412250261466,7.507192138813523,7.507192138813523,1.7754081025143993,0.0539
2014-02-07,2.9951,21.15,-0.10418137558584654,0.7916639063593456,-3.144818476624678,False,False,1.0,False,False,0.0,1.0,0.004462500441897331,0.004462500441897331,7.51165463925542,7.51165463925542,1.7754081025143993,0.0539
2014-02-08,3.0503,21.15,-0.10320569710488386,0.8674995062317064,-2.052805787894981,False,False,1.0,False,False,0.0,1.0,0.01449152370810912,0.01449152370810912,7.52614616296353,7.52614616296353,1.7754081025143993,0.0539
