Date,ZS,ZR,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,ZR_ZS_pair,sharpe,CAGR
2017-10-17,990.38,12.15,-34.89631365603972,566.3897890791173,0.9382695655750372,False,False,0.0,False,False,0.0,0.0,-0.0064185252452522755,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-18,984.38,12.125,-35.00318012907951,559.9664409349109,0.7066442449373979,False,False,0.0,False,False,0.0,0.0,-0.004559467285234565,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-19,984.12,11.945,-35.103095979012586,564.8135185306946,0.8734989734985649,False,False,0.0,False,False,0.0,0.0,0.0034537452868276535,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-20,986.62,11.935,-35.202823663674,566.4742995740507,0.928541941755065,False,False,0.0,False,False,0.0,0.0,0.0011805669151965024,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-21,978.62,12.095,-35.26738579487534,552.0609688109828,0.39607049796815735,False,False,0.0,False,False,0.0,0.0,-0.010257291379356739,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-22,978.62,12.095,-35.308005787457745,551.5696700006986,0.3693258672846767,False,False,0.0,False,False,0.0,0.0,-0.00034951211518027174,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-23,978.62,12.095,-35.33249199858794,551.2735092770788,0.3496223692620741,False,False,0.0,False,False,0.0,0.0,-0.00021064564879316408,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-24,980.62,11.98,-35.3609627410935,556.9956663616998,0.5582281024275497,False,False,0.0,False,False,0.0,0.0,0.004074901317063037,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-25,975.38,11.59,-35.410380248170675,564.973692923702,0.8551726728861992,False,False,0.0,False,False,0.0,0.0,0.00575703953868183,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-26,975.62,11.675,-35.464701560713046,561.5696092786752,0.7167756157243829,False,False,0.0,False,False,0.0,0.0,-0.0024495619016965606,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-27,970.62,11.51,-35.52174939703121,561.7646644401708,0.7167287674698428,False,False,0.0,False,False,0.0,0.0,0.00014139807828925747,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-28,974.62,11.575,-35.58316923508074,562.7448161039405,0.746825992530241,False,False,0.0,False,False,0.0,0.0,0.000706927564663761,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-29,974.62,11.575,-35.64571363897667,562.0208646288451,0.7107151264304257,False,False,0.0,False,False,0.0,0.0,-0.0005218724689100564,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-30,974.62,11.575,-35.707342789026,561.3075072170241,0.6753291620468385,False,False,0.0,False,False,0.0,0.0,-0.0005139712597913346,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-10-31,984.38,11.41,-35.801351509104286,575.88657928112,1.2350059835669815,False,False,0.0,False,False,0.0,0.0,0.010466903774049695,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-01,984.62,11.235,-35.92564665132116,580.9953598724069,1.419032144580561,False,False,0.0,False,False,0.0,0.0,0.003680029040715268,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-02,991.38,11.25,-36.0792918196985,585.487967028392,1.5749688461948503,False,False,0.0,False,False,0.0,0.0,0.0032152702193792193,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-03,999.12,11.15,-36.270700261036446,594.7016920894437,1.9050892182512051,False,False,0.0,False,False,0.0,0.0,0.006564640957159314,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-04,987.38,11.1,-36.45855783045663,582.6900080819314,1.424912050586572,False,False,0.0,False,False,0.0,0.0,-0.008628649476857063,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-05,987.38,11.1,-36.6399218092204,580.6768679176537,1.3328447218315436,False,False,0.0,False,False,0.0,0.0,-0.0014440603418468276,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-06,987.38,11.1,-36.81301645238076,578.7555173785736,1.2467515662503807,False,False,0.0,False,False,0.0,0.0,-0.0013763211816284215,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-07,993.88,11.215,-36.98364515242727,579.1084196155282,1.247685312549212,False,False,0.0,False,False,0.0,0.0,0.00025052485786320974,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-08,996.12,11.335,-37.14526855326871,575.0783809486992,1.084359618857439,False,False,0.0,False,False,0.0,0.0,-0.0028437396360810655,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-09,998.38,11.335,-37.301828859023004,575.5637698829742,1.0983895431512427,False,False,0.0,False,False,0.0,0.0,0.00034153547834488477,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-10,984.88,11.335,-37.41921932828281,560.7331489139144,0.5395070388513721,False,False,0.0,False,False,0.0,0.0,-0.010525435308509709,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-11,987.12,11.335,-37.51344146359363,561.9051410101662,0.585113603113298,False,False,0.0,False,False,0.0,0.0,0.0008298259359611207,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-12,987.12,11.335,-37.59021726707719,561.03488727768,0.5535242122109034,False,False,0.0,False,False,0.0,0.0,-0.0006158014322561811,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-13,987.12,11.335,-37.653727983890334,560.314993302603,0.5271910980048311,False,False,0.0,False,False,0.0,0.0,-0.0005091457974553144,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-14,974.38,11.12,-37.6949903922497,555.2117068381833,0.3350964780515148,False,False,0.0,False,False,0.0,0.0,-0.003662080811595636,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-15,967.62,11.265,-37.69263823382237,543.012430295991,-0.124947787278372,False,False,0.0,False,True,0.0,0.0,-0.008762415576058417,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-16,976.12,12.085,-37.602545122025,521.6932422003279,-0.9260295696410898,False,False,0.0,False,False,0.0,0.0,-0.01490282507679385,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-17,972.12,12.155,-37.43507077385356,517.09671474381,-1.0896324845704015,False,False,0.0,False,False,0.0,0.0,-0.003220789043401973,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-18,990.62,12.28,-37.258440865659125,533.086346169706,-0.47726818082561556,False,False,0.0,False,False,0.0,0.0,0.011041391487432401,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-19,990.62,12.28,-37.08275262049891,535.2437978202734,-0.3925968409236541,False,False,0.0,False,False,0.0,0.0,0.001492017508286125,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-20,990.62,12.28,-36.91434037017899,537.3119002542021,-0.3121605116493923,False,False,0.0,False,False,0.0,0.0,0.0014322752180616408,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-21,989.88,12.375,-36.743458746004606,535.179698018193,-0.3908821693807944,False,False,0.0,False,False,0.0,0.0,-0.0014760011839313864,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-22,989.38,12.345,-36.579563398285444,537.8052898481662,-0.28995502376092464,False,False,0.0,False,False,0.0,0.0,0.0018221196068657747,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-23,997.38,12.425,-36.43967111932916,544.6170863423351,-0.03406033937619199,False,False,0.0,False,False,0.0,0.0,0.004697327711644401,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-24,997.38,12.425,-36.3197782077988,546.1067557680999,0.021263229923265577,False,True,0.0,False,False,0.0,0.0,0.0010283133190749226,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-25,993.12,12.415,-36.205572101190604,543.6278223637187,-0.07757416098002605,False,False,0.0,False,True,0.0,0.0,-0.0017183643967590466,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-26,993.12,12.415,-36.098933284257576,544.9517432759422,-0.034937497316982105,False,False,0.0,False,False,0.0,0.0,0.0009185677507931311,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-27,993.12,12.415,-36.000673559750965,546.1716377556918,0.003652993265960059,False,True,0.0,False,False,0.0,0.0,0.0008471087288164351,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-28,996.38,12.28,-35.933824817576244,555.1126312401638,0.3404554331252407,False,False,0.0,False,False,0.0,0.0,0.006219183979855064,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-29,992.88,12.315,-35.875078275207606,551.0784110408183,0.17683203010295226,False,False,0.0,False,False,0.0,0.0,-0.002811927211160594,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-11-30,992.62,12.38,-35.81603264989186,549.2175157943387,0.09529432938009903,False,False,0.0,False,False,0.0,0.0,-0.0012958677645698074,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-01,985.62,12.535,-35.724524818617226,537.8130813986331,-0.35921283758357786,False,False,0.0,False,True,0.0,0.0,-0.00795606266891738,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-02,994.38,12.46,-35.64720749200549,550.2157946496116,0.12193884975056607,False,True,0.0,False,False,0.0,0.0,0.008621711592072678,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-03,994.38,12.46,-35.58115507812971,551.0388077265038,0.1428242895761416,False,False,0.0,False,False,0.0,0.0,0.0005724427526805944,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-04,994.38,12.46,-35.52417689136383,551.7487559336066,0.161610397762915,False,False,0.0,False,False,0.0,0.0,0.0004940449909729423,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-05,998.62,12.185,-35.51160817064478,565.9110544406933,0.7352717292096226,False,False,0.0,False,False,0.0,0.0,0.009894509959450742,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-06,1008.38,12.32,-35.53842356594374,570.5466216675732,0.9194321476264945,False,False,0.0,False,False,0.0,0.0,0.0032053134733305757,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-07,1003.12,12.2,-35.58537283321312,568.9784514348,0.8464712960600289,False,False,0.0,False,False,0.0,0.0,-0.0010910820193712214,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-08,992.12,12.145,-35.62026305836029,559.5119051562143,0.4407472196663006,False,False,0.0,False,False,0.0,0.0,-0.006644458204232776,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-09,989.38,12.08,-35.645680865917974,558.7801751397109,0.4014807314917753,False,False,0.0,False,False,0.0,0.0,-0.000515310149970214,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-10,989.38,12.08,-35.66464762286344,558.5510567158096,0.38337790884689504,False,False,0.0,False,False,0.0,0.0,-0.0001613272645441955,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-11,989.38,12.08,-35.679136838271695,558.3760269936779,0.3670613657414208,False,False,0.0,False,False,0.0,0.0,-0.00012322704667054178,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-12,982.38,12.205,-35.66256018311158,547.1184529651232,-0.14072165105707216,False,False,0.0,False,True,0.0,0.0,-0.007941058197751693,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-13,975.88,12.185,-35.61296961020623,541.935965299637,-0.38537898543831883,False,False,0.0,False,False,0.0,0.0,-0.0036759819225153432,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-14,979.62,11.795,-35.58849845153357,559.8536607641615,0.41447577827012616,False,True,0.0,False,False,0.0,0.0,0.012803966254457516,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-15,967.62,11.715,-35.55820417595772,551.0556380786553,-0.00034046229511471205,False,False,0.0,False,True,0.0,0.0,-0.006356106113851738,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-16,967.38,11.715,-35.52468052043565,551.2083677030963,-0.005764027917377518,False,False,0.0,False,False,0.0,0.0,0.00011038953724296793,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-17,967.38,11.715,-35.49007134880873,551.6138141487056,0.0018773136300149589,False,True,0.0,False,False,0.0,0.0,0.00029313347334993173,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-18,967.38,11.715,-35.455700907612155,552.0164638673236,0.012158272081586369,False,False,0.0,False,False,0.0,0.0,0.0002911962400085936,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-19,961.62,11.73,-35.407871288736196,546.2856697831244,-0.27283530628247943,False,False,0.0,False,True,0.0,0.0,-0.0041619347558873926,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-20,955.88,11.72,-35.34052302585366,541.689070136995,-0.5034389410158454,False,False,0.0,False,False,0.0,0.0,-0.0033550085225068998,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-21,954.12,11.84,-35.247941447075284,536.7843732666286,-0.747150936718722,False,False,0.0,False,False,0.0,0.0,-0.003576270915923709,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-22,948.38,11.985,-35.114688005003806,527.5304642600295,-1.199454943266769,False,False,0.0,False,False,0.0,0.0,-0.0067584789584589355,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-23,950.1,11.92,-34.969742039530345,533.2606748887983,-0.9190615487340505,False,False,0.0,False,False,0.0,0.0,0.004192000715395846,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-24,950.1,11.92,-34.821663222766325,535.0257743846255,-0.8301369907477968,False,False,0.0,False,False,0.0,0.0,0.0012929481546807673,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-25,950.1,11.92,-34.67596163185001,536.7625373483479,-0.7427625754182064,False,False,0.0,False,False,0.0,0.0,0.0012738119725305965,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-26,950.1,11.92,-34.53603244628022,538.4304932403398,-0.6592113023251052,False,False,0.0,False,False,0.0,0.0,0.0012248445010057906,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-27,969.25,11.845,-34.457741198389854,561.0980555050721,0.4419691048023178,False,True,0.0,False,False,0.0,0.0,0.01645675204345971,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-28,966.25,11.8,-34.416386883209974,560.1366347781222,0.3899472575408882,False,False,0.0,False,False,0.0,0.0,-0.0007005584317637651,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-29,956.5,11.655,-34.38776785203971,555.7105656844772,0.1705937604519878,False,False,0.0,False,False,0.0,0.0,-0.0032609618713175473,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-30,962.5,11.69,-34.3790534666727,560.6088649745961,0.40650864219575134,False,False,0.0,False,False,0.0,0.0,0.00359009902979748,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2017-12-31,962.5,11.69,-34.38288183325873,560.5641113692054,0.3988517635256359,False,False,0.0,False,False,0.0,0.0,-3.2800079332151184e-05,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-01,962.5,11.69,-34.39440150823495,560.4294463687335,0.38866410238732113,False,False,0.0,False,False,0.0,0.0,-9.868672610118776e-05,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-02,962.5,11.69,-34.41040103044633,560.2424119540824,0.3761006334128813,False,False,0.0,False,False,0.0,0.0,-0.00013704588733510177,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-03,965.5,11.69,-34.4359317121899,562.9439582845001,0.5038667858229638,False,False,0.0,False,False,0.0,0.0,0.0019747336717508093,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-04,969.0,11.5,-34.48993168003125,572.3657856796407,0.9545257430230459,False,False,0.0,False,False,0.0,0.0,0.006899232090365833,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-05,967.25,11.5,-34.5558116206398,569.8581663626424,0.8240801556459793,False,False,0.0,False,False,0.0,0.0,-0.0018375659130384751,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-06,969.75,11.52,-34.63166920645297,570.7931707416618,0.8609271186790819,False,False,0.0,False,False,0.0,0.0,0.000683129768210561,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-07,969.75,11.52,-34.711745984623896,569.8706862571328,0.8075223476647642,False,False,0.0,False,False,0.0,0.0,-0.0006735285783334385,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-08,969.75,11.52,-34.792326493447746,568.942398795482,0.754029786024339,False,False,0.0,False,False,0.0,0.0,-0.0006773064195441311,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-09,967.0,11.52,-34.86455826855147,565.3602887462871,0.5703446543025106,False,False,0.0,False,False,0.0,0.0,-0.002617277593029606,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-10,963.25,11.52,-34.920678353228716,560.9637853708052,0.3459914073488342,False,False,0.0,False,False,0.0,0.0,-0.0032196168277204727,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-11,954.5,11.52,-34.94427667638887,551.9419326880003,-0.10539485104844677,False,False,0.0,False,True,0.0,0.0,-0.006648096275404794,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-12,949.0,11.52,-34.93355428354493,546.5654546535625,-0.3755114093237298,False,False,0.0,False,False,0.0,0.0,-0.003978348824181907,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-13,962.5,11.52,-34.9338277066765,560.0623048190866,0.29133557371273927,False,True,0.0,False,False,0.0,0.0,0.009888253664014494,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-14,962.5,11.52,-34.94103738771582,559.9792492935138,0.28177059433380286,False,False,0.0,False,False,0.0,0.0,-6.0845613907220664e-05,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-15,962.5,11.52,-34.95242645645201,559.8480472216729,0.27715578531132756,False,False,0.0,False,False,0.0,0.0,-9.610803513402555e-05,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-16,962.5,11.52,-34.96613629842871,559.6901098421013,0.27116404826263224,False,False,0.0,False,False,0.0,0.0,-0.00011567877791713915,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-17,966.75,12.11,-34.93988213414186,543.6280273555421,-0.5263627579942944,False,False,0.0,False,True,0.0,0.0,-0.011556519451211316,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-18,969.25,12.15,-34.89014388057389,545.3347518510272,-0.4334044622092849,False,False,0.0,False,False,0.0,0.0,0.0012250696733590951,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-19,972.5,12.15,-34.83546271684592,549.2491279903221,-0.22912920735490747,False,False,0.0,False,False,0.0,0.0,0.0028044948549154243,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-20,975.5,12.175,-34.78519095774055,551.9903000895088,-0.08134778870784541,False,False,0.0,False,False,0.0,0.0,0.0019593660425385444,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-21,975.5,12.175,-34.73945188743378,552.5471732704937,-0.043528002418657445,False,False,0.0,False,False,0.0,0.0,0.0003982066254513757,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-22,975.5,12.175,-34.69811224792417,553.0504833815232,-0.005792096217338036,False,False,0.0,False,False,0.0,0.0,0.00036003453990745144,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-23,983.25,12.14,-34.68519967474265,562.1716759486242,0.4849167368276502,False,True,0.0,False,False,0.0,0.0,0.006495057039643704,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-24,985.75,12.23,-34.68851858525396,561.5094177023441,0.4624397930396073,False,False,0.0,False,False,0.0,0.0,-0.00046968983665189,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-25,990.25,12.175,-34.718914803447944,567.5472122680212,0.8149150467807893,False,False,0.0,False,False,0.0,0.0,0.004273175026158364,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-26,991.25,12.155,-34.76931962710241,568.6289199325702,0.9068147947095355,False,False,0.0,False,False,0.0,0.0,0.0007650681026005351,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-27,986.0,12.31,-34.8025562356347,557.5805327393368,0.3076177696513057,False,False,0.0,False,False,0.0,0.0,-0.007811252212634622,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-28,986.0,12.31,-34.82397000840968,557.3169291964768,0.2908896068410549,False,False,0.0,False,False,0.0,0.0,-0.0001863339911958223,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-29,986.0,12.31,-34.83735891024165,557.1521118149253,0.28686454756569757,False,False,0.0,False,False,0.0,0.0,-0.00011649123762905152,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-30,991.25,12.415,-34.84968634546822,558.591144021012,0.3735372308887044,False,False,0.0,False,False,0.0,0.0,0.001010621009936297,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-01-31,999.5,12.405,-34.88389372354625,566.7652983594088,0.8434252631500614,False,False,0.0,False,False,0.0,0.0,0.005707272927428347,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-01,996.75,12.43,-34.920797301412556,562.6844895434419,0.6041223879216375,False,False,0.0,False,False,0.0,0.0,-0.0028520859510844402,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-02,984.75,12.405,-34.92850280918193,551.4619226520982,-0.04093146187941639,False,False,0.0,False,True,0.0,0.0,-0.00791415059342611,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-03,978.5,12.47,-34.89551573778199,543.3529187498585,-0.5017616849708834,False,False,0.0,False,False,0.0,0.0,-0.005736229367140626,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-04,978.5,12.47,-34.83869456320514,544.0614787968319,-0.45518417010855444,False,False,0.0,False,False,0.0,0.0,0.0005014797433436981,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-05,978.5,12.47,-34.76923103041915,544.9276890506732,-0.40131148300473973,False,False,0.0,False,False,0.0,0.0,0.0006134319376738561,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-06,970.25,12.535,-34.6663729171448,535.7070154835899,-0.922681650356738,False,False,0.0,False,False,0.0,0.0,-0.006563724099360755,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-07,987.0,12.555,-34.58862420047415,552.739823163047,0.05507852761570622,False,True,0.0,False,False,0.0,0.0,0.011984299537164313,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-08,984.0,12.495,-34.52669841728384,552.5889032760385,0.04274163993742909,False,False,0.0,False,False,0.0,0.0,-0.000106626186100861,-0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-09,987.5,12.445,-34.49010129975808,558.2706893245106,0.36060414732285484,False,False,0.0,False,False,0.0,0.0,0.00401049516351365,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-10,984.0,12.345,-34.4699663778062,558.4682650659825,0.36494756677556495,False,False,0.0,False,False,0.0,0.0,0.00014017119059833453,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-11,984.0,12.345,-34.46030989836365,558.5874743047008,0.3654065446059252,False,False,0.0,False,False,0.0,0.0,8.458079983326216e-05,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-12,984.0,12.345,-34.45727312127197,558.6249633178975,0.36189391764054135,False,False,0.0,False,False,0.0,0.0,2.6599742595810528e-05,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-13,1001.25,12.4,-34.496869289672986,573.4888208080549,1.2182394999199766,False,False,0.0,False,False,0.0,0.0,0.010401498397348035,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-14,1010.75,12.275,-34.595042894998976,586.0958484638875,1.924673972708242,False,False,0.0,False,False,0.0,0.0,0.00878291151822364,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-15,1017.0,12.245,-34.7432427852012,591.5689920952113,2.201354223203516,False,False,0.0,True,False,-1.0,-1.0,0.0037943885020011534,0.0,6.574717850374893,6.574717850374893,1.592426835179734,0.0469
2018-02-16,1024.0,11.975,-34.95313743845874,605.4361791744566,2.9493065866454526,False,False,0.0,False,False,-1.0,-1.0,0.009612875963650187,-0.009612875963650187,6.565104974411243,6.565104974411243,1.592426835179734,0.0469
2018-02-17,1021.25,12.02,-35.18413385526973,598.3367110596579,2.515357136319222,False,False,0.0,False,False,-1.0,-1.0,-0.004915973262281127,0.004915973262281127,6.570020947673524,6.570020947673524,1.592426835179734,0.0469
2018-02-18,1021.25,12.02,-35.42142700083268,595.4844474499912,2.3440375159107156,False,False,0.0,False,False,-1.0,-1.0,-0.0019711354205145066,0.0019711354205145066,6.571992083094038,6.571992083094038,1.592426835179734,0.0469
2018-02-19,1021.25,12.02,-35.65593279844144,592.6656877627339,2.1744932682220943,False,False,0.0,False,False,-1.0,-1.0,-0.0019441943561865382,0.0019441943561865382,6.573936277450224,6.573936277450224,1.592426835179734,0.0469
2018-02-20,1021.25,12.02,-35.882156536710085,589.9464784287447,2.009007703310865,False,False,0.0,False,False,-1.0,-1.0,-0.0018720200623297848,0.0018720200623297848,6.5758082975125545,6.5758082975125545,1.592426835179734,0.0469
2018-02-21,1025.75,11.86,-36.11808981079872,597.3894548439272,2.4171432142693403,False,False,0.0,False,False,-1.0,-1.0,0.0051185767409338,-0.0051185767409338,6.570689720771621,6.570689720771621,1.592426835179734,0.0469
2018-02-22,1034.0,11.96,-36.36634203226231,599.0585492941427,2.4647223883447835,False,False,0.0,False,False,-1.0,-1.0,0.0011362566216737255,-0.0011362566216737255,6.569553464149947,6.569553464149947,1.592426835179734,0.0469
2018-02-23,1031.5,12.04,-36.604134513547535,590.7862204568877,1.961115679201509,False,False,0.0,False,False,-1.0,-1.0,-0.005618972565127241,0.005618972565127241,6.575172436715074,6.575172436715074,1.592426835179734,0.0469
2018-02-24,1037.0,11.965,-36.846677623890045,596.1295022301556,2.2279317211400333,False,False,0.0,True,False,-1.0,-1.0,0.0036155277348936146,-0.0036155277348936146,6.57155690898018,6.57155690898018,1.592426835179734,0.0469
