Date,CL,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair,sharpe,CAGR
2015-09-07,45.72,16.27,-0.4659346322864973,38.139243532698686,0.5806474025986033,False,False,0.0,False,False,-1.0,-1.0,-0.009468558191323724,0.009468558191323724,8.28635129227018,8.28635129227018,1.8581194819207767,0.0556
2015-09-08,44.7,16.27,-0.47270675901050035,37.00906103089916,0.15795126977023854,False,False,0.0,False,False,-1.0,-1.0,-0.021572098611671836,0.021572098611671836,8.307923390881852,8.307923390881852,1.8581194819207767,0.0556
2015-09-09,45.94,16.27,-0.47994194289701064,38.131344589065634,0.5683935107501282,False,False,0.0,False,False,-1.0,-1.0,0.020880216436784775,-0.020880216436784775,8.287043174445067,8.287043174445067,1.8581194819207767,0.0556
2015-09-10,44.15,16.27,-0.48300745968104164,36.29146863098945,-0.11844560651687576,False,False,0.0,False,True,0.0,0.0,-0.03537642593715847,0.03537642593715847,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-11,45.92,16.27,-0.4877951112062998,37.983573540673504,0.5043483765767306,False,True,0.0,False,False,0.0,0.0,0.03141881147576637,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-12,44.63,16.27,-0.490345699077302,36.6520754760123,0.009781270897137302,False,False,0.0,False,False,0.0,0.0,-0.025309838331563132,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-13,44.63,16.27,-0.49158442690847376,36.63192137419914,0.005253236438873542,False,False,0.0,False,False,0.0,0.0,-0.00038295340319115505,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-14,44.63,16.27,-0.49206355154134945,36.624126016422245,0.005203498520530164,False,False,0.0,False,False,0.0,0.0,-0.00014809971198206874,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-15,44.0,16.27,-0.49064945919161396,36.017133298952444,-0.21607457129863575,False,False,0.0,False,True,0.0,0.0,-0.011676784217396168,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-16,44.59,16.27,-0.4896302628306676,36.62371562374504,0.021323381495588753,False,True,0.0,False,False,0.0,0.0,0.011541575512645121,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-17,47.15,16.27,-0.4948095608479653,39.0994484450036,0.9554027558721425,False,False,0.0,False,False,0.0,0.0,0.04484978413289918,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-18,46.9,16.27,-0.5025793863711905,38.72303338374073,0.8160778665844398,False,False,0.0,False,False,0.0,0.0,-0.006834346268295645,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-19,44.68,16.27,-0.5063042255532955,36.44243025024788,-0.04082585479828187,False,False,0.0,False,True,0.0,0.0,-0.04309727646749177,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-20,44.68,16.27,-0.5076902215221599,36.41988009583446,-0.04290861798083222,False,False,0.0,False,False,0.0,0.0,-0.0004259558620993771,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-21,44.68,16.27,-0.5077529851121726,36.41885893222495,-0.03718753320865257,False,False,0.0,False,False,0.0,0.0,-1.928865885607925e-05,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-22,46.68,16.27,-0.5117433443297191,38.35393578775547,0.714652437632175,False,True,0.0,False,False,0.0,0.0,0.03517933673756218,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-23,45.83,16.27,-0.5157400570101373,37.438909272445066,0.3620659636784436,False,False,0.0,False,False,0.0,0.0,-0.016875841172361163,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-24,44.48,16.27,-0.5164497762425394,36.07736214053388,-0.1632166424073684,False,False,0.0,False,True,0.0,0.0,-0.025746581241454986,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-25,44.91,16.27,-0.5163466484749976,36.50904002931179,0.007602124966174322,False,True,0.0,False,False,0.0,0.0,0.008097357260406873,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-26,45.7,16.27,-0.5176429559642827,37.27794910646112,0.3116683216527107,False,False,0.0,False,False,0.0,0.0,0.014206946419340586,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-27,45.7,16.27,-0.5196503313767341,37.24528910850054,0.3048468264198539,False,False,0.0,False,False,0.0,0.0,-0.0006030869230566864,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-28,45.7,16.27,-0.521967790657368,37.20758404600463,0.298627580648662,False,False,0.0,False,False,0.0,0.0,-0.0006957627157262201,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-29,44.43,16.27,-0.5214116524487072,35.94663241465953,-0.19039101758056545,False,False,0.0,False,True,0.0,0.0,-0.02383049291488372,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-09-30,45.23,16.27,-0.5211764080417295,36.75045984116106,0.13302838497454042,False,True,0.0,False,False,0.0,0.0,0.014966194536842302,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-01,45.09,15.82,-0.5213409884617031,36.84238556253586,0.17213555222363083,False,False,0.0,False,False,0.0,0.0,0.0017234689317156902,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-02,44.74,15.82,-0.5209205270123081,36.49903726266529,0.03695496226609531,False,False,0.0,False,False,0.0,0.0,-0.006480597598288237,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-03,45.54,15.82,-0.5219994093311501,37.2819693443812,0.34587576164542394,False,False,0.0,False,False,0.0,0.0,0.01455317364175935,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-04,45.54,15.82,-0.5238541731311345,37.252626981065454,0.3323525112964965,False,False,0.0,False,False,0.0,0.0,-0.0005451197349985332,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-05,45.54,15.82,-0.5260675896152135,37.21761073228732,0.31667898577303555,False,False,0.0,False,False,0.0,0.0,-0.0006501057464067022,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-06,46.26,15.82,-0.5300229626734576,37.8750367305059,0.5729402989114669,False,False,0.0,False,False,0.0,0.0,0.012030861746147247,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-07,48.53,15.82,-0.5399264035706881,39.988364295511715,1.3972348960033694,False,False,0.0,False,False,0.0,0.0,0.03702938489354739,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-08,47.81,15.82,-0.5511176144215888,39.09131933985047,1.0369961432171313,False,False,0.0,False,False,0.0,0.0,-0.015868846489701015,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-09,49.43,15.82,-0.566300726280337,40.47112251024507,1.5637603269974305,False,False,0.0,False,False,0.0,0.0,0.023631267284367628,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-10,49.63,15.82,-0.5835945966470043,40.39753348104439,1.5194145904841436,False,False,0.0,False,False,0.0,0.0,-0.001250185959791164,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-11,49.63,15.82,-0.6014302053745281,40.11537415097497,1.3971579577669453,False,False,0.0,False,False,0.0,0.0,-0.004770667258757715,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-12,49.63,15.82,-0.6189218009745955,39.8386571085819,1.2794957659292119,False,False,0.0,False,False,0.0,0.0,-0.004656862819454023,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-13,47.1,15.82,-0.6297868920580971,37.136771367640904,0.23195851830619613,False,False,0.0,False,False,0.0,0.0,-0.047348981221311835,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-14,46.66,15.82,-0.6355958056309047,36.60487435491908,0.02753996680832862,False,False,0.0,False,False,0.0,0.0,-0.009378397855457347,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-15,46.64,15.82,-0.6383618143882792,36.54111609637742,0.006167382777618849,False,False,0.0,False,False,0.0,0.0,-0.0011237136537610006,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-16,46.38,15.82,-0.6387507925773215,36.274962461426774,-0.09478084912938237,False,False,0.0,False,True,0.0,0.0,-0.00471193162913087,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-17,47.26,15.82,-0.6398487976379394,37.137592021367794,0.2387525802926394,False,True,0.0,False,False,0.0,0.0,0.015032996877061031,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-18,47.26,15.82,-0.6412973238885541,37.11467633608307,0.22866942928735148,False,False,0.0,False,False,0.0,0.0,-0.00039919094296696005,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-19,47.26,15.82,-0.6428859397514424,37.089544433132176,0.21779116030585335,False,False,0.0,False,False,0.0,0.0,-0.00043760584349943977,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-20,45.89,15.82,-0.6413170190224933,35.744364759064155,-0.30209586818887185,False,False,0.0,False,True,0.0,0.0,-0.02400578967801767,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-21,45.55,15.82,-0.6372769786428315,35.468278197870404,-0.409747871138909,False,False,0.0,False,False,0.0,0.0,-0.0049627542030018885,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-22,45.2,15.82,-0.6312110039410175,35.214241917653105,-0.5084093019443725,False,False,0.0,False,False,0.0,0.0,-0.004603294202069895,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-23,45.38,15.82,-0.6246706751333679,35.49770991939012,-0.4012881184597182,False,False,0.0,False,False,0.0,0.0,0.005129501533930728,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-24,44.6,15.82,-0.6162952203967845,34.85020961332287,-0.6609350739628588,False,False,0.0,False,False,0.0,0.0,-0.01191357503792643,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-25,44.6,15.82,-0.6072177066702926,34.99381588047597,-0.6120163599250021,False,False,0.0,False,False,0.0,0.0,0.002649259848958434,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-26,44.6,15.82,-0.5980885366633436,35.13823934998591,-0.5616404846501112,False,False,0.0,False,False,0.0,0.0,0.002671453311424858,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-27,43.98,15.82,-0.5878229834633197,34.680640401610276,-0.7502738461667644,False,False,0.0,False,False,0.0,0.0,-0.008588672082865336,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-28,43.2,15.82,-0.575491868363867,34.095718642483625,-0.9900095313392867,False,False,0.0,False,False,0.0,0.0,-0.011183056987792737,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-29,45.94,15.82,-0.5688720649038483,36.94044393322112,0.1369613628783142,False,True,0.0,False,False,0.0,0.0,0.051779182330482204,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-30,46.06,15.82,-0.565923601524976,37.10708862387488,0.1974773975109772,False,False,0.0,False,False,0.0,0.0,0.003029192356579825,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-10-31,46.59,15.82,-0.5663443294187942,37.63043270859468,0.40314077441230456,False,False,0.0,False,False,0.0,0.0,0.009421209025345096,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-01,46.59,15.46,-0.5690348502455447,37.79272121520388,0.46405532426481266,False,False,0.0,False,False,0.0,0.0,0.002930068242560951,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-02,46.59,15.46,-0.5728516155941485,37.73371402291447,0.43660974521032125,False,False,0.0,False,False,0.0,0.0,-0.0010642226300567738,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-03,46.14,15.46,-0.5761298038060442,37.23303323315856,0.2362836621625082,False,False,0.0,False,False,0.0,0.0,-0.00909552004702838,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-04,47.9,15.46,-0.5829907421430787,38.886963126468004,0.8953135912856546,False,False,0.0,False,False,0.0,0.0,0.029060650848498706,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-05,46.32,15.46,-0.5880071728946051,37.229409107049406,0.23574542709789417,False,False,0.0,False,False,0.0,0.0,-0.02991402893755233,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-06,45.2,15.46,-0.5892776956707221,36.089766824930635,-0.21383470713122696,False,False,0.0,False,True,0.0,0.0,-0.020983932778287424,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-07,44.29,15.46,-0.5863466804141163,35.22508032079776,-0.5576637353963088,False,False,0.0,False,False,0.0,0.0,-0.01620631254496915,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-08,44.29,15.46,-0.581180680021522,35.30494668686727,-0.5203607577328538,False,False,0.0,False,False,0.0,0.0,0.0014991325414557982,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-09,44.29,15.46,-0.5749520727961309,35.40124095457182,-0.4768048101274902,False,False,0.0,False,False,0.0,0.0,0.001810765603279509,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-10,43.87,15.46,-0.567386664345147,35.098202169224024,-0.5943861886267929,False,False,0.0,False,False,0.0,0.0,-0.00575661922341545,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-11,44.21,15.46,-0.5601273099753189,35.55043178778157,-0.4097276907968779,False,False,0.0,False,False,0.0,0.0,0.008553684734898837,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-12,42.93,15.46,-0.5503431609978763,34.42169473097283,-0.8579634775735273,False,False,0.0,False,False,0.0,0.0,-0.021943511764342494,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-13,41.75,15.46,-0.536773008298739,33.45148929170149,-1.2386097940310143,False,False,0.0,False,False,0.0,0.0,-0.01938530089188988,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-14,40.74,15.46,-0.519239004459894,32.712564991050044,-1.5201902046843192,False,False,0.0,False,False,0.0,0.0,-0.015152002571302711,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-15,40.74,15.46,-0.5001238657227025,33.008085035927024,-1.3879750141602825,False,False,0.0,False,False,0.0,0.0,0.006096727251151876,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-16,40.74,15.46,-0.48081326471104685,33.306626927567216,-1.257166676590542,False,False,0.0,False,False,0.0,0.0,0.0061972386943157974,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-17,41.74,15.46,-0.4644134851416179,34.56016751971059,-0.750767403136053,False,False,0.0,False,False,0.0,0.0,0.025624384397645784,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-18,40.67,15.46,-0.4477340298588057,33.74803189838286,-1.0697545665752703,False,False,0.0,False,False,0.0,0.0,-0.017064552144464284,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-19,40.75,15.46,-0.43168648179745134,34.0761269914114,-0.9294053775094204,False,False,0.0,False,False,0.0,0.0,0.006918352977394279,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-20,40.54,15.46,-0.4160801808643423,34.10740040383727,-0.9088135125343364,False,False,0.0,False,False,0.0,0.0,0.0006657798949756872,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-21,40.39,15.46,-0.4009333769812437,34.19156999186997,-0.8670292293278251,False,False,0.0,False,False,0.0,0.0,0.0018066628993081047,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-22,40.39,15.46,-0.38659060404189344,34.413309261512325,-0.7705065639355618,False,False,0.0,False,False,0.0,0.0,0.004782296646810216,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-23,40.39,15.46,-0.3732152323016275,34.620092508616835,-0.6805868939596111,False,False,0.0,False,False,0.0,0.0,0.004479715370814202,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-24,41.75,15.46,-0.36404737331655956,36.12182760852599,-0.070246577182255,False,False,0.0,False,False,0.0,0.0,0.031696771405631534,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-25,42.87,15.46,-0.36017945448507027,37.30162563366081,0.4129747562764187,False,True,0.0,False,False,0.0,0.0,0.02435668084589329,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-26,43.04,15.46,-0.3598027104431365,37.477450096549106,0.5006353368656606,False,False,0.0,False,False,0.0,0.0,0.0036175974972006463,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-27,42.59,15.46,-0.36032916460502334,37.01931111520634,0.326699549316457,False,False,0.0,False,False,0.0,0.0,-0.009512716531914413,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-28,41.71,15.46,-0.3592751588205596,36.15560604463415,-0.025276846326167526,False,False,0.0,False,True,0.0,0.0,-0.01827390554056051,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-29,41.71,15.46,-0.3573791615126778,36.184918163014004,-0.004473198429956262,False,False,0.0,False,False,0.0,0.0,0.0006205582215569314,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-11-30,41.71,15.46,-0.35508318414741685,36.22041397308094,0.01854155603794002,False,True,0.0,False,False,0.0,0.0,0.0007520364701226292,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-01,41.65,15.3,-0.35266019180191727,36.254299065430665,0.0417149517200499,False,False,0.0,False,False,0.0,0.0,0.0007202590603731171,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-02,41.85,15.3,-0.35071647335447087,36.4840379576766,0.14666484725202603,False,False,0.0,False,False,0.0,0.0,0.0048657039337671485,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-03,39.94,15.3,-0.34468002634164796,34.666395596972784,-0.6340849153426745,False,False,0.0,False,True,0.0,0.0,-0.04020122670383954,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-04,41.08,15.3,-0.33922061420923255,35.88992460259874,-0.09227563499275968,False,False,0.0,False,False,0.0,0.0,0.026443203195961832,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-05,39.97,15.3,-0.331702104620029,34.89495779931355,-0.5231623772218466,False,False,0.0,False,False,0.0,0.0,-0.02208826442768934,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-06,39.97,15.3,-0.3232993230317851,35.023520357613684,-0.459373149435133,False,False,0.0,False,False,0.0,0.0,0.0028622581138084426,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-07,39.97,15.3,-0.31470014831352816,35.15508773080302,-0.39404852021376596,False,False,0.0,False,False,0.0,0.0,0.002937761101294509,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-08,37.65,15.3,-0.30089832773950825,33.04625558558552,-1.326582098542215,False,False,0.0,False,False,0.0,0.0,-0.049908763695226246,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-09,37.51,15.3,-0.2843499662410213,33.15944551651237,-1.2647270565987392,False,False,0.0,False,False,0.0,0.0,0.0027039759105794824,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-10,37.16,15.3,-0.2660380418731848,33.089617959340266,-1.2874663452275033,False,False,0.0,False,False,0.0,0.0,-0.001693594716227538,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-11,36.76,15.3,-0.2464589890910938,32.98917746690626,-1.3255392265917352,False,False,0.0,False,False,0.0,0.0,-0.0024781261804394227,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-12,35.62,15.3,-0.22420622909713478,32.189644694813836,-1.6737102769755245,False,False,0.0,False,False,0.0,0.0,-0.020474404543669878,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-13,35.62,15.3,-0.20125378965651539,32.54081701825531,-1.5021900956312584,False,False,0.0,False,False,0.0,0.0,0.009074411819162456,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-14,35.62,15.3,-0.1787329061955646,32.88538653520786,-1.3348593974669847,False,False,0.0,False,False,0.0,0.0,0.008983782805394356,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-15,36.31,15.3,-0.1588794435493548,33.879144513694875,-0.8752029356768385,False,False,0.0,False,False,0.0,0.0,0.02565142060010293,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-16,37.35,15.3,-0.14367209091144803,35.151817009054845,-0.28750177038423586,False,False,0.0,False,False,0.0,0.0,0.032180302585617084,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-17,35.52,15.3,-0.12731799234351301,33.572034717144255,-1.007402113081671,False,False,0.0,False,False,0.0,0.0,-0.04216354637846993,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-18,34.95,15.3,-0.10957224172390098,33.27354470162432,-1.1353862953347644,False,False,0.0,False,False,0.0,0.0,-0.008149574210452624,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-19,34.73,15.3,-0.09116996934868157,33.33509946896517,-1.0971870156530397,False,False,0.0,False,False,0.0,0.0,0.001703942888035632,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-20,34.73,15.3,-0.07306372061584927,33.612125074577506,-0.9602591441450087,False,False,0.0,False,False,0.0,0.0,0.007727811095878296,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-21,34.73,15.3,-0.055776439314888585,33.8766204784822,-0.8299593474343274,False,False,0.0,False,False,0.0,0.0,0.007433116456652248,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-22,34.74,15.3,-0.03959517309102772,34.13419385170728,-0.7036140470317448,False,False,0.0,False,False,0.0,0.0,0.007287240023453803,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-23,36.14,15.3,-0.027912473262092848,35.71293915908998,0.037110789123583954,False,True,0.0,False,False,0.0,0.0,0.043173973272045106,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-24,37.5,15.3,-0.022371931796386614,37.15770944351529,0.7178155254700784,False,False,0.0,False,False,0.0,0.0,0.038178721826280466,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-25,38.1,15.3,-0.021882731452197917,37.765194208781374,1.003212922808249,False,False,0.0,False,False,0.0,0.0,0.01580558956290814,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-26,38.1,15.3,-0.024238616734419488,37.729149163963385,0.9857271940127805,False,False,0.0,False,False,0.0,0.0,-0.0009369443106837834,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-27,38.1,15.3,-0.028101744926107244,37.67004330263056,0.9572940101846841,False,False,0.0,False,False,0.0,0.0,-0.0015340235598255863,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-28,38.1,15.3,-0.03266871689181761,37.60016863155519,0.9237908501130891,False,False,0.0,False,False,0.0,0.0,-0.0018102325476087543,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-29,36.81,15.3,-0.03442340682875701,36.283321875520016,0.30870134985508374,False,False,0.0,False,False,0.0,0.0,-0.03526952107642855,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-30,37.87,15.3,-0.03703971643305696,37.303292338574224,0.7811581850253533,False,False,0.0,False,False,0.0,0.0,0.026536363937274134,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2015-12-31,36.6,15.3,-0.0370487087955059,36.03315475542876,0.1876565807636304,False,False,0.0,False,False,0.0,0.0,-0.03417394117761406,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-01,37.04,14.44,-0.0367260519573046,36.50967580973652,0.41620807567264123,False,False,0.0,False,False,0.0,0.0,0.012683442705859128,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-02,37.04,14.44,-0.03624028316404468,36.51669031111119,0.4215869433864648,False,False,0.0,False,False,0.0,0.0,0.00018673810781760048,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-03,37.04,14.44,-0.03568069792744365,36.524770721927716,0.4273084992577182,False,False,0.0,False,False,0.0,0.0,0.00021516073718243317,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-04,37.04,14.44,-0.0350969296454386,36.533200335919865,0.43358773856765664,False,False,0.0,False,False,0.0,0.0,0.00022450952058674379,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-05,36.76,14.44,-0.033909007728684416,36.270353928397796,0.3120823043006059,False,False,0.0,False,False,0.0,0.0,-0.007056346441972071,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-06,35.97,14.44,-0.030690694333724056,35.526826373821024,-0.039118398668665705,False,False,0.0,False,True,0.0,0.0,-0.0204191912028843,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-07,33.97,14.44,-0.02202431155036167,33.65196894121278,-0.9198893458617913,False,False,0.0,False,False,0.0,0.0,-0.05467964694134173,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-08,33.27,14.44,-0.0089569472702239,33.14066168141797,-1.1529834074510872,False,False,0.0,False,False,0.0,0.0,-0.015308903874611826,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-09,33.16,14.44,0.006475123718219476,33.25350078649109,-1.0901737124216895,False,False,0.0,False,False,0.0,0.0,0.0033933000256911538,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-10,33.16,14.44,0.022780414411380418,33.48894918410033,-0.9708216106231145,False,False,0.0,False,False,0.0,0.0,0.007030629606049997,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-11,33.16,14.44,0.03906903199334023,33.72415682198383,-0.8526379400824295,False,False,0.0,False,False,0.0,0.0,0.006974455703223981,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-12,31.41,14.44,0.058778140577695884,32.258756349941926,-1.5251909304594602,False,False,0.0,False,False,0.0,0.0,-0.04542644037932804,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-13,30.44,14.44,0.0820227845117861,31.62440900835019,-1.801370519619709,False,False,0.0,False,False,0.0,0.0,-0.020058788811649877,-0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
2016-01-14,30.48,14.44,0.10645647998383807,32.01723157096662,-1.6003736612980035,False,False,0.0,False,False,0.0,0.0,0.012269098336804483,0.0,8.322419600382226,8.322419600382226,1.8581194819207767,0.0556
