Date,CT,SI,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,SI_CT_pair,sharpe,CAGR
2013-09-11,84.47,22.966,-1.4707199137256326,50.69344646137712,0.3632080181477315,False,True,0.0,False,False,0.0,0.0,0.017132201529842437,0.017132201529842437,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-12,84.35,23.121,-1.471421033362279,50.329274287630746,0.21198801138481313,False,False,0.0,False,False,0.0,0.0,-0.003076539165868449,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-13,84.75,22.099,-1.4766966803821577,52.11648006023469,0.960748257470354,False,False,0.0,False,False,0.0,0.0,0.015225355088355179,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-14,84.46,21.67,-1.4843598651720733,52.29392172172116,1.0291927363701467,False,False,0.0,False,False,0.0,0.0,0.0015214578429284024,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-15,84.46,21.67,-1.4927490840556568,52.11212734851391,0.9443537586854646,False,False,0.0,False,False,0.0,0.0,-0.0015563537720583655,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-16,84.46,22.29,-1.4993122805756842,51.04032926596799,0.49057327713505666,False,False,0.0,False,False,0.0,0.0,-0.009092306382193587,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-17,84.0,21.963,-1.5047841219226545,50.950426330212736,0.453995223976984,False,False,0.0,False,False,0.0,0.0,-0.0007680757215646369,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-18,84.44,21.735,-1.511111660922786,51.59598804984325,0.7280971863055479,False,False,0.0,False,False,0.0,0.0,0.00550426020474866,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-19,85.54,21.514,-1.52045019789127,52.82903444256723,1.2434579056541815,False,False,0.0,False,False,0.0,0.0,0.01042736849472155,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-20,84.72,23.242,-1.5238115631982025,49.303571648147376,-0.22950537204836902,False,False,0.0,False,True,0.0,0.0,-0.02934549364239931,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-21,84.52,21.876,-1.5280941899125793,51.09141150147241,0.5231227471157813,False,True,0.0,False,False,0.0,0.0,0.01515778930535782,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-22,84.52,21.876,-1.5325994903647908,50.99285354877983,0.48572768265004634,False,False,0.0,False,False,0.0,0.0,-0.0008349033047851507,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-23,84.52,21.958,-1.5367515761266282,50.7760088914115,0.3995545895447561,False,False,0.0,False,False,0.0,0.0,-0.0018335645138952135,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-24,84.27,21.805,-1.540517255559485,50.67902124252542,0.36301036827287164,False,False,0.0,False,False,0.0,0.0,-0.0008228987227880701,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-25,84.38,21.539,-1.54500272236403,51.10218636300115,0.5430563045030528,False,False,0.0,False,False,0.0,0.0,0.003596574739874826,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-26,84.65,21.838,-1.54924493546344,50.8175890993494,0.4236744567855335,False,False,0.0,False,False,0.0,0.0,-0.0024020212071004677,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-27,85.47,21.72,-1.5552670737077383,51.689599159067924,0.7916870813833091,False,False,0.0,False,False,0.0,0.0,0.007312428751343985,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-28,86.63,21.783,-1.5640603288557957,52.560073856534196,1.1537742247193175,False,False,0.0,False,False,0.0,0.0,0.007211890887419529,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-29,86.63,21.783,-1.5737240255321092,52.34956955183406,1.0586702252605191,False,False,0.0,False,False,0.0,0.0,-0.0017409937581057589,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-09-30,86.63,21.835,-1.5831860604983206,52.06113236901916,0.9325563525039254,False,False,0.0,False,False,0.0,0.0,-0.0023798669777436556,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-01,87.21,21.656,-1.5939103274197537,52.69227794939781,1.195000346354216,False,False,0.0,False,False,0.0,0.0,0.0051848960100993515,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-02,86.6,21.124,-1.6051244296641323,52.69335154777487,1.2035449274208416,False,False,0.0,False,False,0.0,0.0,8.909038553836143e-06,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-03,86.87,21.846,-1.6143638091607364,51.602608225074555,0.7606167986723724,False,False,0.0,False,False,0.0,0.0,-0.00893046189090342,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-04,87.44,21.739,-1.6238064626534436,52.14007130837678,1.005173622777632,False,False,0.0,False,False,0.0,0.0,0.004378877265380951,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-05,87.18,21.705,-1.6324718950568033,51.747197517792095,0.8464708251223109,False,False,0.0,False,False,0.0,0.0,-0.003204182455920102,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-06,87.18,21.705,-1.640385175831472,51.57543975857791,0.7754198629404789,False,False,0.0,False,False,0.0,0.0,-0.0013988547002691011,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-07,87.18,21.813,-1.6472283883199597,51.24900716557673,0.6370814083861283,False,False,0.0,False,False,0.0,0.0,-0.002651530829909,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-08,84.02,22.339,-1.6446615087666228,47.279906555662414,-1.0832674747649278,False,False,0.0,False,True,0.0,0.0,-0.03286765103195127,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-09,83.69,22.397,-1.6369162677973006,47.027986350143856,-1.1843054959399806,False,False,0.0,False,False,0.0,0.0,-0.0020931947698978937,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-10,83.2,21.846,-1.6281471794516562,47.63149671769912,-0.9183593914807268,False,False,0.0,False,False,0.0,0.0,0.005081400799678197,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-11,83.17,21.85,-1.6192405882198657,47.789593147395934,-0.8463121460312355,False,False,0.0,False,False,0.0,0.0,0.0013335798154904366,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-12,83.37,21.215,-1.613370837826585,49.142337675509005,-0.26246924009504186,False,False,0.0,False,False,0.0,0.0,0.011503158322827877,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-13,83.37,21.215,-1.6091171258865324,49.23258017431722,-0.2255788801466179,False,False,0.0,False,False,0.0,0.0,0.0007679727709287369,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-14,83.37,21.33,-1.6053888370781513,49.12705610512304,-0.26927220587923545,False,False,0.0,False,False,0.0,0.0,-0.0008972147596994071,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-15,83.61,21.31,-1.6026415729133123,49.45770808121731,-0.12419327207696289,False,False,0.0,False,False,0.0,0.0,0.00280779161739069,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-16,83.71,21.146,-1.6012380677289606,49.85021981980339,0.04743390073508619,False,True,0.0,False,False,0.0,0.0,0.0033385427614518464,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-17,83.16,21.32,-1.5987632510360619,49.074367487911154,-0.28494998066228194,False,False,0.0,False,True,0.0,0.0,-0.006617323948610562,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-18,83.82,21.903,-1.5952878814477165,48.87840953265066,-0.36630878468144856,False,False,0.0,False,False,0.0,0.0,-0.0016500112072376668,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-19,84.32,21.869,-1.5927041971061795,49.48915191348495,-0.10021983912066236,False,False,0.0,False,False,0.0,0.0,0.005125791302726086,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-20,84.32,21.869,-1.5906585083604816,49.53388908066462,-0.08033036570407458,False,False,0.0,False,False,0.0,0.0,0.00037560765635246925,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-21,84.32,21.938,-1.5887199204373152,49.46666238544617,-0.10411229697731104,False,False,0.0,False,False,0.0,0.0,-0.0005641085209502561,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-22,84.25,22.233,-1.585744509498246,48.994142320325494,-0.3022312776810798,False,False,0.0,False,False,0.0,0.0,-0.003953948988736827,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-23,83.72,22.754,-1.579429464760446,47.78166195884081,-0.8219663837361332,False,False,0.0,False,False,0.0,0.0,-0.010132853099360503,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-24,82.27,22.582,-1.5693303498324218,46.83138204008424,-1.2253448649545573,False,False,0.0,False,False,0.0,0.0,-0.008073155009603209,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-25,80.8,22.786,-1.5540433182158577,45.38956895113346,-1.8267656789072244,False,False,0.0,False,False,0.0,0.0,-0.012406916280557448,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-26,80.59,22.603,-1.5373957334833417,45.84024423607603,-1.6144794855494025,False,False,0.0,False,False,0.0,0.0,0.003907371590633556,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-27,80.59,22.603,-1.5209720773609363,46.211468135410755,-1.4447673546605873,False,False,0.0,False,False,0.0,0.0,0.0032289174551863712,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-28,80.59,22.545,-1.5056817227856212,46.64440555979817,-1.2599866237683666,False,False,0.0,False,False,0.0,0.0,0.0037799378132485424,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-29,80.45,22.498,-1.491523913896254,46.89369498516208,-1.1489082833349287,False,False,0.0,False,False,0.0,0.0,0.0021866284091170227,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-30,80.15,22.452,-1.4780854492146738,46.964025494232146,-1.117148823814511,False,False,0.0,False,False,0.0,0.0,0.0006205488537665405,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-10-31,79.83,22.946,-1.4632462390411622,46.25435179896149,-1.4031726496551709,False,False,0.0,False,False,0.0,0.0,-0.006257833772199721,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-01,79.2,21.832,-1.4509418910756549,47.5230366340363,-0.8605113592876618,False,False,0.0,False,False,0.0,0.0,0.011442276164142026,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-02,78.7,21.804,-1.4393382092982923,47.31666968446004,-0.9389834515352826,False,False,0.0,False,False,0.0,0.0,-0.0018746430452706972,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-03,78.7,21.804,-1.4285709108732259,47.55143985932018,-0.8316317874226441,False,False,0.0,False,False,0.0,0.0,0.0021372166786663557,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-04,78.7,21.848000000000006,-1.418529031753662,47.707977714245985,-0.7580524257731498,False,False,0.0,False,False,0.0,0.0,0.0014270669066343887,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-05,78.23,21.678,-1.408822041547776,47.68955578332732,-0.7576862954461324,False,False,0.0,False,False,0.0,0.0,-0.0001693652264761027,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-06,78.03,21.614,-1.399480502642183,47.78162841589186,-0.7113386025380019,False,False,0.0,False,False,0.0,0.0,0.0008503326307693653,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-07,79.19,21.746,-1.3927556222754087,48.903136237998964,-0.23141303838687277,False,False,0.0,False,False,0.0,0.0,0.010244245072138941,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-08,78.86,21.639,-1.3871665690047428,48.84310261330637,-0.25192751013445264,False,False,0.0,False,False,0.0,0.0,-0.0005513899287502146,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-09,78.64,21.307,-1.3828815042307412,49.174943789355595,-0.10758874105219528,False,False,0.0,False,False,0.0,0.0,0.0030696175339165093,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-10,78.64,21.307,-1.3793743037985595,49.249671708964094,-0.07162868003144177,False,False,0.0,False,False,0.0,0.0,0.0006917309314027108,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-11,78.64,21.4,-1.3761019621993207,49.19141800893454,-0.09301786534038302,False,False,0.0,False,False,0.0,0.0,-0.0005389440675090762,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-12,78.2,21.272,-1.3725361604994355,49.00341079385601,-0.17396948888302496,False,False,0.0,False,False,0.0,0.0,-0.0017505883237842392,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-13,78.22,20.768,-1.3705072839768397,49.757304726368986,0.1419400831153013,False,True,0.0,False,False,0.0,0.0,0.007066693718032776,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-14,78.59,20.432,-1.3709864654096142,50.57800453875077,0.4884513231802188,False,False,0.0,False,False,0.0,0.0,0.007698728422772482,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-15,77.46,20.712,-1.369462545239028,49.09569176300924,-0.1455575608091233,False,False,0.0,False,True,0.0,0.0,-0.01400729946112122,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-16,78.2,20.717,-1.3685925666385448,49.84686779694927,0.1723848431753519,False,True,0.0,False,False,0.0,0.0,0.007049779001414656,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-17,78.2,20.717,-1.3680656362082935,49.85778421467279,0.1767999841243923,False,False,0.0,False,False,0.0,0.0,0.00010246096012792766,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-18,78.2,20.76,-1.3675981362815925,49.80866269079414,0.15928550712738396,False,False,0.0,False,False,0.0,0.0,-0.000460839737249561,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-19,77.71,20.349,-1.367332748302874,49.88614590478481,0.19046021139462332,False,False,0.0,False,False,0.0,0.0,0.0007342024476881865,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-20,77.56,20.326,-1.3669244893432082,49.77589282960995,0.1436945027087147,False,False,0.0,False,False,0.0,0.0,-0.0010465993602900838,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-21,78.14,20.05,-1.3684610374678075,50.70235619877046,0.5394256214873804,False,False,0.0,False,False,0.0,0.0,0.00877518512256966,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-22,78.35,19.928,-1.3716245861594325,51.01626524701482,0.6716191707295753,False,False,0.0,False,False,0.0,0.0,0.002970268310237733,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-23,77.23,19.856,-1.3733028400352936,49.961698808259214,0.22075081568560043,False,False,0.0,False,False,0.0,0.0,-0.010091708924728021,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-24,77.23,19.856,-1.3742105261884898,49.94367579200134,0.21572027119128176,False,False,0.0,False,False,0.0,0.0,-0.00017244211748208079,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-25,77.23,19.743,-1.3750367711934455,50.082649026327815,0.27722928853990797,False,False,0.0,False,False,0.0,0.0,0.0013314500993757284,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-26,78.46,19.88,-1.3779786970326986,51.065783502989945,0.6985802019364069,False,False,0.0,False,False,0.0,0.0,0.009287626976010913,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-27,79.14,19.846,-1.3833490949499587,51.68605386162312,0.9623924500203872,False,False,0.0,False,False,0.0,0.0,0.005819001745445868,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-28,78.44,19.633,-1.3887876909483317,51.17393126361141,0.7397422520611636,False,False,0.0,False,False,0.0,0.0,-0.004844779530008383,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-29,78.44,19.75,-1.3937132179595975,50.91416394529794,0.6259791951130013,False,False,0.0,False,False,0.0,0.0,-0.0024514251761234306,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-11-30,79.35,19.981,-1.3994666604021444,51.38725665850474,0.8233022941087482,False,False,0.0,False,False,0.0,0.0,0.004408541786144634,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-01,79.35,19.981,-1.4053788807938705,51.269124582857664,0.7676125460731354,False,False,0.0,False,False,0.0,0.0,-0.0010996100998747474,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-02,79.35,19.935,-1.411249582964719,51.216739563598324,0.7433476260885964,False,False,0.0,False,False,0.0,0.0,-0.0004873783977769867,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-03,78.62,19.233,-1.41731704114078,51.36074134773938,0.8037054864245124,False,False,0.0,False,False,0.0,0.0,0.0013600565962970984,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-04,78.61,19.011,-1.4238555939305289,51.54108130378671,0.8770686883552433,False,False,0.0,False,False,0.0,0.0,0.0017064894140878047,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-05,79.05,19.774,-1.4291099487487084,50.790779873443036,0.5591372742006346,False,False,0.0,False,False,0.0,0.0,-0.006991956790467724,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-06,78.85,19.514,-1.4338401370005054,50.870043566572136,0.5929162340331088,False,False,0.0,False,False,0.0,0.0,0.0007419612978920752,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-07,80.41,19.465,-1.4416133847903012,52.34899546505679,1.220303051348909,False,False,0.0,False,False,0.0,0.0,0.013634536757776757,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-08,80.41,19.465,-1.4505535562357013,52.17497502787207,1.1370956955037272,False,False,0.0,False,False,0.0,0.0,-0.001601734062184249,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-09,80.41,19.543,-1.4594686676257143,51.88760382859066,1.0058606817097886,False,False,0.0,False,False,0.0,0.0,-0.0026380692005454442,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-10,80.36,19.644,-1.4675894055489203,51.53067371739701,0.8473828877393064,False,False,0.0,False,False,0.0,0.0,-0.003268910280386304,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-11,80.69,20.256,-1.473821587586215,50.83626992185363,0.5479139872077565,False,False,0.0,False,False,0.0,0.0,-0.006281711274375191,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-12,82.49,20.298,-1.4826935617300532,52.39428608400338,1.1937983578785547,False,False,0.0,False,False,0.0,0.0,0.013838488987263831,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-13,83.06,19.402,-1.4964166391274454,54.0265243676493,1.8551673669963182,False,False,0.0,False,False,0.0,0.0,0.014561403100742526,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-14,83.22,19.559,-1.5117776303164743,53.65114132864008,1.6762147885399064,False,False,0.0,False,False,0.0,0.0,-0.0033281925487250417,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-15,83.22,19.559,-1.5272864648641715,53.347804033721665,1.5316646093202657,False,False,0.0,False,False,0.0,0.0,-0.002682212440271854,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-16,83.22,19.615,-1.5420454109892432,52.972779263446,1.3619938299537968,False,False,0.0,False,False,0.0,0.0,-0.0033051375352392788,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-17,83.38,20.049,-1.5548212312118814,52.20738913543299,1.0364470194868187,False,False,0.0,False,False,0.0,0.0,-0.006681559872239958,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-18,82.65,19.792,-1.5652324114618283,51.670920112347495,0.8074561802568986,False,False,0.0,False,False,0.0,0.0,-0.004721230019779382,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-19,82.76,20.014,-1.5735562267283378,51.26684567825905,0.6340621613432315,False,False,0.0,False,False,0.0,0.0,-0.003536658891277128,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-20,83.06,19.143,-1.5839778030455918,52.73791291629824,1.2275058055685697,False,False,0.0,False,False,0.0,0.0,0.012974423701983963,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-21,82.91,19.418,-1.5937834302925338,51.96191335057958,0.8993150342452317,False,False,0.0,False,False,0.0,0.0,-0.006815498034039849,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-22,82.91,19.418,-1.6028788719462324,51.78529806454806,0.8217151723021192,False,False,0.0,False,False,0.0,0.0,-0.0015487854401679527,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-23,82.91,19.42,-1.6112394974541462,51.61972895944048,0.7534052519779297,False,False,0.0,False,False,0.0,0.0,-0.0014498135914999312,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-24,82.14,19.378,-1.6173514636250854,50.79896333787309,0.41625776388072805,False,False,0.0,False,False,0.0,0.0,-0.007232623579313063,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-25,82.81,19.453,-1.6233115726312373,51.23171997760454,0.5930362655865807,False,False,0.0,False,False,0.0,0.0,0.0037832253413262636,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-26,82.81,19.453,-1.6289441489592773,51.122149470295184,0.5501871180010175,False,False,0.0,False,False,0.0,0.0,-0.0009569656268868595,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-27,82.62,19.885,-1.632250838962688,50.16269206722695,0.15928153961582284,False,False,0.0,False,False,0.0,0.0,-0.008337503025607273,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-28,83.7,20.013,-1.6361960138958684,50.954809173901985,0.48678341586189916,False,False,0.0,False,False,0.0,0.0,0.006802488802289846,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-29,83.7,20.013,-1.6402759206483324,50.873158000064926,0.45531075401271537,False,False,0.0,False,False,0.0,0.0,-0.000700706999655108,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-30,83.7,20.13,-1.6438143841507091,50.61001644704623,0.3510320483636168,False,False,0.0,False,False,0.0,0.0,-0.002253117476460534,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2013-12-31,84.18,19.581,-1.6499544030102757,51.8722428346558,0.8826556368661451,False,False,0.0,False,False,0.0,0.0,0.010835699976761958,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-01,84.4,19.339,-1.6584013504552197,52.32817628354651,1.0866150525126097,False,False,0.0,False,False,0.0,0.0,0.003914538592618459,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-02,84.4,19.535,-1.66693929309182,51.8363409094513,0.8920317573869657,False,False,0.0,False,False,0.0,0.0,-0.004205027253075677,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-03,84.02,20.098,-1.672332276524688,50.40946590640682,0.29886761804241146,False,False,0.0,False,False,0.0,0.0,-0.01213014132800911,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-04,82.93,20.182,-1.6731507318606553,49.162471929588264,-0.22418843278765307,False,False,0.0,False,True,0.0,0.0,-0.010685693154238536,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-05,82.93,20.182,-1.6716711141214327,49.19233357480125,-0.20614506155186388,False,False,0.0,False,False,0.0,0.0,0.0002559547656002437,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-06,82.93,20.118,-1.6693790654795917,49.34543196068158,-0.13875847709837155,False,False,0.0,False,False,0.0,0.0,0.0013139849244316207,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-07,83.61,20.077,-1.6684749386127058,50.1120286574727,0.1896471829384773,False,True,0.0,False,False,0.0,0.0,0.006546067599010079,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-08,84.63,19.765,-1.6717040856426686,51.58876874727265,0.8232954289701727,False,False,0.0,False,False,0.0,0.0,0.012549712228542067,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-09,83.22,19.518,-1.674560715527859,50.535923954327245,0.37271143772188525,False,False,0.0,False,False,0.0,0.0,-0.009083759854403456,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-10,82.81,19.663,-1.6756957226163558,49.8607950061946,0.08509150623973026,False,False,0.0,False,False,0.0,0.0,-0.005832183696914411,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-11,82.74,20.201,-1.6737885176200697,48.927798155556964,-0.3125585796812476,False,False,0.0,False,True,0.0,0.0,-0.00800496975495036,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-12,82.74,20.201,-1.6704594730992117,48.99504818392282,-0.28184965062909184,False,False,0.0,False,False,0.0,0.0,0.0005773280352301543,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-13,82.74,20.22,-1.6665143272258578,49.043080303493156,-0.2562239381813112,False,False,0.0,False,False,0.0,0.0,0.0004125162336442142,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-14,83.95,20.361,-1.6646256584859773,50.05655696756702,0.18528346786855393,False,True,0.0,False,False,0.0,0.0,0.008600195632394525,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-15,84.02,20.251,-1.6643976748646787,50.31428268631539,0.30411195716868744,False,False,0.0,False,False,0.0,0.0,0.0021892049131596986,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-16,84.94,20.103,-1.6675790140329734,51.41665908089513,0.7803024052359016,False,False,0.0,False,False,0.0,0.0,0.009305633169104382,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-17,86.4,20.025,-1.6757745134231363,52.8426153687017,1.3875559988132642,False,False,0.0,False,False,0.0,0.0,0.011887190540118877,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-18,87.05,20.267,-1.6866201366833267,52.86726968983902,1.3847781226749896,False,False,0.0,False,False,0.0,0.0,0.00020336357247951038,0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
2014-01-19,87.05,20.267,-1.6982567094999759,52.631431268563986,1.2778416351205661,False,False,0.0,False,False,0.0,0.0,-0.001941559234113202,-0.0,6.051255286485262,6.051255286485262,1.637247416933236,0.0487
