Date,SB,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair,sharpe,CAGR
2014-03-20,17.32,23.35,-0.3656155652170082,8.782876552182858,-0.13117184772828208,False,False,0.0,False,False,0.0,0.0,0.007904845843144093,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-03-21,17.05,23.35,-0.3642653817672911,8.544403335733753,-0.5595409750048471,False,False,0.0,False,False,0.0,0.0,-0.009331545632920242,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-03-22,16.83,23.35,-0.3623805964945779,8.368413071851604,-0.8720758069647633,False,False,0.0,False,False,0.0,0.0,-0.006958450823276711,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-03-23,16.83,23.35,-0.3603547493176107,8.415716603433788,-0.7776154489404004,False,False,0.0,False,False,0.0,0.0,0.0018738314270635333,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-03-24,16.83,23.35,-0.3583682399394042,8.46210159741491,-0.6857759590207608,False,False,0.0,False,False,0.0,0.0,0.0018408278833429404,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-03-25,16.84,23.35,-0.35651956837902593,8.515268078349743,-0.5824754114249762,False,False,0.0,False,False,0.0,0.0,0.002112737822932773,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-03-26,16.97,23.35,-0.3550989059348281,8.678440546421761,-0.2813512173294095,False,False,0.0,False,False,0.0,0.0,0.006459318886146791,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-03-27,17.36,23.35,-0.35476178722581014,9.076312268277333,0.4430602079942096,False,True,0.0,False,False,0.0,0.0,0.015515386321109416,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-03-28,17.87,23.35,-0.3559953686218605,9.557508142679557,1.3098884403236264,False,False,0.0,False,False,0.0,0.0,0.018378536199857,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-03-29,17.98,23.35,-0.3580909687250129,9.61857588027095,1.4109543926551362,False,False,0.0,False,False,0.0,0.0,0.002318315718763807,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-03-30,17.98,23.35,-0.3604618662315045,9.56321542349437,1.302620562687558,False,False,0.0,False,False,0.0,0.0,-0.0020972424355750097,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-03-31,17.98,23.35,-0.3628364010691916,9.507770035034376,1.1958868413160941,False,False,0.0,False,False,0.0,0.0,-0.00209605725239149,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-01,17.77,23.33,-0.36466744002845103,9.262308624136237,0.7526848211631476,False,False,0.0,False,False,0.0,0.0,-0.009341056921141757,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-02,17.18,23.33,-0.3649281154874245,8.666227065678386,-0.3141155205214348,False,False,0.0,False,True,0.0,0.0,-0.02319945614766478,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-03,16.97,23.33,-0.36404407978297787,8.476851618663126,-0.6473349825300276,False,False,0.0,False,False,0.0,0.0,-0.007437236125681242,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-04,17.18,23.33,-0.3631417703563817,8.707902497585616,-0.2246122533177564,False,False,0.0,False,False,0.0,0.0,0.009007094990994148,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-05,17.35,23.33,-0.3626330425250817,8.889771117889845,0.10864760328462285,False,True,0.0,False,False,0.0,0.0,0.007046377664255724,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-06,17.35,23.33,-0.36232234758391807,8.897019630867193,0.11983780634681228,False,False,0.0,False,False,0.0,0.0,0.0002809176643028197,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-07,17.35,23.33,-0.3621139731202105,8.90188100710549,0.12668951331097136,False,False,0.0,False,False,0.0,0.0,0.00018843917417530955,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-08,16.94,23.33,-0.36110004098940085,8.51553604371728,-0.5710748659126567,False,False,0.0,False,True,0.0,0.0,-0.015231741701859007,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-09,17.16,23.33,-0.36024369818604457,8.755514521319581,-0.1324593783826912,False,False,0.0,False,False,0.0,0.0,0.009387181987387633,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-10,17.04,23.33,-0.35924684176734156,8.658771181567921,-0.3030267157992851,False,False,0.0,False,False,0.0,0.0,-0.0038056122480402826,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-11,17.08,23.33,-0.35832112367639896,8.720368184629612,-0.18035427530171166,False,False,0.0,False,False,0.0,0.0,0.002421300886299543,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-12,16.8,23.33,-0.35688470364131364,8.473879864048154,-0.6275075994934939,False,False,0.0,False,False,0.0,0.0,-0.00981004306465798,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-13,16.8,23.33,-0.355294401221663,8.510981619498603,-0.5502922814100542,False,False,0.0,False,False,0.0,0.0,0.0014788045864434181,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-14,16.8,23.33,-0.35371452609962367,8.547840106095782,-0.47235213710979795,False,False,0.0,False,False,0.0,0.0,0.0014712698127935704,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-15,16.59,23.33,-0.35177635635556526,8.383057606224662,-0.7790359739836888,False,False,0.0,False,False,0.0,0.0,-0.006645274939723373,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-16,16.56,23.33,-0.3497129458134119,8.4011969741731,-0.7363956286699922,False,False,0.0,False,False,0.0,0.0,0.0007338287347281785,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-17,16.92,23.33,-0.34845049531955247,8.790649944194843,0.02980397250065045,False,True,0.0,False,False,0.0,0.0,0.01554742814301036,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-18,16.66,23.33,-0.3470567132294353,8.563166880357274,-0.40789311084919844,False,False,0.0,False,True,0.0,0.0,-0.009188698034930737,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-19,16.66,23.33,-0.345673572855204,8.595435545288092,-0.3356109563624369,False,False,0.0,False,False,0.0,0.0,0.0013051257177826043,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-20,16.66,23.33,-0.34436290755580395,8.626013366723095,-0.2652113313463836,False,False,0.0,False,False,0.0,0.0,0.0012382699435739132,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-21,16.66,23.33,-0.34314831700001763,8.65434976438959,-0.19853038070686954,False,False,0.0,False,False,0.0,0.0,0.0011488202174206137,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-22,16.84,23.33,-0.3424127087596826,8.851511504636605,0.21417834339908634,False,True,0.0,False,False,0.0,0.0,0.007940948168626302,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-23,16.99,23.33,-0.3422378947888396,9.005589914576372,0.5444060087599234,False,False,0.0,False,False,0.0,0.0,0.0061694514269906965,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-24,17.42,23.33,-0.3432190943924949,9.412698527823096,1.3875053627138065,False,False,0.0,False,False,0.0,0.0,0.01601068889249575,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-25,17.12,23.33,-0.3440312826798104,9.093750175080025,0.7354293965407828,False,False,0.0,False,False,0.0,0.0,-0.012683734352586946,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-26,17.2,23.33,-0.3448970885178925,9.153550924877567,0.8682341240723753,False,False,0.0,False,False,0.0,0.0,0.002368679635682681,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-27,17.2,23.33,-0.3457440281035734,9.133791824343632,0.8480326671217765,False,False,0.0,False,False,0.0,0.0,-0.0007820366394737891,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-28,17.2,23.33,-0.34654119320763754,9.115193962465815,0.8275572581744833,False,False,0.0,False,False,0.0,0.0,-0.0007355350818277649,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-29,16.94,23.33,-0.3467326739584629,8.850726716549062,0.2707023407376609,False,False,0.0,False,False,0.0,0.0,-0.010566317404493562,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-04-30,17.04,23.33,-0.3468582902879133,8.947796087582981,0.4953773002780799,False,False,0.0,False,False,0.0,0.0,0.0038623501294273903,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-01,17.72,24.31,-0.3476750593569863,9.268019307031663,1.2128731666931656,False,False,0.0,False,False,0.0,0.0,0.012235345242124402,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-02,17.8,24.31,-0.34892836977434993,9.317551330785554,1.3240183271881392,False,False,0.0,False,False,0.0,0.0,0.0018846046035242195,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-03,17.45,24.31,-0.3495556985694926,8.952300967775635,0.513353573245908,False,False,0.0,False,False,0.0,0.0,-0.014076406642312115,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-04,17.45,24.31,-0.349876679619897,8.944497918440304,0.4975535022270245,False,False,0.0,False,False,0.0,0.0,-0.00030063180094963847,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-05,17.45,24.31,-0.35004777942281995,8.940338482231247,0.48962630377445254,False,False,0.0,False,False,0.0,0.0,-0.00016022690458459865,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-06,17.47,24.31,-0.350187587545937,8.956939746758271,0.5274601738809547,False,False,0.0,False,False,0.0,0.0,0.0006389264530513762,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-07,17.2,24.31,-0.34973371132874803,8.697973477598135,-0.04692823878241907,False,False,0.0,False,True,0.0,0.0,-0.010075714027235248,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-08,17.26,24.31,-0.349174981480423,8.77155620021092,0.11324842519450812,False,True,0.0,False,False,0.0,0.0,0.002857754168948587,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-09,17.24,24.31,-0.3485581711185638,8.766550860107714,0.09735756591435463,False,False,0.0,False,False,0.0,0.0,-0.0001946584480353227,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-10,17.2,24.31,-0.34786430111746164,8.743418839834508,0.041105298441201074,False,False,0.0,False,False,0.0,0.0,-0.000901601820164589,-0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-11,17.2,24.31,-0.3471733862865307,8.760214979374439,0.07372060718992832,False,False,0.0,False,False,0.0,0.0,0.0006550811376312072,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-12,17.2,24.31,-0.3465195285416468,8.776110261152565,0.10479286093676075,False,False,0.0,False,False,0.0,0.0,0.0006203305563724915,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-13,17.29,24.31,-0.3461039200527017,8.876213703518822,0.3245916597222045,False,False,0.0,False,False,0.0,0.0,0.0038945018143089843,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-14,17.8,24.31,-0.3468789716685723,9.367372198737009,1.4122498163172956,False,False,0.0,False,False,0.0,0.0,0.01872319078893574,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-15,18.25,24.31,-0.3490648380272402,9.76423378755779,2.2558965079672255,False,False,0.0,True,False,-1.0,-1.0,0.014843845718402924,0.0,8.275653876166846,8.275653876166846,2.019030449222683,0.0573
2014-05-16,18.2,24.31,-0.35163864588056015,9.651664518643582,1.9749786850677513,False,False,0.0,False,False,-1.0,-1.0,-0.004208458840090052,0.004208458840090052,8.279862335006936,8.279862335006936,2.019030449222683,0.0573
2014-05-17,17.91,24.31,-0.3536421772943782,9.312958669973666,1.2200851505560877,False,False,0.0,False,False,-1.0,-1.0,-0.012777957541652923,0.012777957541652923,8.292640292548588,8.292640292548588,2.019030449222683,0.0573
2014-05-18,17.91,24.31,-0.35529919594121756,9.272676546669002,1.12026697547713,False,False,0.0,False,False,-1.0,-1.0,-0.0015173704187346007,0.0015173704187346007,8.294157662967322,8.294157662967322,2.019030449222683,0.0573
2014-05-19,17.91,24.31,-0.3567233799445675,9.238054633547565,1.0343209743475272,False,False,0.0,False,False,-1.0,-1.0,-0.0013024597200900101,0.0013024597200900101,8.295460122687413,8.295460122687413,2.019030449222683,0.0573
2014-05-20,17.77,24.31,-0.35768423302582886,9.0746962951421,0.6726298106373285,False,False,0.0,False,False,-1.0,-1.0,-0.0061725472802898005,0.0061725472802898005,8.301632669967702,8.301632669967702,2.019030449222683,0.0573
2014-05-21,17.58,24.31,-0.35800315492516677,8.876943303769195,0.23849653778875674,False,False,0.0,False,False,-1.0,-1.0,-0.007523972331622462,0.007523972331622462,8.309156642299325,8.309156642299325,2.019030449222683,0.0573
2014-05-22,17.44,24.31,-0.35774060122015744,8.743325984337975,-0.05595821100500568,False,False,0.0,False,True,0.0,0.0,-0.005112254120442103,0.005112254120442103,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-05-23,17.38,24.31,-0.3571182446786554,8.698455471861887,-0.15748753292902476,False,False,0.0,False,False,0.0,0.0,-0.0017217134781724848,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-05-24,17.37,24.31,-0.35635292195621077,8.707060467244517,-0.1439958599980804,False,False,0.0,False,False,0.0,0.0,0.0003305425947693163,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-05-25,17.37,24.31,-0.35556529222610905,8.72620774598329,-0.10795002930972232,False,False,0.0,False,False,0.0,0.0,0.0007360433477674244,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-05-26,17.37,24.31,-0.3548080206170441,8.74461701879966,-0.0727945308414581,False,False,0.0,False,False,0.0,0.0,0.0007081747104739309,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-05-27,17.37,24.31,-0.3541020438048821,8.761779315103318,-0.039745039617852605,False,False,0.0,False,False,0.0,0.0,0.0006606417164527297,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-05-28,17.02,24.31,-0.35272869622446046,8.445165394783366,-0.736088868598631,False,False,0.0,False,False,0.0,0.0,-0.012370227243250915,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-05-29,17.11,24.31,-0.3513261018730313,8.56926246346661,-0.4628388240040081,False,False,0.0,False,False,0.0,0.0,0.004837953236490613,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-05-30,17.48,24.31,-0.3507478486067941,8.953319800368837,0.3794571985962301,False,True,0.0,False,False,0.0,0.0,0.014767641773349995,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-05-31,17.38,24.31,-0.35034383623800697,8.86314134105405,0.17618038273581396,False,False,0.0,False,False,0.0,0.0,-0.003482216144529763,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-01,17.38,22.57,-0.35126928333832513,9.451852275054001,1.45887758691133,False,False,0.0,False,False,0.0,0.0,0.023261715570739507,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-02,17.38,22.57,-0.35270291716275326,9.419495159636657,1.371572994112694,False,False,0.0,False,False,0.0,0.0,-0.0012768930856422657,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-03,17.18,22.57,-0.35389451903436897,9.192600705394291,0.8652643414332809,False,False,0.0,False,False,0.0,0.0,-0.009015411230472187,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-04,17.19,22.57,-0.35495056981844125,9.178765639197783,0.8263393623344432,False,False,0.0,False,False,0.0,0.0,-0.0005489836727214854,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-05,17.04,22.57,-0.3556019584282935,9.014063798273414,0.45976179163066366,False,False,0.0,False,False,0.0,0.0,-0.006570743641844276,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-06,16.83,22.57,-0.3556256984271213,8.803527986499871,-0.005959081052726978,False,False,0.0,False,True,0.0,0.0,-0.008470060097796496,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-07,16.92,22.57,-0.3555536691395861,8.895153687519544,0.1906557393579731,False,True,0.0,False,False,0.0,0.0,0.0036731315106892713,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-08,16.92,22.57,-0.35544255164421035,8.897661609390173,0.191291334342287,False,False,0.0,False,False,0.0,0.0,0.00010054878702044128,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-09,16.92,22.57,-0.35531908943378293,8.900448151479521,0.1903340176343396,False,False,0.0,False,False,0.0,0.0,0.0001117318429085301,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-10,16.98,22.57,-0.35531814156976604,8.960469544770381,0.3162219924147852,False,False,0.0,False,False,0.0,0.0,0.002400900824851469,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-11,16.97,22.57,-0.3553511187549608,8.949725249700533,0.28470264300079046,False,False,0.0,False,False,0.0,0.0,-0.00042993905337994207,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-12,16.81,22.57,-0.3550690464545117,8.79609162152167,-0.06719998397636709,False,False,0.0,False,True,0.0,0.0,-0.006188937931790754,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-13,16.7,22.57,-0.35443313541630783,8.700444133653932,-0.29277750501233424,False,False,0.0,False,False,0.0,0.0,-0.003872437560630855,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-14,16.7,22.57,-0.3536687885772899,8.717695441810566,-0.26267436701790137,False,False,0.0,False,False,0.0,0.0,0.000698934255347338,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-15,16.7,22.57,-0.35288233402928715,8.735445720958989,-0.23159848954151205,False,False,0.0,False,False,0.0,0.0,0.0007196675418337675,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-16,16.7,22.57,-0.35212230121006644,8.7525996616888,-0.20043574844172296,False,False,0.0,False,False,0.0,0.0,0.0006959736318782199,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-17,17.1,22.57,-0.35224050869895457,9.149931718664597,0.7110660983755798,False,True,0.0,False,False,0.0,0.0,0.0158615159253616,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-18,17.06,22.57,-0.3526621585855739,9.100415080723595,0.5880779984439748,False,False,0.0,False,False,0.0,0.0,-0.0019791150852727256,-0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-19,17.53,22.57,-0.3541797931371731,9.536162068894004,1.5847041506853248,False,False,0.0,False,False,0.0,0.0,0.017072157774492173,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-20,17.94,22.57,-0.3569727103050064,9.883125928416007,2.346091908293132,False,False,0.0,True,False,-1.0,-1.0,0.013346368435167098,0.0,8.314268896419769,8.314268896419769,2.019030449222683,0.0573
2014-06-21,17.92,22.57,-0.3601634706078712,9.79111046838035,2.103374098680976,False,False,0.0,False,False,-1.0,-1.0,-0.003532413922058513,0.003532413922058513,8.317801310341826,8.317801310341826,2.019030449222683,0.0573
2014-06-22,17.92,22.57,-0.36338256251739903,9.718455563982305,1.9115529199146921,False,False,0.0,False,False,-1.0,-1.0,-0.002781416871272903,0.002781416871272903,8.3205827272131,8.3205827272131,2.019030449222683,0.0573
2014-06-23,17.92,22.57,-0.36646302160513455,9.648929602372116,1.7313268352126563,False,False,0.0,False,False,-1.0,-1.0,-0.0026545673985316097,0.0026545673985316097,8.32323729461163,8.32323729461163,2.019030449222683,0.0573
2014-06-24,17.85,22.57,-0.3691894908901723,9.517393190608813,1.4169311476242659,False,False,0.0,False,False,-1.0,-1.0,-0.005023808848404031,0.005023808848404031,8.328261103460035,8.328261103460035,2.019030449222683,0.0573
2014-06-25,17.81,22.57,-0.3715448126130785,9.424233579322816,1.1930734882542398,False,False,0.0,False,False,-1.0,-1.0,-0.003556285003841769,0.003556285003841769,8.331817388463875,8.331817388463875,2.019030449222683,0.0573
2014-06-26,17.72,22.57,-0.37343345089012914,9.291607013409784,0.8840701102916912,False,False,0.0,False,False,-1.0,-1.0,-0.005072073300299852,0.005072073300299852,8.336889461764176,8.336889461764176,2.019030449222683,0.0573
2014-06-27,17.57,22.57,-0.37470814576201933,9.112837150151224,0.4690526840737346,False,False,0.0,False,False,-1.0,-1.0,-0.006868588185730711,0.006868588185730711,8.343758049949908,8.343758049949908,2.019030449222683,0.0573
2014-06-28,16.85,22.57,-0.3741319921183876,8.405840937887993,-1.1498537205653607,False,False,0.0,False,True,0.0,0.0,-0.027950967277747422,0.027950967277747422,8.371709017227655,8.371709017227655,2.019030449222683,0.0573
2014-06-29,16.85,22.57,-0.37275334231017815,8.43695706405928,-1.0709679942245314,False,False,0.0,False,False,0.0,0.0,0.0012316855990067565,0.0,8.371709017227655,8.371709017227655,2.019030449222683,0.0573
2014-06-30,16.85,22.57,-0.37108025789262633,8.474718579363426,-0.9780183622503081,False,False,0.0,False,False,0.0,0.0,0.0014969710218278626,0.0,8.371709017227655,8.371709017227655,2.019030449222683,0.0573
2014-07-01,18.01,21.36,-0.37270758907532864,10.048965897350982,2.548749044962606,False,True,0.0,True,False,-1.0,-1.0,0.060615503863474744,0.0,8.371709017227655,8.371709017227655,2.019030449222683,0.0573
2014-07-02,17.8,21.36,-0.3752732150757847,9.78416412598124,1.9251334123162753,False,False,0.0,False,False,-1.0,-1.0,-0.010257338660734208,0.010257338660734208,8.38196635588839,8.38196635588839,2.019030449222683,0.0573
2014-07-03,17.87,21.36,-0.3782940329781067,9.789639455587642,1.9070419920086057,False,False,0.0,False,False,-1.0,-1.0,0.00021099242906589795,-0.00021099242906589795,8.381755363459323,8.381755363459323,2.019030449222683,0.0573
2014-07-04,17.81,21.36,-0.38127184830234306,9.66603332026195,1.6137744857167922,False,False,0.0,False,False,-1.0,-1.0,-0.004762514217997691,0.004762514217997691,8.38651787767732,8.38651787767732,2.019030449222683,0.0573
2014-07-05,17.81,21.36,-0.3841045322431833,9.605527191285603,1.4640221666704007,False,False,0.0,False,False,-1.0,-1.0,-0.0023258641226847963,0.0023258641226847963,8.388843741800006,8.388843741800006,2.019030449222683,0.0573
2014-07-06,17.81,21.36,-0.38675045519764384,9.549010276978327,1.3277915173290165,False,False,0.0,False,False,-1.0,-1.0,-0.00216780854534912,0.00216780854534912,8.391011550345354,8.391011550345354,2.019030449222683,0.0573
2014-07-07,17.81,21.36,-0.3891974365257845,9.496742755809242,1.2036282364345678,False,False,0.0,False,False,-1.0,-1.0,-0.0020008041371145802,0.0020008041371145802,8.393012354482469,8.393012354482469,2.019030449222683,0.0573
2014-07-08,17.51,21.36,-0.39082567516358163,9.161963578505897,0.4793710364575183,False,False,0.0,False,False,-1.0,-1.0,-0.012946813588098453,0.012946813588098453,8.405959168070567,8.405959168070567,2.019030449222683,0.0573
2014-07-09,17.68,21.36,-0.39235973337411795,9.29919609512884,0.7690500837936156,False,False,0.0,False,False,-1.0,-1.0,0.005265858916857582,-0.005265858916857582,8.40069330915371,8.40069330915371,2.019030449222683,0.0573
2014-07-10,17.42,21.36,-0.3932409497861376,9.020373312568102,0.16788321608505738,False,False,0.0,False,False,-1.0,-1.0,-0.010798869632629474,0.010798869632629474,8.41149217878634,8.41149217878634,2.019030449222683,0.0573
2014-07-11,17.29,21.36,-0.3935100239584424,8.884625888247669,-0.12404929338579408,False,False,0.0,False,True,0.0,0.0,-0.005282951854682135,0.005282951854682135,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-12,17.07,21.36,-0.3930226569452146,8.675036047650217,-0.5733381882222034,False,False,0.0,False,False,0.0,0.0,-0.008230517859347388,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-13,17.07,21.36,-0.392206953283454,8.692459477865423,-0.5376135073395009,False,False,0.0,False,False,0.0,0.0,0.000684680321072735,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-14,17.07,21.36,-0.39127549184110966,8.712355494273899,-0.4963916146104238,False,False,0.0,False,False,0.0,0.0,0.0007824561336774699,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-15,17.19,21.36,-0.39058547397592436,8.847094275874257,-0.20902571079717064,False,False,0.0,False,False,0.0,0.0,0.005277064156197667,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-16,17.21,21.36,-0.3900805356626632,8.877879758245514,-0.14530928178229927,False,False,0.0,False,False,0.0,0.0,0.0012052829631947104,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-17,17.07,21.36,-0.38938717834862524,8.752689870473365,-0.4165270366001771,False,False,0.0,False,False,0.0,0.0,-0.0049311993721835095,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-18,16.92,21.36,-0.38831902199424134,8.625505690203006,-0.695571962302042,False,False,0.0,False,False,0.0,0.0,-0.005044090066122859,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-19,16.97,21.36,-0.3872314414431555,8.698736410774197,-0.5466977187254151,False,False,0.0,False,False,0.0,0.0,0.0029012303727317863,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-20,16.97,21.36,-0.38618398139823534,8.721110157333692,-0.5047188325807626,False,False,0.0,False,False,0.0,0.0,0.0008871820567470938,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-21,16.97,21.36,-0.3852025721136867,8.742073059651652,-0.4647827643465378,False,False,0.0,False,False,0.0,0.0,0.0008319296411798403,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-22,17.28,21.36,-0.3849580309718905,9.05729645844042,0.22076604706096437,False,True,0.0,False,False,0.0,0.0,0.012360391449285994,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-23,17.16,21.36,-0.3848105683557199,8.940446259921822,-0.04186102279655968,False,False,0.0,False,True,0.0,0.0,-0.00460410768902032,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-24,16.96,21.36,-0.3842872490334854,8.751624360644753,-0.46398812137065876,False,False,0.0,False,False,0.0,0.0,-0.007502347469012377,-0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-25,17.05,21.36,-0.38380568322676906,8.851910606276213,-0.25070882744790673,False,False,0.0,False,False,0.0,0.0,0.003972033054366083,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-26,17.14,21.36,-0.3835582470407052,8.947195843210539,-0.04351621163662868,False,False,0.0,False,False,0.0,0.0,0.0037613379215576353,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
2014-07-27,17.14,21.36,-0.3834309751185566,8.949914371467631,-0.04505687632302302,False,False,0.0,False,False,0.0,0.0,0.00010732408476466994,0.0,8.416775130641021,8.416775130641021,2.019030449222683,0.0573
