Date,Price,Open,High,Low,Vol.,Change %
2015-03-17,503.63,516.0,517.88,503.13,-,-2.23%
2015-03-18,511.13,502.25,512.38,500.88,-,1.49%
2015-03-19,511.38,516.0,519.88,505.38,-,0.05%
2015-03-20,530.13,510.13,530.38,510.13,-,3.67%
2015-03-23,534.63,533.75,540.38,531.88,-,0.85%
2015-03-24,523.38,530.25,531.63,522.63,-,-2.10%
2015-03-25,518.88,523.13,527.88,516.13,-,-0.86%
2015-03-26,498.63,519.38,525.13,498.5,-,-3.90%
2015-03-27,507.75,499.13,508.88,499.13,-,1.83%
2015-03-30,530.38,512.13,530.63,508.63,-,4.46%
2015-03-31,512.88,531.38,531.5,509.13,-,-3.30%
2015-04-01,528.88,513.38,528.88,506.13,-,3.12%
2015-04-02,533.88,527.75,544.13,522.63,-,0.95%
2015-04-06,528.38,537.63,543.63,525.13,-,-1.03%
2015-04-07,526.88,525.88,533.88,517.88,-,-0.28%
2015-04-08,525.5,528.38,530.75,518.38,-,-0.26%
2015-04-09,518.88,525.25,526.63,513.88,-,-1.26%
2015-04-10,526.75,517.88,527.38,515.63,-,1.52%
2015-04-13,502.38,518.13,519.88,501.63,-,-4.63%
2015-04-14,497.5,503.88,506.13,496.38,-,-0.97%
2015-04-15,490.63,497.63,503.88,490.13,-,-1.38%
2015-04-16,494.63,490.38,495.38,489.13,-,0.82%
2015-04-17,493.13,494.0,499.75,490.88,-,-0.30%
2015-04-20,498.63,493.88,499.13,492.13,-,1.12%
2015-04-21,500.5,498.38,506.38,494.38,-,0.38%
2015-04-22,499.13,500.38,504.63,496.38,-,-0.27%
2015-04-23,498.13,499.75,503.38,497.63,-,-0.20%
2015-04-24,486.38,498.0,498.88,485.25,-,-2.36%
2015-04-27,473.88,488.38,490.38,472.63,-,-2.57%
2015-04-28,476.38,475.13,478.38,464.13,-,0.53%
2015-04-29,483.88,476.5,483.88,474.13,-,1.57%
2015-04-30,475.38,483.75,488.63,471.88,-,-1.76%
2015-05-01,473.88,476.13,479.13,468.63,-,-0.32%
2015-05-04,472.75,471.75,474.38,466.5,-,-0.24%
2015-05-05,466.75,470.88,472.63,461.13,-,-1.27%
2015-05-06,479.25,468.38,482.13,467.5,-,2.68%
2015-05-07,472.63,480.38,483.88,471.38,-,-1.38%
2015-05-08,482.38,472.25,482.38,471.88,-,2.06%
2015-05-11,481.63,482.88,484.13,476.38,-,-0.16%
2015-05-12,481.38,481.0,489.88,478.38,-,-0.05%
2015-05-13,481.63,480.88,486.13,471.13,-,0.05%
2015-05-14,514.63,481.13,515.0,481.13,-,6.85%
2015-05-15,510.75,515.0,519.63,506.13,-,-0.75%
2015-05-18,521.88,510.88,529.88,507.88,-,2.18%
2015-05-19,510.63,520.13,524.63,503.88,-,-2.16%
2015-05-20,512.5,510.75,515.63,503.13,-,0.37%
2015-05-21,520.5,514.13,527.88,511.13,-,1.56%
2015-05-22,515.0,521.38,528.88,511.13,-,-1.06%
2015-05-26,492.63,515.75,519.38,492.13,-,-4.34%
2015-05-27,488.25,495.88,496.13,482.38,-,-0.89%
2015-05-28,487.38,488.5,494.63,483.13,-,-0.18%
2015-05-29,477.88,487.13,489.13,474.63,-,-1.95%
2015-06-01,494.75,478.0,495.38,474.13,-,3.53%
2015-06-02,512.63,495.13,513.13,493.13,-,3.61%
2015-06-03,509.13,513.38,525.88,508.38,-,-0.68%
2015-06-04,523.13,510.0,524.13,504.13,-,2.75%
2015-06-05,517.0,523.5,533.88,516.25,-,-1.17%
2015-06-08,527.63,516.38,532.63,516.38,-,2.06%
2015-06-09,532.75,527.25,537.13,524.13,-,0.97%
2015-06-10,512.63,532.5,537.38,512.63,-,-3.78%
2015-06-11,505.13,513.88,515.25,502.75,-,-1.46%
2015-06-12,504.25,504.0,510.63,500.75,-,-0.17%
2015-06-15,488.88,503.25,503.25,486.13,-,-3.05%
2015-06-16,488.63,489.13,494.88,487.13,-,-0.05%
2015-06-17,491.63,490.13,499.63,489.63,-,0.61%
2015-06-18,487.88,491.38,497.88,487.38,-,-0.76%
2015-06-19,488.88,487.75,492.25,483.63,-,0.20%
2015-06-22,501.75,487.88,504.13,487.38,-,2.63%
2015-06-23,522.63,501.88,522.63,501.88,-,4.16%
2015-06-24,518.13,521.75,529.88,514.13,-,-0.86%
2015-06-25,532.38,517.75,532.63,513.13,-,2.75%
2015-06-26,560.75,532.0,566.13,530.38,-,5.33%
2015-06-29,584.13,565.5,591.38,564.13,-,4.17%
2015-06-30,616.63,583.0,617.13,576.38,-,5.56%
2015-07-01,587.25,614.25,615.0,576.13,-,-4.76%
2015-07-02,588.25,587.5,600.63,574.13,-,0.17%
2015-07-03,588.25,588.25,588.25,588.25,-,0.00%
2015-07-06,594.88,585.5,599.63,572.38,-,1.13%
2015-07-07,584.38,592.88,593.13,578.38,-,-1.77%
2015-07-08,578.25,583.75,587.63,573.13,-,-1.05%
2015-07-09,577.38,576.38,586.13,575.38,-,-0.15%
2015-07-10,575.13,576.63,587.38,570.0,-,-0.39%
2015-07-13,575.5,574.25,576.63,567.0,-,0.07%
2015-07-14,570.88,575.0,582.38,569.5,-,-0.80%
2015-07-15,567.13,568.88,569.38,558.88,-,-0.66%
2015-07-16,562.63,566.88,573.75,561.88,-,-0.79%
2015-07-17,554.25,560.75,561.25,546.25,-,-1.49%
2015-07-20,534.75,551.0,551.0,530.63,-,-3.52%
2015-07-21,523.88,533.5,537.63,523.88,-,-2.03%
2015-07-22,516.38,524.25,528.13,515.38,-,-1.43%
2015-07-23,522.5,516.63,526.63,516.63,-,1.19%
2015-07-24,512.38,520.5,523.38,509.63,-,-1.94%
2015-07-27,502.13,510.63,511.63,501.38,-,-2.00%
2015-07-28,512.13,502.88,512.38,501.88,-,1.99%
2015-07-29,496.0,511.75,512.38,495.88,-,-3.15%
2015-07-30,497.38,496.38,504.38,493.88,-,0.28%
2015-07-31,498.13,497.13,503.38,495.88,-,0.15%
2015-08-03,500.88,497.13,500.88,490.63,-,0.55%
2015-08-04,493.75,499.75,506.88,491.38,-,-1.42%
2015-08-05,502.63,494.38,504.63,492.13,-,1.80%
2015-08-06,507.13,502.13,514.13,498.38,-,0.90%
2015-08-07,510.63,508.13,513.88,503.88,-,0.69%
2015-08-10,523.63,511.88,529.88,509.38,-,2.55%
2015-08-11,507.13,522.88,524.38,504.13,-,-3.15%
2015-08-12,493.75,507.38,514.63,484.13,-,-2.64%
2015-08-13,503.38,492.75,504.63,492.13,-,1.95%
2015-08-14,505.88,503.13,512.0,497.88,-,0.50%
2015-08-17,500.63,503.63,508.75,498.5,-,-1.04%
2015-08-18,495.5,500.0,503.38,493.38,-,-1.02%
2015-08-19,496.25,494.88,498.38,491.13,-,0.15%
2015-08-20,504.13,495.75,507.63,495.5,-,1.59%
2015-08-21,499.38,504.5,507.13,495.75,-,-0.94%
2015-08-24,504.25,498.13,504.38,487.5,-,0.98%
2015-08-25,496.5,504.13,511.25,492.63,-,-1.54%
2015-08-26,491.0,498.38,499.88,488.38,-,-1.11%
2015-08-27,484.75,490.75,495.38,481.63,-,-1.27%
2015-08-28,477.63,484.88,487.75,476.13,-,-1.47%
2015-08-31,485.38,484.13,485.88,476.63,-,1.62%
2015-09-01,485.63,484.13,491.5,482.13,-,0.05%
2015-09-02,479.13,486.13,490.0,476.63,-,-1.34%
2015-09-03,464.88,479.25,479.38,464.88,-,-2.97%
2015-09-04,467.13,465.88,469.63,463.13,-,0.48%
2015-09-08,475.13,469.13,476.63,469.13,-,1.71%
2015-09-09,472.63,473.0,481.0,471.13,-,-0.53%
2015-09-10,478.13,472.25,479.5,471.5,-,1.16%
2015-09-11,485.13,477.88,485.5,468.63,-,1.46%
2015-09-14,501.38,486.38,501.63,485.88,-,3.35%
2015-09-15,494.88,500.63,503.25,492.38,-,-1.30%
2015-09-16,488.88,494.13,495.0,483.13,-,-1.21%
2015-09-17,480.88,488.25,489.75,480.88,-,-1.64%
2015-09-18,486.63,481.63,489.0,480.13,-,1.20%
2015-09-21,496.63,486.25,499.25,480.63,-,2.05%
2015-09-22,495.38,496.38,496.5,488.38,-,-0.25%
2015-09-23,507.63,494.25,508.5,493.88,-,2.47%
2015-09-24,497.13,506.0,509.0,496.88,-,-2.07%
2015-09-25,508.13,497.88,510.5,496.38,-,2.21%
2015-09-28,506.13,508.5,515.5,500.38,-,-0.39%
2015-09-29,503.88,505.88,509.75,500.63,-,-0.44%
2015-09-30,512.25,503.38,515.5,498.38,-,1.66%
2015-10-01,518.0,512.38,523.75,511.88,-,1.12%
2015-10-02,512.63,516.75,523.0,512.63,-,-1.04%
2015-10-05,515.88,512.38,518.0,508.88,-,0.63%
2015-10-06,525.88,514.63,526.63,513.13,-,1.94%
2015-10-07,516.63,525.38,531.5,515.13,-,-1.76%
2015-10-08,511.13,516.0,522.0,509.38,-,-1.06%
2015-10-09,508.13,511.0,519.5,504.63,-,-0.59%
2015-10-12,506.88,507.38,510.63,503.38,-,-0.25%
2015-10-13,518.88,507.0,521.75,505.13,-,2.37%
2015-10-14,508.38,518.38,519.75,507.63,-,-2.02%
2015-10-15,502.13,507.25,512.75,502.13,-,-1.23%
2015-10-16,492.38,502.63,505.88,489.88,-,-1.94%
2015-10-19,485.38,491.38,493.5,484.38,-,-1.42%
2015-10-20,490.63,486.38,491.63,483.63,-,1.08%
2015-10-21,494.63,491.88,497.5,490.38,-,0.82%
2015-10-22,490.88,494.75,500.5,490.63,-,-0.76%
2015-10-23,490.63,490.5,494.25,484.88,-,-0.05%
2015-10-26,509.38,493.63,512.0,493.63,-,3.82%
2015-10-27,509.13,509.88,518.0,506.63,-,-0.05%
2015-10-28,505.88,507.63,508.75,500.13,-,-0.64%
2015-10-29,515.38,505.75,517.25,505.13,-,1.88%
2015-10-30,522.13,515.25,523.75,515.13,-,1.31%
2015-11-02,507.88,521.38,522.75,506.88,-,-2.73%
2015-11-03,516.38,507.63,516.63,506.0,-,1.67%
2015-11-04,526.38,516.13,530.75,508.38,-,1.94%
2015-11-05,525.88,524.5,529.0,520.38,-,-0.09%
2015-11-06,522.88,524.75,526.0,517.88,-,-0.57%
2015-11-09,501.63,520.38,521.25,501.38,-,-4.06%
2015-11-10,491.38,502.38,503.75,488.13,-,-2.04%
2015-11-11,495.13,491.88,498.0,490.38,-,0.76%
2015-11-12,497.63,496.0,500.5,492.38,-,0.50%
2015-11-13,496.13,496.5,499.75,491.63,-,-0.30%
2015-11-16,493.88,494.88,498.0,490.5,-,-0.45%
2015-11-17,487.75,493.5,494.0,484.63,-,-1.24%
2015-11-18,483.38,487.38,490.25,480.63,-,-0.90%
2015-11-19,490.38,483.0,492.75,481.63,-,1.45%
2015-11-20,489.13,489.38,494.88,486.38,-,-0.25%
2015-11-23,497.38,487.25,499.63,485.88,-,1.69%
2015-11-24,488.13,496.75,497.13,487.88,-,-1.86%
2015-11-25,487.63,488.38,492.38,487.38,-,-0.10%
2015-11-27,479.0,487.63,487.63,478.13,-,-1.77%
2015-11-30,475.63,476.63,480.38,475.13,-,-0.70%
2015-12-01,471.38,474.63,480.13,470.88,-,-0.89%
2015-12-02,467.13,471.25,473.38,465.63,-,-0.90%
2015-12-03,478.38,466.88,483.88,466.13,-,2.41%
2015-12-04,484.63,479.25,484.88,478.38,-,1.31%
2015-12-07,482.88,489.38,492.88,482.13,-,-0.36%
2015-12-08,481.38,481.5,483.63,476.63,-,-0.31%
2015-12-09,489.63,481.63,491.13,481.5,-,1.71%
2015-12-10,495.38,488.88,497.88,485.63,-,1.17%
2015-12-11,490.38,494.75,497.88,487.63,-,-1.01%
2015-12-14,493.38,491.38,496.88,488.63,-,0.61%
2015-12-15,493.88,493.38,497.88,486.38,-,0.10%
2015-12-16,483.38,493.13,496.75,483.38,-,-2.13%
2015-12-17,483.88,483.5,488.13,472.38,-,0.10%
2015-12-18,486.13,486.13,498.88,481.38,-,0.46%
2015-12-21,479.13,485.75,490.88,478.38,-,-1.44%
2015-12-22,471.63,479.5,482.63,471.63,-,-1.57%
2015-12-23,469.63,472.63,474.88,468.38,-,-0.42%
2015-12-24,468.0,468.63,471.63,467.38,-,-0.35%
2015-12-27,468.0,468.0,468.0,468.0,-,0.00%
2015-12-28,466.63,467.5,472.38,465.88,-,-0.29%
2015-12-29,475.88,467.38,476.63,467.38,-,1.98%
2015-12-30,469.63,476.38,479.13,469.38,-,-1.31%
2015-12-31,469.38,469.88,472.25,468.88,-,-0.05%
2016-01-04,458.38,472.5,472.5,456.13,-,-2.34%
2016-01-05,461.38,460.38,464.63,458.63,-,0.65%
2016-01-06,462.63,461.5,465.63,457.0,-,0.27%
2016-01-07,468.38,463.5,468.88,456.38,-,1.24%
2016-01-08,478.38,468.13,479.63,467.63,-,2.14%
2016-01-11,469.13,481.0,481.13,466.63,-,-1.93%
2016-01-12,481.38,470.0,483.13,463.88,-,2.61%
2016-01-13,477.88,480.25,483.75,476.63,-,-0.73%
2016-01-14,468.88,477.75,477.88,468.13,-,-1.88%
2016-01-15,473.38,469.0,474.63,465.13,-,0.96%
2016-01-17,473.38,473.38,473.38,473.38,-,0.00%
2016-01-19,474.38,475.25,478.88,470.63,-,0.21%
2016-01-20,471.63,473.0,475.38,467.38,-,-0.58%
2016-01-21,475.38,472.38,480.0,470.5,-,0.80%
2016-01-22,475.38,474.75,479.75,472.63,-,0.00%
2016-01-25,481.13,475.75,483.75,475.75,-,1.21%
2016-01-26,485.13,481.63,488.5,478.13,-,0.83%
2016-01-27,476.38,484.25,485.75,473.63,-,-1.80%
2016-01-28,472.13,476.75,476.88,470.63,-,-0.89%
2016-01-29,479.38,472.25,479.38,470.88,-,1.54%
2016-02-01,475.63,476.25,477.25,471.38,-,-0.78%
2016-02-02,475.38,475.75,483.0,473.25,-,-0.05%
2016-02-03,479.88,475.63,480.13,474.63,-,0.95%
2016-02-04,472.63,479.13,482.5,472.63,-,-1.51%
2016-02-05,466.63,473.5,474.13,465.75,-,-1.27%
2016-02-08,458.38,466.25,468.88,457.75,-,-1.77%
2016-02-09,457.38,459.13,460.25,455.13,-,-0.22%
2016-02-10,461.13,458.13,462.75,456.63,-,0.82%
2016-02-11,458.38,460.38,465.75,457.88,-,-0.60%
2016-02-12,457.38,458.88,462.0,455.13,-,-0.22%
2016-02-16,464.38,460.75,465.0,459.88,-,1.53%
2016-02-17,468.88,464.5,470.0,462.75,-,0.97%
2016-02-18,462.38,468.5,468.5,462.12,-,-1.39%
2016-02-19,461.88,461.88,464.5,460.12,-,-0.11%
2016-02-22,463.88,466.38,469.38,458.25,-,0.43%
2016-02-23,455.88,463.5,465.88,455.38,-,-1.72%
2016-02-24,451.38,455.62,456.12,446.62,-,-0.99%
2016-02-25,453.12,452.25,455.88,449.62,-,0.39%
2016-02-26,452.12,453.88,456.12,449.13,-,-0.22%
2016-02-29,452.88,455.12,456.38,450.63,-,0.17%
2016-03-01,446.12,453.38,454.63,445.62,-,-1.49%
2016-03-02,450.12,447.0,451.38,442.38,-,0.90%
2016-03-03,459.12,449.62,461.88,449.38,-,2.00%
2016-03-04,461.38,459.63,464.38,456.12,-,0.49%
2016-03-07,463.13,465.0,468.38,461.88,-,0.38%
2016-03-08,465.13,461.38,465.62,457.12,-,0.43%
2016-03-09,468.12,464.62,468.38,461.12,-,0.64%
2016-03-10,476.38,467.88,477.38,465.13,-,1.76%
2016-03-11,475.88,476.88,478.38,471.62,-,-0.10%
2016-03-14,478.62,475.63,479.38,472.88,-,0.58%
2016-03-15,477.12,477.75,479.12,473.12,-,-0.31%
2016-03-16,470.62,476.88,477.12,469.88,-,-1.36%
2016-03-17,462.38,472.13,475.88,460.12,-,-1.75%
2016-03-18,463.38,463.0,463.88,457.88,-,0.22%
2016-03-21,466.38,468.62,472.0,463.88,-,0.65%
2016-03-22,467.38,466.25,470.62,463.38,-,0.21%
2016-03-23,463.38,467.38,467.38,462.62,-,-0.86%
2016-03-24,463.5,463.13,464.38,458.62,-,0.03%
2016-03-28,472.0,465.25,477.25,464.0,-,1.83%
2016-03-29,477.0,471.5,477.25,471.0,-,1.06%
2016-03-30,464.25,476.0,477.5,463.25,-,-2.67%
2016-03-31,474.5,464.0,475.0,455.88,-,2.21%
2016-04-01,475.5,473.75,475.5,467.0,-,0.21%
2016-04-04,474.5,476.38,479.0,470.5,-,-0.21%
2016-04-05,473.5,475.0,476.5,470.25,-,-0.21%
2016-04-06,463.25,473.0,473.0,461.75,-,-2.16%
2016-04-07,457.25,463.0,465.25,457.12,-,-1.30%
2016-04-08,461.5,457.5,462.5,456.5,-,0.93%
2016-04-11,447.0,457.88,457.88,446.25,-,-3.14%
2016-04-12,453.5,447.62,457.0,446.75,-,1.45%
2016-04-13,464.25,451.75,466.62,450.25,-,2.37%
2016-04-14,458.5,462.5,465.5,454.5,-,-1.24%
2016-04-15,460.25,459.25,462.25,455.0,-,0.38%
2016-04-18,472.5,461.0,477.0,460.75,-,2.66%
2016-04-19,485.5,473.0,487.75,471.25,-,2.75%
2016-04-20,503.0,485.25,503.75,485.25,-,3.60%
2016-04-21,495.88,503.5,510.75,491.0,-,-1.42%
2016-04-22,467.25,492.88,493.12,465.62,-,-5.77%
2016-04-25,476.75,473.75,485.38,469.0,-,2.03%
2016-04-26,488.25,478.12,488.5,474.25,-,2.41%
2016-04-27,482.75,486.5,489.5,480.5,-,-1.13%
2016-04-28,485.75,483.75,497.0,481.5,-,0.62%
2016-04-29,489.25,483.75,490.75,480.75,-,0.72%
2016-05-02,487.12,486.75,490.0,481.5,-,-0.44%
2016-05-03,472.0,487.38,492.75,468.5,-,-3.10%
2016-05-04,473.0,470.75,476.5,469.12,-,0.21%
2016-05-05,463.75,468.75,472.5,461.88,-,-1.96%
2016-05-06,464.5,462.62,470.25,462.25,-,0.16%
2016-05-09,456.25,464.0,467.0,455.0,-,-1.78%
2016-05-10,462.25,457.38,468.5,455.5,-,1.32%
2016-05-11,459.0,461.5,464.75,457.0,-,-0.70%
2016-05-12,468.0,457.62,468.0,457.62,-,1.96%
2016-05-13,474.75,468.25,477.5,465.0,-,1.44%
2016-05-16,475.75,473.75,476.75,467.75,-,0.21%
2016-05-17,481.5,473.5,484.5,473.25,-,1.21%
2016-05-18,481.0,481.38,484.5,477.25,-,-0.10%
2016-05-19,469.25,478.5,479.75,462.75,-,-2.44%
2016-05-20,468.25,468.75,474.5,464.25,-,-0.21%
2016-05-23,462.5,467.38,469.12,461.25,-,-1.23%
2016-05-24,464.5,462.75,470.0,458.25,-,0.43%
2016-05-25,466.25,464.0,468.88,463.25,-,0.38%
2016-05-26,480.75,465.75,481.5,465.5,-,3.11%
2016-05-27,481.5,481.38,484.75,479.0,-,0.16%
2016-05-31,463.75,480.62,483.88,463.75,-,-3.69%
2016-06-01,473.5,463.38,474.75,463.38,-,2.10%
2016-06-02,485.5,474.0,487.0,473.0,-,2.53%
2016-06-03,497.75,484.0,498.0,482.5,-,2.52%
2016-06-06,507.75,497.75,514.75,497.75,-,2.01%
2016-06-07,509.5,506.5,513.5,501.0,-,0.34%
2016-06-08,520.0,508.75,523.88,506.25,-,2.06%
2016-06-09,509.75,517.88,519.0,506.25,-,-1.97%
2016-06-10,495.0,509.0,512.5,494.62,-,-2.89%
2016-06-13,492.0,498.25,503.25,491.5,-,-0.61%
2016-06-14,484.75,491.25,493.38,481.5,-,-1.47%
2016-06-15,478.5,482.88,489.75,478.5,-,-1.29%
2016-06-16,472.5,477.38,479.5,471.25,-,-1.25%
2016-06-17,481.5,473.25,482.0,472.75,-,1.90%
2016-06-20,473.75,477.0,479.75,473.75,-,-1.61%
2016-06-21,458.12,473.25,476.5,458.0,-,-3.30%
2016-06-22,458.75,460.5,465.0,458.5,-,0.14%
2016-06-23,454.0,459.5,461.5,453.5,-,-1.04%
2016-06-24,453.25,454.5,455.0,442.25,-,-0.17%
2016-06-27,459.25,464.0,470.25,458.5,-,1.32%
2016-06-28,458.25,458.38,467.25,456.5,-,-0.22%
2016-06-29,444.25,457.88,460.5,444.0,-,-3.06%
2016-06-30,448.0,445.75,453.5,438.0,-,0.84%
2016-07-01,430.62,445.38,445.5,428.25,-,-3.88%
2016-07-05,431.5,431.25,432.5,416.0,-,0.20%
2016-07-06,429.5,432.0,434.0,421.25,-,-0.46%
2016-07-07,425.62,430.38,438.75,424.5,-,-0.90%
2016-07-08,435.5,427.25,439.5,424.0,-,2.32%
2016-07-11,430.75,437.0,441.88,426.75,-,-1.09%
2016-07-12,437.5,431.0,439.25,424.0,-,1.57%
2016-07-13,441.0,439.38,451.5,437.0,-,0.80%
2016-07-14,433.75,442.38,448.0,431.38,-,-1.64%
2016-07-15,425.5,434.75,439.75,425.5,-,-1.90%
2016-07-18,430.25,427.75,431.75,420.62,-,1.12%
2016-07-19,418.5,427.5,428.25,416.5,-,-2.73%
2016-07-20,412.75,418.25,423.75,406.75,-,-1.37%
2016-07-21,418.25,413.5,419.75,409.0,-,1.33%
2016-07-22,426.12,418.38,426.88,407.25,-,1.88%
2016-07-25,429.5,428.25,435.25,421.25,-,0.79%
2016-07-26,414.88,425.38,429.25,414.25,-,-3.40%
2016-07-27,415.0,415.62,421.0,414.25,-,0.03%
2016-07-28,409.12,415.38,420.0,408.5,-,-1.42%
2016-07-29,407.25,411.12,412.75,403.75,-,-0.46%
2016-08-01,406.75,407.75,415.5,406.75,-,-0.12%
2016-08-02,400.75,405.75,410.5,399.38,-,-1.48%
2016-08-03,410.0,402.75,415.0,401.25,-,2.31%
2016-08-04,404.25,411.12,416.12,403.75,-,-1.40%
2016-08-05,415.38,404.0,418.5,404.0,-,2.75%
2016-08-08,417.0,419.5,423.5,411.75,-,0.39%
2016-08-09,416.5,415.75,419.25,411.75,-,-0.12%
2016-08-10,421.12,415.88,427.5,415.5,-,1.11%
2016-08-11,416.0,420.5,423.88,413.75,-,-1.22%
2016-08-12,422.62,416.12,422.62,406.62,-,1.59%
2016-08-15,422.62,422.0,430.0,417.25,-,0.00%
2016-08-16,423.5,420.88,427.88,414.88,-,0.21%
2016-08-17,426.25,423.38,428.38,419.75,-,0.65%
2016-08-18,427.25,424.5,428.0,420.0,-,0.23%
2016-08-19,427.5,426.62,432.5,422.5,-,0.06%
2016-08-22,415.25,427.25,429.12,414.75,-,-2.87%
2016-08-23,407.5,414.75,415.0,407.0,-,-1.87%
2016-08-24,404.5,407.88,409.25,403.0,-,-0.74%
2016-08-25,401.38,404.75,408.0,401.38,-,-0.77%
2016-08-26,384.12,401.0,402.38,381.25,-,-4.30%
2016-08-29,397.25,407.25,407.75,395.5,-,3.42%
2016-08-30,392.5,397.0,400.75,391.75,-,-1.20%
2016-08-31,387.5,392.88,395.75,387.0,-,-1.27%
2016-09-01,394.62,391.5,397.25,389.75,-,1.84%
2016-09-02,399.0,394.5,401.5,394.5,-,1.11%
2016-09-06,398.0,398.25,402.75,395.0,-,-0.25%
2016-09-07,402.5,398.12,405.0,397.5,-,1.13%
2016-09-08,406.0,403.0,406.75,398.5,-,0.87%
2016-09-09,403.0,405.5,406.0,397.12,-,-0.74%
2016-09-12,408.75,402.5,410.0,400.0,-,1.43%
2016-09-13,400.0,408.0,410.88,399.25,-,-2.14%
2016-09-14,402.25,400.75,404.25,395.25,-,0.56%
2016-09-15,399.5,402.0,406.75,398.25,-,-0.68%
2016-09-16,403.88,398.75,404.5,394.25,-,1.10%
2016-09-19,404.0,404.75,409.0,400.0,-,0.03%
2016-09-20,405.75,403.25,410.0,401.5,-,0.43%
2016-09-21,408.25,405.0,409.0,402.5,-,0.62%
2016-09-22,405.75,406.0,411.75,404.5,-,-0.61%
2016-09-23,405.25,404.25,409.5,401.38,-,-0.12%
2016-09-26,396.0,403.75,407.0,395.5,-,-2.28%
2016-09-27,404.25,398.0,405.0,394.25,-,2.08%
2016-09-28,403.38,404.75,407.25,402.0,-,-0.22%
2016-09-29,399.0,402.5,406.75,398.0,-,-1.09%
2016-09-30,401.75,398.75,403.88,390.25,-,0.69%
2016-10-03,396.75,400.5,401.75,391.75,-,-1.24%
2016-10-04,395.75,395.75,398.25,393.0,-,-0.25%
2016-10-05,405.5,395.5,408.25,392.0,-,2.46%
2016-10-06,395.25,407.75,409.5,393.5,-,-2.53%
2016-10-07,395.0,397.25,401.0,394.5,-,-0.06%
2016-10-10,404.25,397.25,405.38,397.25,-,2.34%
2016-10-11,407.25,404.0,408.75,401.5,-,0.74%
2016-10-12,397.5,404.88,414.0,396.25,-,-2.39%
2016-10-13,416.5,397.75,417.0,397.5,-,4.78%
2016-10-14,420.75,415.5,428.25,415.25,-,1.02%
2016-10-17,424.25,418.75,425.5,416.25,-,0.83%
2016-10-18,419.5,425.0,425.5,418.5,-,-1.12%
2016-10-19,420.0,420.12,422.5,414.0,-,0.12%
2016-10-20,417.0,420.12,422.75,415.5,-,-0.71%
2016-10-21,414.5,416.75,418.25,413.5,-,-0.60%
2016-10-24,403.5,413.5,416.88,400.75,-,-2.65%
2016-10-25,404.75,403.75,406.5,398.88,-,0.31%
2016-10-26,411.75,403.5,414.12,403.0,-,1.73%
2016-10-27,415.0,412.0,418.75,411.75,-,0.79%
2016-10-28,408.0,415.75,417.5,407.62,-,-1.69%
2016-10-31,415.25,410.75,416.75,409.25,-,1.78%
2016-11-01,414.0,416.0,418.25,411.0,-,-0.30%
2016-11-02,418.5,414.38,420.25,412.25,-,1.09%
2016-11-03,411.5,417.75,420.0,409.5,-,-1.67%
2016-11-04,414.25,411.75,415.25,410.5,-,0.67%
2016-11-07,408.5,414.12,415.75,406.75,-,-1.39%
2016-11-08,414.5,410.5,419.75,408.38,-,1.47%
2016-11-09,407.75,416.0,417.75,404.0,-,-1.63%
2016-11-10,405.0,408.5,414.25,402.5,-,-0.67%
2016-11-11,402.0,405.75,407.5,401.25,-,-0.74%
2016-11-14,394.0,403.5,403.75,392.75,-,-1.99%
2016-11-15,399.0,394.75,402.0,393.0,-,1.27%
2016-11-16,397.0,400.0,401.0,397.0,-,-0.50%
2016-11-17,403.25,398.25,406.25,396.75,-,1.57%
2016-11-18,408.75,403.0,410.0,400.5,-,1.36%
2016-11-21,410.75,409.0,412.0,404.75,-,0.49%
2016-11-22,406.25,410.5,411.75,406.25,-,-1.10%
2016-11-23,401.5,407.0,407.25,396.62,-,-1.17%
2016-11-25,396.75,401.62,403.5,396.75,-,-1.18%
2016-11-28,418.0,420.5,421.25,414.5,-,5.36%
2016-11-29,408.25,415.25,415.5,408.0,-,-2.33%
2016-11-30,403.0,409.5,414.0,403.0,-,-1.29%
2016-12-01,395.75,403.75,404.5,393.25,-,-1.80%
2016-12-02,403.0,397.75,403.0,396.75,-,1.83%
2016-12-05,408.5,405.25,410.0,404.75,-,1.36%
2016-12-06,407.0,409.5,413.0,406.25,-,-0.37%
2016-12-07,401.25,406.75,407.5,399.75,-,-1.41%
2016-12-08,407.75,402.38,409.25,402.0,-,1.62%
2016-12-09,416.0,409.25,416.38,404.0,-,2.02%
2016-12-12,416.75,415.25,416.75,408.75,-,0.18%
2016-12-13,418.0,416.62,420.75,414.5,-,0.30%
2016-12-14,418.25,416.5,418.25,413.25,-,0.06%
2016-12-15,409.0,417.75,418.0,408.75,-,-2.21%
2016-12-16,408.75,408.5,410.5,404.75,-,-0.06%
2016-12-19,405.25,412.5,413.25,403.25,-,-0.86%
2016-12-20,403.0,406.0,407.75,400.5,-,-0.56%
2016-12-21,399.5,402.75,404.5,399.25,-,-0.87%
2016-12-22,396.75,399.0,400.5,396.75,-,-0.69%
2016-12-23,394.38,397.5,398.25,392.75,-,-0.60%
2016-12-27,410.0,395.25,411.0,395.25,-,3.96%
2016-12-28,401.75,409.75,410.0,400.5,-,-2.01%
2016-12-29,404.75,403.5,407.0,402.75,-,0.75%
2016-12-30,407.75,405.75,409.25,404.75,-,0.74%
