Date,Price
4/16/07,0.502335862
4/17/07,0.498479637
4/18/07,0.498977097
4/19/07,0.49927605
4/20/07,0.498827755
4/23/07,0.499575361
4/24/07,0.499300979
4/25/07,0.4989522
4/26/07,0.502436819
4/27/07,0.500375281
4/30/07,0.5
5/1/07,0.500175061
5/2/07,0.502260171
5/3/07,0.503068719
5/4/07,0.501730972
5/7/07,0.501403931
5/8/07,0.502462064
5/9/07,0.500926714
5/10/07,0.504210155
5/11/07,0.504439064
5/14/07,0.504973994
5/15/07,0.50347397
5/16/07,0.505714575
5/17/07,0.506380393
5/18/07,0.506200962
5/21/07,0.507743082
5/22/07,0.50586807
5/23/07,0.503043413
5/24/07,0.503727584
5/25/07,0.503905266
5/29/07,0.504693651
5/30/07,0.506406036
5/31/07,0.505127039
6/1/07,0.504948495
6/4/07,0.501957635
6/5/07,0.501479364
6/6/07,0.50213407
6/7/07,0.505101525
6/8/07,0.508724627
6/11/07,0.507975211
6/12/07,0.506329114
6/13/07,0.506893755
6/14/07,0.507717303
6/15/07,0.505944852
6/18/07,0.504489961
6/19/07,0.502916918
6/20/07,0.501579977
6/21/07,0.501907248
6/22/07,0.500625782
6/25/07,0.500951808
6/26/07,0.500075011
6/27/07,0.500876534
6/28/07,0.499450604
6/29/07,0.498429946
7/2/07,0.496007143
7/3/07,0.495834986
7/5/07,0.497166153
7/6/07,0.497042597
7/9/07,0.495884161
7/10/07,0.493875938
7/11/07,0.492125984
7/12/07,0.492902208
7/13/07,0.491545419
7/16/07,0.490821635
7/17/07,0.488878025
7/18/07,0.486997175
7/19/07,0.488042948
7/20/07,0.486239424
7/23/07,0.485790624
7/24/07,0.484824978
7/25/07,0.487543269
7/26/07,0.48809059
7/27/07,0.492853622
7/30/07,0.494119972
7/31/07,0.49106266
8/1/07,0.492392535
8/2/07,0.4914971
8/3/07,0.489572114
8/6/07,0.492780762
8/7/07,0.495000495
8/8/07,0.490966222
8/9/07,0.493315574
8/10/07,0.494584302
8/13/07,0.496943796
8/14/07,0.5
8/15/07,0.50193244
8/16/07,0.504311866
8/17/07,0.504337301
8/20/07,0.504286435
8/21/07,0.504719124
8/22/07,0.502108857
8/23/07,0.499126529
8/24/07,0.497537191
8/27/07,0.496672296
8/28/07,0.498380264
8/29/07,0.495491032
8/30/07,0.496031746
8/31/07,0.495908753
9/3/07,0.495908753
9/4/07,0.497289771
9/5/07,0.494535384
9/6/07,0.49402233
9/7/07,0.493023714
9/10/07,0.492902208
9/11/07,0.492150204
9/12/07,0.49227134
9/13/07,0.493145281
9/14/07,0.498330593
9/17/07,0.502008032
9/18/07,0.500675912
9/19/07,0.500425362
9/20/07,0.496721637
9/21/07,0.494853523
9/24/07,0.494510929
9/25/07,0.495810402
9/26/07,0.496056352
9/27/07,0.49419323
9/28/07,0.490460542
10/1/07,0.48933255
10/2/07,0.489787922
10/3/07,0.490942118
10/4/07,0.490388388
10/5/07,0.48933255
10/8/07,0.48933255
10/9/07,0.491859722
10/10/07,0.489428348
10/11/07,0.491593747
10/12/07,0.491642085
10/15/07,0.489739948
10/16/07,0.491956511
10/17/07,0.490508657
10/18/07,0.488830229
10/19/07,0.488185901
10/22/07,0.493120963
10/23/07,0.487923884
10/24/07,0.48801913
10/25/07,0.48816207
10/26/07,0.48747197
10/29/07,0.485224902
10/30/07,0.483769532
10/31/07,0.481301439
11/1/07,0.48035354
11/2/07,0.480307397
11/5/07,0.480792346
11/6/07,0.479409368
11/7/07,0.47517225
11/8/07,0.473843821
11/9/07,0.478217206
11/13/07,0.482415939
11/14/07,0.485767026
11/15/07,0.488209735
11/16/07,0.48828125
11/19/07,0.488328938
11/20/07,0.484214604
11/21/07,0.485790624
11/22/07,0.485790624
11/23/07,0.486286715
11/26/07,0.483535612
11/27/07,0.484191159
11/28/07,0.483372003
11/29/07,0.484449181
11/30/07,0.486215783
12/3/07,0.484073967
12/4/07,0.485979492
12/5/07,0.492902208
12/6/07,0.492877914
12/7/07,0.492877914
12/10/07,0.488830229
12/11/07,0.490508657
12/12/07,0.487947692
12/13/07,0.490316254
12/14/07,0.495123038
12/17/07,0.495834986
12/18/07,0.49652433
12/19/07,0.501730972
12/20/07,0.504515413
12/21/07,0.504210155
12/24/07,0.505714575
12/26/07,0.504210155
12/27/07,0.502335862
12/28/07,0.501781324
12/31/07,0.503956055
1/2/08,0.504439064
1/3/08,0.506765317
1/4/08,0.506149719
1/7/08,0.507536923
1/8/08,0.506816684
1/9/08,0.511142916
1/10/08,0.51111679
1/11/08,0.510412413
1/14/08,0.51064699
1/15/08,0.508362564
1/16/08,0.509216825
1/17/08,0.506482982
1/18/08,0.512058989
1/22/08,0.510803494
1/23/08,0.512426339
1/24/08,0.506765317
1/25/08,0.504999495
1/28/08,0.503600745
1/29/08,0.503600745
1/30/08,0.503018109
1/31/08,0.502638854
2/1/08,0.507949408
2/4/08,0.505637862
2/5/08,0.509528177
2/6/08,0.51009998
2/7/08,0.514933059
2/8/08,0.513531557
2/11/08,0.513188956
2/12/08,0.509632046
2/13/08,0.509735957
2/14/08,0.507408159
2/15/08,0.509865905
2/19/08,0.512531393
2/20/08,0.5153311
2/21/08,0.50983991
2/22/08,0.508440106
2/25/08,0.508440106
2/26/08,0.506406036
2/27/08,0.50193244
2/28/08,0.503043413
2/29/08,0.503423278
3/3/08,0.503778338
3/4/08,0.503676841
3/5/08,0.501529665
3/6/08,0.498181637
3/7/08,0.49682035
3/10/08,0.495884161
3/11/08,0.498977097
3/12/08,0.49478007
3/13/08,0.49234405
3/14/08,0.49275648
3/17/08,0.49980008
3/18/08,0.494657697
3/19/08,0.503575385
3/20/08,0.504464511
3/21/08,0.504388177
3/24/08,0.503727584
3/25/08,0.500075011
3/26/08,0.499525451
3/27/08,0.497586704
3/28/08,0.502765209
3/31/08,0.503651473
4/1/08,0.505714575
4/2/08,0.504362738
4/3/08,0.500976905
4/4/08,0.501328521
4/7/08,0.503651473
4/8/08,0.507872016
4/9/08,0.506945149
4/10/08,0.506534292
4/11/08,0.507433907
4/14/08,0.504642713
4/15/08,0.509502216
4/16/08,0.506175339
4/17/08,0.502310629
4/18/08,0.500876534
4/21/08,0.504719124
4/22/08,0.500150045
4/23/08,0.505407864
4/24/08,0.507202272
4/25/08,0.504210155
4/28/08,0.502310629
4/29/08,0.506406036
4/30/08,0.503854487
5/1/08,0.506354752
5/2/08,0.506175339
5/5/08,0.508155902
5/6/08,0.506406036
5/7/08,0.512242598
5/8/08,0.511692166
5/9/08,0.513188956
5/12/08,0.509787928
5/13/08,0.513610683
5/14/08,0.514112385
5/15/08,0.513136289
5/16/08,0.51072523
5/19/08,0.513557929
5/20/08,0.50748541
5/21/08,0.508414256
5/22/08,0.505433409
5/23/08,0.504591785
5/27/08,0.506303478
5/28/08,0.504897506
5/29/08,0.506098487
5/30/08,0.505229121
6/2/08,0.508491813
6/3/08,0.508905852
6/4/08,0.511561285
6/5/08,0.511169044
6/6/08,0.507743082
6/9/08,0.506124102
6/10/08,0.511692166
6/11/08,0.509009468
6/12/08,0.513689834
6/13/08,0.512925728
6/16/08,0.509242756
6/17/08,0.511665984
6/18/08,0.510986203
6/19/08,0.506868062
6/20/08,0.506662613
6/23/08,0.509969912
6/24/08,0.507433907
6/25/08,0.508336722
6/26/08,0.50319529
6/27/08,0.50155482
6/30/08,0.502361097
7/1/08,0.501756147
7/2/08,0.501882058
7/3/08,0.504413619
7/7/08,0.507691527
7/8/08,0.508001016
7/9/08,0.504744599
7/10/08,0.505637862
7/11/08,0.502638854
7/14/08,0.501882058
7/15/08,0.499101617
7/16/08,0.500125031
7/17/08,0.499051802
7/18/08,0.500375281
7/21/08,0.500525552
7/22/08,0.501479364
7/23/08,0.499475551
7/24/08,0.504235579
7/25/08,0.503018109
7/28/08,0.501429073
7/29/08,0.504922999
7/30/08,0.504795558
7/31/08,0.504897506
8/1/08,0.506508636
8/4/08,0.510047945
8/5/08,0.51198034
8/6/08,0.513373376
8/7/08,0.514429755
8/8/08,0.52102329
8/11/08,0.522356874
8/12/08,0.526177322
8/13/08,0.535274596
8/14/08,0.534330751
8/15/08,0.536164281
8/18/08,0.535532587
8/19/08,0.536049317
8/20/08,0.537547707
8/21/08,0.533105875
8/22/08,0.539257981
8/25/08,0.538010437
8/26/08,0.543862512
8/27/08,0.545911126
8/28/08,0.547525186
8/29/08,0.549752611
9/2/08,0.56012995
9/3/08,0.561955606
9/4/08,0.565323082
9/5/08,0.565387007
9/8/08,0.570027931
9/9/08,0.565866908
9/10/08,0.569897988
9/11/08,0.571526547
9/12/08,0.558784086
9/15/08,0.559377972
9/16/08,0.561734637
9/17/08,0.558815312
9/18/08,0.549873529
9/19/08,0.546537684
9/22/08,0.54100844
9/23/08,0.538851169
9/24/08,0.54048211
9/25/08,0.543301097
9/26/08,0.543478261
9/29/08,0.554200842
9/30/08,0.561671534
10/1/08,0.561671534
10/2/08,0.566411781
10/3/08,0.563697858
10/6/08,0.575373993
10/7/08,0.5684402
10/8/08,0.577700751
10/9/08,0.580551524
10/10/08,0.586957798
10/14/08,0.572016932
10/15/08,0.573657641
10/16/08,0.579945485
10/17/08,0.57780089
10/20/08,0.583634878
10/21/08,0.593930035
10/22/08,0.618276246
10/23/08,0.618008776
10/24/08,0.639754334
10/27/08,0.646328852
10/28/08,0.641395677
10/29/08,0.613572217
10/30/08,0.61462815
10/31/08,0.618620476
11/3/08,0.630715863
11/4/08,0.621310966
11/5/08,0.61896509
11/6/08,0.632351081
11/7/08,0.63339245
11/10/08,0.639427073
11/12/08,0.66613376
11/13/08,0.675721333
11/14/08,0.67294751
11/17/08,0.665335995
11/18/08,0.664805212
11/19/08,0.662471017
11/20/08,0.676178241
11/21/08,0.674946004
11/24/08,0.658891744
11/25/08,0.651508242
11/26/08,0.657116572
11/28/08,0.651550691
12/1/08,0.673854447
12/2/08,0.668941066
12/3/08,0.676452682
12/4/08,0.67608681
12/5/08,0.684650144
12/8/08,0.674263367
12/9/08,0.676773146
12/10/08,0.674308833
12/11/08,0.668762121
12/12/08,0.672314105
12/15/08,0.654535934
12/16/08,0.652741514
12/17/08,0.646956072
12/18/08,0.662120109
12/19/08,0.673219335
12/22/08,0.675447484
12/23/08,0.677460877
12/24/08,0.681523887
12/26/08,0.680272109
12/29/08,0.685353985
12/30/08,0.694685655
12/31/08,0.684041316
1/2/09,0.688705234
1/5/09,0.684837693
1/6/09,0.676727347
1/7/09,0.655565753
1/8/09,0.658327847
1/9/09,0.656211037
1/12/09,0.674445269
1/13/09,0.688325991
1/14/09,0.684134911
1/15/09,0.684837693
1/16/09,0.678564158
1/20/09,0.71311417
1/21/09,0.728438228
1/22/09,0.722543353
1/23/09,0.732171621
1/26/09,0.716332378
1/27/09,0.706813684
1/28/09,0.69847035
1/29/09,0.701163932
1/30/09,0.693818081
2/2/09,0.702839471
2/3/09,0.694733917
2/4/09,0.690989497
2/5/09,0.683386865
2/6/09,0.676818951
2/9/09,0.669523299
2/10/09,0.684743906
2/11/09,0.696039535
2/12/09,0.701852892
2/13/09,0.693385106
2/17/09,0.70303712
2/18/09,0.702493853
2/19/09,0.698958552
2/20/09,0.697690644
2/23/09,0.687143544
2/24/09,0.694058856
2/25/09,0.701016474
2/26/09,0.697252824
2/27/09,0.700476324
3/2/09,0.71484738
3/3/09,0.712555223
3/4/09,0.707113562
3/5/09,0.708014727
3/6/09,0.708717222
3/9/09,0.726902668
3/10/09,0.722543353
3/11/09,0.725689405
3/12/09,0.724060531
3/13/09,0.715717149
3/16/09,0.709672841
3/17/09,0.713368526
3/18/09,0.715614713
3/19/09,0.68568294
3/20/09,0.692760651
3/23/09,0.689845475
3/24/09,0.678886626
3/25/09,0.685635927
3/26/09,0.689797889
3/27/09,0.698080279
3/30/09,0.706813684
3/31/09,0.699300699
4/1/09,0.694348007
4/2/09,0.680272109
4/3/09,0.675630025
4/6/09,0.679717238
4/7/09,0.678241997
4/8/09,0.680642527
4/9/09,0.683854202
4/10/09,0.683293475
4/13/09,0.674263367
4/14/09,0.670825787
4/15/09,0.667111408
4/16/09,0.670735797
4/17/09,0.676681554
4/20/09,0.688136526
4/21/09,0.680827887
4/22/09,0.689845475
4/23/09,0.683293475
4/24/09,0.680410968
4/27/09,0.681291729
4/28/09,0.684603272
4/29/09,0.67558438
4/30/09,0.675721333
5/1/09,0.67199785
5/4/09,0.667334001
5/5/09,0.662295516
5/6/09,0.663878377
5/7/09,0.66582329
5/8/09,0.662690524
5/11/09,0.660283922
5/12/09,0.656167979
5/13/09,0.659413122
5/14/09,0.658111221
5/15/09,0.656943897
5/18/09,0.65321053
5/19/09,0.64511967
5/20/09,0.638162093
5/21/09,0.634397006
5/22/09,0.62924742
5/26/09,0.627431296
5/27/09,0.622354991
5/28/09,0.62672349
5/29/09,0.618811881
6/1/09,0.607976654
6/2/09,0.605510142
6/3/09,0.609570253
6/4/09,0.618314475
6/5/09,0.624336642
6/8/09,0.625938908
6/9/09,0.614741501
6/10/09,0.612219909
6/11/09,0.604339155
6/12/09,0.60521697
6/15/09,0.614703713
6/16/09,0.60805059
6/17/09,0.613760511
6/18/09,0.610910868
6/19/09,0.604704602
6/22/09,0.611882763
6/23/09,0.611845326
6/24/09,0.606575276
6/25/09,0.612144956
6/26/09,0.606134077
6/29/09,0.604850904
6/30/09,0.607828835
7/1/09,0.605180344
7/2/09,0.609830467
7/3/09,0.612144956
7/6/09,0.616142945
7/7/09,0.618888476
7/8/09,0.623947089
7/9/09,0.613459297
7/10/09,0.61785604
7/13/09,0.618085172
7/14/09,0.613722843
7/15/09,0.608309508
7/16/09,0.609124688
7/17/09,0.612369871
7/20/09,0.606281072
7/21/09,0.60905049
7/22/09,0.608309508
7/23/09,0.603791813
7/24/09,0.608568647
7/27/09,0.606575276
7/28/09,0.606906597
7/29/09,0.610537884
7/30/09,0.606685676
7/31/09,0.598336624
8/3/09,0.589761736
8/4/09,0.590597685
8/5/09,0.58903222
8/6/09,0.596160725
8/7/09,0.599916012
8/10/09,0.606538485
8/11/09,0.606023877
8/12/09,0.604668037
8/13/09,0.603136309
8/14/09,0.604997278
8/17/09,0.612632482
8/18/09,0.609087587
8/19/09,0.604047116
8/20/09,0.606281072
8/21/09,0.605950433
8/24/09,0.609124688
8/25/09,0.608642727
8/26/09,0.615953188
8/27/09,0.616827042
8/28/09,0.612332374
8/31/09,0.612970455
9/1/09,0.61850569
9/2/09,0.614665929
9/3/09,0.6114712
9/4/09,0.610575162
9/8/09,0.605620155
9/9/09,0.60397415
9/10/09,0.600636675
9/11/09,0.598981731
9/14/09,0.60284543
9/15/09,0.60842054
9/16/09,0.606023877
9/17/09,0.605253601
9/18/09,0.614779294
9/21/09,0.616218881
9/22/09,0.610500611
9/23/09,0.609607413
9/24/09,0.622354991
9/25/09,0.626291727
9/28/09,0.628535512
9/29/09,0.627982919
9/30/09,0.624843789
10/1/09,0.626959248
10/2/09,0.629802242
10/5/09,0.627904056
10/6/09,0.628772636
10/7/09,0.628970375
10/8/09,0.62150404
10/9/09,0.629089079
10/13/09,0.629089079
10/14/09,0.626017278
10/15/09,0.615422488
10/16/09,0.611620795
10/19/09,0.609756098
10/20/09,0.610500611
10/21/09,0.60204696
10/22/09,0.602591142
10/23/09,0.611583389
10/26/09,0.611583389
10/27/09,0.612219909
10/28/09,0.610687023
10/29/09,0.603901202
10/30/09,0.606832939
11/2/09,0.609384522
11/3/09,0.610388818
11/4/09,0.603463883
11/5/09,0.603682463
11/6/09,0.602918124
11/9/09,0.598050356
11/10/09,0.599484443
11/12/09,0.604485281
11/13/09,0.600348202
11/16/09,0.595415302
11/17/09,0.596374046
11/18/09,0.596801146
11/19/09,0.600312162
11/20/09,0.604997278
11/23/09,0.60244593
11/24/09,0.603245461
11/25/09,0.599844041
11/27/09,0.606281072
11/30/09,0.609421659
12/1/09,0.601467581
12/2/09,0.600925425
12/3/09,0.603209072
12/4/09,0.605510142
12/7/09,0.608679774
12/8/09,0.613421666
12/9/09,0.615687723
12/10/09,0.615119641
12/11/09,0.61591525
12/14/09,0.61406202
12/15/09,0.61599113
12/16/09,0.610910868
12/17/09,0.619770685
12/18/09,0.621774545
12/21/09,0.621774545
12/22/09,0.62672349
12/23/09,0.62676277
12/24/09,0.627313217
12/28/09,0.62496094
12/29/09,0.62924742
12/30/09,0.62305296
12/31/09,0.618543948
1/4/10,0.620770998
1/5/10,0.624648635
1/6/10,0.624375624
1/7/10,0.628456511
1/8/10,0.625273557
1/11/10,0.619348445
1/12/10,0.618008776
1/13/10,0.613948919
1/14/10,0.612745098
1/15/10,0.615763547
1/19/10,0.610873549
1/20/10,0.613986615
1/21/10,0.616750956
1/22/10,0.620347395
1/25/10,0.61591525
1/26/10,0.620770998
1/27/10,0.617131572
1/28/10,0.615687723
1/29/10,0.624648635
2/1/10,0.627982919
2/2/10,0.626252505
2/3/10,0.628338046
2/4/10,0.634397006
2/5/10,0.640245854
2/8/10,0.638977636
2/9/10,0.637795778
2/10/10,0.640779187
2/11/10,0.637999234
2/12/10,0.638202821
2/16/10,0.635647089
2/17/10,0.636780438
2/18/10,0.64176614
2/19/10,0.647794261
2/22/10,0.646120049
2/23/10,0.646663218
2/24/10,0.648004147
2/25/10,0.657851457
2/26/10,0.656211037
3/1/10,0.667824229
3/2/10,0.669344043
3/3/10,0.661200741
3/4/10,0.66529173
3/5/10,0.661594443
3/8/10,0.664010624
3/9/10,0.66653336
3/10/10,0.667690459
3/11/10,0.66436354
3/12/10,0.658414538
3/15/10,0.664761018
3/16/10,0.65824118
3/17/10,0.65376569
3/18/10,0.655866728
3/19/10,0.666045025
3/22/10,0.663525977
3/23/10,0.66370213
3/24/10,0.670510929
3/25/10,0.671862403
3/26/10,0.67087079
3/29/10,0.668047298
3/30/10,0.662690524
3/31/10,0.658501251
4/1/10,0.654022237
4/2/10,0.65802461
4/5/10,0.654278985
4/6/10,0.656598818
4/7/10,0.655909747
4/8/10,0.654793085
4/9/10,0.65057576
4/12/10,0.650702759
4/13/10,0.6486767
4/14/10,0.645827951
4/15/10,0.646621403
4/16/10,0.649561546
4/19/10,0.655179192
4/20/10,0.650406504
4/21/10,0.649477171
4/22/10,0.650702759
4/23/10,0.650914535
4/26/10,0.646579594
4/27/10,0.654236179
4/28/10,0.659630607
4/29/10,0.653466641
4/30/10,0.653253201
5/3/10,0.656081879
5/4/10,0.660720185
5/5/10,0.660763843
5/6/10,0.671636779
5/7/10,0.678472081
5/10/10,0.667556742
5/11/10,0.668806849
5/12/10,0.673174015
5/13/10,0.682174773
5/14/10,0.68695473
5/17/10,0.695023631
5/18/10,0.692568737
5/19/10,0.696912677
5/20/10,0.697155605
5/21/10,0.691276096
5/24/10,0.692664681
5/25/10,0.696767001
5/26/10,0.694396222
5/27/10,0.686388908
5/28/10,0.690035882
6/1/10,0.681523887
6/2/10,0.683013455
6/3/10,0.684181719
6/4/10,0.68998827
6/7/10,0.68975031
6/8/10,0.693385106
6/9/10,0.685635927
6/10/10,0.681477443
6/11/10,0.687521485
6/14/10,0.67704807
6/15/10,0.674445269
6/16/10,0.673945276
6/17/10,0.675401864
6/18/10,0.676269696
6/21/10,0.674490759
6/22/10,0.673400673
6/23/10,0.668806849
6/24/10,0.66728947
6/25/10,0.667334001
6/28/10,0.662339383
6/29/10,0.663086002
6/30/10,0.669030575
7/1/10,0.661113315
7/2/10,0.658804928
7/6/10,0.658761528
7/7/10,0.658804928
7/8/10,0.659761166
7/9/10,0.662471017
7/12/10,0.665956313
7/13/10,0.658978583
7/14/10,0.654278985
7/15/10,0.650364204
7/16/10,0.654065014
7/19/10,0.656943897
7/20/10,0.655522779
7/21/10,0.657851457
7/22/10,0.654321795
7/23/10,0.648298217
7/26/10,0.645577792
7/27/10,0.643583473
7/28/10,0.640573954
7/29/10,0.641395677
7/30/10,0.636375207
8/2/10,0.629049506
8/3/10,0.627313217
8/4/10,0.629445459
8/5/10,0.630517024
8/6/10,0.625821391
8/9/10,0.627155848
8/10/10,0.633874239
8/11/10,0.637429883
8/12/10,0.642137032
8/13/10,0.641848524
8/16/10,0.637795778
8/17/10,0.641601437
8/18/10,0.640245854
8/19/10,0.640532923
8/20/10,0.644537544
8/23/10,0.643832089
8/24/10,0.646370629
8/25/10,0.64683053
8/26/10,0.642095801
8/27/10,0.643997939
8/30/10,0.646287081
8/31/10,0.651126449
9/1/10,0.646328852
9/2/10,0.649645943
9/3/10,0.647165415
9/7/10,0.65295462
9/8/10,0.644620641
9/9/10,0.647332988
9/10/10,0.649899266
9/13/10,0.646579594
9/14/10,0.642714827
9/15/10,0.63934531
9/16/10,0.640532923
9/17/10,0.639590662
9/20/10,0.642508353
9/21/10,0.643045463
9/22/10,0.639018468
9/23/10,0.636010939
9/24/10,0.631751848
9/27/10,0.630875024
9/28/10,0.632591093
9/29/10,0.632431065
9/30/10,0.635687496
10/1/10,0.631751848
10/4/10,0.630954634
10/5/10,0.628338046
10/6/10,0.628812174
10/7/10,0.62774639
10/8/10,0.626919942
10/12/10,0.632951453
10/13/10,0.631193587
10/14/10,0.625312656
10/15/10,0.623947089
10/18/10,0.628654052
10/19/10,0.635364381
10/20/10,0.630636312
10/21/10,0.634799721
10/22/10,0.637877145
10/25/10,0.63500127
10/26/10,0.63008002
10/27/10,0.633633253
10/28/10,0.627155848
10/29/10,0.624219725
11/1/10,0.62305296
11/2/10,0.624609619
11/3/10,0.621890547
11/4/10,0.614175163
11/5/10,0.616865092
11/8/10,0.619195046
11/9/10,0.62305296
11/10/10,0.622238815
11/12/10,0.618352708
11/15/10,0.62250996
11/16/10,0.629683269
11/17/10,0.627313217
11/18/10,0.624609619
11/19/10,0.62652716
11/22/10,0.627667587
11/23/10,0.631951466
11/24/10,0.633954609
11/26/10,0.640368852
11/29/10,0.642797455
11/30/10,0.641930928
12/1/10,0.640902391
12/2/10,0.64061499
12/3/10,0.636010939
12/6/10,0.637755102
12/7/10,0.632831287
12/8/10,0.633232016
12/9/10,0.635606687
12/10/10,0.632551078
12/13/10,0.629643622
12/14/10,0.633111744
12/15/10,0.640491898
12/16/10,0.640532923
12/17/10,0.645994832
12/20/10,0.644288383
12/21/10,0.646746863
12/22/10,0.64977258
12/23/10,0.649350649
12/27/10,0.650110519
12/28/10,0.650999284
12/29/10,0.646705038
12/30/10,0.64968815
1/3/11,0.645577792
1/4/11,0.641601437
1/5/11,0.645286184
1/6/11,0.645577792
1/7/11,0.642673522
1/10/11,0.641724957
1/11/11,0.639877144
1/12/11,0.636294222
1/13/11,0.630119723
1/14/11,0.629960942
1/18/11,0.625
1/19/11,0.62535176
1/20/11,0.62992126
1/21/11,0.625117209
1/24/11,0.625195374
1/25/11,0.632191175
1/26/11,0.629485081
1/27/11,0.628733103
1/28/11,0.631392853
1/31/11,0.62336367
2/1/11,0.6201935
2/2/11,0.618543948
2/3/11,0.618850176
2/4/11,0.621542669
2/7/11,0.620693936
2/8/11,0.621465415
2/9/11,0.621542669
2/10/11,0.619885941
2/11/11,0.625547354
2/14/11,0.624102852
2/15/11,0.620039683
2/16/11,0.622548714
2/17/11,0.618352708
2/18/11,0.615574023
2/22/11,0.62000124
2/23/11,0.616484804
2/24/11,0.620886626
2/25/11,0.621967906
2/28/11,0.615498246
3/1/11,0.613158379
3/2/11,0.613083195
3/3/11,0.614779294
3/4/11,0.615384615
3/7/11,0.617131572
3/8/11,0.618658748
3/9/11,0.617207752
3/10/11,0.622548714
3/11/11,0.623713591
3/14/11,0.618008776
3/15/11,0.62250996
3/16/11,0.623908161
3/17/11,0.619463545
3/18/11,0.6177797
3/21/11,0.614401573
3/22/11,0.610239824
3/23/11,0.615536132
3/24/11,0.618850176
3/25/11,0.621658585
3/28/11,0.624063904
3/29/11,0.625664769
3/30/11,0.623519142
3/31/11,0.623130608
4/1/11,0.619885941
4/4/11,0.62000124
4/5/11,0.614175163
4/6/11,0.612970455
4/7/11,0.613346418
4/8/11,0.611957653
4/11/11,0.610277066
4/12/11,0.614892701
4/13/11,0.61406202
4/14/11,0.611620795
4/15/11,0.612557427
4/18/11,0.616180911
4/19/11,0.612932884
4/20/11,0.609570253
4/21/11,0.603427468
4/22/11,0.605436823
4/25/11,0.606170819
4/26/11,0.607348922
4/27/11,0.604960678
4/28/11,0.601106035
4/29/11,0.599125277
5/2/11,0.599161174
5/3/11,0.604741171
5/4/11,0.605180344
5/5/11,0.608753881
5/6/11,0.609124688
5/9/11,0.612070021
5/10/11,0.612332374
5/11/11,0.609310261
5/12/11,0.613873542
5/13/11,0.618085172
5/16/11,0.615763547
5/17/11,0.617055412
5/18/11,0.619271736
5/19/11,0.618085172
5/20/11,0.616446801
5/23/11,0.621040864
5/24/11,0.61785604
5/25/11,0.614363826
5/26/11,0.611770464
5/27/11,0.606281072
5/31/11,0.608309508
6/1/11,0.610090904
6/2/11,0.612557427
6/3/11,0.609867659
6/6/11,0.611172228
6/7/11,0.608124544
6/8/11,0.610463342
6/9/11,0.610426077
6/10/11,0.615233173
6/13/11,0.613195977
6/14/11,0.610202587
6/15/11,0.616598841
6/16/11,0.619962802
6/17/11,0.617817867
6/20/11,0.617055412
6/21/11,0.616067028
6/22/11,0.619924369
6/23/11,0.625899731
6/24/11,0.625586487
6/27/11,0.626095667
6/28/11,0.624375624
6/29/11,0.622277536
6/30/11,0.622393726
7/1/11,0.622277536
7/5/11,0.621697233
7/6/11,0.625078135
7/7/11,0.626291727
7/8/11,0.623830318
7/11/11,0.627667587
7/12/11,0.627352572
7/13/11,0.620693936
7/14/11,0.620155039
7/15/11,0.619233389
7/18/11,0.624063904
7/19/11,0.619770685
7/20/11,0.619617077
7/21/11,0.613459297
7/22/11,0.612782646
7/25/11,0.61406202
7/26/11,0.610053685
7/27/11,0.611359051
7/28/11,0.612070021
7/29/11,0.607718019
8/1/11,0.614326084
8/2/11,0.613986615
8/3/11,0.609533098
8/4/11,0.613195977
8/5/11,0.611172228
8/8/11,0.6114712
8/9/11,0.617512659
8/10/11,0.618467438
8/11/11,0.616218881
8/12/11,0.61409973
8/15/11,0.610239824
8/16/11,0.608865075
8/17/11,0.602736423
8/18/11,0.606464916
8/19/11,0.604448743
8/22/11,0.607828835
8/23/11,0.605730208
8/24/11,0.610687023
8/25/11,0.613911228
8/26/11,0.612707555
8/29/11,0.609830467
8/30/11,0.614288347
8/31/11,0.614665929
9/1/11,0.618085172
9/2/11,0.617665225
9/6/11,0.626802056
9/7/11,0.627037873
9/8/11,0.624180763
9/9/11,0.630119723
9/12/11,0.632351081
9/13/11,0.632711167
9/14/11,0.633994801
9/15/11,0.632591093
9/16/11,0.632831287
9/19/11,0.637999234
9/20/11,0.636213259
9/21/11,0.640245854
9/22/11,0.651126449
9/23/11,0.646203554
9/26/11,0.642962772
9/27/11,0.637714431
9/28/11,0.639059305
9/29/11,0.637551801
9/30/11,0.640040963
10/3/11,0.646245315
10/4/11,0.649224177
10/5/11,0.647836227
10/6/11,0.649434992
10/7/11,0.639877144
10/11/11,0.641272284
10/12/11,0.634638573
10/13/11,0.635768326
10/14/11,0.632591093
10/17/11,0.63379389
10/18/11,0.638814361
10/19/11,0.632951453
10/20/11,0.63588961
10/21/11,0.627155848
10/24/11,0.625547354
10/25/11,0.625234463
10/26/11,0.628733103
10/27/11,0.621851875
10/28/11,0.619962802
10/31/11,0.619540301
11/1/11,0.627116518
11/2/11,0.626017278
11/3/11,0.626605677
11/4/11,0.623986023
11/7/11,0.624063904
11/8/11,0.622045285
11/9/11,0.626644943
11/10/11,0.62754942
11/14/11,0.628970375
11/15/11,0.632191175
11/16/11,0.634115409
11/17/11,0.632871337
11/18/11,0.633593107
11/21/11,0.63848806
11/22/11,0.639140995
11/23/11,0.644703759
11/25/11,0.64653779
11/28/11,0.643583473
11/29/11,0.64
11/30/11,0.636739892
