Date,Price,Open,High,Low,Vol.,Change %
2018-08-01,151.82,149.65,152.3,148.97,3.06K,1.67%
2018-08-02,151.2,151.82,152.1,149.93,2.62K,-0.41%
2018-08-03,152.85,150.75,152.93,150.32,1.77K,1.09%
2018-08-06,151.85,152.85,153.0,151.78,2.31K,-0.65%
2018-08-07,149.85,151.75,152.03,148.6,4.32K,-1.32%
2018-08-08,150.65,149.68,151.0,148.9,2.24K,0.53%
2018-08-09,149.35,150.78,150.88,148.4,1.80K,-0.86%
2018-08-10,149.9,149.4,150.4,148.45,2.13K,0.37%
2018-08-13,148.65,149.53,149.97,148.5,1.74K,-0.83%
2018-08-14,148.93,148.82,149.6,148.25,1.18K,0.19%
2018-08-15,149.05,148.7,150.18,148.68,0.92K,0.08%
2018-08-16,150.28,149.35,150.4,148.97,0.96K,0.83%
2018-08-17,150.95,150.03,151.0,149.68,1.00K,0.45%
2018-08-20,149.62,150.5,150.82,149.55,0.95K,-0.88%
2018-08-21,149.18,149.6,149.85,149.07,0.64K,-0.29%
2018-08-22,148.7,149.0,149.2,148.38,0.83K,-0.32%
2018-08-23,149.03,148.93,149.18,148.72,0.47K,0.22%
2018-08-24,149.2,149.0,149.47,148.43,0.73K,0.11%
2018-08-27,150.22,149.1,150.25,148.53,1.16K,0.68%
2018-08-28,149.35,150.0,150.0,149.15,0.57K,-0.58%
2018-08-29,149.32,149.05,149.53,148.97,0.68K,-0.02%
2018-08-30,149.47,149.5,149.5,149.0,0.34K,0.10%
2018-08-31,149.45,150.18,150.6,149.3,0.98K,-0.01%
2018-09-04,151.72,149.45,151.93,148.8,1.84K,1.52%
2018-09-05,151.72,151.88,152.5,151.25,1.38K,0.00%
2018-09-06,151.78,151.9,152.4,151.45,1.17K,0.04%
2018-09-07,152.97,151.62,153.0,151.25,1.45K,0.78%
2018-09-10,152.53,153.0,153.35,152.22,0.97K,-0.29%
2018-09-11,152.12,152.53,152.62,151.8,0.76K,-0.27%
2018-09-12,154.62,152.22,154.8,152.18,1.68K,1.64%
2018-09-13,154.95,154.7,155.05,153.72,0.86K,0.21%
2018-09-14,157.43,155.05,158.1,154.93,2.21K,1.60%
2018-09-17,157.32,157.3,157.53,156.07,0.89K,-0.07%
2018-09-18,155.82,157.05,157.1,155.65,1.33K,-0.95%
2018-09-19,155.53,156.0,156.0,155.07,1.07K,-0.19%
2018-09-20,155.68,155.82,156.68,155.6,1.06K,0.10%
2018-09-21,156.95,156.35,157.05,155.78,0.93K,0.82%
2018-09-24,156.45,156.4,156.88,156.1,1.39K,-0.32%
2018-09-25,156.62,156.47,156.7,156.15,0.68K,0.11%
2018-09-26,157.05,156.6,157.1,156.22,1.00K,0.27%
2018-09-27,157.3,157.18,157.3,157.05,0.42K,0.16%
2018-09-28,158.18,158.0,158.3,157.28,1.34K,0.56%
2018-10-01,158.65,158.4,159.57,157.65,2.64K,0.30%
2018-10-02,159.07,158.78,159.1,157.5,2.03K,0.26%
2018-10-03,157.88,158.8,158.8,157.78,1.37K,-0.75%
2018-10-04,156.97,157.72,157.72,156.3,1.52K,-0.58%
2018-10-05,157.78,157.03,158.18,156.68,1.05K,0.52%
2018-10-08,157.68,157.4,157.8,156.45,1.13K,-0.06%
2018-10-09,156.95,157.65,157.75,156.5,0.96K,-0.46%
2018-10-10,155.9,156.7,156.72,155.8,1.02K,-0.67%
2018-10-11,156.72,155.88,157.28,155.88,1.28K,0.53%
2018-10-12,154.7,157.12,157.12,154.55,1.75K,-1.29%
2018-10-15,155.1,154.7,155.32,153.78,1.69K,0.26%
2018-10-16,154.03,155.18,155.18,153.93,0.94K,-0.69%
2018-10-17,154.07,154.35,154.78,153.43,1.31K,0.03%
2018-10-18,155.25,154.45,155.45,154.45,1.35K,0.77%
2018-10-19,154.65,154.65,155.15,154.4,0.79K,-0.39%
2018-10-22,155.65,155.3,155.8,155.3,0.84K,0.65%
2018-10-23,155.07,155.35,155.35,154.75,0.61K,-0.37%
2018-10-24,154.62,155.0,155.28,154.55,0.72K,-0.29%
2018-10-25,153.97,154.3,154.3,153.9,0.79K,-0.42%
2018-10-26,154.8,153.95,155.82,153.28,3.32K,0.54%
2018-10-29,153.9,155.28,155.43,153.8,1.70K,-0.58%
2018-10-30,152.18,154.0,154.03,152.05,2.92K,-1.12%
2018-10-31,153.47,152.53,153.65,152.4,3.50K,0.85%
2018-11-01,153.3,153.65,154.0,152.82,2.04K,-0.11%
2018-11-02,152.5,153.65,153.68,152.25,1.13K,-0.52%
2018-11-05,149.5,152.82,152.9,149.03,2.52K,-1.97%
2018-11-06,149.97,149.8,150.4,149.68,1.12K,0.31%
2018-11-07,149.93,150.1,150.47,149.5,1.37K,-0.03%
2018-11-08,150.18,149.93,150.62,149.68,1.27K,0.17%
2018-11-09,149.0,150.18,150.18,148.38,1.68K,-0.79%
2018-11-12,148.38,149.1,149.2,148.22,0.94K,-0.42%
2018-11-13,148.97,148.3,149.15,147.82,1.60K,0.40%
2018-11-14,148.97,148.95,149.1,148.7,0.74K,0.00%
2018-11-15,148.62,148.88,149.07,148.57,0.62K,-0.23%
2018-11-16,146.53,147.7,147.8,146.35,4.55K,-1.41%
2018-11-19,147.28,146.85,147.4,145.57,3.72K,0.51%
2018-11-20,146.88,147.03,147.28,146.18,2.75K,-0.27%
2018-11-21,148.62,147.2,150.0,147.05,6.87K,1.18%
2018-11-23,149.38,148.53,149.47,148.18,2.97K,0.51%
2018-11-26,149.15,149.32,149.93,148.6,4.04K,-0.15%
2018-11-27,148.43,148.97,149.5,148.28,3.94K,-0.48%
2018-11-28,147.7,148.32,148.7,147.53,3.63K,-0.49%
2018-11-29,145.97,147.7,147.7,144.68,7.54K,-1.17%
2018-11-30,145.22,145.97,146.9,145.03,7.98K,-0.51%
2018-12-03,144.5,145.9,146.3,144.3,5.71K,-0.50%
2018-12-04,144.4,144.5,145.32,143.12,7.16K,-0.07%
2018-12-05,145.47,144.35,145.68,143.97,3.67K,0.74%
2018-12-06,144.2,144.9,145.32,143.75,5.47K,-0.87%
2018-12-07,144.38,144.43,144.95,143.3,5.48K,0.12%
2018-12-10,145.03,144.75,145.65,144.45,5.07K,0.45%
2018-12-11,147.3,145.12,147.57,144.72,7.48K,1.57%
2018-12-12,147.57,147.5,148.18,147.03,5.93K,0.18%
2018-12-13,147.97,147.65,148.68,147.65,5.60K,0.27%
2018-12-14,147.57,147.78,148.25,147.2,3.53K,-0.27%
2018-12-17,145.38,146.93,147.25,145.3,5.78K,-1.48%
2018-12-18,146.2,145.3,146.95,144.93,4.48K,0.56%
2018-12-19,146.2,146.22,146.7,145.8,3.28K,0.00%
2018-12-20,147.43,146.2,147.68,145.68,3.09K,0.84%
2018-12-21,147.35,147.43,147.97,147.05,3.39K,-0.05%
2018-12-24,147.38,147.2,147.5,146.68,1.35K,0.02%
2018-12-26,148.1,147.38,148.45,147.25,3.10K,0.49%
2018-12-27,149.0,148.2,149.6,147.97,3.13K,0.61%
2018-12-28,149.07,148.82,149.72,148.8,3.02K,0.05%
2018-12-31,148.85,149.43,149.85,148.78,2.69K,-0.15%
2019-01-02,147.95,148.7,148.7,146.78,3.04K,-0.60%
2019-01-03,146.53,147.62,147.95,146.22,2.76K,-0.96%
2019-01-04,144.9,146.45,146.45,144.68,2.39K,-1.11%
2019-01-07,146.0,144.6,146.32,144.2,2.19K,0.76%
2019-01-08,147.62,145.97,148.28,145.07,2.58K,1.11%
2019-01-09,146.82,147.43,147.78,146.75,1.34K,-0.54%
2019-01-10,146.75,146.53,147.0,146.32,1.52K,-0.05%
2019-01-11,146.12,146.88,147.15,146.07,1.62K,-0.43%
2019-01-14,144.85,145.9,146.0,144.38,2.83K,-0.87%
2019-01-15,144.75,144.7,145.47,144.1,2.53K,-0.07%
2019-01-16,143.78,145.03,145.1,143.15,2.91K,-0.67%
2019-01-17,141.43,143.32,143.35,141.25,2.06K,-1.63%
2019-01-18,141.45,141.43,141.97,140.82,1.09K,0.01%
2019-01-22,141.05,141.0,141.43,140.15,1.19K,-0.28%
2019-01-23,143.03,141.1,143.2,141.07,1.40K,1.40%
2019-01-24,143.78,143.12,143.85,143.1,1.04K,0.52%
2019-01-25,143.38,143.82,143.85,142.6,1.22K,-0.28%
2019-01-28,143.47,143.07,143.85,142.88,0.98K,0.06%
2019-01-29,142.65,143.28,143.47,142.55,0.93K,-0.57%
2019-01-30,142.38,142.45,142.62,142.25,0.46K,-0.19%
2019-01-31,142.1,142.25,142.35,142.03,0.68K,-0.20%
2019-02-01,142.53,142.55,143.12,142.18,5.40K,0.30%
2019-02-04,144.22,142.53,145.28,142.53,8.42K,1.19%
2019-02-05,143.82,144.45,144.8,143.25,5.96K,-0.28%
2019-02-06,143.18,143.8,144.5,143.03,4.92K,-0.45%
2019-02-07,143.25,143.22,143.78,142.75,6.33K,0.05%
2019-02-08,144.1,143.6,144.32,143.28,5.46K,0.59%
2019-02-11,144.68,144.12,144.88,143.95,6.19K,0.40%
2019-02-12,144.4,144.82,144.9,144.1,6.31K,-0.19%
2019-02-13,143.53,144.12,144.25,143.4,6.33K,-0.60%
2019-02-14,144.07,143.53,144.32,142.62,5.85K,0.38%
2019-02-15,142.6,144.1,144.22,141.95,7.30K,-1.02%
2019-02-19,143.75,142.57,144.65,142.1,7.80K,0.81%
2019-02-20,143.88,143.7,144.12,143.22,4.22K,0.09%
2019-02-21,143.22,143.5,144.18,142.7,5.87K,-0.46%
2019-02-22,142.9,143.35,143.45,142.7,7.22K,-0.22%
2019-02-25,142.5,143.05,143.5,142.28,6.45K,-0.28%
2019-02-26,143.45,142.8,143.5,142.2,4.07K,0.67%
2019-02-27,143.88,143.35,144.0,143.35,3.35K,0.30%
2019-02-28,142.88,143.55,143.57,142.35,4.54K,-0.70%
2019-03-01,141.22,143.0,143.1,140.65,5.63K,-1.16%
2019-03-04,141.2,141.47,141.75,140.68,3.14K,-0.01%
2019-03-05,140.88,141.45,141.45,140.68,2.55K,-0.23%
2019-03-06,140.65,141.0,141.2,140.6,2.00K,-0.16%
2019-03-07,142.9,140.82,143.05,140.45,2.73K,1.60%
2019-03-08,143.93,142.3,144.03,142.15,2.38K,0.72%
2019-03-11,142.3,143.2,143.22,141.75,2.66K,-1.13%
2019-03-12,141.3,142.07,142.4,140.78,2.96K,-0.70%
2019-03-13,141.55,141.22,142.3,141.2,2.03K,0.18%
2019-03-14,141.1,141.3,141.62,140.62,1.40K,-0.32%
2019-03-15,141.32,141.0,142.12,140.38,2.28K,0.16%
2019-03-18,141.65,141.32,142.32,141.07,1.68K,0.23%
2019-03-19,142.25,141.65,143.0,141.53,1.37K,0.42%
2019-03-20,142.25,142.0,142.3,141.2,1.22K,0.00%
2019-03-21,142.78,142.45,143.5,142.15,1.07K,0.37%
2019-03-22,143.0,143.5,144.0,142.53,1.21K,0.15%
2019-03-25,142.18,142.53,143.32,142.15,1.47K,-0.57%
2019-03-26,142.75,142.7,142.95,142.5,0.89K,0.40%
2019-03-27,142.12,142.8,142.8,142.03,0.62K,-0.44%
2019-03-28,141.97,142.12,142.18,141.95,0.38K,-0.11%
2019-03-29,145.25,146.07,146.07,145.07,1.52K,2.31%
2019-04-01,145.45,145.32,147.2,145.0,1.78K,0.14%
2019-04-02,144.85,146.05,146.3,144.03,2.26K,-0.41%
2019-04-03,144.75,145.0,145.25,143.8,1.97K,-0.07%
2019-04-04,146.32,145.0,147.1,144.9,2.80K,1.08%
2019-04-05,146.15,146.2,147.15,145.4,1.18K,-0.12%
2019-04-08,146.72,145.97,146.93,145.8,0.92K,0.39%
2019-04-09,146.15,147.1,147.1,145.93,0.73K,-0.39%
2019-04-10,145.18,145.85,145.93,145.0,0.75K,-0.66%
2019-04-11,145.43,145.5,146.03,145.0,1.13K,0.17%
2019-04-12,145.43,145.43,145.93,145.0,1.15K,0.00%
2019-04-15,145.68,145.43,145.85,145.12,0.94K,0.17%
2019-04-16,145.68,145.6,145.85,145.35,0.81K,0.00%
2019-04-17,145.32,145.65,145.75,145.2,0.86K,-0.25%
2019-04-18,151.53,150.82,151.8,150.28,5.55K,4.27%
2019-04-19,151.65,151.65,151.65,151.65,-,0.08%
2019-04-22,150.8,151.2,151.6,150.15,4.36K,-0.56%
2019-04-23,149.62,150.75,151.07,149.2,3.73K,-0.78%
2019-04-24,146.53,149.4,149.47,146.07,4.61K,-2.07%
2019-04-25,143.55,146.32,146.32,143.12,3.04K,-2.03%
2019-04-26,143.95,143.5,145.45,142.97,2.67K,0.28%
2019-04-29,143.4,144.4,144.65,143.0,2.38K,-0.38%
2019-04-30,141.6,143.65,143.75,141.45,1.79K,-1.26%
2019-05-01,141.38,142.28,142.57,141.15,1.89K,-0.16%
2019-05-02,138.97,141.4,141.55,138.85,2.70K,-1.70%
2019-05-03,137.15,138.78,138.88,137.07,2.62K,-1.31%
2019-05-06,136.03,135.65,138.0,133.65,2.26K,-0.82%
2019-05-07,137.3,136.45,137.88,136.07,1.14K,0.93%
2019-05-08,135.78,137.25,138.2,135.47,0.92K,-1.11%
2019-05-09,136.25,135.88,136.5,134.47,1.73K,0.35%
2019-05-10,137.62,136.07,138.38,135.5,1.16K,1.01%
2019-05-13,135.05,136.88,136.95,134.7,0.89K,-1.87%
2019-05-14,136.0,135.1,136.85,135.1,1.11K,0.70%
2019-05-15,135.93,135.82,136.75,135.12,1.27K,-0.05%
2019-05-16,134.22,135.0,136.75,132.43,1.38K,-1.26%
2019-05-17,134.53,134.2,135.32,132.43,1.08K,0.23%
2019-05-20,134.15,134.53,134.53,133.7,1.07K,-0.28%
2019-05-21,134.38,134.6,134.78,133.93,1.14K,0.17%
2019-05-22,135.45,134.3,135.8,133.9,1.06K,0.80%
2019-05-23,135.6,135.7,135.93,135.25,1.10K,0.11%
2019-05-24,143.22,143.03,144.3,142.57,4.87K,5.62%
2019-05-28,142.22,144.15,144.2,141.53,7.32K,-0.70%
2019-05-29,142.72,141.1,143.03,140.12,8.87K,0.35%
2019-05-30,138.22,142.75,143.45,138.22,7.39K,-3.15%
2019-05-31,133.12,138.03,143.45,132.15,11.22K,-3.69%
2019-06-03,133.5,134.5,135.95,132.45,10.20K,0.29%
2019-06-04,137.45,134.0,137.88,133.65,7.51K,2.96%
2019-06-05,139.45,138.03,139.65,137.1,7.36K,1.46%
2019-06-06,139.28,139.97,140.28,136.57,6.14K,-0.12%
2019-06-07,137.25,139.18,140.28,135.93,5.27K,-1.46%
2019-06-10,139.82,137.55,141.07,137.18,8.83K,1.87%
2019-06-11,138.12,139.82,140.9,137.68,5.39K,-1.22%
2019-06-12,137.8,138.35,138.78,134.53,7.86K,-0.23%
2019-06-13,136.22,137.05,137.4,134.68,6.18K,-1.15%
2019-06-14,135.53,135.78,136.62,134.65,4.44K,-0.51%
2019-06-17,136.93,134.45,137.22,134.12,6.82K,1.03%
2019-06-18,137.25,137.62,138.5,136.65,4.06K,0.23%
2019-06-19,136.53,137.4,137.88,135.72,3.89K,-0.52%
2019-06-20,134.7,136.78,137.15,134.57,4.53K,-1.34%
2019-06-21,133.68,134.7,135.18,132.43,5.41K,-0.76%
2019-06-24,131.78,133.38,133.68,130.95,5.79K,-1.42%
2019-06-25,131.32,132.2,132.3,131.1,4.18K,-0.35%
2019-06-26,135.82,132.2,135.82,132.05,6.27K,3.43%
2019-06-27,135.8,136.57,137.25,135.6,5.54K,-0.01%
2019-06-28,136.85,136.1,139.9,134.4,9.52K,0.77%
2019-07-01,137.03,137.5,139.35,136.05,6.75K,0.13%
2019-07-02,138.38,136.93,138.75,136.53,5.42K,0.99%
2019-07-03,136.57,138.43,138.6,136.03,4.25K,-1.31%
2019-07-05,138.82,137.35,139.2,137.32,4.33K,1.65%
2019-07-08,138.9,138.5,139.65,137.88,6.53K,0.06%
2019-07-09,142.88,139.4,143.3,139.22,11.17K,2.87%
2019-07-10,142.35,142.85,143.12,141.93,7.86K,-0.37%
2019-07-11,142.62,143.1,143.75,142.05,6.39K,0.19%
2019-07-12,141.6,142.72,142.8,140.45,6.96K,-0.72%
2019-07-15,141.65,141.5,142.22,140.35,4.10K,0.04%
2019-07-16,141.05,142.35,142.4,140.8,3.63K,-0.42%
2019-07-17,140.57,140.62,140.9,138.9,3.90K,-0.34%
2019-07-18,139.43,141.28,141.38,139.05,3.30K,-0.81%
2019-07-19,139.97,139.43,140.4,139.12,3.73K,0.39%
2019-07-22,142.18,140.1,142.32,139.62,4.24K,1.58%
2019-07-23,142.2,142.0,142.35,140.93,3.28K,0.01%
2019-07-24,142.82,141.9,142.95,141.45,2.60K,0.44%
2019-07-25,142.8,142.75,143.7,142.38,3.72K,-0.01%
2019-07-26,143.72,143.0,143.88,142.43,-,0.64%
